pion new parametrization Q=1.3GeV
x	xf	dfmin	dfmax
1.369192E-01	2.504603E-01	1.333821E-03	1.230969E-03
1.458990E-01	2.594865E-01	1.627098E-03	1.471919E-03
1.548788E-01	2.680887E-01	1.948065E-03	1.732471E-03
1.638586E-01	2.762874E-01	2.258840E-03	2.022696E-03
1.728384E-01	2.841004E-01	2.585882E-03	2.308347E-03
1.818182E-01	2.915437E-01	2.899693E-03	2.606708E-03
1.907980E-01	2.986315E-01	3.218913E-03	2.897442E-03
1.997778E-01	3.053768E-01	3.541141E-03	3.179342E-03
2.087576E-01	3.117909E-01	3.845041E-03	3.468116E-03
2.177374E-01	3.178845E-01	4.143001E-03	3.751695E-03
2.267172E-01	3.236672E-01	4.441220E-03	4.023470E-03
2.356970E-01	3.291477E-01	4.728221E-03	4.292210E-03
2.446768E-01	3.343340E-01	5.016290E-03	4.546638E-03
2.536566E-01	3.392336E-01	5.288282E-03	4.800706E-03
2.626364E-01	3.438534E-01	5.553273E-03	5.046161E-03
2.716162E-01	3.481996E-01	5.796763E-03	5.294976E-03
2.805960E-01	3.522783E-01	6.035928E-03	5.532152E-03
2.895758E-01	3.560948E-01	6.272693E-03	5.755600E-03
2.985556E-01	3.596544E-01	6.494873E-03	5.975664E-03
3.075354E-01	3.629618E-01	6.719714E-03	6.177058E-03
3.165152E-01	3.660215E-01	6.929975E-03	6.374684E-03
3.254949E-01	3.688377E-01	7.134296E-03	6.560856E-03
3.344747E-01	3.714144E-01	7.323938E-03	6.743089E-03
3.434545E-01	3.737553E-01	7.502697E-03	6.918002E-03
3.524343E-01	3.758639E-01	7.678342E-03	7.078726E-03
3.614141E-01	3.777435E-01	7.842477E-03	7.232570E-03
3.703939E-01	3.793973E-01	7.995102E-03	7.379515E-03
3.793737E-01	3.808281E-01	8.132324E-03	7.522992E-03
3.883535E-01	3.820388E-01	8.276239E-03	7.643573E-03
3.973333E-01	3.830321E-01	8.397579E-03	7.767018E-03
4.063131E-01	3.838104E-01	8.509434E-03	7.881877E-03
4.152929E-01	3.843760E-01	8.634503E-03	7.968224E-03
4.242727E-01	3.847313E-01	8.744128E-03	8.051404E-03
4.332525E-01	3.848784E-01	8.831145E-03	8.137583E-03
4.422323E-01	3.848193E-01	8.909183E-03	8.214994E-03
4.512121E-01	3.845559E-01	8.984740E-03	8.278085E-03
4.601919E-01	3.840901E-01	9.052886E-03	8.331263E-03
4.691717E-01	3.834235E-01	9.096767E-03	8.389234E-03
4.781515E-01	3.825579E-01	9.137771E-03	8.433602E-03
4.871313E-01	3.814947E-01	9.188026E-03	8.453967E-03
4.961111E-01	3.802354E-01	9.223345E-03	8.471512E-03
5.050909E-01	3.787815E-01	9.245290E-03	8.484965E-03
5.140707E-01	3.771342E-01	9.249653E-03	8.498065E-03
5.230505E-01	3.752948E-01	9.241639E-03	8.506557E-03
5.320303E-01	3.732645E-01	9.221827E-03	8.510174E-03
5.410101E-01	3.710443E-01	9.198202E-03	8.502187E-03
5.499899E-01	3.686353E-01	9.149381E-03	8.501583E-03
5.589697E-01	3.660385E-01	9.126782E-03	8.463225E-03
5.679495E-01	3.632549E-01	9.096436E-03	8.417336E-03
5.769293E-01	3.602851E-01	9.047550E-03	8.373575E-03
5.859091E-01	3.571301E-01	8.994486E-03	8.319599E-03
5.948889E-01	3.537905E-01	8.920313E-03	8.270498E-03
6.038687E-01	3.502670E-01	8.852533E-03	8.202442E-03
6.128485E-01	3.465602E-01	8.772981E-03	8.131658E-03
6.218283E-01	3.426707E-01	8.689066E-03	8.051949E-03
6.308081E-01	3.385989E-01	8.591483E-03	7.971801E-03
6.397879E-01	3.343452E-01	8.477092E-03	7.894398E-03
6.487677E-01	3.299100E-01	8.379299E-03	7.790513E-03
6.577475E-01	3.252936E-01	8.261744E-03	7.692700E-03
6.667273E-01	3.204962E-01	8.147941E-03	7.580522E-03
6.757071E-01	3.155180E-01	8.036969E-03	7.455279E-03
6.846869E-01	3.103590E-01	7.918188E-03	7.326825E-03
6.936667E-01	3.050193E-01	7.769999E-03	7.214318E-03
7.026465E-01	2.994988E-01	7.622295E-03	7.092207E-03
7.116263E-01	2.937974E-01	7.438882E-03	6.993234E-03
7.206061E-01	2.879147E-01	7.298068E-03	6.847809E-03
7.295859E-01	2.818506E-01	7.131507E-03	6.717797E-03
7.385657E-01	2.756046E-01	6.969509E-03	6.576399E-03
7.475455E-01	2.691763E-01	6.797597E-03	6.437343E-03
7.565253E-01	2.625648E-01	6.628157E-03	6.289917E-03
7.655051E-01	2.557697E-01	6.431013E-03	6.162843E-03
7.744848E-01	2.487899E-01	6.266232E-03	6.000586E-03
7.834646E-01	2.416245E-01	6.101040E-03	5.834498E-03
7.924444E-01	2.342722E-01	5.916431E-03	5.683042E-03
8.014242E-01	2.267318E-01	5.737878E-03	5.523022E-03
8.104040E-01	2.190018E-01	5.536709E-03	5.382401E-03
8.193838E-01	2.110803E-01	5.367357E-03	5.209712E-03
8.283636E-01	2.029653E-01	5.179093E-03	5.054282E-03
8.373434E-01	1.946546E-01	4.981396E-03	4.907854E-03
8.463232E-01	1.861455E-01	4.803894E-03	4.741694E-03
8.553030E-01	1.774351E-01	4.624778E-03	4.577558E-03
8.642828E-01	1.685198E-01	4.439451E-03	4.420230E-03
8.732626E-01	1.593956E-01	4.241850E-03	4.276124E-03
8.822424E-01	1.500578E-01	4.051691E-03	4.124974E-03
8.912222E-01	1.405010E-01	3.890730E-03	3.942493E-03
9.002020E-01	1.307189E-01	3.718182E-03	3.770013E-03
9.091818E-01	1.207038E-01	3.546921E-03	3.591832E-03
9.181616E-01	1.104464E-01	3.362372E-03	3.419717E-03
9.271414E-01	9.993445E-02	3.188236E-03	3.224666E-03
9.361212E-01	8.915098E-02	2.996687E-03	3.028475E-03
9.451010E-01	7.807196E-02	2.775464E-03	2.833526E-03
9.540808E-01	6.666538E-02	2.536487E-03	2.613027E-03
9.630606E-01	5.489760E-02	2.279451E-03	2.344663E-03
9.720404E-01	4.275824E-02	1.967455E-03	2.035746E-03
9.810202E-01	3.032212E-02	1.590509E-03	1.658300E-03
9.900000E-01	1.786938E-02	1.128562E-03	1.197953E-03
