PRC72(2005)065203 prefered parameterization Q=5.2GeV
x	xv	dxv
0.1805	0.315058	0.0100516
0.1815	0.315687	0.0101667
0.1825	0.31631	0.0102817
0.1835	0.316926	0.0103966
0.1845	0.317536	0.0105113
0.1855	0.318141	0.0106259
0.1865	0.318739	0.0107404
0.1875	0.319331	0.0108547
0.1885	0.319917	0.0109688
0.1895	0.320497	0.0110828
0.1905	0.321071	0.0111966
0.1915	0.321639	0.0113102
0.1925	0.322202	0.0114236
0.1935	0.322758	0.0115369
0.1945	0.323309	0.0116499
0.1955	0.323854	0.0117627
0.1965	0.324393	0.0118753
0.1975	0.324926	0.0119877
0.1985	0.325454	0.0120999
0.1995	0.325975	0.0122119
0.2005	0.326492	0.0123236
0.2015	0.327002	0.012435
0.2025	0.327507	0.0125463
0.2035	0.328006	0.0126573
0.2045	0.3285	0.012768
0.2055	0.328988	0.0128785
0.2065	0.329471	0.0129887
0.2075	0.329948	0.0130986
0.2085	0.33042	0.0132083
0.2095	0.330886	0.0133177
0.2105	0.331347	0.0134269
0.2115	0.331802	0.0135357
0.2125	0.332252	0.0136443
0.2135	0.332697	0.0137526
0.2145	0.333136	0.0138606
0.2155	0.33357	0.0139683
0.2165	0.333998	0.0140757
0.2175	0.334422	0.0141829
0.2185	0.33484	0.0142897
0.2195	0.335253	0.0143962
0.2205	0.335661	0.0145024
0.2215	0.336063	0.0146083
0.2225	0.336461	0.0147139
0.2235	0.336853	0.0148192
0.2245	0.33724	0.0149241
0.2255	0.337622	0.0150288
0.2265	0.337999	0.0151331
0.2275	0.338371	0.0152371
0.2285	0.338738	0.0153408
0.2295	0.3391	0.0154441
0.2305	0.339456	0.0155471
0.2315	0.339808	0.0156498
0.2325	0.340155	0.0157522
0.2335	0.340497	0.0158542
0.2345	0.340834	0.0159559
0.2355	0.341167	0.0160572
0.2365	0.341494	0.0161583
0.2375	0.341816	0.0162589
0.2385	0.342134	0.0163592
0.2395	0.342447	0.0164592
0.2405	0.342755	0.0165589
0.2415	0.343058	0.0166581
0.2425	0.343357	0.0167571
0.2435	0.34365	0.0168557
0.2445	0.343939	0.0169539
0.2455	0.344224	0.0170518
0.2465	0.344503	0.0171493
0.2475	0.344778	0.0172465
0.2485	0.345049	0.0173433
0.2495	0.345314	0.0174397
0.2505	0.345576	0.0175358
0.2515	0.345832	0.0176315
0.2525	0.346084	0.0177269
0.2535	0.346331	0.0178219
0.2545	0.346574	0.0179166
0.2555	0.346813	0.0180108
0.2565	0.347046	0.0181048
0.2575	0.347276	0.0181983
0.2585	0.3475	0.0182915
0.2595	0.347721	0.0183843
0.2605	0.347937	0.0184767
0.2615	0.348148	0.0185688
0.2625	0.348355	0.0186605
0.2635	0.348558	0.0187518
0.2645	0.348757	0.0188427
0.2655	0.348951	0.0189333
0.2665	0.34914	0.0190235
0.2675	0.349326	0.0191133
0.2685	0.349507	0.0192028
0.2695	0.349683	0.0192918
0.2705	0.349856	0.0193805
0.2715	0.350024	0.0194688
0.2725	0.350188	0.0195568
0.2735	0.350348	0.0196443
0.2745	0.350503	0.0197315
0.2755	0.350655	0.0198183
0.2765	0.350802	0.0199047
0.2775	0.350945	0.0199907
0.2785	0.351084	0.0200764
0.2795	0.351218	0.0201616
0.2805	0.351349	0.0202465
0.2815	0.351475	0.020331
0.2825	0.351598	0.0204151
0.2835	0.351716	0.0204988
0.2845	0.35183	0.0205822
0.2855	0.35194	0.0206651
0.2865	0.352047	0.0207477
0.2875	0.352149	0.0208298
0.2885	0.352247	0.0209116
0.2895	0.352341	0.020993
0.2905	0.352431	0.021074
0.2915	0.352517	0.0211547
0.2925	0.3526	0.0212349
0.2935	0.352678	0.0213147
0.2945	0.352752	0.0213942
0.2955	0.352823	0.0214732
0.2965	0.352889	0.0215519
0.2975	0.352952	0.0216302
0.2985	0.353011	0.0217081
0.2995	0.353066	0.0217856
0.3005	0.353117	0.0218627
0.3015	0.353165	0.0219394
0.3025	0.353208	0.0220157
0.3035	0.353248	0.0220917
0.3045	0.353284	0.0221672
0.3055	0.353316	0.0222424
0.3065	0.353345	0.0223171
0.3075	0.353369	0.0223915
0.3085	0.35339	0.0224655
0.3095	0.353408	0.022539
0.3105	0.353421	0.0226122
0.3115	0.353431	0.022685
0.3125	0.353437	0.0227574
0.3135	0.35344	0.0228294
0.3145	0.353439	0.022901
0.3155	0.353434	0.0229722
0.3165	0.353426	0.023043
0.3175	0.353414	0.0231135
0.3185	0.353398	0.0231835
0.3195	0.353379	0.0232531
0.3205	0.353356	0.0233224
0.3215	0.35333	0.0233912
0.3225	0.3533	0.0234597
0.3235	0.353267	0.0235277
0.3245	0.35323	0.0235954
0.3255	0.353189	0.0236626
0.3265	0.353145	0.0237295
0.3275	0.353098	0.023796
0.3285	0.353047	0.0238621
0.3295	0.352992	0.0239278
0.3305	0.352935	0.0239931
0.3315	0.352873	0.0240579
0.3325	0.352809	0.0241224
0.3335	0.352741	0.0241866
0.3345	0.352669	0.0242503
0.3355	0.352594	0.0243136
0.3365	0.352516	0.0243765
0.3375	0.352434	0.024439
0.3385	0.352349	0.0245012
0.3395	0.352261	0.0245629
0.3405	0.352169	0.0246242
0.3415	0.352074	0.0246852
0.3425	0.351976	0.0247457
0.3435	0.351874	0.0248059
0.3445	0.351769	0.0248657
0.3455	0.351661	0.024925
0.3465	0.351549	0.024984
0.3475	0.351435	0.0250426
0.3485	0.351317	0.0251008
0.3495	0.351195	0.0251586
0.3505	0.351071	0.025216
0.3515	0.350943	0.025273
0.3525	0.350813	0.0253296
0.3535	0.350678	0.0253858
0.3545	0.350541	0.0254416
0.3555	0.350401	0.0254971
0.3565	0.350257	0.0255521
0.3575	0.350111	0.0256068
0.3585	0.349961	0.025661
0.3595	0.349808	0.0257149
0.3605	0.349652	0.0257683
0.3615	0.349493	0.0258214
0.3625	0.34933	0.0258741
0.3635	0.349165	0.0259264
0.3645	0.348997	0.0259783
0.3655	0.348825	0.0260298
0.3665	0.348651	0.0260809
0.3675	0.348473	0.0261316
0.3685	0.348293	0.026182
0.3695	0.348109	0.0262319
0.3705	0.347922	0.0262815
0.3715	0.347733	0.0263306
0.3725	0.34754	0.0263794
0.3735	0.347345	0.0264278
0.3745	0.347146	0.0264758
0.3755	0.346945	0.0265234
0.3765	0.34674	0.0265706
0.3775	0.346533	0.0266174
0.3785	0.346323	0.0266638
0.3795	0.34611	0.0267099
0.3805	0.345893	0.0267555
0.3815	0.345674	0.0268008
0.3825	0.345453	0.0268457
0.3835	0.345228	0.0268902
0.3845	0.345	0.0269343
0.3855	0.34477	0.026978
0.3865	0.344536	0.0270213
0.3875	0.3443	0.0270643
0.3885	0.344061	0.0271068
0.3895	0.34382	0.027149
0.3905	0.343575	0.0271908
0.3915	0.343328	0.0272322
0.3925	0.343078	0.0272732
0.3935	0.342825	0.0273138
0.3945	0.342569	0.0273541
0.3955	0.34231	0.0273939
0.3965	0.342049	0.0274334
0.3975	0.341785	0.0274725
0.3985	0.341519	0.0275112
0.3995	0.341249	0.0275495
0.4005	0.340977	0.0275875
0.4015	0.340703	0.027625
0.4025	0.340425	0.0276622
0.4035	0.340145	0.027699
0.4045	0.339862	0.0277354
0.4055	0.339577	0.0277714
0.4065	0.339289	0.0278071
0.4075	0.338998	0.0278424
0.4085	0.338704	0.0278772
0.4095	0.338409	0.0279117
0.4105	0.33811	0.0279459
0.4115	0.337809	0.0279796
0.4125	0.337505	0.028013
0.4135	0.337199	0.028046
0.4145	0.33689	0.0280786
0.4155	0.336578	0.0281108
0.4165	0.336264	0.0281427
0.4175	0.335947	0.0281741
0.4185	0.335628	0.0282052
0.4195	0.335307	0.0282359
0.4205	0.334982	0.0282663
0.4215	0.334656	0.0282962
0.4225	0.334326	0.0283258
0.4235	0.333995	0.028355
0.4245	0.333661	0.0283839
0.4255	0.333324	0.0284123
0.4265	0.332985	0.0284404
0.4275	0.332643	0.0284681
0.4285	0.332299	0.0284955
0.4295	0.331953	0.0285224
0.4305	0.331604	0.028549
0.4315	0.331253	0.0285753
0.4325	0.330899	0.0286011
0.4335	0.330543	0.0286266
0.4345	0.330184	0.0286517
0.4355	0.329823	0.0286764
0.4365	0.32946	0.0287008
0.4375	0.329094	0.0287247
0.4385	0.328727	0.0287484
0.4395	0.328356	0.0287716
0.4405	0.327984	0.0287945
0.4415	0.327609	0.028817
0.4425	0.327231	0.0288391
0.4435	0.326852	0.0288609
0.4445	0.32647	0.0288823
0.4455	0.326086	0.0289033
0.4465	0.325699	0.028924
0.4475	0.32531	0.0289443
0.4485	0.324919	0.0289643
0.4495	0.324526	0.0289838
0.4505	0.32413	0.029003
0.4515	0.323733	0.0290219
0.4525	0.323333	0.0290403
0.4535	0.32293	0.0290584
0.4545	0.322526	0.0290762
0.4555	0.322119	0.0290936
0.4565	0.32171	0.0291106
0.4575	0.321299	0.0291272
0.4585	0.320886	0.0291435
0.4595	0.320471	0.0291595
0.4605	0.320053	0.029175
0.4615	0.319633	0.0291902
0.4625	0.319211	0.0292051
0.4635	0.318787	0.0292196
0.4645	0.318361	0.0292337
0.4655	0.317933	0.0292474
0.4665	0.317502	0.0292608
0.4675	0.31707	0.0292739
0.4685	0.316635	0.0292866
0.4695	0.316199	0.0292989
0.4705	0.31576	0.0293109
0.4715	0.315319	0.0293225
0.4725	0.314876	0.0293338
0.4735	0.314431	0.0293447
0.4745	0.313984	0.0293552
0.4755	0.313535	0.0293654
0.4765	0.313084	0.0293752
0.4775	0.312631	0.0293847
0.4785	0.312176	0.0293938
0.4795	0.311719	0.0294026
0.4805	0.31126	0.029411
0.4815	0.310799	0.0294191
0.4825	0.310336	0.0294268
0.4835	0.309871	0.0294342
0.4845	0.309404	0.0294412
0.4855	0.308935	0.0294478
0.4865	0.308464	0.0294542
0.4875	0.307991	0.0294601
0.4885	0.307516	0.0294657
0.4895	0.307039	0.029471
0.4905	0.306561	0.0294759
0.4915	0.30608	0.0294805
0.4925	0.305598	0.0294847
0.4935	0.305114	0.0294885
0.4945	0.304627	0.0294921
0.4955	0.304139	0.0294952
0.4965	0.303649	0.0294981
0.4975	0.303158	0.0295005
0.4985	0.302664	0.0295027
0.4995	0.302169	0.0295045
0.5005	0.301671	0.0295059
0.5015	0.301172	0.029507
0.5025	0.300671	0.0295078
0.5035	0.300168	0.0295082
0.5045	0.299664	0.0295083
0.5055	0.299158	0.029508
0.5065	0.298649	0.0295074
0.5075	0.29814	0.0295065
0.5085	0.297628	0.0295052
0.5095	0.297114	0.0295035
0.5105	0.296599	0.0295016
0.5115	0.296082	0.0294993
0.5125	0.295564	0.0294966
0.5135	0.295043	0.0294936
0.5145	0.294521	0.0294903
0.5155	0.293997	0.0294866
0.5165	0.293472	0.0294826
0.5175	0.292945	0.0294783
0.5185	0.292416	0.0294736
0.5195	0.291885	0.0294686
0.5205	0.291353	0.0294633
0.5215	0.290819	0.0294576
0.5225	0.290283	0.0294516
0.5235	0.289746	0.0294453
0.5245	0.289207	0.0294386
0.5255	0.288667	0.0294316
0.5265	0.288125	0.0294242
0.5275	0.287581	0.0294166
0.5285	0.287036	0.0294086
0.5295	0.286489	0.0294002
0.5305	0.28594	0.0293916
0.5315	0.28539	0.0293826
0.5325	0.284838	0.0293732
0.5335	0.284285	0.0293636
0.5345	0.28373	0.0293536
0.5355	0.283174	0.0293433
0.5365	0.282616	0.0293327
0.5375	0.282057	0.0293217
0.5385	0.281496	0.0293104
0.5395	0.280933	0.0292988
0.5405	0.280369	0.0292869
0.5415	0.279803	0.0292746
0.5425	0.279236	0.029262
0.5435	0.278668	0.0292491
0.5445	0.278098	0.0292359
0.5455	0.277526	0.0292223
0.5465	0.276953	0.0292084
0.5475	0.276379	0.0291942
0.5485	0.275803	0.0291797
0.5495	0.275226	0.0291649
0.5505	0.274647	0.0291497
0.5515	0.274067	0.0291342
0.5525	0.273485	0.0291184
0.5535	0.272902	0.0291023
0.5545	0.272318	0.0290859
0.5555	0.271732	0.0290691
0.5565	0.271145	0.029052
0.5575	0.270556	0.0290346
0.5585	0.269966	0.0290169
0.5595	0.269375	0.0289989
0.5605	0.268783	0.0289806
0.5615	0.268189	0.0289619
0.5625	0.267593	0.0289429
0.5635	0.266996	0.0289237
0.5645	0.266398	0.0289041
0.5655	0.265799	0.0288842
0.5665	0.265198	0.0288639
0.5675	0.264597	0.0288434
0.5685	0.263993	0.0288226
0.5695	0.263389	0.0288014
0.5705	0.262783	0.02878
0.5715	0.262176	0.0287582
0.5725	0.261568	0.0287361
0.5735	0.260958	0.0287137
0.5745	0.260347	0.028691
0.5755	0.259735	0.028668
0.5765	0.259122	0.0286447
0.5775	0.258507	0.0286211
0.5785	0.257891	0.0285972
0.5795	0.257274	0.0285729
0.5805	0.256656	0.0285484
0.5815	0.256037	0.0285236
0.5825	0.255416	0.0284984
0.5835	0.254795	0.028473
0.5845	0.254172	0.0284472
0.5855	0.253548	0.0284212
0.5865	0.252922	0.0283948
0.5875	0.252296	0.0283682
0.5885	0.251668	0.0283412
0.5895	0.25104	0.028314
0.5905	0.25041	0.0282864
0.5915	0.249779	0.0282586
0.5925	0.249147	0.0282304
0.5935	0.248514	0.028202
0.5945	0.24788	0.0281732
0.5955	0.247245	0.0281442
0.5965	0.246608	0.0281149
0.5975	0.245971	0.0280852
0.5985	0.245332	0.0280553
0.5995	0.244693	0.0280251
0.6005	0.244052	0.0279946
0.6015	0.243411	0.0279638
0.6025	0.242768	0.0279326
0.6035	0.242124	0.0279013
0.6045	0.241479	0.0278696
0.6055	0.240834	0.0278376
0.6065	0.240187	0.0278053
0.6075	0.239539	0.0277728
0.6085	0.238891	0.0277399
0.6095	0.238241	0.0277068
0.6105	0.23759	0.0276733
0.6115	0.236939	0.0276396
0.6125	0.236286	0.0276056
0.6135	0.235633	0.0275713
0.6145	0.234978	0.0275368
0.6155	0.234323	0.0275019
0.6165	0.233667	0.0274667
0.6175	0.23301	0.0274313
0.6185	0.232351	0.0273956
0.6195	0.231692	0.0273596
0.6205	0.231033	0.0273233
0.6215	0.230372	0.0272867
0.6225	0.22971	0.0272499
0.6235	0.229048	0.0272128
0.6245	0.228384	0.0271754
0.6255	0.22772	0.0271377
0.6265	0.227055	0.0270997
0.6275	0.226389	0.0270614
0.6285	0.225722	0.0270229
0.6295	0.225055	0.0269841
0.6305	0.224387	0.026945
0.6315	0.223717	0.0269057
0.6325	0.223047	0.026866
0.6335	0.222377	0.0268261
0.6345	0.221705	0.0267859
0.6355	0.221033	0.0267455
0.6365	0.22036	0.0267047
0.6375	0.219686	0.0266637
0.6385	0.219011	0.0266224
0.6395	0.218336	0.0265809
0.6405	0.21766	0.0265391
0.6415	0.216983	0.026497
0.6425	0.216306	0.0264546
0.6435	0.215628	0.026412
0.6445	0.214949	0.0263691
0.6455	0.214269	0.0263259
0.6465	0.213589	0.0262824
0.6475	0.212908	0.0262387
0.6485	0.212226	0.0261947
0.6495	0.211544	0.0261505
0.6505	0.210861	0.026106
0.6515	0.210177	0.0260612
0.6525	0.209493	0.0260162
0.6535	0.208808	0.0259709
0.6545	0.208123	0.0259253
0.6555	0.207437	0.0258795
0.6565	0.20675	0.0258334
0.6575	0.206063	0.025787
0.6585	0.205375	0.0257404
0.6595	0.204687	0.0256935
0.6605	0.203998	0.0256464
0.6615	0.203308	0.025599
0.6625	0.202618	0.0255514
0.6635	0.201927	0.0255034
0.6645	0.201236	0.0254553
0.6655	0.200544	0.0254068
0.6665	0.199852	0.0253582
0.6675	0.199159	0.0253092
0.6685	0.198466	0.02526
0.6695	0.197772	0.0252106
0.6705	0.197077	0.0251609
0.6715	0.196383	0.0251109
0.6725	0.195687	0.0250607
0.6735	0.194992	0.0250103
0.6745	0.194295	0.0249596
0.6755	0.193599	0.0249086
0.6765	0.192902	0.0248574
0.6775	0.192204	0.0248059
0.6785	0.191506	0.0247542
0.6795	0.190808	0.0247023
0.6805	0.190109	0.0246501
0.6815	0.18941	0.0245976
0.6825	0.18871	0.0245449
0.6835	0.18801	0.024492
0.6845	0.18731	0.0244388
0.6855	0.186609	0.0243854
0.6865	0.185908	0.0243317
0.6875	0.185207	0.0242778
0.6885	0.184505	0.0242236
0.6895	0.183803	0.0241692
0.6905	0.183101	0.0241146
0.6915	0.182398	0.0240597
0.6925	0.181695	0.0240046
0.6935	0.180991	0.0239493
0.6945	0.180288	0.0238937
0.6955	0.179584	0.0238378
0.6965	0.17888	0.0237817
0.6975	0.178175	0.0237254
0.6985	0.17747	0.0236689
0.6995	0.176765	0.0236121
0.7005	0.17606	0.0235551
0.7015	0.175355	0.0234979
0.7025	0.174649	0.0234404
0.7035	0.173943	0.0233827
0.7045	0.173237	0.0233247
0.7055	0.172531	0.0232666
0.7065	0.171824	0.0232081
0.7075	0.171118	0.0231495
0.7085	0.170411	0.0230907
0.7095	0.169704	0.0230316
0.7105	0.168997	0.0229722
0.7115	0.168289	0.0229127
0.7125	0.167582	0.0228529
0.7135	0.166874	0.0227929
0.7145	0.166167	0.0227327
0.7155	0.165459	0.0226723
0.7165	0.164751	0.0226116
0.7175	0.164043	0.0225507
0.7185	0.163335	0.0224896
0.7195	0.162626	0.0224283
0.7205	0.161918	0.0223667
0.7215	0.16121	0.022305
0.7225	0.160502	0.022243
0.7235	0.159793	0.0221808
0.7245	0.159085	0.0221183
0.7255	0.158376	0.0220557
0.7265	0.157668	0.0219928
0.7275	0.156959	0.0219298
0.7285	0.156251	0.0218665
0.7295	0.155542	0.021803
0.7305	0.154834	0.0217393
0.7315	0.154125	0.0216753
0.7325	0.153417	0.0216112
0.7335	0.152709	0.0215468
0.7345	0.152	0.0214823
0.7355	0.151292	0.0214175
0.7365	0.150584	0.0213525
0.7375	0.149876	0.0212874
0.7385	0.149168	0.021222
0.7395	0.14846	0.0211564
0.7405	0.147753	0.0210906
0.7415	0.147045	0.0210246
0.7425	0.146337	0.0209584
0.7435	0.14563	0.020892
0.7445	0.144923	0.0208254
0.7455	0.144216	0.0207586
0.7465	0.143509	0.0206915
0.7475	0.142802	0.0206243
0.7485	0.142096	0.0205569
0.7495	0.141389	0.0204893
0.7505	0.140683	0.0204215
0.7515	0.139977	0.0203535
0.7525	0.139272	0.0202853
0.7535	0.138566	0.0202169
0.7545	0.137861	0.0201483
0.7555	0.137156	0.0200796
0.7565	0.136452	0.0200106
0.7575	0.135747	0.0199415
0.7585	0.135043	0.0198721
0.7595	0.134339	0.0198026
0.7605	0.133636	0.0197329
0.7615	0.132933	0.0196629
0.7625	0.13223	0.0195928
0.7635	0.131527	0.0195226
0.7645	0.130825	0.0194521
0.7655	0.130123	0.0193815
0.7665	0.129422	0.0193106
0.7675	0.12872	0.0192396
0.7685	0.12802	0.0191684
0.7695	0.127319	0.019097
0.7705	0.126619	0.0190255
0.7715	0.12592	0.0189538
0.7725	0.125221	0.0188819
0.7735	0.124522	0.0188098
0.7745	0.123824	0.0187375
0.7755	0.123126	0.0186651
0.7765	0.122429	0.0185925
0.7775	0.121732	0.0185197
0.7785	0.121035	0.0184468
0.7795	0.120339	0.0183736
0.7805	0.119644	0.0183004
0.7815	0.118949	0.0182269
0.7825	0.118255	0.0181533
0.7835	0.117561	0.0180795
0.7845	0.116868	0.0180056
0.7855	0.116175	0.0179315
0.7865	0.115483	0.0178572
0.7875	0.114791	0.0177828
0.7885	0.1141	0.0177082
0.7895	0.11341	0.0176334
0.7905	0.11272	0.0175585
0.7915	0.112031	0.0174834
0.7925	0.111342	0.0174082
0.7935	0.110655	0.0173328
0.7945	0.109967	0.0172573
0.7955	0.109281	0.0171816
0.7965	0.108595	0.0171058
0.7975	0.10791	0.0170298
0.7985	0.107225	0.0169537
0.7995	0.106541	0.0168774
0.8005	0.105858	0.016801
0.8015	0.105176	0.0167244
0.8025	0.104494	0.0166477
0.8035	0.103813	0.0165709
0.8045	0.103133	0.0164939
0.8055	0.102454	0.0164167
0.8065	0.101776	0.0163395
0.8075	0.101098	0.0162621
0.8085	0.100421	0.0161845
0.8095	0.0997448	0.0161068
0.8105	0.0990695	0.016029
0.8115	0.0983951	0.0159511
0.8125	0.0977215	0.015873
0.8135	0.0970488	0.0157948
0.8145	0.096377	0.0157165
0.8155	0.0957061	0.0156381
0.8165	0.0950361	0.0155595
0.8175	0.094367	0.0154808
0.8185	0.0936988	0.015402
0.8195	0.0930316	0.015323
0.8205	0.0923653	0.015244
0.8215	0.0917	0.0151648
0.8225	0.0910357	0.0150855
0.8235	0.0903723	0.0150061
0.8245	0.08971	0.0149266
0.8255	0.0890487	0.014847
0.8265	0.0883884	0.0147673
0.8275	0.0877291	0.0146875
0.8285	0.0870709	0.0146075
0.8295	0.0864138	0.0145275
0.8305	0.0857577	0.0144474
0.8315	0.0851028	0.0143671
0.8325	0.0844489	0.0142868
0.8335	0.0837962	0.0142064
0.8345	0.0831446	0.0141259
0.8355	0.0824941	0.0140453
0.8365	0.0818448	0.0139646
0.8375	0.0811967	0.0138838
0.8385	0.0805497	0.0138029
0.8395	0.079904	0.0137219
0.8405	0.0792595	0.0136409
0.8415	0.0786162	0.0135598
0.8425	0.0779741	0.0134786
0.8435	0.0773333	0.0133973
0.8445	0.0766937	0.013316
0.8455	0.0760555	0.0132346
0.8465	0.0754185	0.0131531
0.8475	0.0747829	0.0130716
0.8485	0.0741485	0.01299
0.8495	0.0735155	0.0129083
0.8505	0.0728839	0.0128266
0.8515	0.0722536	0.0127448
0.8525	0.0716247	0.012663
0.8535	0.0709972	0.0125811
0.8545	0.0703711	0.0124992
0.8555	0.0697465	0.0124172
0.8565	0.0691233	0.0123352
0.8575	0.0685015	0.0122531
0.8585	0.0678812	0.012171
0.8595	0.0672625	0.0120889
0.8605	0.0666452	0.0120067
0.8615	0.0660294	0.0119245
0.8625	0.0654152	0.0118423
0.8635	0.0648025	0.0117601
0.8645	0.0641914	0.0116779
0.8655	0.0635818	0.0115956
0.8665	0.0629739	0.0115133
0.8675	0.0623676	0.011431
0.8685	0.0617629	0.0113487
0.8695	0.0611598	0.0112664
