G_Mp/mu/G_D	Q2	error
1.0676991591887552	1.75	0.01118941410062102
1.0281903450320424	1.169	0.021591997245672893
1.057405161045132	1.75	0.022205508381947774
1.053722019852019	2.0	0.0221281624168924
1.0634039918509621	2.33	0.023394887820721168
1.055863262078416	3.0	0.023228991765725154
0.9796632746152902	0.3893793656233565	0.027926911779113432
0.9866307608191116	0.5840690484350347	0.021540121570633553
1.006416476795704	0.778758731246713	0.022934059003891904
1.0164390798521425	0.9734484140583912	0.024398942167822214
1.0496139786494922	1.1681380968700694	0.026031931449921362
1.0398473130626553	1.3628277796817478	0.026358485008733508
1.062801851082435	1.557517462493426	0.026798178862603928
1.0715444252161945	1.7522071453051042	0.02961874412445926
1.0306483149909078	1.9468968281167824	0.04306301350226945
0.9658117597387169	0.67	0.029940164551900225
1.0177108515761162	1.0	0.029513614695707367
1.0281903450320424	1.169	0.021591997245672893
1.0338009238597101	1.5	0.03204782863965101
1.057405161045132	1.75	0.022205508381947774
1.053722019852019	2.0	0.02107444039704038
1.0634039918509621	2.33	0.023394887820721168
1.055863262078416	3.0	0.023228991765725154
0.9794674945447333	0.021	0.06351790289191991
0.9801306387621502	0.033	0.04402878432573968
0.9931065264828406	0.04	0.02824754018994965
0.9943207141440189	0.046	0.031900239267416274
0.9891126760563381	0.055	0.025602702636867904
0.9926765641737753	0.066	0.02380809813183106
0.9854861495734973	0.084	0.02156643861033527
0.971140226145606	0.099	0.02410821089771765
0.9855673953580639	0.12300000000000001	0.027566350864409533
1.0228099351322126	2.862	0.019543256848742387
1.0244949507083057	3.6210000000000004	0.022880172726982766
1.0076270991189016	5.027	0.01826922960754627
1.0120151225863068	4.9910000000000005	0.01971170729749453
1.0003694759998547	5.0169999999999995	0.019686271191852362
0.9481850886904527	7.3	0.019255699189208438
0.8919543068023773	9.629	0.019674054026804052
0.8724457779542247	11.99	0.019145567244439513
0.8191155033243457	15.72	0.024707284846775937
0.7309502910530739	19.47	0.028591041497981275
0.7289507538417529	23.24	0.03208973148327886
0.7083318493130553	26.99	0.043629508064022056
0.7200409524460241	31.2	0.06594599264344826
1.0170000000000001	1.0	0.032465366161495854
1.014	2.003	0.0216794833886788
1.03	2.497	0.02135415650406262
1.012	3.0069999999999997	0.024494897427831782
1.05	1.75	0.013758724504836922
1.054	2.5	0.011789155864607102
1.045	3.25	0.013017450787308552
1.031	4.0	0.012926710370391996
1.012	5.0	0.012804517327880814
0.987	6.0	0.014930093402253049
0.9590000000000001	7.0	0.018179498370417158
0.9159999999999999	8.83	0.024432837248260793
0.968	0.65	0.032
1.028	0.91	0.019
1.05	2.2	0.016
1.055	2.75	0.01
1.044	3.75	0.015
1.012	4.2	0.012
1.0070000000000001	5.2	0.032
1.053	2.64	0.015
1.048	3.2	0.015
1.031	4.1	0.015
1.0090441462901731	0.0182	0.07747681257629288
1.0364845263286564	0.0202	0.07048003885916505
0.9485944461384219	0.0213	0.07961933201610334
0.9146630810974179	0.0236	0.06544229333161065
0.9556024265786786	0.0255	0.0437263997364912
1.005883854535915	0.0272	0.034509945734711334
0.9640944105689131	0.0304	0.037886262580111164
0.9970766795692054	0.0322	0.030049636616926962
0.9767558364166232	0.034	0.018872229661473217
1.0454862657170405	0.0357	0.01816863174272152
0.9942502890875987	0.0376	0.018936210337184452
0.9852019625629641	0.0394	0.015397520347773266
1.019912507000052	0.0413	0.010383951386179232
1.0027380680235858	0.0433	0.008101549629099637
1.0097491717738245	0.0473	0.006680606106620431
1.0035600730987893	0.0494	0.007127324600783237
0.9957318584196305	0.0515	0.005560446779178909
0.9948238579206821	0.0537	0.004598377955742305
0.9993332790229104	0.0557	0.005122223332909029
1.0028740809131507	0.058	0.005069252393286458
1.0023919611545733	0.0602	0.003707881150971099
0.9992320602576397	0.0625	0.003221414973257852
0.9979422689217675	0.0648	0.0021746306492484257
0.9985995775703396	0.0672	0.0035181596288192413
0.9994259903307996	0.0695	0.003323219814979124
0.9998494755576732	0.0711	0.002383483059798545
1.0058796018268468	0.0742	0.0025334817138247833
1.0064954849695498	0.0773	0.001761069918148025
1.0035976206790362	0.0805	0.0013759464968842654
0.9990316276780425	0.0837	0.0017450724897856255
0.9957778691791598	0.0867	0.018755086411849975
0.998628662222748	0.0908	0.01170623819518547
1.0065336815629726	0.0949	0.01467947901150223
1.0180673712770962	0.1033	0.012215492940700769
1.0030315358739323	0.1076	0.010113406728575036
1.0111688043945144	0.112	0.0041754087038930535
1.0015525162317995	0.1163	0.004849663549447025
1.0036999165979639	0.1255	0.005454082439647088
0.9954458816376643	0.13	0.003558385741429573
0.9896194522173825	0.1348	0.003142936483837604
0.9890771331603266	0.1395	0.0033317793146466225
0.9894547875847818	0.1441	0.0030570712435851553
0.9927167191170245	0.149	0.0017819739427685358
0.9816357890810818	0.1538	0.004292867882278784
0.9875106245655652	0.1588	0.003752958560160137
0.984854943375318	0.1637	0.00287366835492688
0.9960497450294269	0.1687	0.003509920916302352
0.9914474542010522	0.1739	0.0015538189140059029
0.9901243350542716	0.1789	0.00241329477425086
0.9904485103751464	0.184	0.002043683520003741
0.9893019752982676	0.1893	0.0017807665331695678
0.9890068559532365	0.1943	0.0020329617641606434
0.9928596376377811	0.1997	0.001351949065518262
0.9960572526369253	0.2051	0.0017844092666372722
0.9939942025881761	0.2103	0.0016844300473563474
0.991479762099918	0.2156	0.0015821809252192882
0.9859670680389921	0.221	0.00418643525611311
0.9833962714382714	0.2318	0.004221125644587365
0.9946864777450346	0.2427	0.0036102432272812194
0.9888463993062523	0.2481	0.003846890251817809
0.988339011913464	0.2592	0.0036029370582142074
0.9905944639998596	0.2758	0.0027610465166186594
0.9928750740245971	0.2814	0.004398195026265619
1.0003173904313825	0.3069	0.0017628032432890207
1.003612429876358	0.3354	0.001552498151251231
1.0081866831770228	0.3638	0.0012284971769013276
1.002710787113114	0.3916	0.0024996658494180614
1.0073686176032488	0.4201	0.002449252829832302
1.0172785506221638	0.4471	0.0032333804544408306
1.0184085787976564	0.4748	0.0028915066364922685
1.0198456346103106	0.5011	0.0017711079567244135
1.0253588913002825	0.5274	0.001957621981693369
1.0309867839458073	0.5524	0.0018111318119381772
