Q0 = 0.530 GeV	 Q = 1.414 GeV
x	 x*(uv-dv)
1.500E-03	1.282E-02	1.369E-02
1.514E-03	1.291E-02	1.378E-02
1.528E-03	1.300E-02	1.387E-02
1.542E-03	1.308E-02	1.396E-02
1.556E-03	1.317E-02	1.405E-02
1.570E-03	1.326E-02	1.414E-02
1.585E-03	1.335E-02	1.423E-02
1.600E-03	1.344E-02	1.433E-02
1.614E-03	1.353E-02	1.442E-02
1.629E-03	1.363E-02	1.451E-02
1.644E-03	1.372E-02	1.461E-02
1.660E-03	1.381E-02	1.470E-02
1.675E-03	1.390E-02	1.480E-02
1.690E-03	1.400E-02	1.489E-02
1.706E-03	1.409E-02	1.499E-02
1.722E-03	1.419E-02	1.509E-02
1.738E-03	1.428E-02	1.519E-02
1.754E-03	1.438E-02	1.528E-02
1.770E-03	1.448E-02	1.538E-02
1.786E-03	1.458E-02	1.548E-02
1.803E-03	1.468E-02	1.558E-02
1.820E-03	1.477E-02	1.569E-02
1.837E-03	1.487E-02	1.579E-02
1.854E-03	1.498E-02	1.589E-02
1.871E-03	1.508E-02	1.599E-02
1.888E-03	1.518E-02	1.610E-02
1.905E-03	1.528E-02	1.620E-02
1.923E-03	1.539E-02	1.631E-02
1.941E-03	1.549E-02	1.641E-02
1.959E-03	1.559E-02	1.652E-02
1.977E-03	1.570E-02	1.663E-02
1.995E-03	1.581E-02	1.673E-02
2.014E-03	1.591E-02	1.684E-02
2.032E-03	1.602E-02	1.695E-02
2.051E-03	1.613E-02	1.706E-02
2.070E-03	1.624E-02	1.717E-02
2.089E-03	1.635E-02	1.729E-02
2.109E-03	1.646E-02	1.740E-02
2.128E-03	1.657E-02	1.751E-02
2.148E-03	1.668E-02	1.762E-02
2.168E-03	1.680E-02	1.774E-02
2.188E-03	1.691E-02	1.785E-02
2.208E-03	1.703E-02	1.797E-02
2.228E-03	1.714E-02	1.809E-02
2.249E-03	1.726E-02	1.821E-02
2.270E-03	1.737E-02	1.832E-02
2.291E-03	1.749E-02	1.844E-02
2.312E-03	1.761E-02	1.856E-02
2.333E-03	1.773E-02	1.868E-02
2.355E-03	1.785E-02	1.881E-02
2.377E-03	1.797E-02	1.893E-02
2.399E-03	1.809E-02	1.905E-02
2.421E-03	1.821E-02	1.918E-02
2.443E-03	1.834E-02	1.930E-02
2.466E-03	1.846E-02	1.943E-02
2.489E-03	1.859E-02	1.955E-02
2.512E-03	1.871E-02	1.968E-02
2.535E-03	1.884E-02	1.981E-02
2.559E-03	1.897E-02	1.994E-02
2.582E-03	1.910E-02	2.007E-02
2.606E-03	1.923E-02	2.020E-02
2.630E-03	1.936E-02	2.033E-02
2.655E-03	1.949E-02	2.046E-02
2.679E-03	1.962E-02	2.060E-02
2.704E-03	1.975E-02	2.073E-02
2.729E-03	1.989E-02	2.087E-02
2.754E-03	2.002E-02	2.100E-02
2.780E-03	2.016E-02	2.114E-02
2.805E-03	2.029E-02	2.128E-02
2.831E-03	2.043E-02	2.142E-02
2.858E-03	2.057E-02	2.156E-02
2.884E-03	2.071E-02	2.170E-02
2.911E-03	2.085E-02	2.184E-02
2.938E-03	2.099E-02	2.198E-02
2.965E-03	2.113E-02	2.212E-02
2.992E-03	2.128E-02	2.227E-02
3.020E-03	2.142E-02	2.241E-02
3.048E-03	2.157E-02	2.256E-02
3.076E-03	2.171E-02	2.271E-02
3.105E-03	2.186E-02	2.286E-02
3.133E-03	2.201E-02	2.301E-02
3.162E-03	2.216E-02	2.316E-02
3.192E-03	2.231E-02	2.331E-02
3.221E-03	2.246E-02	2.346E-02
3.251E-03	2.261E-02	2.361E-02
3.281E-03	2.277E-02	2.377E-02
3.311E-03	2.292E-02	2.392E-02
3.342E-03	2.307E-02	2.408E-02
3.373E-03	2.323E-02	2.424E-02
3.404E-03	2.339E-02	2.439E-02
3.436E-03	2.355E-02	2.455E-02
3.467E-03	2.371E-02	2.471E-02
3.499E-03	2.387E-02	2.488E-02
3.532E-03	2.403E-02	2.504E-02
3.565E-03	2.419E-02	2.520E-02
3.597E-03	2.436E-02	2.537E-02
3.631E-03	2.452E-02	2.553E-02
3.664E-03	2.469E-02	2.570E-02
3.698E-03	2.486E-02	2.587E-02
3.733E-03	2.503E-02	2.604E-02
3.767E-03	2.519E-02	2.621E-02
3.802E-03	2.537E-02	2.638E-02
3.837E-03	2.554E-02	2.655E-02
3.873E-03	2.571E-02	2.673E-02
3.908E-03	2.589E-02	2.690E-02
3.945E-03	2.606E-02	2.708E-02
3.981E-03	2.624E-02	2.726E-02
4.018E-03	2.642E-02	2.744E-02
4.055E-03	2.660E-02	2.762E-02
4.093E-03	2.678E-02	2.780E-02
4.130E-03	2.696E-02	2.798E-02
4.169E-03	2.714E-02	2.816E-02
4.207E-03	2.732E-02	2.835E-02
4.246E-03	2.751E-02	2.853E-02
4.285E-03	2.770E-02	2.872E-02
4.325E-03	2.789E-02	2.891E-02
4.365E-03	2.807E-02	2.910E-02
4.406E-03	2.826E-02	2.929E-02
4.446E-03	2.846E-02	2.948E-02
4.487E-03	2.865E-02	2.968E-02
4.529E-03	2.884E-02	2.987E-02
4.571E-03	2.904E-02	3.007E-02
4.613E-03	2.924E-02	3.026E-02
4.656E-03	2.944E-02	3.046E-02
4.699E-03	2.964E-02	3.066E-02
4.742E-03	2.984E-02	3.086E-02
4.786E-03	3.004E-02	3.107E-02
4.831E-03	3.024E-02	3.127E-02
4.875E-03	3.045E-02	3.148E-02
4.920E-03	3.066E-02	3.168E-02
4.966E-03	3.086E-02	3.189E-02
5.012E-03	3.107E-02	3.210E-02
5.058E-03	3.128E-02	3.231E-02
5.105E-03	3.150E-02	3.252E-02
5.152E-03	3.171E-02	3.274E-02
5.200E-03	3.193E-02	3.295E-02
5.248E-03	3.214E-02	3.317E-02
5.297E-03	3.236E-02	3.339E-02
5.346E-03	3.258E-02	3.361E-02
5.395E-03	3.280E-02	3.383E-02
5.445E-03	3.303E-02	3.405E-02
5.495E-03	3.325E-02	3.428E-02
5.546E-03	3.348E-02	3.450E-02
5.598E-03	3.370E-02	3.473E-02
5.649E-03	3.393E-02	3.496E-02
5.702E-03	3.416E-02	3.519E-02
5.754E-03	3.439E-02	3.542E-02
5.808E-03	3.463E-02	3.565E-02
5.861E-03	3.486E-02	3.589E-02
5.916E-03	3.510E-02	3.613E-02
5.970E-03	3.534E-02	3.636E-02
6.026E-03	3.558E-02	3.660E-02
6.081E-03	3.582E-02	3.685E-02
6.138E-03	3.606E-02	3.709E-02
6.194E-03	3.631E-02	3.733E-02
6.252E-03	3.656E-02	3.758E-02
6.310E-03	3.680E-02	3.783E-02
6.368E-03	3.705E-02	3.808E-02
6.427E-03	3.731E-02	3.833E-02
6.486E-03	3.756E-02	3.858E-02
6.546E-03	3.781E-02	3.884E-02
6.607E-03	3.807E-02	3.909E-02
6.668E-03	3.833E-02	3.935E-02
6.730E-03	3.859E-02	3.961E-02
6.792E-03	3.885E-02	3.987E-02
6.855E-03	3.912E-02	4.014E-02
6.918E-03	3.938E-02	4.040E-02
6.982E-03	3.965E-02	4.067E-02
7.047E-03	3.992E-02	4.094E-02
7.112E-03	4.019E-02	4.121E-02
7.178E-03	4.047E-02	4.148E-02
7.244E-03	4.074E-02	4.175E-02
7.311E-03	4.102E-02	4.203E-02
7.379E-03	4.130E-02	4.231E-02
7.447E-03	4.158E-02	4.259E-02
7.516E-03	4.186E-02	4.287E-02
7.586E-03	4.214E-02	4.315E-02
7.656E-03	4.243E-02	4.344E-02
7.727E-03	4.272E-02	4.373E-02
7.798E-03	4.301E-02	4.402E-02
7.870E-03	4.330E-02	4.431E-02
7.943E-03	4.360E-02	4.460E-02
8.017E-03	4.389E-02	4.490E-02
8.091E-03	4.419E-02	4.519E-02
8.166E-03	4.449E-02	4.549E-02
8.241E-03	4.479E-02	4.579E-02
8.318E-03	4.510E-02	4.610E-02
8.395E-03	4.541E-02	4.640E-02
8.472E-03	4.572E-02	4.671E-02
8.551E-03	4.603E-02	4.702E-02
8.630E-03	4.634E-02	4.733E-02
8.710E-03	4.665E-02	4.765E-02
8.790E-03	4.697E-02	4.796E-02
8.872E-03	4.729E-02	4.828E-02
8.954E-03	4.761E-02	4.860E-02
9.036E-03	4.794E-02	4.892E-02
9.120E-03	4.826E-02	4.925E-02
9.204E-03	4.859E-02	4.957E-02
9.290E-03	4.892E-02	4.990E-02
9.376E-03	4.926E-02	5.024E-02
9.462E-03	4.959E-02	5.057E-02
9.550E-03	4.993E-02	5.090E-02
9.638E-03	5.027E-02	5.124E-02
9.727E-03	5.061E-02	5.158E-02
9.817E-03	5.095E-02	5.193E-02
9.908E-03	5.130E-02	5.227E-02
1.000E-02	5.165E-02	5.262E-02
1.198E-02	5.902E-02	5.995E-02
1.397E-02	6.607E-02	6.696E-02
1.595E-02	7.287E-02	7.372E-02
1.794E-02	7.946E-02	8.026E-02
1.992E-02	8.585E-02	8.662E-02
2.190E-02	9.208E-02	9.281E-02
2.389E-02	9.816E-02	9.886E-02
2.587E-02	1.041E-01	1.048E-01
2.786E-02	1.099E-01	1.106E-01
2.984E-02	1.157E-01	1.163E-01
3.182E-02	1.213E-01	1.218E-01
3.381E-02	1.268E-01	1.273E-01
3.579E-02	1.322E-01	1.327E-01
3.778E-02	1.376E-01	1.381E-01
3.976E-02	1.428E-01	1.433E-01
4.174E-02	1.480E-01	1.485E-01
4.373E-02	1.531E-01	1.536E-01
4.571E-02	1.582E-01	1.586E-01
4.770E-02	1.631E-01	1.635E-01
4.968E-02	1.681E-01	1.684E-01
5.166E-02	1.729E-01	1.732E-01
5.365E-02	1.777E-01	1.780E-01
5.563E-02	1.824E-01	1.827E-01
5.762E-02	1.871E-01	1.874E-01
5.960E-02	1.917E-01	1.920E-01
6.158E-02	1.962E-01	1.965E-01
6.357E-02	2.007E-01	2.010E-01
6.555E-02	2.051E-01	2.054E-01
6.754E-02	2.095E-01	2.098E-01
6.952E-02	2.138E-01	2.141E-01
7.150E-02	2.181E-01	2.183E-01
7.349E-02	2.223E-01	2.226E-01
7.547E-02	2.265E-01	2.267E-01
7.745E-02	2.306E-01	2.308E-01
7.944E-02	2.347E-01	2.349E-01
8.142E-02	2.387E-01	2.389E-01
8.341E-02	2.427E-01	2.429E-01
8.539E-02	2.466E-01	2.468E-01
8.737E-02	2.505E-01	2.506E-01
8.936E-02	2.543E-01	2.545E-01
9.134E-02	2.581E-01	2.582E-01
9.333E-02	2.618E-01	2.620E-01
9.531E-02	2.655E-01	2.656E-01
9.729E-02	2.691E-01	2.693E-01
9.928E-02	2.727E-01	2.728E-01
1.013E-01	2.762E-01	2.764E-01
1.032E-01	2.797E-01	2.798E-01
1.052E-01	2.832E-01	2.833E-01
1.072E-01	2.866E-01	2.867E-01
1.092E-01	2.899E-01	2.900E-01
1.112E-01	2.932E-01	2.933E-01
1.132E-01	2.964E-01	2.965E-01
1.152E-01	2.996E-01	2.997E-01
1.171E-01	3.028E-01	3.029E-01
1.191E-01	3.059E-01	3.060E-01
1.211E-01	3.090E-01	3.090E-01
1.231E-01	3.120E-01	3.120E-01
1.251E-01	3.149E-01	3.150E-01
1.271E-01	3.179E-01	3.179E-01
1.290E-01	3.207E-01	3.208E-01
1.310E-01	3.235E-01	3.236E-01
1.330E-01	3.263E-01	3.264E-01
1.350E-01	3.291E-01	3.291E-01
1.370E-01	3.317E-01	3.318E-01
1.390E-01	3.344E-01	3.344E-01
1.409E-01	3.370E-01	3.370E-01
1.429E-01	3.395E-01	3.396E-01
1.449E-01	3.420E-01	3.421E-01
1.469E-01	3.445E-01	3.445E-01
1.489E-01	3.469E-01	3.469E-01
1.509E-01	3.492E-01	3.493E-01
1.528E-01	3.515E-01	3.516E-01
1.548E-01	3.538E-01	3.538E-01
1.568E-01	3.560E-01	3.560E-01
1.588E-01	3.582E-01	3.582E-01
1.608E-01	3.603E-01	3.603E-01
1.628E-01	3.624E-01	3.624E-01
1.647E-01	3.644E-01	3.644E-01
1.667E-01	3.664E-01	3.664E-01
1.687E-01	3.683E-01	3.684E-01
1.707E-01	3.702E-01	3.702E-01
1.727E-01	3.721E-01	3.721E-01
1.747E-01	3.739E-01	3.739E-01
1.767E-01	3.756E-01	3.756E-01
1.786E-01	3.773E-01	3.773E-01
1.806E-01	3.790E-01	3.790E-01
1.826E-01	3.806E-01	3.806E-01
1.846E-01	3.822E-01	3.822E-01
1.866E-01	3.837E-01	3.837E-01
1.886E-01	3.852E-01	3.852E-01
1.905E-01	3.866E-01	3.866E-01
1.925E-01	3.880E-01	3.880E-01
1.945E-01	3.894E-01	3.894E-01
1.965E-01	3.907E-01	3.907E-01
1.985E-01	3.919E-01	3.919E-01
2.005E-01	3.931E-01	3.931E-01
2.024E-01	3.943E-01	3.943E-01
2.044E-01	3.954E-01	3.954E-01
2.064E-01	3.965E-01	3.965E-01
2.084E-01	3.975E-01	3.975E-01
2.104E-01	3.985E-01	3.985E-01
2.124E-01	3.995E-01	3.995E-01
2.143E-01	4.004E-01	4.004E-01
2.163E-01	4.012E-01	4.012E-01
2.183E-01	4.020E-01	4.021E-01
2.203E-01	4.028E-01	4.028E-01
2.223E-01	4.035E-01	4.036E-01
2.243E-01	4.042E-01	4.042E-01
2.263E-01	4.049E-01	4.049E-01
2.282E-01	4.055E-01	4.055E-01
2.302E-01	4.060E-01	4.061E-01
2.322E-01	4.066E-01	4.066E-01
2.342E-01	4.070E-01	4.071E-01
2.362E-01	4.075E-01	4.075E-01
2.382E-01	4.079E-01	4.079E-01
2.401E-01	4.082E-01	4.082E-01
2.421E-01	4.086E-01	4.086E-01
2.441E-01	4.088E-01	4.088E-01
2.461E-01	4.091E-01	4.091E-01
2.481E-01	4.093E-01	4.093E-01
2.501E-01	4.094E-01	4.094E-01
2.520E-01	4.095E-01	4.095E-01
2.540E-01	4.096E-01	4.096E-01
2.560E-01	4.096E-01	4.096E-01
2.580E-01	4.096E-01	4.096E-01
2.600E-01	4.096E-01	4.096E-01
2.620E-01	4.095E-01	4.095E-01
2.639E-01	4.094E-01	4.094E-01
2.659E-01	4.092E-01	4.092E-01
2.679E-01	4.090E-01	4.090E-01
2.699E-01	4.088E-01	4.088E-01
2.719E-01	4.085E-01	4.085E-01
2.739E-01	4.082E-01	4.082E-01
2.759E-01	4.079E-01	4.079E-01
2.778E-01	4.075E-01	4.075E-01
2.798E-01	4.071E-01	4.071E-01
2.818E-01	4.067E-01	4.067E-01
2.838E-01	4.062E-01	4.062E-01
2.858E-01	4.057E-01	4.057E-01
2.878E-01	4.051E-01	4.051E-01
2.897E-01	4.045E-01	4.045E-01
2.917E-01	4.039E-01	4.039E-01
2.937E-01	4.033E-01	4.033E-01
2.957E-01	4.026E-01	4.026E-01
2.977E-01	4.019E-01	4.019E-01
2.997E-01	4.011E-01	4.011E-01
3.016E-01	4.003E-01	4.003E-01
3.036E-01	3.995E-01	3.995E-01
3.056E-01	3.987E-01	3.987E-01
3.076E-01	3.978E-01	3.978E-01
3.096E-01	3.969E-01	3.969E-01
3.116E-01	3.959E-01	3.959E-01
3.135E-01	3.950E-01	3.950E-01
3.155E-01	3.939E-01	3.940E-01
3.175E-01	3.929E-01	3.929E-01
3.195E-01	3.919E-01	3.919E-01
3.215E-01	3.908E-01	3.908E-01
3.235E-01	3.897E-01	3.897E-01
3.255E-01	3.885E-01	3.885E-01
3.274E-01	3.873E-01	3.873E-01
3.294E-01	3.861E-01	3.861E-01
