DSSV 2008, Q = 1.732 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 er    ror
1.096478E-04	 6.922833E-03	 1.888405E-03	 2.166305E-03	 1.446783E-03	 -4.756528E-03	 1.394884E-03	 -1.150040E-02	 4.306594E-03	 1.277057E-03	 8.777402E-04	 -1.942740E-03	 6.143798E-03	 -5.750202E-03	 2.153297E-03	 8.892480E-04	 7.197714E-04	 -2.813788E-03	 6.120886E-03	 -5.750202E-03	 2.153297E-03
1.106624E-04	 6.948019E-03	 1.892318E-03	 2.178160E-03	 1.453727E-03	 -4.769859E-03	 1.396237E-03	 -1.151760E-02	 4.329129E-03	 1.284268E-03	 8.820854E-04	 -1.950754E-03	 6.157763E-03	 -5.758801E-03	 2.164565E-03	 8.938923E-04	 7.234543E-04	 -2.819105E-03	 6.131189E-03	 -5.758801E-03	 2.164565E-03
1.116863E-04	 6.973370E-03	 1.896501E-03	 2.190077E-03	 1.460699E-03	 -4.783293E-03	 1.397561E-03	 -1.153471E-02	 4.351820E-03	 1.291517E-03	 8.864460E-04	 -1.958882E-03	 6.171171E-03	 -5.767357E-03	 2.175910E-03	 8.985605E-04	 7.271561E-04	 -2.824411E-03	 6.141457E-03	 -5.767357E-03	 2.175910E-03
1.127197E-04	 6.998887E-03	 1.900961E-03	 2.202057E-03	 1.467700E-03	 -4.796831E-03	 1.398852E-03	 -1.155174E-02	 4.374669E-03	 1.298804E-03	 8.908219E-04	 -1.967125E-03	 6.184010E-03	 -5.775869E-03	 2.187334E-03	 9.032526E-04	 7.308768E-04	 -2.829706E-03	 6.151690E-03	 -5.775869E-03	 2.187334E-03
1.137627E-04	 7.024573E-03	 1.905702E-03	 2.214099E-03	 1.474729E-03	 -4.810474E-03	 1.400107E-03	 -1.156867E-02	 4.397675E-03	 1.306130E-03	 8.952131E-04	 -1.975485E-03	 6.196268E-03	 -5.784337E-03	 2.198838E-03	 9.079688E-04	 7.346166E-04	 -2.834989E-03	 6.161888E-03	 -5.784337E-03	 2.198838E-03
1.148154E-04	 7.050429E-03	 1.910732E-03	 2.226204E-03	 1.481788E-03	 -4.824226E-03	 1.401322E-03	 -1.158552E-02	 4.420841E-03	 1.313494E-03	 8.996195E-04	 -1.983965E-03	 6.207931E-03	 -5.792759E-03	 2.210421E-03	 9.127092E-04	 7.383754E-04	 -2.840261E-03	 6.172049E-03	 -5.792759E-03	 2.210421E-03
1.158777E-04	 7.076458E-03	 1.916056E-03	 2.238372E-03	 1.488876E-03	 -4.838086E-03	 1.402495E-03	 -1.160227E-02	 4.444167E-03	 1.320898E-03	 9.040411E-04	 -1.992565E-03	 6.218986E-03	 -5.801136E-03	 2.222084E-03	 9.174740E-04	 7.421536E-04	 -2.845521E-03	 6.182174E-03	 -5.801136E-03	 2.222084E-03
1.169499E-04	 7.102661E-03	 1.921683E-03	 2.250603E-03	 1.495992E-03	 -4.852058E-03	 1.403623E-03	 -1.161893E-02	 4.467655E-03	 1.328340E-03	 9.084778E-04	 -2.001289E-03	 6.229421E-03	 -5.809467E-03	 2.233827E-03	 9.222632E-04	 7.459510E-04	 -2.850769E-03	 6.192261E-03	 -5.809467E-03	 2.233827E-03
1.180321E-04	 7.129040E-03	 1.927621E-03	 2.262898E-03	 1.503138E-03	 -4.866142E-03	 1.404705E-03	 -1.163550E-02	 4.491305E-03	 1.335821E-03	 9.129295E-04	 -2.010137E-03	 6.239222E-03	 -5.817751E-03	 2.245653E-03	 9.270770E-04	 7.497679E-04	 -2.856005E-03	 6.202310E-03	 -5.817751E-03	 2.245653E-03
1.191242E-04	 7.155598E-03	 1.933877E-03	 2.275257E-03	 1.510312E-03	 -4.880341E-03	 1.405741E-03	 -1.165197E-02	 4.515119E-03	 1.343342E-03	 9.173962E-04	 -2.019113E-03	 6.248375E-03	 -5.825987E-03	 2.257559E-03	 9.319155E-04	 7.536042E-04	 -2.861228E-03	 6.212321E-03	 -5.825987E-03	 2.257559E-03
1.202264E-04	 7.182337E-03	 1.940462E-03	 2.287681E-03	 1.517516E-03	 -4.894656E-03	 1.406730E-03	 -1.166835E-02	 4.539097E-03	 1.350902E-03	 9.218778E-04	 -2.028218E-03	 6.256867E-03	 -5.834175E-03	 2.269549E-03	 9.367789E-04	 7.574603E-04	 -2.866438E-03	 6.222292E-03	 -5.834175E-03	 2.269549E-03
1.213389E-04	 7.209258E-03	 1.947384E-03	 2.300169E-03	 1.524748E-03	 -4.909089E-03	 1.407675E-03	 -1.168463E-02	 4.563242E-03	 1.358502E-03	 9.263743E-04	 -2.037453E-03	 6.264684E-03	 -5.842315E-03	 2.281621E-03	 9.416672E-04	 7.613360E-04	 -2.871636E-03	 6.232225E-03	 -5.842315E-03	 2.281621E-03
1.224616E-04	 7.236364E-03	 1.954655E-03	 2.312722E-03	 1.532010E-03	 -4.923642E-03	 1.408576E-03	 -1.170081E-02	 4.587553E-03	 1.366141E-03	 9.308855E-04	 -2.046822E-03	 6.271810E-03	 -5.850405E-03	 2.293777E-03	 9.465805E-04	 7.652315E-04	 -2.876820E-03	 6.242117E-03	 -5.850405E-03	 2.293777E-03
1.235947E-04	 7.263658E-03	 1.962285E-03	 2.325340E-03	 1.539302E-03	 -4.938318E-03	 1.409438E-03	 -1.171689E-02	 4.612033E-03	 1.373821E-03	 9.354115E-04	 -2.056327E-03	 6.278233E-03	 -5.858445E-03	 2.306016E-03	 9.515191E-04	 7.691470E-04	 -2.881991E-03	 6.251968E-03	 -5.858445E-03	 2.306016E-03
1.247384E-04	 7.291140E-03	 1.970285E-03	 2.338024E-03	 1.546622E-03	 -4.953117E-03	 1.410263E-03	 -1.173287E-02	 4.636681E-03	 1.381541E-03	 9.399521E-04	 -2.065969E-03	 6.283938E-03	 -5.866435E-03	 2.318341E-03	 9.564830E-04	 7.730825E-04	 -2.887148E-03	 6.261778E-03	 -5.866435E-03	 2.318341E-03
1.258925E-04	 7.318815E-03	 1.978669E-03	 2.350773E-03	 1.553972E-03	 -4.968042E-03	 1.411057E-03	 -1.174875E-02	 4.661500E-03	 1.389301E-03	 9.445072E-04	 -2.075750E-03	 6.288909E-03	 -5.874374E-03	 2.330750E-03	 9.614724E-04	 7.770381E-04	 -2.892291E-03	 6.271546E-03	 -5.874374E-03	 2.330750E-03
1.270574E-04	 7.346683E-03	 1.987450E-03	 2.363588E-03	 1.561351E-03	 -4.983094E-03	 1.411827E-03	 -1.176452E-02	 4.686491E-03	 1.397101E-03	 9.490769E-04	 -2.085674E-03	 6.293132E-03	 -5.882261E-03	 2.343245E-03	 9.664874E-04	 7.810139E-04	 -2.897420E-03	 6.281272E-03	 -5.882261E-03	 2.343245E-03
1.282331E-04	 7.374747E-03	 1.996641E-03	 2.376470E-03	 1.568759E-03	 -4.998277E-03	 1.412580E-03	 -1.178019E-02	 4.711654E-03	 1.404942E-03	 9.536609E-04	 -2.095742E-03	 6.296591E-03	 -5.890095E-03	 2.355827E-03	 9.715281E-04	 7.850101E-04	 -2.902535E-03	 6.290954E-03	 -5.890095E-03	 2.355827E-03
1.294196E-04	 7.403010E-03	 2.006258E-03	 2.389419E-03	 1.576197E-03	 -5.013592E-03	 1.413324E-03	 -1.179575E-02	 4.736990E-03	 1.412824E-03	 9.582592E-04	 -2.105956E-03	 6.299271E-03	 -5.897876E-03	 2.368495E-03	 9.765946E-04	 7.890267E-04	 -2.907635E-03	 6.300593E-03	 -5.897876E-03	 2.368495E-03
1.306171E-04	 7.431474E-03	 2.016315E-03	 2.402434E-03	 1.583664E-03	 -5.029040E-03	 1.414071E-03	 -1.181121E-02	 4.762502E-03	 1.420747E-03	 9.628718E-04	 -2.116319E-03	 6.301157E-03	 -5.905603E-03	 2.381251E-03	 9.816871E-04	 7.930638E-04	 -2.912721E-03	 6.310188E-03	 -5.905603E-03	 2.381251E-03
1.318257E-04	 7.460141E-03	 2.026830E-03	 2.415516E-03	 1.591161E-03	 -5.044624E-03	 1.414832E-03	 -1.182655E-02	 4.788190E-03	 1.428711E-03	 9.674985E-04	 -2.126833E-03	 6.302232E-03	 -5.913276E-03	 2.394095E-03	 9.868057E-04	 7.971216E-04	 -2.917791E-03	 6.319738E-03	 -5.913276E-03	 2.394095E-03
1.330454E-04	 7.489013E-03	 2.037818E-03	 2.428666E-03	 1.598687E-03	 -5.060347E-03	 1.415621E-03	 -1.184179E-02	 4.814055E-03	 1.436716E-03	 9.721392E-04	 -2.137501E-03	 6.302481E-03	 -5.920894E-03	 2.407028E-03	 9.919505E-04	 8.012001E-04	 -2.922846E-03	 6.329242E-03	 -5.920894E-03	 2.407028E-03
1.342765E-04	 7.518094E-03	 2.049299E-03	 2.441884E-03	 1.606243E-03	 -5.076210E-03	 1.416451E-03	 -1.185691E-02	 4.840099E-03	 1.444763E-03	 9.767939E-04	 -2.148324E-03	 6.301887E-03	 -5.928456E-03	 2.420049E-03	 9.971218E-04	 8.052994E-04	 -2.927885E-03	 6.338701E-03	 -5.928456E-03	 2.420049E-03
1.355189E-04	 7.547385E-03	 2.061290E-03	 2.455170E-03	 1.613828E-03	 -5.092215E-03	 1.417342E-03	 -1.187192E-02	 4.866322E-03	 1.452851E-03	 9.814624E-04	 -2.159306E-03	 6.300433E-03	 -5.935961E-03	 2.433161E-03	 1.002319E-03	 8.094197E-04	 -2.932909E-03	 6.348112E-03	 -5.935961E-03	 2.433161E-03
1.367729E-04	 7.576890E-03	 2.073812E-03	 2.468525E-03	 1.621444E-03	 -5.108365E-03	 1.418310E-03	 -1.188682E-02	 4.892726E-03	 1.460981E-03	 9.861447E-04	 -2.170449E-03	 6.298104E-03	 -5.943409E-03	 2.446363E-03	 1.007544E-03	 8.135610E-04	 -2.937916E-03	 6.357477E-03	 -5.943409E-03	 2.446363E-03
1.380384E-04	 7.606610E-03	 2.086884E-03	 2.481948E-03	 1.629088E-03	 -5.124662E-03	 1.419377E-03	 -1.190160E-02	 4.919312E-03	 1.469153E-03	 9.908407E-04	 -2.181755E-03	 6.294881E-03	 -5.950800E-03	 2.459656E-03	 1.012795E-03	 8.177235E-04	 -2.942907E-03	 6.366793E-03	 -5.950800E-03	 2.459656E-03
1.393157E-04	 7.636549E-03	 2.100528E-03	 2.495440E-03	 1.636762E-03	 -5.141108E-03	 1.420566E-03	 -1.191626E-02	 4.946081E-03	 1.477367E-03	 9.955501E-04	 -2.193227E-03	 6.290747E-03	 -5.958131E-03	 2.473041E-03	 1.018073E-03	 8.219073E-04	 -2.947881E-03	 6.376061E-03	 -5.958131E-03	 2.473041E-03
1.406048E-04	 7.665931E-03	 2.108603E-03	 2.509148E-03	 1.644507E-03	 -5.156783E-03	 1.421695E-03	 -1.193279E-02	 4.971673E-03	 1.485728E-03	 1.000372E-03	 -2.203448E-03	 6.297912E-03	 -5.966394E-03	 2.485837E-03	 1.023420E-03	 8.261031E-04	 -2.953335E-03	 6.386106E-03	 -5.966394E-03	 2.485837E-03
1.419058E-04	 7.694615E-03	 2.110033E-03	 2.523094E-03	 1.652328E-03	 -5.171521E-03	 1.422687E-03	 -1.195148E-02	 4.995871E-03	 1.494253E-03	 1.005323E-03	 -2.212180E-03	 6.318396E-03	 -5.975738E-03	 2.497936E-03	 1.028841E-03	 8.303097E-04	 -2.959342E-03	 6.397050E-03	 -5.975738E-03	 2.497936E-03
1.432188E-04	 7.723473E-03	 2.111737E-03	 2.537114E-03	 1.660181E-03	 -5.186359E-03	 1.423743E-03	 -1.197008E-02	 5.020212E-03	 1.502823E-03	 1.010292E-03	 -2.221018E-03	 6.338420E-03	 -5.985040E-03	 2.510106E-03	 1.034291E-03	 8.345378E-04	 -2.965341E-03	 6.407960E-03	 -5.985040E-03	 2.510106E-03
1.445440E-04	 7.752506E-03	 2.113718E-03	 2.551208E-03	 1.668066E-03	 -5.201298E-03	 1.424855E-03	 -1.198860E-02	 5.044698E-03	 1.511439E-03	 1.015278E-03	 -2.229965E-03	 6.357972E-03	 -5.994300E-03	 2.522349E-03	 1.039769E-03	 8.387875E-04	 -2.971333E-03	 6.418835E-03	 -5.994300E-03	 2.522349E-03
1.458814E-04	 7.781716E-03	 2.115979E-03	 2.565377E-03	 1.675983E-03	 -5.216339E-03	 1.426015E-03	 -1.200704E-02	 5.069328E-03	 1.520102E-03	 1.020282E-03	 -2.239022E-03	 6.377042E-03	 -6.003519E-03	 2.534664E-03	 1.045275E-03	 8.430588E-04	 -2.977317E-03	 6.429675E-03	 -6.003519E-03	 2.534664E-03
1.472313E-04	 7.811105E-03	 2.118524E-03	 2.579622E-03	 1.683932E-03	 -5.231484E-03	 1.427215E-03	 -1.202539E-02	 5.094105E-03	 1.528812E-03	 1.025304E-03	 -2.248192E-03	 6.395617E-03	 -6.012694E-03	 2.547052E-03	 1.050810E-03	 8.473519E-04	 -2.983292E-03	 6.440478E-03	 -6.012694E-03	 2.547052E-03
1.485936E-04	 7.840676E-03	 2.121356E-03	 2.593941E-03	 1.691914E-03	 -5.246734E-03	 1.428447E-03	 -1.204365E-02	 5.119028E-03	 1.537568E-03	 1.030343E-03	 -2.257475E-03	 6.413687E-03	 -6.021826E-03	 2.559514E-03	 1.056374E-03	 8.516670E-04	 -2.989259E-03	 6.451244E-03	 -6.021826E-03	 2.559514E-03
1.499685E-04	 7.870429E-03	 2.124480E-03	 2.608337E-03	 1.699927E-03	 -5.262092E-03	 1.429703E-03	 -1.206183E-02	 5.144100E-03	 1.546371E-03	 1.035399E-03	 -2.266874E-03	 6.431238E-03	 -6.030914E-03	 2.572050E-03	 1.061966E-03	 8.560040E-04	 -2.995218E-03	 6.461973E-03	 -6.030914E-03	 2.572050E-03
1.513561E-04	 7.900366E-03	 2.127899E-03	 2.622809E-03	 1.707973E-03	 -5.277558E-03	 1.430976E-03	 -1.207992E-02	 5.169320E-03	 1.555221E-03	 1.040473E-03	 -2.276390E-03	 6.448259E-03	 -6.039958E-03	 2.584660E-03	 1.067587E-03	 8.603632E-04	 -3.001168E-03	 6.472664E-03	 -6.039958E-03	 2.584660E-03
1.527566E-04	 7.930491E-03	 2.131618E-03	 2.637357E-03	 1.716052E-03	 -5.293134E-03	 1.432258E-03	 -1.209791E-02	 5.194690E-03	 1.564119E-03	 1.045564E-03	 -2.286025E-03	 6.464738E-03	 -6.048956E-03	 2.597345E-03	 1.073238E-03	 8.647447E-04	 -3.007108E-03	 6.483316E-03	 -6.048956E-03	 2.597345E-03
1.541700E-04	 7.960805E-03	 2.135642E-03	 2.651983E-03	 1.724163E-03	 -5.308822E-03	 1.433544E-03	 -1.211582E-02	 5.220210E-03	 1.573065E-03	 1.050672E-03	 -2.295782E-03	 6.480661E-03	 -6.057909E-03	 2.610105E-03	 1.078918E-03	 8.691485E-04	 -3.013040E-03	 6.493930E-03	 -6.057909E-03	 2.610105E-03
1.555966E-04	 7.991309E-03	 2.139976E-03	 2.666685E-03	 1.732306E-03	 -5.324623E-03	 1.434827E-03	 -1.213363E-02	 5.245883E-03	 1.582058E-03	 1.055797E-03	 -2.305662E-03	 6.496017E-03	 -6.066815E-03	 2.622941E-03	 1.084627E-03	 8.735747E-04	 -3.018962E-03	 6.504504E-03	 -6.066815E-03	 2.622941E-03
1.570363E-04	 8.022006E-03	 2.144625E-03	 2.681466E-03	 1.740482E-03	 -5.340540E-03	 1.436101E-03	 -1.215135E-02	 5.271707E-03	 1.591099E-03	 1.060939E-03	 -2.315666E-03	 6.510793E-03	 -6.075674E-03	 2.635854E-03	 1.090366E-03	 8.780235E-04	 -3.024874E-03	 6.515037E-03	 -6.075674E-03	 2.635854E-03
1.584893E-04	 8.052898E-03	 2.149597E-03	 2.696324E-03	 1.748690E-03	 -5.356574E-03	 1.437361E-03	 -1.216897E-02	 5.297686E-03	 1.600189E-03	 1.066098E-03	 -2.325798E-03	 6.524974E-03	 -6.084485E-03	 2.648843E-03	 1.096135E-03	 8.824951E-04	 -3.030777E-03	 6.525530E-03	 -6.084485E-03	 2.648843E-03
1.599558E-04	 8.083987E-03	 2.154896E-03	 2.711260E-03	 1.756931E-03	 -5.372727E-03	 1.438602E-03	 -1.218650E-02	 5.323818E-03	 1.609327E-03	 1.071275E-03	 -2.336058E-03	 6.538549E-03	 -6.093248E-03	 2.661909E-03	 1.101933E-03	 8.869894E-04	 -3.036669E-03	 6.535982E-03	 -6.093248E-03	 2.661909E-03
1.614359E-04	 8.115276E-03	 2.160529E-03	 2.726276E-03	 1.765204E-03	 -5.389000E-03	 1.439819E-03	 -1.220392E-02	 5.350106E-03	 1.618514E-03	 1.076468E-03	 -2.346449E-03	 6.551504E-03	 -6.101962E-03	 2.675053E-03	 1.107762E-03	 8.915066E-04	 -3.042551E-03	 6.546391E-03	 -6.101962E-03	 2.675053E-03
1.629296E-04	 8.146765E-03	 2.166505E-03	 2.741370E-03	 1.773510E-03	 -5.405395E-03	 1.441009E-03	 -1.222125E-02	 5.376551E-03	 1.627749E-03	 1.081677E-03	 -2.356973E-03	 6.563824E-03	 -6.110626E-03	 2.688275E-03	 1.113621E-03	 8.960469E-04	 -3.048422E-03	 6.556758E-03	 -6.110626E-03	 2.688275E-03
1.644372E-04	 8.178458E-03	 2.172830E-03	 2.756544E-03	 1.781849E-03	 -5.421914E-03	 1.442169E-03	 -1.223848E-02	 5.403153E-03	 1.637034E-03	 1.086903E-03	 -2.367631E-03	 6.575496E-03	 -6.119241E-03	 2.701576E-03	 1.119510E-03	 9.006104E-04	 -3.054283E-03	 6.567082E-03	 -6.119241E-03	 2.701576E-03
1.659587E-04	 8.210357E-03	 2.179514E-03	 2.771798E-03	 1.790220E-03	 -5.438560E-03	 1.443296E-03	 -1.225561E-02	 5.429913E-03	 1.646368E-03	 1.092146E-03	 -2.378427E-03	 6.586507E-03	 -6.127804E-03	 2.714956E-03	 1.125430E-03	 9.051971E-04	 -3.060133E-03	 6.577362E-03	 -6.127804E-03	 2.714956E-03
1.674943E-04	 8.242464E-03	 2.186564E-03	 2.787131E-03	 1.798624E-03	 -5.455333E-03	 1.444389E-03	 -1.227263E-02	 5.456833E-03	 1.655752E-03	 1.097405E-03	 -2.389361E-03	 6.596841E-03	 -6.136316E-03	 2.728416E-03	 1.131380E-03	 9.098072E-04	 -3.065972E-03	 6.587597E-03	 -6.136316E-03	 2.728416E-03
1.690441E-04	 8.274781E-03	 2.193990E-03	 2.802546E-03	 1.807061E-03	 -5.472235E-03	 1.445447E-03	 -1.228955E-02	 5.483912E-03	 1.665185E-03	 1.102681E-03	 -2.400437E-03	 6.606485E-03	 -6.144775E-03	 2.741956E-03	 1.137361E-03	 9.144408E-04	 -3.071799E-03	 6.597788E-03	 -6.144775E-03	 2.741956E-03
1.706082E-04	 8.307311E-03	 2.201802E-03	 2.818041E-03	 1.815531E-03	 -5.489270E-03	 1.446471E-03	 -1.230636E-02	 5.511154E-03	 1.674668E-03	 1.107973E-03	 -2.411655E-03	 6.615424E-03	 -6.153182E-03	 2.755577E-03	 1.143373E-03	 9.190980E-04	 -3.077614E-03	 6.607932E-03	 -6.153182E-03	 2.755577E-03
1.721869E-04	 8.340055E-03	 2.210010E-03	 2.833618E-03	 1.824033E-03	 -5.506437E-03	 1.447461E-03	 -1.232307E-02	 5.538557E-03	 1.684201E-03	 1.113281E-03	 -2.423020E-03	 6.623642E-03	 -6.161536E-03	 2.769279E-03	 1.149416E-03	 9.237789E-04	 -3.083418E-03	 6.618031E-03	 -6.161536E-03	 2.769279E-03
1.737801E-04	 8.373016E-03	 2.218627E-03	 2.849276E-03	 1.832569E-03	 -5.523741E-03	 1.448420E-03	 -1.233967E-02	 5.566124E-03	 1.693785E-03	 1.118604E-03	 -2.434532E-03	 6.631125E-03	 -6.169835E-03	 2.783062E-03	 1.155490E-03	 9.284838E-04	 -3.089209E-03	 6.628083E-03	 -6.169835E-03	 2.783062E-03
1.753881E-04	 8.406197E-03	 2.227662E-03	 2.865016E-03	 1.841137E-03	 -5.541182E-03	 1.449350E-03	 -1.235616E-02	 5.593855E-03	 1.703419E-03	 1.123944E-03	 -2.446194E-03	 6.637858E-03	 -6.178079E-03	 2.796927E-03	 1.161596E-03	 9.332126E-04	 -3.094988E-03	 6.638087E-03	 -6.178079E-03	 2.796927E-03
1.770109E-04	 8.439600E-03	 2.237130E-03	 2.880838E-03	 1.849738E-03	 -5.558762E-03	 1.450256E-03	 -1.237253E-02	 5.621751E-03	 1.713105E-03	 1.129300E-03	 -2.458008E-03	 6.643824E-03	 -6.186267E-03	 2.810876E-03	 1.167734E-03	 9.379655E-04	 -3.100754E-03	 6.648043E-03	 -6.186267E-03	 2.810876E-03
1.786488E-04	 8.473228E-03	 2.247042E-03	 2.896744E-03	 1.858372E-03	 -5.576484E-03	 1.451144E-03	 -1.238880E-02	 5.649814E-03	 1.722841E-03	 1.134671E-03	 -2.469976E-03	 6.649008E-03	 -6.194400E-03	 2.824907E-03	 1.173903E-03	 9.427426E-04	 -3.106508E-03	 6.657950E-03	 -6.194400E-03	 2.824907E-03
1.803018E-04	 8.507082E-03	 2.257413E-03	 2.912732E-03	 1.867040E-03	 -5.594350E-03	 1.452020E-03	 -1.240495E-02	 5.678045E-03	 1.732628E-03	 1.140058E-03	 -2.482102E-03	 6.653395E-03	 -6.202475E-03	 2.839022E-03	 1.180104E-03	 9.475441E-04	 -3.112248E-03	 6.667807E-03	 -6.202475E-03	 2.839022E-03
1.819701E-04	 8.541166E-03	 2.268257E-03	 2.928804E-03	 1.875740E-03	 -5.612362E-03	 1.452892E-03	 -1.242099E-02	 5.706443E-03	 1.742467E-03	 1.145460E-03	 -2.494386E-03	 6.656968E-03	 -6.210493E-03	 2.853222E-03	 1.186337E-03	 9.523700E-04	 -3.117975E-03	 6.677615E-03	 -6.210493E-03	 2.853222E-03
1.836538E-04	 8.575481E-03	 2.279590E-03	 2.944960E-03	 1.884473E-03	 -5.630521E-03	 1.453770E-03	 -1.243690E-02	 5.735012E-03	 1.752357E-03	 1.150877E-03	 -2.506833E-03	 6.659710E-03	 -6.218452E-03	 2.867506E-03	 1.192603E-03	 9.572205E-04	 -3.123689E-03	 6.687371E-03	 -6.218452E-03	 2.867506E-03
1.853532E-04	 8.610031E-03	 2.291427E-03	 2.961200E-03	 1.893239E-03	 -5.648831E-03	 1.454665E-03	 -1.245271E-02	 5.763750E-03	 1.762299E-03	 1.156310E-03	 -2.519443E-03	 6.661605E-03	 -6.226353E-03	 2.881875E-03	 1.198900E-03	 9.620957E-04	 -3.129388E-03	 6.697076E-03	 -6.226353E-03	 2.881875E-03
1.870682E-04	 8.644818E-03	 2.303785E-03	 2.977524E-03	 1.902038E-03	 -5.667293E-03	 1.455590E-03	 -1.246839E-02	 5.792661E-03	 1.772294E-03	 1.161757E-03	 -2.532219E-03	 6.662637E-03	 -6.234193E-03	 2.896330E-03	 1.205231E-03	 9.669958E-04	 -3.135074E-03	 6.706729E-03	 -6.234193E-03	 2.896330E-03
1.887991E-04	 8.679844E-03	 2.316681E-03	 2.993934E-03	 1.910870E-03	 -5.685910E-03	 1.456559E-03	 -1.248395E-02	 5.821743E-03	 1.782340E-03	 1.167220E-03	 -2.545165E-03	 6.662787E-03	 -6.241974E-03	 2.910872E-03	 1.211594E-03	 9.719208E-04	 -3.140745E-03	 6.716330E-03	 -6.241974E-03	 2.910872E-03
1.905461E-04	 8.715113E-03	 2.330135E-03	 3.010429E-03	 1.919735E-03	 -5.704684E-03	 1.457590E-03	 -1.249939E-02	 5.851000E-03	 1.792439E-03	 1.172697E-03	 -2.558282E-03	 6.662038E-03	 -6.249693E-03	 2.925500E-03	 1.217990E-03	 9.768709E-04	 -3.146402E-03	 6.725876E-03	 -6.249693E-03	 2.925500E-03
