Q0 = 1.087 GeV	 Q = 1.087 GeV
x	 x*(uv-dv)
6.368E-04	9.827E-04	9.827E-04
6.427E-04	9.919E-04	9.919E-04
6.486E-04	1.001E-03	1.001E-03
6.546E-04	1.010E-03	1.010E-03
6.607E-04	1.020E-03	1.020E-03
6.668E-04	1.029E-03	1.029E-03
6.730E-04	1.039E-03	1.039E-03
6.792E-04	1.049E-03	1.049E-03
6.855E-04	1.059E-03	1.059E-03
6.918E-04	1.068E-03	1.068E-03
6.982E-04	1.078E-03	1.078E-03
7.047E-04	1.088E-03	1.088E-03
7.112E-04	1.099E-03	1.099E-03
7.178E-04	1.109E-03	1.109E-03
7.244E-04	1.119E-03	1.119E-03
7.311E-04	1.130E-03	1.130E-03
7.379E-04	1.140E-03	1.140E-03
7.447E-04	1.151E-03	1.151E-03
7.516E-04	1.162E-03	1.162E-03
7.586E-04	1.172E-03	1.172E-03
7.656E-04	1.183E-03	1.183E-03
7.727E-04	1.194E-03	1.194E-03
7.798E-04	1.206E-03	1.206E-03
7.870E-04	1.217E-03	1.217E-03
7.943E-04	1.228E-03	1.228E-03
8.017E-04	1.240E-03	1.240E-03
8.091E-04	1.251E-03	1.251E-03
8.166E-04	1.263E-03	1.263E-03
8.241E-04	1.275E-03	1.275E-03
8.318E-04	1.287E-03	1.287E-03
8.395E-04	1.299E-03	1.299E-03
8.472E-04	1.311E-03	1.311E-03
8.551E-04	1.323E-03	1.323E-03
8.630E-04	1.335E-03	1.335E-03
8.710E-04	1.348E-03	1.348E-03
8.790E-04	1.361E-03	1.361E-03
8.872E-04	1.373E-03	1.373E-03
8.954E-04	1.386E-03	1.386E-03
9.036E-04	1.399E-03	1.399E-03
9.120E-04	1.412E-03	1.412E-03
9.204E-04	1.425E-03	1.425E-03
9.290E-04	1.439E-03	1.439E-03
9.376E-04	1.452E-03	1.452E-03
9.462E-04	1.466E-03	1.466E-03
9.550E-04	1.479E-03	1.479E-03
9.638E-04	1.493E-03	1.493E-03
9.727E-04	1.507E-03	1.507E-03
9.817E-04	1.521E-03	1.521E-03
9.908E-04	1.536E-03	1.536E-03
1.000E-03	1.550E-03	1.550E-03
1.009E-03	1.565E-03	1.565E-03
1.019E-03	1.579E-03	1.579E-03
1.028E-03	1.594E-03	1.594E-03
1.038E-03	1.609E-03	1.609E-03
1.047E-03	1.624E-03	1.624E-03
1.057E-03	1.639E-03	1.639E-03
1.067E-03	1.655E-03	1.655E-03
1.076E-03	1.670E-03	1.670E-03
1.086E-03	1.686E-03	1.686E-03
1.096E-03	1.702E-03	1.702E-03
1.107E-03	1.717E-03	1.717E-03
1.117E-03	1.734E-03	1.734E-03
1.127E-03	1.750E-03	1.750E-03
1.138E-03	1.766E-03	1.766E-03
1.148E-03	1.783E-03	1.783E-03
1.159E-03	1.799E-03	1.799E-03
1.169E-03	1.816E-03	1.816E-03
1.180E-03	1.833E-03	1.833E-03
1.191E-03	1.851E-03	1.851E-03
1.202E-03	1.868E-03	1.868E-03
1.213E-03	1.885E-03	1.885E-03
1.225E-03	1.903E-03	1.903E-03
1.236E-03	1.921E-03	1.921E-03
1.247E-03	1.939E-03	1.939E-03
1.259E-03	1.957E-03	1.957E-03
1.271E-03	1.976E-03	1.976E-03
1.282E-03	1.994E-03	1.994E-03
1.294E-03	2.013E-03	2.013E-03
1.306E-03	2.032E-03	2.032E-03
1.318E-03	2.051E-03	2.051E-03
1.330E-03	2.070E-03	2.070E-03
1.343E-03	2.090E-03	2.090E-03
1.355E-03	2.109E-03	2.109E-03
1.368E-03	2.129E-03	2.129E-03
1.380E-03	2.149E-03	2.149E-03
1.393E-03	2.169E-03	2.169E-03
1.406E-03	2.190E-03	2.190E-03
1.419E-03	2.210E-03	2.210E-03
1.432E-03	2.231E-03	2.231E-03
1.445E-03	2.252E-03	2.252E-03
1.459E-03	2.273E-03	2.273E-03
1.472E-03	2.294E-03	2.294E-03
1.486E-03	2.316E-03	2.316E-03
1.500E-03	2.338E-03	2.338E-03
1.514E-03	2.360E-03	2.360E-03
1.528E-03	2.382E-03	2.382E-03
1.542E-03	2.404E-03	2.404E-03
1.556E-03	2.427E-03	2.427E-03
1.570E-03	2.450E-03	2.450E-03
1.585E-03	2.473E-03	2.473E-03
1.600E-03	2.496E-03	2.496E-03
1.614E-03	2.520E-03	2.520E-03
1.629E-03	2.543E-03	2.543E-03
1.644E-03	2.567E-03	2.567E-03
1.660E-03	2.591E-03	2.591E-03
1.675E-03	2.616E-03	2.616E-03
1.690E-03	2.641E-03	2.641E-03
1.706E-03	2.665E-03	2.665E-03
1.722E-03	2.691E-03	2.691E-03
1.738E-03	2.716E-03	2.716E-03
1.754E-03	2.741E-03	2.741E-03
1.770E-03	2.767E-03	2.767E-03
1.786E-03	2.793E-03	2.793E-03
1.803E-03	2.820E-03	2.820E-03
1.820E-03	2.846E-03	2.846E-03
1.837E-03	2.873E-03	2.873E-03
1.854E-03	2.900E-03	2.900E-03
1.871E-03	2.928E-03	2.928E-03
1.888E-03	2.955E-03	2.955E-03
1.905E-03	2.983E-03	2.983E-03
1.923E-03	3.011E-03	3.011E-03
1.941E-03	3.040E-03	3.040E-03
1.959E-03	3.068E-03	3.068E-03
1.977E-03	3.097E-03	3.097E-03
1.995E-03	3.127E-03	3.127E-03
2.014E-03	3.156E-03	3.156E-03
2.032E-03	3.186E-03	3.186E-03
2.051E-03	3.216E-03	3.216E-03
2.070E-03	3.246E-03	3.246E-03
2.089E-03	3.277E-03	3.277E-03
2.109E-03	3.308E-03	3.308E-03
2.128E-03	3.339E-03	3.339E-03
2.148E-03	3.371E-03	3.371E-03
2.168E-03	3.403E-03	3.403E-03
2.188E-03	3.435E-03	3.435E-03
2.208E-03	3.468E-03	3.468E-03
2.228E-03	3.500E-03	3.500E-03
2.249E-03	3.533E-03	3.533E-03
2.270E-03	3.567E-03	3.567E-03
2.291E-03	3.601E-03	3.601E-03
2.312E-03	3.635E-03	3.635E-03
2.333E-03	3.669E-03	3.669E-03
2.355E-03	3.704E-03	3.704E-03
2.377E-03	3.739E-03	3.739E-03
2.399E-03	3.774E-03	3.774E-03
2.421E-03	3.810E-03	3.810E-03
2.443E-03	3.846E-03	3.846E-03
2.466E-03	3.883E-03	3.883E-03
2.489E-03	3.920E-03	3.920E-03
2.512E-03	3.957E-03	3.957E-03
2.535E-03	3.994E-03	3.994E-03
2.559E-03	4.032E-03	4.032E-03
2.582E-03	4.070E-03	4.070E-03
2.606E-03	4.109E-03	4.109E-03
2.630E-03	4.148E-03	4.148E-03
2.655E-03	4.187E-03	4.187E-03
2.679E-03	4.227E-03	4.227E-03
2.704E-03	4.267E-03	4.267E-03
2.729E-03	4.308E-03	4.308E-03
2.754E-03	4.349E-03	4.349E-03
2.780E-03	4.390E-03	4.390E-03
2.805E-03	4.432E-03	4.432E-03
2.831E-03	4.474E-03	4.474E-03
2.858E-03	4.516E-03	4.516E-03
2.884E-03	4.559E-03	4.559E-03
2.911E-03	4.603E-03	4.603E-03
2.938E-03	4.647E-03	4.647E-03
2.965E-03	4.691E-03	4.691E-03
2.992E-03	4.735E-03	4.735E-03
3.020E-03	4.780E-03	4.780E-03
3.048E-03	4.826E-03	4.826E-03
3.076E-03	4.872E-03	4.872E-03
3.105E-03	4.918E-03	4.918E-03
3.133E-03	4.965E-03	4.965E-03
3.162E-03	5.012E-03	5.012E-03
3.192E-03	5.060E-03	5.060E-03
3.221E-03	5.108E-03	5.108E-03
3.251E-03	5.157E-03	5.157E-03
3.281E-03	5.206E-03	5.206E-03
3.311E-03	5.256E-03	5.256E-03
3.342E-03	5.306E-03	5.306E-03
3.373E-03	5.357E-03	5.357E-03
3.404E-03	5.408E-03	5.408E-03
3.436E-03	5.459E-03	5.459E-03
3.467E-03	5.512E-03	5.512E-03
3.499E-03	5.564E-03	5.564E-03
3.532E-03	5.617E-03	5.617E-03
3.565E-03	5.671E-03	5.671E-03
3.597E-03	5.725E-03	5.725E-03
3.631E-03	5.780E-03	5.780E-03
3.664E-03	5.835E-03	5.835E-03
3.698E-03	5.891E-03	5.891E-03
3.733E-03	5.947E-03	5.947E-03
3.767E-03	6.004E-03	6.004E-03
3.802E-03	6.062E-03	6.062E-03
3.837E-03	6.120E-03	6.120E-03
3.873E-03	6.178E-03	6.178E-03
3.908E-03	6.237E-03	6.237E-03
3.945E-03	6.297E-03	6.297E-03
3.981E-03	6.358E-03	6.358E-03
4.018E-03	6.418E-03	6.418E-03
4.055E-03	6.480E-03	6.480E-03
4.093E-03	6.542E-03	6.542E-03
4.130E-03	6.605E-03	6.605E-03
4.169E-03	6.668E-03	6.668E-03
4.207E-03	6.732E-03	6.732E-03
4.246E-03	6.797E-03	6.797E-03
4.285E-03	6.862E-03	6.862E-03
4.325E-03	6.928E-03	6.928E-03
4.365E-03	6.994E-03	6.994E-03
4.406E-03	7.062E-03	7.062E-03
4.446E-03	7.130E-03	7.130E-03
4.487E-03	7.198E-03	7.198E-03
4.529E-03	7.267E-03	7.267E-03
4.571E-03	7.337E-03	7.337E-03
4.613E-03	7.408E-03	7.408E-03
4.656E-03	7.479E-03	7.479E-03
4.699E-03	7.551E-03	7.551E-03
4.742E-03	7.624E-03	7.624E-03
4.786E-03	7.697E-03	7.697E-03
4.831E-03	7.771E-03	7.771E-03
4.875E-03	7.846E-03	7.846E-03
4.920E-03	7.922E-03	7.922E-03
4.966E-03	7.998E-03	7.998E-03
5.012E-03	8.075E-03	8.075E-03
5.058E-03	8.153E-03	8.153E-03
5.105E-03	8.232E-03	8.232E-03
5.152E-03	8.311E-03	8.311E-03
5.200E-03	8.391E-03	8.391E-03
5.248E-03	8.472E-03	8.472E-03
5.297E-03	8.554E-03	8.554E-03
5.346E-03	8.637E-03	8.637E-03
5.395E-03	8.720E-03	8.720E-03
5.445E-03	8.805E-03	8.805E-03
5.495E-03	8.890E-03	8.890E-03
5.546E-03	8.976E-03	8.976E-03
5.598E-03	9.063E-03	9.063E-03
5.649E-03	9.150E-03	9.150E-03
5.702E-03	9.239E-03	9.239E-03
5.754E-03	9.328E-03	9.328E-03
5.808E-03	9.419E-03	9.419E-03
5.861E-03	9.510E-03	9.510E-03
5.916E-03	9.602E-03	9.602E-03
5.970E-03	9.695E-03	9.695E-03
6.026E-03	9.789E-03	9.789E-03
6.081E-03	9.884E-03	9.884E-03
6.138E-03	9.980E-03	9.980E-03
6.194E-03	1.008E-02	1.008E-02
6.252E-03	1.017E-02	1.017E-02
6.310E-03	1.027E-02	1.027E-02
6.368E-03	1.037E-02	1.037E-02
6.427E-03	1.047E-02	1.047E-02
6.486E-03	1.058E-02	1.058E-02
6.546E-03	1.068E-02	1.068E-02
6.607E-03	1.078E-02	1.078E-02
6.668E-03	1.089E-02	1.089E-02
6.730E-03	1.099E-02	1.099E-02
6.792E-03	1.110E-02	1.110E-02
6.855E-03	1.121E-02	1.121E-02
6.918E-03	1.132E-02	1.132E-02
6.982E-03	1.143E-02	1.143E-02
7.047E-03	1.154E-02	1.154E-02
7.112E-03	1.165E-02	1.165E-02
7.178E-03	1.177E-02	1.177E-02
7.244E-03	1.188E-02	1.188E-02
7.311E-03	1.200E-02	1.200E-02
7.379E-03	1.211E-02	1.211E-02
7.447E-03	1.223E-02	1.223E-02
7.516E-03	1.235E-02	1.235E-02
7.586E-03	1.247E-02	1.247E-02
7.656E-03	1.260E-02	1.260E-02
7.727E-03	1.272E-02	1.272E-02
7.798E-03	1.284E-02	1.284E-02
7.870E-03	1.297E-02	1.297E-02
7.943E-03	1.310E-02	1.310E-02
8.017E-03	1.322E-02	1.322E-02
8.091E-03	1.335E-02	1.335E-02
8.166E-03	1.349E-02	1.349E-02
8.241E-03	1.362E-02	1.362E-02
8.318E-03	1.375E-02	1.375E-02
8.395E-03	1.389E-02	1.389E-02
8.472E-03	1.402E-02	1.402E-02
8.551E-03	1.416E-02	1.416E-02
8.630E-03	1.430E-02	1.430E-02
8.710E-03	1.444E-02	1.444E-02
8.790E-03	1.458E-02	1.458E-02
8.872E-03	1.473E-02	1.473E-02
8.954E-03	1.487E-02	1.487E-02
9.036E-03	1.502E-02	1.502E-02
9.120E-03	1.517E-02	1.517E-02
9.204E-03	1.531E-02	1.531E-02
9.290E-03	1.547E-02	1.547E-02
9.376E-03	1.562E-02	1.562E-02
9.462E-03	1.577E-02	1.577E-02
9.550E-03	1.593E-02	1.593E-02
9.638E-03	1.609E-02	1.609E-02
9.727E-03	1.624E-02	1.624E-02
9.817E-03	1.640E-02	1.640E-02
9.908E-03	1.657E-02	1.657E-02
1.000E-02	1.673E-02	1.673E-02
1.198E-02	2.032E-02	2.032E-02
1.397E-02	2.398E-02	2.398E-02
1.595E-02	2.771E-02	2.771E-02
1.794E-02	3.151E-02	3.151E-02
1.992E-02	3.538E-02	3.538E-02
2.190E-02	3.931E-02	3.931E-02
2.389E-02	4.329E-02	4.329E-02
2.587E-02	4.734E-02	4.734E-02
2.786E-02	5.144E-02	5.144E-02
2.984E-02	5.559E-02	5.559E-02
3.182E-02	5.979E-02	5.979E-02
3.381E-02	6.404E-02	6.404E-02
3.579E-02	6.834E-02	6.834E-02
3.778E-02	7.268E-02	7.268E-02
3.976E-02	7.707E-02	7.707E-02
4.174E-02	8.149E-02	8.149E-02
4.373E-02	8.596E-02	8.596E-02
4.571E-02	9.046E-02	9.046E-02
4.770E-02	9.500E-02	9.500E-02
4.968E-02	9.957E-02	9.957E-02
5.166E-02	1.042E-01	1.042E-01
5.365E-02	1.088E-01	1.088E-01
5.563E-02	1.135E-01	1.135E-01
5.762E-02	1.182E-01	1.182E-01
5.960E-02	1.229E-01	1.229E-01
6.158E-02	1.276E-01	1.276E-01
6.357E-02	1.324E-01	1.324E-01
6.555E-02	1.372E-01	1.372E-01
6.754E-02	1.420E-01	1.420E-01
6.952E-02	1.468E-01	1.468E-01
7.150E-02	1.517E-01	1.517E-01
7.349E-02	1.565E-01	1.565E-01
7.547E-02	1.614E-01	1.614E-01
7.745E-02	1.663E-01	1.663E-01
7.944E-02	1.712E-01	1.712E-01
8.142E-02	1.761E-01	1.761E-01
8.341E-02	1.810E-01	1.810E-01
8.539E-02	1.859E-01	1.859E-01
8.737E-02	1.908E-01	1.908E-01
8.936E-02	1.958E-01	1.958E-01
9.134E-02	2.007E-01	2.007E-01
9.333E-02	2.056E-01	2.056E-01
9.531E-02	2.106E-01	2.106E-01
9.729E-02	2.155E-01	2.155E-01
9.928E-02	2.204E-01	2.204E-01
1.013E-01	2.254E-01	2.254E-01
1.032E-01	2.303E-01	2.303E-01
1.052E-01	2.352E-01	2.352E-01
1.072E-01	2.401E-01	2.401E-01
1.092E-01	2.451E-01	2.451E-01
1.112E-01	2.500E-01	2.500E-01
1.132E-01	2.548E-01	2.548E-01
1.152E-01	2.597E-01	2.597E-01
1.171E-01	2.646E-01	2.646E-01
1.191E-01	2.694E-01	2.694E-01
1.211E-01	2.743E-01	2.743E-01
1.231E-01	2.791E-01	2.791E-01
1.251E-01	2.839E-01	2.839E-01
1.271E-01	2.887E-01	2.887E-01
1.290E-01	2.934E-01	2.934E-01
1.310E-01	2.982E-01	2.982E-01
1.330E-01	3.029E-01	3.029E-01
1.350E-01	3.076E-01	3.076E-01
1.370E-01	3.123E-01	3.123E-01
1.390E-01	3.169E-01	3.169E-01
1.409E-01	3.216E-01	3.216E-01
1.429E-01	3.262E-01	3.262E-01
1.449E-01	3.307E-01	3.307E-01
1.469E-01	3.353E-01	3.353E-01
1.489E-01	3.398E-01	3.398E-01
1.509E-01	3.443E-01	3.443E-01
1.528E-01	3.487E-01	3.487E-01
1.548E-01	3.531E-01	3.531E-01
1.568E-01	3.575E-01	3.575E-01
1.588E-01	3.619E-01	3.619E-01
1.608E-01	3.662E-01	3.662E-01
1.628E-01	3.705E-01	3.705E-01
1.647E-01	3.747E-01	3.747E-01
1.667E-01	3.790E-01	3.790E-01
1.687E-01	3.831E-01	3.831E-01
1.707E-01	3.873E-01	3.873E-01
1.727E-01	3.914E-01	3.914E-01
1.747E-01	3.954E-01	3.954E-01
1.767E-01	3.995E-01	3.995E-01
1.786E-01	4.034E-01	4.034E-01
1.806E-01	4.074E-01	4.074E-01
1.826E-01	4.113E-01	4.113E-01
1.846E-01	4.151E-01	4.151E-01
1.866E-01	4.189E-01	4.189E-01
1.886E-01	4.227E-01	4.227E-01
1.905E-01	4.264E-01	4.264E-01
1.925E-01	4.301E-01	4.301E-01
1.945E-01	4.337E-01	4.337E-01
1.965E-01	4.373E-01	4.373E-01
1.985E-01	4.408E-01	4.408E-01
2.005E-01	4.443E-01	4.443E-01
2.024E-01	4.477E-01	4.477E-01
2.044E-01	4.511E-01	4.511E-01
2.064E-01	4.545E-01	4.545E-01
2.084E-01	4.577E-01	4.577E-01
2.104E-01	4.610E-01	4.610E-01
2.124E-01	4.642E-01	4.642E-01
2.143E-01	4.673E-01	4.673E-01
2.163E-01	4.704E-01	4.704E-01
2.183E-01	4.734E-01	4.734E-01
2.203E-01	4.764E-01	4.764E-01
2.223E-01	4.793E-01	4.793E-01
2.243E-01	4.822E-01	4.822E-01
2.263E-01	4.851E-01	4.851E-01
2.282E-01	4.878E-01	4.878E-01
2.302E-01	4.905E-01	4.905E-01
2.322E-01	4.932E-01	4.932E-01
2.342E-01	4.958E-01	4.958E-01
2.362E-01	4.984E-01	4.984E-01
2.382E-01	5.009E-01	5.009E-01
2.401E-01	5.033E-01	5.033E-01
2.421E-01	5.057E-01	5.057E-01
2.441E-01	5.081E-01	5.081E-01
2.461E-01	5.104E-01	5.104E-01
2.481E-01	5.126E-01	5.126E-01
2.501E-01	5.148E-01	5.148E-01
2.520E-01	5.169E-01	5.169E-01
2.540E-01	5.189E-01	5.189E-01
2.560E-01	5.210E-01	5.210E-01
2.580E-01	5.229E-01	5.229E-01
2.600E-01	5.248E-01	5.248E-01
2.620E-01	5.266E-01	5.266E-01
2.639E-01	5.284E-01	5.284E-01
2.659E-01	5.302E-01	5.302E-01
2.679E-01	5.318E-01	5.318E-01
2.699E-01	5.335E-01	5.335E-01
2.719E-01	5.350E-01	5.350E-01
2.739E-01	5.365E-01	5.365E-01
2.759E-01	5.380E-01	5.380E-01
2.778E-01	5.394E-01	5.394E-01
2.798E-01	5.407E-01	5.407E-01
2.818E-01	5.420E-01	5.420E-01
2.838E-01	5.432E-01	5.432E-01
2.858E-01	5.444E-01	5.444E-01
2.878E-01	5.455E-01	5.455E-01
2.897E-01	5.466E-01	5.466E-01
2.917E-01	5.476E-01	5.476E-01
2.937E-01	5.485E-01	5.485E-01
2.957E-01	5.494E-01	5.494E-01
2.977E-01	5.503E-01	5.503E-01
2.997E-01	5.511E-01	5.511E-01
3.016E-01	5.518E-01	5.518E-01
3.036E-01	5.525E-01	5.525E-01
3.056E-01	5.531E-01	5.531E-01
3.076E-01	5.537E-01	5.537E-01
3.096E-01	5.542E-01	5.542E-01
3.116E-01	5.547E-01	5.547E-01
3.135E-01	5.551E-01	5.551E-01
3.155E-01	5.554E-01	5.554E-01
3.175E-01	5.558E-01	5.558E-01
3.195E-01	5.560E-01	5.560E-01
3.215E-01	5.562E-01	5.562E-01
3.235E-01	5.564E-01	5.564E-01
3.255E-01	5.565E-01	5.565E-01
3.274E-01	5.565E-01	5.565E-01
3.294E-01	5.565E-01	5.565E-01
