Q0 = 0.530 GeV	 Q = 2.236 GeV
x	 x*(uv-dv)
2.884E-04	5.030E-03	5.634E-03
2.911E-04	5.063E-03	5.669E-03
2.938E-04	5.096E-03	5.704E-03
2.965E-04	5.129E-03	5.740E-03
2.992E-04	5.163E-03	5.776E-03
3.020E-04	5.197E-03	5.812E-03
3.048E-04	5.231E-03	5.848E-03
3.076E-04	5.265E-03	5.885E-03
3.105E-04	5.300E-03	5.921E-03
3.133E-04	5.334E-03	5.958E-03
3.162E-04	5.369E-03	5.995E-03
3.192E-04	5.404E-03	6.033E-03
3.221E-04	5.440E-03	6.070E-03
3.251E-04	5.476E-03	6.108E-03
3.281E-04	5.511E-03	6.146E-03
3.311E-04	5.548E-03	6.185E-03
3.342E-04	5.584E-03	6.223E-03
3.373E-04	5.620E-03	6.262E-03
3.404E-04	5.657E-03	6.301E-03
3.436E-04	5.694E-03	6.340E-03
3.467E-04	5.732E-03	6.380E-03
3.499E-04	5.769E-03	6.420E-03
3.532E-04	5.807E-03	6.460E-03
3.565E-04	5.845E-03	6.500E-03
3.597E-04	5.883E-03	6.541E-03
3.631E-04	5.922E-03	6.582E-03
3.664E-04	5.961E-03	6.623E-03
3.698E-04	6.000E-03	6.664E-03
3.733E-04	6.039E-03	6.706E-03
3.767E-04	6.079E-03	6.747E-03
3.802E-04	6.119E-03	6.789E-03
3.837E-04	6.159E-03	6.832E-03
3.873E-04	6.199E-03	6.874E-03
3.908E-04	6.240E-03	6.917E-03
3.945E-04	6.280E-03	6.960E-03
3.981E-04	6.322E-03	7.004E-03
4.018E-04	6.363E-03	7.048E-03
4.055E-04	6.405E-03	7.092E-03
4.093E-04	6.447E-03	7.136E-03
4.130E-04	6.489E-03	7.180E-03
4.169E-04	6.531E-03	7.225E-03
4.207E-04	6.574E-03	7.270E-03
4.246E-04	6.617E-03	7.315E-03
4.285E-04	6.660E-03	7.361E-03
4.325E-04	6.704E-03	7.407E-03
4.365E-04	6.748E-03	7.453E-03
4.406E-04	6.792E-03	7.500E-03
4.446E-04	6.837E-03	7.547E-03
4.487E-04	6.881E-03	7.594E-03
4.529E-04	6.926E-03	7.641E-03
4.571E-04	6.972E-03	7.689E-03
4.613E-04	7.017E-03	7.737E-03
4.656E-04	7.063E-03	7.785E-03
4.699E-04	7.110E-03	7.833E-03
4.742E-04	7.156E-03	7.882E-03
4.786E-04	7.203E-03	7.931E-03
4.831E-04	7.250E-03	7.981E-03
4.875E-04	7.298E-03	8.031E-03
4.920E-04	7.345E-03	8.081E-03
4.966E-04	7.394E-03	8.131E-03
5.012E-04	7.442E-03	8.182E-03
5.058E-04	7.491E-03	8.233E-03
5.105E-04	7.540E-03	8.284E-03
5.152E-04	7.589E-03	8.336E-03
5.200E-04	7.639E-03	8.388E-03
5.248E-04	7.689E-03	8.440E-03
5.297E-04	7.739E-03	8.493E-03
5.346E-04	7.790E-03	8.546E-03
5.395E-04	7.841E-03	8.599E-03
5.445E-04	7.892E-03	8.653E-03
5.495E-04	7.944E-03	8.707E-03
5.546E-04	7.996E-03	8.761E-03
5.598E-04	8.048E-03	8.816E-03
5.649E-04	8.100E-03	8.871E-03
5.702E-04	8.153E-03	8.926E-03
5.754E-04	8.207E-03	8.982E-03
5.808E-04	8.261E-03	9.038E-03
5.861E-04	8.315E-03	9.094E-03
5.916E-04	8.369E-03	9.151E-03
5.970E-04	8.424E-03	9.208E-03
6.026E-04	8.479E-03	9.266E-03
6.081E-04	8.534E-03	9.324E-03
6.138E-04	8.590E-03	9.382E-03
6.194E-04	8.646E-03	9.440E-03
6.252E-04	8.703E-03	9.499E-03
6.310E-04	8.760E-03	9.558E-03
6.368E-04	8.817E-03	9.618E-03
6.427E-04	8.875E-03	9.678E-03
6.486E-04	8.933E-03	9.738E-03
6.546E-04	8.991E-03	9.799E-03
6.607E-04	9.050E-03	9.860E-03
6.668E-04	9.109E-03	9.922E-03
6.730E-04	9.169E-03	9.984E-03
6.792E-04	9.229E-03	1.005E-02
6.855E-04	9.289E-03	1.011E-02
6.918E-04	9.350E-03	1.017E-02
6.982E-04	9.411E-03	1.024E-02
7.047E-04	9.472E-03	1.030E-02
7.112E-04	9.534E-03	1.036E-02
7.178E-04	9.597E-03	1.043E-02
7.244E-04	9.659E-03	1.049E-02
7.311E-04	9.723E-03	1.056E-02
7.379E-04	9.786E-03	1.062E-02
7.447E-04	9.850E-03	1.069E-02
7.516E-04	9.914E-03	1.076E-02
7.586E-04	9.979E-03	1.082E-02
7.656E-04	1.004E-02	1.089E-02
7.727E-04	1.011E-02	1.096E-02
7.798E-04	1.018E-02	1.103E-02
7.870E-04	1.024E-02	1.110E-02
7.943E-04	1.031E-02	1.117E-02
8.017E-04	1.038E-02	1.124E-02
8.091E-04	1.044E-02	1.131E-02
8.166E-04	1.051E-02	1.138E-02
8.241E-04	1.058E-02	1.145E-02
8.318E-04	1.065E-02	1.152E-02
8.395E-04	1.072E-02	1.159E-02
8.472E-04	1.079E-02	1.166E-02
8.551E-04	1.086E-02	1.174E-02
8.630E-04	1.093E-02	1.181E-02
8.710E-04	1.100E-02	1.188E-02
8.790E-04	1.108E-02	1.196E-02
8.872E-04	1.115E-02	1.203E-02
8.954E-04	1.122E-02	1.211E-02
9.036E-04	1.129E-02	1.218E-02
9.120E-04	1.137E-02	1.226E-02
9.204E-04	1.144E-02	1.234E-02
9.290E-04	1.152E-02	1.241E-02
9.376E-04	1.159E-02	1.249E-02
9.462E-04	1.167E-02	1.257E-02
9.550E-04	1.174E-02	1.265E-02
9.638E-04	1.182E-02	1.273E-02
9.727E-04	1.190E-02	1.281E-02
9.817E-04	1.198E-02	1.289E-02
9.908E-04	1.205E-02	1.297E-02
1.000E-03	1.213E-02	1.305E-02
1.009E-03	1.221E-02	1.313E-02
1.019E-03	1.229E-02	1.321E-02
1.028E-03	1.237E-02	1.329E-02
1.038E-03	1.245E-02	1.338E-02
1.047E-03	1.253E-02	1.346E-02
1.057E-03	1.262E-02	1.354E-02
1.067E-03	1.270E-02	1.363E-02
1.076E-03	1.278E-02	1.371E-02
1.086E-03	1.286E-02	1.380E-02
1.096E-03	1.295E-02	1.388E-02
1.107E-03	1.303E-02	1.397E-02
1.117E-03	1.312E-02	1.406E-02
1.127E-03	1.320E-02	1.415E-02
1.138E-03	1.329E-02	1.423E-02
1.148E-03	1.338E-02	1.432E-02
1.159E-03	1.346E-02	1.441E-02
1.169E-03	1.355E-02	1.450E-02
1.180E-03	1.364E-02	1.459E-02
1.191E-03	1.373E-02	1.468E-02
1.202E-03	1.382E-02	1.478E-02
1.213E-03	1.391E-02	1.487E-02
1.225E-03	1.400E-02	1.496E-02
1.236E-03	1.409E-02	1.506E-02
1.247E-03	1.418E-02	1.515E-02
1.259E-03	1.428E-02	1.524E-02
1.271E-03	1.437E-02	1.534E-02
1.282E-03	1.446E-02	1.543E-02
1.294E-03	1.456E-02	1.553E-02
1.306E-03	1.465E-02	1.563E-02
1.318E-03	1.475E-02	1.573E-02
1.330E-03	1.484E-02	1.582E-02
1.343E-03	1.494E-02	1.592E-02
1.355E-03	1.504E-02	1.602E-02
1.368E-03	1.514E-02	1.612E-02
1.380E-03	1.523E-02	1.622E-02
1.393E-03	1.533E-02	1.632E-02
1.406E-03	1.543E-02	1.643E-02
1.419E-03	1.553E-02	1.653E-02
1.432E-03	1.564E-02	1.663E-02
1.445E-03	1.574E-02	1.674E-02
1.459E-03	1.584E-02	1.684E-02
1.472E-03	1.594E-02	1.695E-02
1.486E-03	1.605E-02	1.705E-02
1.500E-03	1.615E-02	1.716E-02
1.514E-03	1.626E-02	1.727E-02
1.528E-03	1.636E-02	1.737E-02
1.542E-03	1.647E-02	1.748E-02
1.556E-03	1.658E-02	1.759E-02
1.570E-03	1.668E-02	1.770E-02
1.585E-03	1.679E-02	1.781E-02
1.600E-03	1.690E-02	1.792E-02
1.614E-03	1.701E-02	1.804E-02
1.629E-03	1.712E-02	1.815E-02
1.644E-03	1.724E-02	1.826E-02
1.660E-03	1.735E-02	1.838E-02
1.675E-03	1.746E-02	1.849E-02
1.690E-03	1.757E-02	1.861E-02
1.706E-03	1.769E-02	1.872E-02
1.722E-03	1.780E-02	1.884E-02
1.738E-03	1.792E-02	1.896E-02
1.754E-03	1.804E-02	1.908E-02
1.770E-03	1.815E-02	1.920E-02
1.786E-03	1.827E-02	1.932E-02
1.803E-03	1.839E-02	1.944E-02
1.820E-03	1.851E-02	1.956E-02
1.837E-03	1.863E-02	1.968E-02
1.854E-03	1.875E-02	1.980E-02
1.871E-03	1.888E-02	1.993E-02
1.888E-03	1.900E-02	2.005E-02
1.905E-03	1.912E-02	2.018E-02
1.923E-03	1.925E-02	2.030E-02
1.941E-03	1.937E-02	2.043E-02
1.959E-03	1.950E-02	2.056E-02
1.977E-03	1.963E-02	2.069E-02
1.995E-03	1.975E-02	2.082E-02
2.014E-03	1.988E-02	2.095E-02
2.032E-03	2.001E-02	2.108E-02
2.051E-03	2.014E-02	2.121E-02
2.070E-03	2.027E-02	2.134E-02
2.089E-03	2.040E-02	2.148E-02
2.109E-03	2.054E-02	2.161E-02
2.128E-03	2.067E-02	2.175E-02
2.148E-03	2.081E-02	2.188E-02
2.168E-03	2.094E-02	2.202E-02
2.188E-03	2.108E-02	2.216E-02
2.208E-03	2.121E-02	2.230E-02
2.228E-03	2.135E-02	2.243E-02
2.249E-03	2.149E-02	2.258E-02
2.270E-03	2.163E-02	2.272E-02
2.291E-03	2.177E-02	2.286E-02
2.312E-03	2.191E-02	2.300E-02
2.333E-03	2.206E-02	2.315E-02
2.355E-03	2.220E-02	2.329E-02
2.377E-03	2.234E-02	2.344E-02
2.399E-03	2.249E-02	2.358E-02
2.421E-03	2.264E-02	2.373E-02
2.443E-03	2.278E-02	2.388E-02
2.466E-03	2.293E-02	2.403E-02
2.489E-03	2.308E-02	2.418E-02
2.512E-03	2.323E-02	2.433E-02
2.535E-03	2.338E-02	2.448E-02
2.559E-03	2.353E-02	2.464E-02
2.582E-03	2.369E-02	2.479E-02
2.606E-03	2.384E-02	2.495E-02
2.630E-03	2.400E-02	2.510E-02
2.655E-03	2.415E-02	2.526E-02
2.679E-03	2.431E-02	2.542E-02
2.704E-03	2.447E-02	2.558E-02
2.729E-03	2.463E-02	2.574E-02
2.754E-03	2.479E-02	2.590E-02
2.780E-03	2.495E-02	2.606E-02
2.805E-03	2.511E-02	2.622E-02
2.831E-03	2.527E-02	2.639E-02
2.858E-03	2.544E-02	2.655E-02
2.884E-03	2.560E-02	2.672E-02
2.911E-03	2.577E-02	2.689E-02
2.938E-03	2.594E-02	2.705E-02
2.965E-03	2.610E-02	2.722E-02
2.992E-03	2.627E-02	2.739E-02
3.020E-03	2.644E-02	2.757E-02
3.048E-03	2.662E-02	2.774E-02
3.076E-03	2.679E-02	2.791E-02
3.105E-03	2.696E-02	2.809E-02
3.133E-03	2.714E-02	2.826E-02
3.162E-03	2.731E-02	2.844E-02
3.192E-03	2.749E-02	2.862E-02
3.221E-03	2.767E-02	2.880E-02
3.251E-03	2.785E-02	2.898E-02
3.281E-03	2.803E-02	2.916E-02
3.311E-03	2.821E-02	2.934E-02
3.342E-03	2.840E-02	2.953E-02
3.373E-03	2.858E-02	2.971E-02
3.404E-03	2.877E-02	2.990E-02
3.436E-03	2.895E-02	3.009E-02
3.467E-03	2.914E-02	3.027E-02
3.499E-03	2.933E-02	3.046E-02
3.532E-03	2.952E-02	3.066E-02
3.565E-03	2.971E-02	3.085E-02
3.597E-03	2.991E-02	3.104E-02
3.631E-03	3.010E-02	3.124E-02
3.664E-03	3.029E-02	3.143E-02
3.698E-03	3.049E-02	3.163E-02
3.733E-03	3.069E-02	3.183E-02
3.767E-03	3.089E-02	3.203E-02
3.802E-03	3.109E-02	3.223E-02
3.837E-03	3.129E-02	3.243E-02
3.873E-03	3.149E-02	3.263E-02
3.908E-03	3.170E-02	3.284E-02
3.945E-03	3.190E-02	3.304E-02
3.981E-03	3.211E-02	3.325E-02
4.018E-03	3.232E-02	3.346E-02
4.055E-03	3.253E-02	3.367E-02
4.093E-03	3.274E-02	3.388E-02
4.130E-03	3.295E-02	3.409E-02
4.169E-03	3.316E-02	3.431E-02
4.207E-03	3.338E-02	3.452E-02
4.246E-03	3.360E-02	3.474E-02
4.285E-03	3.381E-02	3.496E-02
4.325E-03	3.403E-02	3.518E-02
4.365E-03	3.425E-02	3.540E-02
4.406E-03	3.448E-02	3.562E-02
4.446E-03	3.470E-02	3.584E-02
4.487E-03	3.492E-02	3.607E-02
4.529E-03	3.515E-02	3.629E-02
4.571E-03	3.538E-02	3.652E-02
4.613E-03	3.561E-02	3.675E-02
4.656E-03	3.584E-02	3.698E-02
4.699E-03	3.607E-02	3.721E-02
4.742E-03	3.630E-02	3.745E-02
4.786E-03	3.654E-02	3.768E-02
4.831E-03	3.678E-02	3.792E-02
4.875E-03	3.701E-02	3.816E-02
4.920E-03	3.725E-02	3.840E-02
4.966E-03	3.750E-02	3.864E-02
5.012E-03	3.774E-02	3.888E-02
5.058E-03	3.798E-02	3.912E-02
5.105E-03	3.823E-02	3.937E-02
5.152E-03	3.848E-02	3.962E-02
5.200E-03	3.872E-02	3.987E-02
5.248E-03	3.898E-02	4.012E-02
5.297E-03	3.923E-02	4.037E-02
5.346E-03	3.948E-02	4.062E-02
5.395E-03	3.974E-02	4.088E-02
5.445E-03	3.999E-02	4.113E-02
5.495E-03	4.025E-02	4.139E-02
5.546E-03	4.051E-02	4.165E-02
5.598E-03	4.078E-02	4.191E-02
5.649E-03	4.104E-02	4.218E-02
5.702E-03	4.131E-02	4.244E-02
5.754E-03	4.157E-02	4.271E-02
5.808E-03	4.184E-02	4.298E-02
5.861E-03	4.211E-02	4.325E-02
5.916E-03	4.238E-02	4.352E-02
5.970E-03	4.266E-02	4.379E-02
6.026E-03	4.293E-02	4.407E-02
6.081E-03	4.321E-02	4.434E-02
6.138E-03	4.349E-02	4.462E-02
6.194E-03	4.377E-02	4.490E-02
6.252E-03	4.406E-02	4.518E-02
6.310E-03	4.434E-02	4.547E-02
6.368E-03	4.463E-02	4.575E-02
6.427E-03	4.492E-02	4.604E-02
6.486E-03	4.521E-02	4.633E-02
6.546E-03	4.550E-02	4.662E-02
6.607E-03	4.579E-02	4.691E-02
6.668E-03	4.609E-02	4.721E-02
6.730E-03	4.639E-02	4.751E-02
6.792E-03	4.669E-02	4.780E-02
6.855E-03	4.699E-02	4.811E-02
6.918E-03	4.729E-02	4.841E-02
6.982E-03	4.760E-02	4.871E-02
7.047E-03	4.790E-02	4.902E-02
7.112E-03	4.821E-02	4.933E-02
7.178E-03	4.852E-02	4.964E-02
7.244E-03	4.884E-02	4.995E-02
7.311E-03	4.915E-02	5.026E-02
7.379E-03	4.947E-02	5.058E-02
7.447E-03	4.979E-02	5.090E-02
7.516E-03	5.011E-02	5.122E-02
7.586E-03	5.043E-02	5.154E-02
7.656E-03	5.076E-02	5.186E-02
7.727E-03	5.109E-02	5.219E-02
7.798E-03	5.142E-02	5.252E-02
7.870E-03	5.175E-02	5.285E-02
7.943E-03	5.208E-02	5.318E-02
8.017E-03	5.242E-02	5.351E-02
8.091E-03	5.276E-02	5.385E-02
8.166E-03	5.310E-02	5.419E-02
8.241E-03	5.344E-02	5.453E-02
8.318E-03	5.379E-02	5.487E-02
8.395E-03	5.413E-02	5.522E-02
8.472E-03	5.448E-02	5.557E-02
8.551E-03	5.483E-02	5.591E-02
8.630E-03	5.519E-02	5.627E-02
8.710E-03	5.554E-02	5.662E-02
8.790E-03	5.590E-02	5.698E-02
8.872E-03	5.626E-02	5.734E-02
8.954E-03	5.662E-02	5.770E-02
9.036E-03	5.699E-02	5.806E-02
9.120E-03	5.735E-02	5.842E-02
9.204E-03	5.772E-02	5.879E-02
9.290E-03	5.810E-02	5.916E-02
9.376E-03	5.847E-02	5.953E-02
9.462E-03	5.885E-02	5.991E-02
9.550E-03	5.923E-02	6.028E-02
9.638E-03	5.961E-02	6.066E-02
9.727E-03	5.999E-02	6.105E-02
9.817E-03	6.038E-02	6.143E-02
9.908E-03	6.077E-02	6.182E-02
1.000E-02	6.116E-02	6.221E-02
1.198E-02	6.937E-02	7.037E-02
1.397E-02	7.716E-02	7.810E-02
1.595E-02	8.460E-02	8.550E-02
1.794E-02	9.175E-02	9.260E-02
1.992E-02	9.864E-02	9.945E-02
2.190E-02	1.053E-01	1.061E-01
2.389E-02	1.118E-01	1.125E-01
2.587E-02	1.181E-01	1.188E-01
2.786E-02	1.242E-01	1.248E-01
2.984E-02	1.302E-01	1.308E-01
3.182E-02	1.360E-01	1.366E-01
3.381E-02	1.417E-01	1.423E-01
3.579E-02	1.473E-01	1.478E-01
3.778E-02	1.527E-01	1.532E-01
3.976E-02	1.581E-01	1.586E-01
4.174E-02	1.633E-01	1.638E-01
4.373E-02	1.685E-01	1.689E-01
4.571E-02	1.735E-01	1.740E-01
4.770E-02	1.785E-01	1.789E-01
4.968E-02	1.834E-01	1.838E-01
5.166E-02	1.882E-01	1.885E-01
5.365E-02	1.929E-01	1.932E-01
5.563E-02	1.975E-01	1.978E-01
5.762E-02	2.020E-01	2.024E-01
5.960E-02	2.065E-01	2.068E-01
6.158E-02	2.109E-01	2.112E-01
6.357E-02	2.152E-01	2.155E-01
6.555E-02	2.195E-01	2.197E-01
6.754E-02	2.237E-01	2.239E-01
6.952E-02	2.278E-01	2.280E-01
7.150E-02	2.318E-01	2.321E-01
7.349E-02	2.358E-01	2.360E-01
7.547E-02	2.397E-01	2.399E-01
7.745E-02	2.436E-01	2.438E-01
7.944E-02	2.474E-01	2.476E-01
8.142E-02	2.511E-01	2.513E-01
8.341E-02	2.548E-01	2.549E-01
8.539E-02	2.584E-01	2.585E-01
8.737E-02	2.619E-01	2.621E-01
8.936E-02	2.654E-01	2.655E-01
9.134E-02	2.688E-01	2.689E-01
9.333E-02	2.722E-01	2.723E-01
9.531E-02	2.755E-01	2.756E-01
9.729E-02	2.787E-01	2.788E-01
9.928E-02	2.819E-01	2.820E-01
1.013E-01	2.850E-01	2.851E-01
1.032E-01	2.881E-01	2.882E-01
1.052E-01	2.911E-01	2.912E-01
1.072E-01	2.941E-01	2.942E-01
1.092E-01	2.970E-01	2.971E-01
1.112E-01	2.999E-01	3.000E-01
1.132E-01	3.027E-01	3.027E-01
1.152E-01	3.054E-01	3.055E-01
1.171E-01	3.081E-01	3.082E-01
1.191E-01	3.107E-01	3.108E-01
1.211E-01	3.133E-01	3.134E-01
1.231E-01	3.159E-01	3.159E-01
1.251E-01	3.183E-01	3.184E-01
1.271E-01	3.208E-01	3.208E-01
1.290E-01	3.231E-01	3.232E-01
1.310E-01	3.254E-01	3.255E-01
1.330E-01	3.277E-01	3.278E-01
1.350E-01	3.299E-01	3.300E-01
1.370E-01	3.321E-01	3.322E-01
1.390E-01	3.342E-01	3.343E-01
1.409E-01	3.363E-01	3.363E-01
1.429E-01	3.383E-01	3.383E-01
1.449E-01	3.403E-01	3.403E-01
1.469E-01	3.422E-01	3.422E-01
1.489E-01	3.440E-01	3.441E-01
1.509E-01	3.459E-01	3.459E-01
1.528E-01	3.476E-01	3.477E-01
1.548E-01	3.493E-01	3.494E-01
1.568E-01	3.510E-01	3.511E-01
1.588E-01	3.526E-01	3.527E-01
1.608E-01	3.542E-01	3.542E-01
1.628E-01	3.557E-01	3.558E-01
1.647E-01	3.572E-01	3.572E-01
1.667E-01	3.586E-01	3.587E-01
1.687E-01	3.600E-01	3.600E-01
1.707E-01	3.614E-01	3.614E-01
1.727E-01	3.626E-01	3.627E-01
1.747E-01	3.639E-01	3.639E-01
1.767E-01	3.651E-01	3.651E-01
1.786E-01	3.662E-01	3.662E-01
1.806E-01	3.673E-01	3.674E-01
1.826E-01	3.684E-01	3.684E-01
1.846E-01	3.694E-01	3.694E-01
1.866E-01	3.704E-01	3.704E-01
1.886E-01	3.713E-01	3.713E-01
1.905E-01	3.722E-01	3.722E-01
1.925E-01	3.730E-01	3.730E-01
1.945E-01	3.738E-01	3.738E-01
1.965E-01	3.745E-01	3.746E-01
1.985E-01	3.752E-01	3.753E-01
2.005E-01	3.759E-01	3.759E-01
2.024E-01	3.765E-01	3.765E-01
2.044E-01	3.771E-01	3.771E-01
2.064E-01	3.776E-01	3.776E-01
2.084E-01	3.781E-01	3.781E-01
2.104E-01	3.786E-01	3.786E-01
2.124E-01	3.790E-01	3.790E-01
2.143E-01	3.793E-01	3.794E-01
2.163E-01	3.797E-01	3.797E-01
2.183E-01	3.800E-01	3.800E-01
2.203E-01	3.802E-01	3.802E-01
2.223E-01	3.804E-01	3.804E-01
2.243E-01	3.806E-01	3.806E-01
2.263E-01	3.807E-01	3.807E-01
2.282E-01	3.808E-01	3.808E-01
2.302E-01	3.808E-01	3.808E-01
2.322E-01	3.809E-01	3.809E-01
2.342E-01	3.808E-01	3.808E-01
2.362E-01	3.808E-01	3.808E-01
2.382E-01	3.807E-01	3.807E-01
2.401E-01	3.805E-01	3.805E-01
2.421E-01	3.803E-01	3.803E-01
2.441E-01	3.801E-01	3.801E-01
2.461E-01	3.799E-01	3.799E-01
2.481E-01	3.796E-01	3.796E-01
2.501E-01	3.793E-01	3.793E-01
2.520E-01	3.789E-01	3.789E-01
2.540E-01	3.785E-01	3.785E-01
2.560E-01	3.781E-01	3.781E-01
2.580E-01	3.777E-01	3.777E-01
2.600E-01	3.772E-01	3.772E-01
2.620E-01	3.766E-01	3.767E-01
2.639E-01	3.761E-01	3.761E-01
2.659E-01	3.755E-01	3.755E-01
2.679E-01	3.749E-01	3.749E-01
2.699E-01	3.742E-01	3.742E-01
2.719E-01	3.735E-01	3.735E-01
2.739E-01	3.728E-01	3.728E-01
2.759E-01	3.721E-01	3.721E-01
2.778E-01	3.713E-01	3.713E-01
2.798E-01	3.705E-01	3.705E-01
2.818E-01	3.697E-01	3.697E-01
2.838E-01	3.688E-01	3.688E-01
2.858E-01	3.679E-01	3.679E-01
2.878E-01	3.670E-01	3.670E-01
2.897E-01	3.660E-01	3.660E-01
2.917E-01	3.650E-01	3.650E-01
2.937E-01	3.640E-01	3.640E-01
2.957E-01	3.630E-01	3.630E-01
2.977E-01	3.619E-01	3.619E-01
2.997E-01	3.608E-01	3.608E-01
3.016E-01	3.597E-01	3.597E-01
3.036E-01	3.586E-01	3.586E-01
3.056E-01	3.574E-01	3.574E-01
3.076E-01	3.562E-01	3.562E-01
3.096E-01	3.550E-01	3.550E-01
3.116E-01	3.538E-01	3.538E-01
3.135E-01	3.525E-01	3.525E-01
3.155E-01	3.512E-01	3.512E-01
3.175E-01	3.499E-01	3.499E-01
3.195E-01	3.486E-01	3.486E-01
3.215E-01	3.472E-01	3.472E-01
3.235E-01	3.458E-01	3.458E-01
3.255E-01	3.444E-01	3.444E-01
3.274E-01	3.430E-01	3.430E-01
3.294E-01	3.416E-01	3.416E-01
