Q0 = 1.087 GeV	 Q = 2.236 GeV
x	 x*(uv-dv)
3.631E-03	1.255E-02	1.282E-02
3.664E-03	1.265E-02	1.292E-02
3.698E-03	1.276E-02	1.303E-02
3.733E-03	1.286E-02	1.313E-02
3.767E-03	1.296E-02	1.323E-02
3.802E-03	1.307E-02	1.334E-02
3.837E-03	1.318E-02	1.345E-02
3.873E-03	1.328E-02	1.356E-02
3.908E-03	1.339E-02	1.366E-02
3.945E-03	1.350E-02	1.377E-02
3.981E-03	1.361E-02	1.388E-02
4.018E-03	1.372E-02	1.400E-02
4.055E-03	1.384E-02	1.411E-02
4.093E-03	1.395E-02	1.422E-02
4.130E-03	1.406E-02	1.434E-02
4.169E-03	1.418E-02	1.445E-02
4.207E-03	1.429E-02	1.457E-02
4.246E-03	1.441E-02	1.469E-02
4.285E-03	1.453E-02	1.480E-02
4.325E-03	1.465E-02	1.492E-02
4.365E-03	1.477E-02	1.504E-02
4.406E-03	1.489E-02	1.516E-02
4.446E-03	1.501E-02	1.529E-02
4.487E-03	1.513E-02	1.541E-02
4.529E-03	1.526E-02	1.553E-02
4.571E-03	1.538E-02	1.566E-02
4.613E-03	1.551E-02	1.578E-02
4.656E-03	1.563E-02	1.591E-02
4.699E-03	1.576E-02	1.604E-02
4.742E-03	1.589E-02	1.617E-02
4.786E-03	1.602E-02	1.630E-02
4.831E-03	1.615E-02	1.643E-02
4.875E-03	1.629E-02	1.656E-02
4.920E-03	1.642E-02	1.670E-02
4.966E-03	1.655E-02	1.683E-02
5.012E-03	1.669E-02	1.697E-02
5.058E-03	1.683E-02	1.711E-02
5.105E-03	1.697E-02	1.724E-02
5.152E-03	1.710E-02	1.738E-02
5.200E-03	1.725E-02	1.753E-02
5.248E-03	1.739E-02	1.767E-02
5.297E-03	1.753E-02	1.781E-02
5.346E-03	1.767E-02	1.795E-02
5.395E-03	1.782E-02	1.810E-02
5.445E-03	1.797E-02	1.825E-02
5.495E-03	1.811E-02	1.839E-02
5.546E-03	1.826E-02	1.854E-02
5.598E-03	1.841E-02	1.869E-02
5.649E-03	1.856E-02	1.885E-02
5.702E-03	1.872E-02	1.900E-02
5.754E-03	1.887E-02	1.915E-02
5.808E-03	1.903E-02	1.931E-02
5.861E-03	1.918E-02	1.947E-02
5.916E-03	1.934E-02	1.962E-02
5.970E-03	1.950E-02	1.978E-02
6.026E-03	1.966E-02	1.994E-02
6.081E-03	1.982E-02	2.011E-02
6.138E-03	1.999E-02	2.027E-02
6.194E-03	2.015E-02	2.044E-02
6.252E-03	2.032E-02	2.060E-02
6.310E-03	2.049E-02	2.077E-02
6.368E-03	2.066E-02	2.094E-02
6.427E-03	2.083E-02	2.111E-02
6.486E-03	2.100E-02	2.128E-02
6.546E-03	2.117E-02	2.146E-02
6.607E-03	2.135E-02	2.163E-02
6.668E-03	2.152E-02	2.181E-02
6.730E-03	2.170E-02	2.198E-02
6.792E-03	2.188E-02	2.216E-02
6.855E-03	2.206E-02	2.235E-02
6.918E-03	2.225E-02	2.253E-02
6.982E-03	2.243E-02	2.271E-02
7.047E-03	2.262E-02	2.290E-02
7.112E-03	2.280E-02	2.309E-02
7.178E-03	2.299E-02	2.327E-02
7.244E-03	2.318E-02	2.346E-02
7.311E-03	2.337E-02	2.366E-02
7.379E-03	2.357E-02	2.385E-02
7.447E-03	2.376E-02	2.405E-02
7.516E-03	2.396E-02	2.424E-02
7.586E-03	2.416E-02	2.444E-02
7.656E-03	2.436E-02	2.464E-02
7.727E-03	2.456E-02	2.484E-02
7.798E-03	2.477E-02	2.505E-02
7.870E-03	2.497E-02	2.525E-02
7.943E-03	2.518E-02	2.546E-02
8.017E-03	2.539E-02	2.567E-02
8.091E-03	2.560E-02	2.588E-02
8.166E-03	2.581E-02	2.609E-02
8.241E-03	2.603E-02	2.631E-02
8.318E-03	2.625E-02	2.653E-02
8.395E-03	2.646E-02	2.674E-02
8.472E-03	2.668E-02	2.696E-02
8.551E-03	2.691E-02	2.719E-02
8.630E-03	2.713E-02	2.741E-02
8.710E-03	2.736E-02	2.764E-02
8.790E-03	2.758E-02	2.786E-02
8.872E-03	2.781E-02	2.809E-02
8.954E-03	2.805E-02	2.833E-02
9.036E-03	2.828E-02	2.856E-02
9.120E-03	2.852E-02	2.880E-02
9.204E-03	2.875E-02	2.903E-02
9.290E-03	2.899E-02	2.927E-02
9.376E-03	2.924E-02	2.951E-02
9.462E-03	2.948E-02	2.976E-02
9.550E-03	2.973E-02	3.001E-02
9.638E-03	2.998E-02	3.025E-02
9.727E-03	3.023E-02	3.050E-02
9.817E-03	3.048E-02	3.076E-02
9.908E-03	3.074E-02	3.101E-02
1.000E-02	3.099E-02	3.127E-02
1.198E-02	3.653E-02	3.680E-02
1.397E-02	4.201E-02	4.227E-02
1.595E-02	4.746E-02	4.771E-02
1.794E-02	5.288E-02	5.311E-02
1.992E-02	5.827E-02	5.850E-02
2.190E-02	6.364E-02	6.386E-02
2.389E-02	6.900E-02	6.921E-02
2.587E-02	7.434E-02	7.454E-02
2.786E-02	7.967E-02	7.986E-02
2.984E-02	8.499E-02	8.517E-02
3.182E-02	9.030E-02	9.047E-02
3.381E-02	9.560E-02	9.576E-02
3.579E-02	1.009E-01	1.010E-01
3.778E-02	1.062E-01	1.063E-01
3.976E-02	1.114E-01	1.116E-01
4.174E-02	1.167E-01	1.168E-01
4.373E-02	1.219E-01	1.220E-01
4.571E-02	1.271E-01	1.273E-01
4.770E-02	1.324E-01	1.325E-01
4.968E-02	1.376E-01	1.377E-01
5.166E-02	1.428E-01	1.429E-01
5.365E-02	1.479E-01	1.480E-01
5.563E-02	1.531E-01	1.532E-01
5.762E-02	1.582E-01	1.583E-01
5.960E-02	1.633E-01	1.634E-01
6.158E-02	1.685E-01	1.685E-01
6.357E-02	1.735E-01	1.736E-01
6.555E-02	1.786E-01	1.787E-01
6.754E-02	1.837E-01	1.837E-01
6.952E-02	1.887E-01	1.888E-01
7.150E-02	1.937E-01	1.938E-01
7.349E-02	1.987E-01	1.987E-01
7.547E-02	2.036E-01	2.037E-01
7.745E-02	2.086E-01	2.086E-01
7.944E-02	2.135E-01	2.135E-01
8.142E-02	2.183E-01	2.184E-01
8.341E-02	2.232E-01	2.232E-01
8.539E-02	2.280E-01	2.281E-01
8.737E-02	2.328E-01	2.329E-01
8.936E-02	2.376E-01	2.376E-01
9.134E-02	2.423E-01	2.424E-01
9.333E-02	2.470E-01	2.471E-01
9.531E-02	2.517E-01	2.517E-01
9.729E-02	2.563E-01	2.564E-01
9.928E-02	2.609E-01	2.610E-01
1.013E-01	2.655E-01	2.655E-01
1.032E-01	2.700E-01	2.701E-01
1.052E-01	2.745E-01	2.746E-01
1.072E-01	2.790E-01	2.790E-01
1.092E-01	2.834E-01	2.834E-01
1.112E-01	2.878E-01	2.878E-01
1.132E-01	2.921E-01	2.922E-01
1.152E-01	2.964E-01	2.965E-01
1.171E-01	3.007E-01	3.007E-01
1.191E-01	3.049E-01	3.050E-01
1.211E-01	3.091E-01	3.092E-01
1.231E-01	3.133E-01	3.133E-01
1.251E-01	3.174E-01	3.174E-01
1.271E-01	3.214E-01	3.215E-01
1.290E-01	3.254E-01	3.255E-01
1.310E-01	3.294E-01	3.294E-01
1.330E-01	3.333E-01	3.334E-01
1.350E-01	3.372E-01	3.372E-01
1.370E-01	3.411E-01	3.411E-01
1.390E-01	3.448E-01	3.449E-01
1.409E-01	3.486E-01	3.486E-01
1.429E-01	3.523E-01	3.523E-01
1.449E-01	3.559E-01	3.559E-01
1.469E-01	3.595E-01	3.595E-01
1.489E-01	3.631E-01	3.631E-01
1.509E-01	3.666E-01	3.666E-01
1.528E-01	3.700E-01	3.700E-01
1.548E-01	3.734E-01	3.734E-01
1.568E-01	3.768E-01	3.768E-01
1.588E-01	3.801E-01	3.801E-01
1.608E-01	3.833E-01	3.833E-01
1.628E-01	3.865E-01	3.865E-01
1.647E-01	3.897E-01	3.897E-01
1.667E-01	3.928E-01	3.928E-01
1.687E-01	3.958E-01	3.958E-01
1.707E-01	3.988E-01	3.988E-01
1.727E-01	4.017E-01	4.017E-01
1.747E-01	4.046E-01	4.046E-01
1.767E-01	4.075E-01	4.075E-01
1.786E-01	4.102E-01	4.102E-01
1.806E-01	4.130E-01	4.130E-01
1.826E-01	4.156E-01	4.156E-01
1.846E-01	4.183E-01	4.183E-01
1.866E-01	4.208E-01	4.208E-01
1.886E-01	4.233E-01	4.233E-01
1.905E-01	4.258E-01	4.258E-01
1.925E-01	4.282E-01	4.282E-01
1.945E-01	4.306E-01	4.306E-01
1.965E-01	4.329E-01	4.329E-01
1.985E-01	4.351E-01	4.351E-01
2.005E-01	4.373E-01	4.373E-01
2.024E-01	4.394E-01	4.394E-01
2.044E-01	4.415E-01	4.415E-01
2.064E-01	4.435E-01	4.435E-01
2.084E-01	4.455E-01	4.455E-01
2.104E-01	4.474E-01	4.474E-01
2.124E-01	4.493E-01	4.493E-01
2.143E-01	4.511E-01	4.511E-01
2.163E-01	4.528E-01	4.528E-01
2.183E-01	4.545E-01	4.545E-01
2.203E-01	4.562E-01	4.562E-01
2.223E-01	4.578E-01	4.578E-01
2.243E-01	4.593E-01	4.593E-01
2.263E-01	4.608E-01	4.608E-01
2.282E-01	4.622E-01	4.622E-01
2.302E-01	4.636E-01	4.636E-01
2.322E-01	4.649E-01	4.649E-01
2.342E-01	4.662E-01	4.662E-01
2.362E-01	4.674E-01	4.674E-01
2.382E-01	4.686E-01	4.686E-01
2.401E-01	4.697E-01	4.697E-01
2.421E-01	4.707E-01	4.707E-01
2.441E-01	4.717E-01	4.717E-01
2.461E-01	4.727E-01	4.727E-01
2.481E-01	4.736E-01	4.736E-01
2.501E-01	4.744E-01	4.744E-01
2.520E-01	4.752E-01	4.752E-01
2.540E-01	4.760E-01	4.760E-01
2.560E-01	4.767E-01	4.767E-01
2.580E-01	4.773E-01	4.773E-01
2.600E-01	4.779E-01	4.779E-01
2.620E-01	4.784E-01	4.784E-01
2.639E-01	4.789E-01	4.789E-01
2.659E-01	4.794E-01	4.794E-01
2.679E-01	4.798E-01	4.798E-01
2.699E-01	4.801E-01	4.801E-01
2.719E-01	4.804E-01	4.804E-01
2.739E-01	4.807E-01	4.807E-01
2.759E-01	4.809E-01	4.809E-01
2.778E-01	4.810E-01	4.810E-01
2.798E-01	4.811E-01	4.811E-01
2.818E-01	4.812E-01	4.812E-01
2.838E-01	4.812E-01	4.812E-01
2.858E-01	4.811E-01	4.811E-01
2.878E-01	4.811E-01	4.811E-01
2.897E-01	4.809E-01	4.809E-01
2.917E-01	4.807E-01	4.807E-01
2.937E-01	4.805E-01	4.805E-01
2.957E-01	4.803E-01	4.803E-01
2.977E-01	4.800E-01	4.800E-01
2.997E-01	4.796E-01	4.796E-01
3.016E-01	4.792E-01	4.792E-01
3.036E-01	4.788E-01	4.788E-01
3.056E-01	4.783E-01	4.783E-01
3.076E-01	4.778E-01	4.778E-01
3.096E-01	4.772E-01	4.772E-01
3.116E-01	4.766E-01	4.766E-01
3.135E-01	4.759E-01	4.759E-01
3.155E-01	4.752E-01	4.753E-01
3.175E-01	4.745E-01	4.745E-01
3.195E-01	4.738E-01	4.738E-01
3.215E-01	4.729E-01	4.729E-01
3.235E-01	4.721E-01	4.721E-01
3.255E-01	4.712E-01	4.712E-01
3.274E-01	4.703E-01	4.703E-01
3.294E-01	4.693E-01	4.693E-01
