Q0 = 1.087 GeV	 Q = 1.581 GeV
x	 x*(uv-dv)
6.730E-03	1.373E-02	1.390E-02
6.792E-03	1.385E-02	1.403E-02
6.855E-03	1.397E-02	1.415E-02
6.918E-03	1.409E-02	1.427E-02
6.982E-03	1.422E-02	1.439E-02
7.047E-03	1.434E-02	1.452E-02
7.112E-03	1.447E-02	1.464E-02
7.178E-03	1.459E-02	1.477E-02
7.244E-03	1.472E-02	1.490E-02
7.311E-03	1.485E-02	1.503E-02
7.379E-03	1.498E-02	1.516E-02
7.447E-03	1.511E-02	1.529E-02
7.516E-03	1.525E-02	1.543E-02
7.586E-03	1.538E-02	1.556E-02
7.656E-03	1.552E-02	1.570E-02
7.727E-03	1.565E-02	1.583E-02
7.798E-03	1.579E-02	1.597E-02
7.870E-03	1.593E-02	1.611E-02
7.943E-03	1.607E-02	1.625E-02
8.017E-03	1.621E-02	1.639E-02
8.091E-03	1.636E-02	1.654E-02
8.166E-03	1.650E-02	1.668E-02
8.241E-03	1.665E-02	1.683E-02
8.318E-03	1.679E-02	1.697E-02
8.395E-03	1.694E-02	1.712E-02
8.472E-03	1.709E-02	1.727E-02
8.551E-03	1.724E-02	1.742E-02
8.630E-03	1.740E-02	1.758E-02
8.710E-03	1.755E-02	1.773E-02
8.790E-03	1.771E-02	1.789E-02
8.872E-03	1.786E-02	1.804E-02
8.954E-03	1.802E-02	1.820E-02
9.036E-03	1.818E-02	1.836E-02
9.120E-03	1.834E-02	1.852E-02
9.204E-03	1.851E-02	1.869E-02
9.290E-03	1.867E-02	1.885E-02
9.376E-03	1.884E-02	1.902E-02
9.462E-03	1.900E-02	1.918E-02
9.550E-03	1.917E-02	1.935E-02
9.638E-03	1.934E-02	1.952E-02
9.727E-03	1.952E-02	1.970E-02
9.817E-03	1.969E-02	1.987E-02
9.908E-03	1.987E-02	2.004E-02
1.000E-02	2.004E-02	2.022E-02
1.198E-02	2.388E-02	2.406E-02
1.397E-02	2.773E-02	2.790E-02
1.595E-02	3.160E-02	3.177E-02
1.794E-02	3.549E-02	3.565E-02
1.992E-02	3.940E-02	3.956E-02
2.190E-02	4.334E-02	4.349E-02
2.389E-02	4.730E-02	4.744E-02
2.587E-02	5.128E-02	5.142E-02
2.786E-02	5.529E-02	5.542E-02
2.984E-02	5.932E-02	5.945E-02
3.182E-02	6.337E-02	6.350E-02
3.381E-02	6.745E-02	6.757E-02
3.579E-02	7.155E-02	7.166E-02
3.778E-02	7.567E-02	7.578E-02
3.976E-02	7.981E-02	7.992E-02
4.174E-02	8.398E-02	8.408E-02
4.373E-02	8.817E-02	8.827E-02
4.571E-02	9.237E-02	9.247E-02
4.770E-02	9.660E-02	9.669E-02
4.968E-02	1.008E-01	1.009E-01
5.166E-02	1.051E-01	1.052E-01
5.365E-02	1.094E-01	1.095E-01
5.563E-02	1.137E-01	1.138E-01
5.762E-02	1.180E-01	1.181E-01
5.960E-02	1.223E-01	1.224E-01
6.158E-02	1.266E-01	1.267E-01
6.357E-02	1.310E-01	1.311E-01
6.555E-02	1.354E-01	1.354E-01
6.754E-02	1.397E-01	1.398E-01
6.952E-02	1.441E-01	1.442E-01
7.150E-02	1.485E-01	1.486E-01
7.349E-02	1.529E-01	1.530E-01
7.547E-02	1.574E-01	1.574E-01
7.745E-02	1.618E-01	1.618E-01
7.944E-02	1.662E-01	1.663E-01
8.142E-02	1.706E-01	1.707E-01
8.341E-02	1.751E-01	1.751E-01
8.539E-02	1.795E-01	1.796E-01
8.737E-02	1.840E-01	1.840E-01
8.936E-02	1.884E-01	1.885E-01
9.134E-02	1.929E-01	1.929E-01
9.333E-02	1.973E-01	1.974E-01
9.531E-02	2.018E-01	2.018E-01
9.729E-02	2.063E-01	2.063E-01
9.928E-02	2.107E-01	2.107E-01
1.013E-01	2.152E-01	2.152E-01
1.032E-01	2.196E-01	2.196E-01
1.052E-01	2.241E-01	2.241E-01
1.072E-01	2.285E-01	2.285E-01
1.092E-01	2.329E-01	2.330E-01
1.112E-01	2.374E-01	2.374E-01
1.132E-01	2.418E-01	2.418E-01
1.152E-01	2.462E-01	2.463E-01
1.171E-01	2.506E-01	2.507E-01
1.191E-01	2.550E-01	2.551E-01
1.211E-01	2.594E-01	2.595E-01
1.231E-01	2.638E-01	2.638E-01
1.251E-01	2.682E-01	2.682E-01
1.271E-01	2.726E-01	2.726E-01
1.290E-01	2.769E-01	2.769E-01
1.310E-01	2.812E-01	2.813E-01
1.330E-01	2.856E-01	2.856E-01
1.350E-01	2.899E-01	2.899E-01
1.370E-01	2.942E-01	2.942E-01
1.390E-01	2.984E-01	2.985E-01
1.409E-01	3.027E-01	3.027E-01
1.429E-01	3.069E-01	3.070E-01
1.449E-01	3.112E-01	3.112E-01
1.469E-01	3.154E-01	3.154E-01
1.489E-01	3.196E-01	3.196E-01
1.509E-01	3.237E-01	3.237E-01
1.528E-01	3.279E-01	3.279E-01
1.548E-01	3.320E-01	3.320E-01
1.568E-01	3.361E-01	3.361E-01
1.588E-01	3.402E-01	3.402E-01
1.608E-01	3.443E-01	3.443E-01
1.628E-01	3.483E-01	3.483E-01
1.647E-01	3.523E-01	3.523E-01
1.667E-01	3.563E-01	3.563E-01
1.687E-01	3.602E-01	3.602E-01
1.707E-01	3.642E-01	3.642E-01
1.727E-01	3.681E-01	3.681E-01
1.747E-01	3.719E-01	3.720E-01
1.767E-01	3.758E-01	3.758E-01
1.786E-01	3.796E-01	3.796E-01
1.806E-01	3.834E-01	3.834E-01
1.826E-01	3.872E-01	3.872E-01
1.846E-01	3.909E-01	3.909E-01
1.866E-01	3.946E-01	3.946E-01
1.886E-01	3.983E-01	3.983E-01
1.905E-01	4.019E-01	4.019E-01
1.925E-01	4.055E-01	4.055E-01
1.945E-01	4.091E-01	4.091E-01
1.965E-01	4.126E-01	4.126E-01
1.985E-01	4.161E-01	4.161E-01
2.005E-01	4.196E-01	4.196E-01
2.024E-01	4.230E-01	4.230E-01
2.044E-01	4.264E-01	4.264E-01
2.064E-01	4.298E-01	4.298E-01
2.084E-01	4.331E-01	4.331E-01
2.104E-01	4.364E-01	4.364E-01
2.124E-01	4.396E-01	4.396E-01
2.143E-01	4.428E-01	4.429E-01
2.163E-01	4.460E-01	4.460E-01
2.183E-01	4.492E-01	4.492E-01
2.203E-01	4.522E-01	4.523E-01
2.223E-01	4.553E-01	4.553E-01
2.243E-01	4.583E-01	4.583E-01
2.263E-01	4.613E-01	4.613E-01
2.282E-01	4.642E-01	4.642E-01
2.302E-01	4.671E-01	4.671E-01
2.322E-01	4.700E-01	4.700E-01
2.342E-01	4.728E-01	4.728E-01
2.362E-01	4.755E-01	4.756E-01
2.382E-01	4.783E-01	4.783E-01
2.401E-01	4.810E-01	4.810E-01
2.421E-01	4.836E-01	4.836E-01
2.441E-01	4.862E-01	4.862E-01
2.461E-01	4.887E-01	4.887E-01
2.481E-01	4.912E-01	4.912E-01
2.501E-01	4.937E-01	4.937E-01
2.520E-01	4.961E-01	4.961E-01
2.540E-01	4.985E-01	4.985E-01
2.560E-01	5.008E-01	5.008E-01
2.580E-01	5.031E-01	5.031E-01
2.600E-01	5.053E-01	5.053E-01
2.620E-01	5.075E-01	5.075E-01
2.639E-01	5.097E-01	5.097E-01
2.659E-01	5.117E-01	5.118E-01
2.679E-01	5.138E-01	5.138E-01
2.699E-01	5.158E-01	5.158E-01
2.719E-01	5.178E-01	5.178E-01
2.739E-01	5.197E-01	5.197E-01
2.759E-01	5.215E-01	5.215E-01
2.778E-01	5.233E-01	5.233E-01
2.798E-01	5.251E-01	5.251E-01
2.818E-01	5.268E-01	5.268E-01
2.838E-01	5.285E-01	5.285E-01
2.858E-01	5.301E-01	5.301E-01
2.878E-01	5.317E-01	5.317E-01
2.897E-01	5.332E-01	5.332E-01
2.917E-01	5.347E-01	5.347E-01
2.937E-01	5.361E-01	5.361E-01
2.957E-01	5.374E-01	5.374E-01
2.977E-01	5.388E-01	5.388E-01
2.997E-01	5.400E-01	5.400E-01
3.016E-01	5.413E-01	5.413E-01
3.036E-01	5.425E-01	5.425E-01
3.056E-01	5.436E-01	5.436E-01
3.076E-01	5.447E-01	5.447E-01
3.096E-01	5.457E-01	5.457E-01
3.116E-01	5.467E-01	5.467E-01
3.135E-01	5.476E-01	5.476E-01
3.155E-01	5.485E-01	5.485E-01
