Q0 = 0.530 GeV	 Q = 1.087 GeV
x	 x*(uv-dv)
5.012E-04	4.644E-03	5.171E-03
5.058E-04	4.676E-03	5.205E-03
5.105E-04	4.709E-03	5.239E-03
5.152E-04	4.741E-03	5.274E-03
5.200E-04	4.774E-03	5.309E-03
5.248E-04	4.807E-03	5.343E-03
5.297E-04	4.841E-03	5.379E-03
5.346E-04	4.874E-03	5.414E-03
5.395E-04	4.908E-03	5.450E-03
5.445E-04	4.942E-03	5.486E-03
5.495E-04	4.976E-03	5.522E-03
5.546E-04	5.011E-03	5.558E-03
5.598E-04	5.045E-03	5.595E-03
5.649E-04	5.080E-03	5.632E-03
5.702E-04	5.116E-03	5.669E-03
5.754E-04	5.151E-03	5.706E-03
5.808E-04	5.187E-03	5.744E-03
5.861E-04	5.223E-03	5.782E-03
5.916E-04	5.259E-03	5.820E-03
5.970E-04	5.295E-03	5.859E-03
6.026E-04	5.332E-03	5.897E-03
6.081E-04	5.369E-03	5.936E-03
6.138E-04	5.406E-03	5.975E-03
6.194E-04	5.444E-03	6.015E-03
6.252E-04	5.482E-03	6.054E-03
6.310E-04	5.520E-03	6.094E-03
6.368E-04	5.558E-03	6.135E-03
6.427E-04	5.596E-03	6.175E-03
6.486E-04	5.635E-03	6.216E-03
6.546E-04	5.674E-03	6.257E-03
6.607E-04	5.714E-03	6.298E-03
6.668E-04	5.753E-03	6.340E-03
6.730E-04	5.793E-03	6.382E-03
6.792E-04	5.833E-03	6.424E-03
6.855E-04	5.874E-03	6.466E-03
6.918E-04	5.915E-03	6.509E-03
6.982E-04	5.956E-03	6.552E-03
7.047E-04	5.997E-03	6.595E-03
7.112E-04	6.039E-03	6.639E-03
7.178E-04	6.081E-03	6.683E-03
7.244E-04	6.123E-03	6.727E-03
7.311E-04	6.165E-03	6.771E-03
7.379E-04	6.208E-03	6.816E-03
7.447E-04	6.251E-03	6.861E-03
7.516E-04	6.295E-03	6.907E-03
7.586E-04	6.338E-03	6.952E-03
7.656E-04	6.382E-03	6.998E-03
7.727E-04	6.427E-03	7.045E-03
7.798E-04	6.471E-03	7.091E-03
7.870E-04	6.516E-03	7.138E-03
7.943E-04	6.561E-03	7.185E-03
8.017E-04	6.607E-03	7.233E-03
8.091E-04	6.653E-03	7.281E-03
8.166E-04	6.699E-03	7.329E-03
8.241E-04	6.746E-03	7.377E-03
8.318E-04	6.792E-03	7.426E-03
8.395E-04	6.840E-03	7.475E-03
8.472E-04	6.887E-03	7.525E-03
8.551E-04	6.935E-03	7.575E-03
8.630E-04	6.983E-03	7.625E-03
8.710E-04	7.032E-03	7.675E-03
8.790E-04	7.081E-03	7.726E-03
8.872E-04	7.130E-03	7.777E-03
8.954E-04	7.179E-03	7.829E-03
9.036E-04	7.229E-03	7.881E-03
9.120E-04	7.279E-03	7.933E-03
9.204E-04	7.330E-03	7.986E-03
9.290E-04	7.381E-03	8.039E-03
9.376E-04	7.432E-03	8.092E-03
9.462E-04	7.484E-03	8.146E-03
9.550E-04	7.536E-03	8.200E-03
9.638E-04	7.588E-03	8.254E-03
9.727E-04	7.641E-03	8.309E-03
9.817E-04	7.694E-03	8.364E-03
9.908E-04	7.748E-03	8.419E-03
1.000E-03	7.802E-03	8.475E-03
1.009E-03	7.856E-03	8.531E-03
1.019E-03	7.911E-03	8.588E-03
1.028E-03	7.966E-03	8.645E-03
1.038E-03	8.021E-03	8.702E-03
1.047E-03	8.077E-03	8.760E-03
1.057E-03	8.133E-03	8.818E-03
1.067E-03	8.190E-03	8.877E-03
1.076E-03	8.247E-03	8.936E-03
1.086E-03	8.304E-03	8.995E-03
1.096E-03	8.362E-03	9.055E-03
1.107E-03	8.420E-03	9.115E-03
1.117E-03	8.479E-03	9.175E-03
1.127E-03	8.538E-03	9.236E-03
1.138E-03	8.597E-03	9.298E-03
1.148E-03	8.657E-03	9.360E-03
1.159E-03	8.717E-03	9.422E-03
1.169E-03	8.778E-03	9.484E-03
1.180E-03	8.839E-03	9.547E-03
1.191E-03	8.900E-03	9.611E-03
1.202E-03	8.962E-03	9.675E-03
1.213E-03	9.025E-03	9.739E-03
1.225E-03	9.088E-03	9.804E-03
1.236E-03	9.151E-03	9.869E-03
1.247E-03	9.215E-03	9.935E-03
1.259E-03	9.279E-03	1.000E-02
1.271E-03	9.343E-03	1.007E-02
1.282E-03	9.408E-03	1.013E-02
1.294E-03	9.474E-03	1.020E-02
1.306E-03	9.540E-03	1.027E-02
1.318E-03	9.606E-03	1.034E-02
1.330E-03	9.673E-03	1.041E-02
1.343E-03	9.741E-03	1.048E-02
1.355E-03	9.809E-03	1.055E-02
1.368E-03	9.877E-03	1.062E-02
1.380E-03	9.946E-03	1.069E-02
1.393E-03	1.002E-02	1.076E-02
1.406E-03	1.008E-02	1.083E-02
1.419E-03	1.016E-02	1.090E-02
1.432E-03	1.023E-02	1.097E-02
1.445E-03	1.030E-02	1.105E-02
1.459E-03	1.037E-02	1.112E-02
1.472E-03	1.044E-02	1.120E-02
1.486E-03	1.051E-02	1.127E-02
1.500E-03	1.059E-02	1.135E-02
1.514E-03	1.066E-02	1.142E-02
1.528E-03	1.074E-02	1.150E-02
1.542E-03	1.081E-02	1.157E-02
1.556E-03	1.089E-02	1.165E-02
1.570E-03	1.096E-02	1.173E-02
1.585E-03	1.104E-02	1.181E-02
1.600E-03	1.112E-02	1.189E-02
1.614E-03	1.119E-02	1.197E-02
1.629E-03	1.127E-02	1.205E-02
1.644E-03	1.135E-02	1.213E-02
1.660E-03	1.143E-02	1.221E-02
1.675E-03	1.151E-02	1.229E-02
1.690E-03	1.159E-02	1.237E-02
1.706E-03	1.167E-02	1.245E-02
1.722E-03	1.175E-02	1.254E-02
1.738E-03	1.183E-02	1.262E-02
1.754E-03	1.192E-02	1.270E-02
1.770E-03	1.200E-02	1.279E-02
1.786E-03	1.208E-02	1.287E-02
1.803E-03	1.217E-02	1.296E-02
1.820E-03	1.225E-02	1.305E-02
1.837E-03	1.234E-02	1.313E-02
1.854E-03	1.242E-02	1.322E-02
1.871E-03	1.251E-02	1.331E-02
1.888E-03	1.260E-02	1.340E-02
1.905E-03	1.269E-02	1.349E-02
1.923E-03	1.277E-02	1.358E-02
1.941E-03	1.286E-02	1.367E-02
1.959E-03	1.295E-02	1.376E-02
1.977E-03	1.304E-02	1.385E-02
1.995E-03	1.314E-02	1.395E-02
2.014E-03	1.323E-02	1.404E-02
2.032E-03	1.332E-02	1.414E-02
2.051E-03	1.341E-02	1.423E-02
2.070E-03	1.351E-02	1.433E-02
2.089E-03	1.360E-02	1.442E-02
2.109E-03	1.370E-02	1.452E-02
2.128E-03	1.379E-02	1.462E-02
2.148E-03	1.389E-02	1.471E-02
2.168E-03	1.398E-02	1.481E-02
2.188E-03	1.408E-02	1.491E-02
2.208E-03	1.418E-02	1.501E-02
2.228E-03	1.428E-02	1.511E-02
2.249E-03	1.438E-02	1.521E-02
2.270E-03	1.448E-02	1.532E-02
2.291E-03	1.458E-02	1.542E-02
2.312E-03	1.468E-02	1.552E-02
2.333E-03	1.479E-02	1.563E-02
2.355E-03	1.489E-02	1.573E-02
2.377E-03	1.499E-02	1.584E-02
2.399E-03	1.510E-02	1.594E-02
2.421E-03	1.521E-02	1.605E-02
2.443E-03	1.531E-02	1.616E-02
2.466E-03	1.542E-02	1.627E-02
2.489E-03	1.553E-02	1.638E-02
2.512E-03	1.564E-02	1.649E-02
2.535E-03	1.574E-02	1.660E-02
2.559E-03	1.585E-02	1.671E-02
2.582E-03	1.597E-02	1.682E-02
2.606E-03	1.608E-02	1.693E-02
2.630E-03	1.619E-02	1.705E-02
2.655E-03	1.630E-02	1.716E-02
2.679E-03	1.642E-02	1.728E-02
2.704E-03	1.653E-02	1.740E-02
2.729E-03	1.665E-02	1.751E-02
2.754E-03	1.677E-02	1.763E-02
2.780E-03	1.688E-02	1.775E-02
2.805E-03	1.700E-02	1.787E-02
2.831E-03	1.712E-02	1.799E-02
2.858E-03	1.724E-02	1.811E-02
2.884E-03	1.736E-02	1.823E-02
2.911E-03	1.748E-02	1.836E-02
2.938E-03	1.761E-02	1.848E-02
2.965E-03	1.773E-02	1.860E-02
2.992E-03	1.785E-02	1.873E-02
3.020E-03	1.798E-02	1.886E-02
3.048E-03	1.810E-02	1.898E-02
3.076E-03	1.823E-02	1.911E-02
3.105E-03	1.836E-02	1.924E-02
3.133E-03	1.849E-02	1.937E-02
3.162E-03	1.862E-02	1.950E-02
3.192E-03	1.875E-02	1.963E-02
3.221E-03	1.888E-02	1.977E-02
3.251E-03	1.901E-02	1.990E-02
3.281E-03	1.914E-02	2.003E-02
3.311E-03	1.928E-02	2.017E-02
3.342E-03	1.941E-02	2.030E-02
3.373E-03	1.955E-02	2.044E-02
3.404E-03	1.969E-02	2.058E-02
3.436E-03	1.983E-02	2.072E-02
3.467E-03	1.997E-02	2.086E-02
3.499E-03	2.011E-02	2.100E-02
3.532E-03	2.025E-02	2.114E-02
3.565E-03	2.039E-02	2.129E-02
3.597E-03	2.053E-02	2.143E-02
3.631E-03	2.068E-02	2.158E-02
3.664E-03	2.082E-02	2.172E-02
3.698E-03	2.097E-02	2.187E-02
3.733E-03	2.111E-02	2.202E-02
3.767E-03	2.126E-02	2.217E-02
3.802E-03	2.141E-02	2.232E-02
3.837E-03	2.156E-02	2.247E-02
3.873E-03	2.171E-02	2.262E-02
3.908E-03	2.187E-02	2.277E-02
3.945E-03	2.202E-02	2.293E-02
3.981E-03	2.218E-02	2.308E-02
4.018E-03	2.233E-02	2.324E-02
4.055E-03	2.249E-02	2.340E-02
4.093E-03	2.265E-02	2.356E-02
4.130E-03	2.281E-02	2.372E-02
4.169E-03	2.297E-02	2.388E-02
4.207E-03	2.313E-02	2.404E-02
4.246E-03	2.329E-02	2.420E-02
4.285E-03	2.345E-02	2.437E-02
4.325E-03	2.362E-02	2.453E-02
4.365E-03	2.378E-02	2.470E-02
4.406E-03	2.395E-02	2.487E-02
4.446E-03	2.412E-02	2.504E-02
4.487E-03	2.429E-02	2.521E-02
4.529E-03	2.446E-02	2.538E-02
4.571E-03	2.463E-02	2.555E-02
4.613E-03	2.481E-02	2.572E-02
4.656E-03	2.498E-02	2.590E-02
4.699E-03	2.516E-02	2.608E-02
4.742E-03	2.533E-02	2.625E-02
4.786E-03	2.551E-02	2.643E-02
4.831E-03	2.569E-02	2.661E-02
4.875E-03	2.587E-02	2.679E-02
4.920E-03	2.606E-02	2.698E-02
4.966E-03	2.624E-02	2.716E-02
5.012E-03	2.642E-02	2.735E-02
5.058E-03	2.661E-02	2.753E-02
5.105E-03	2.680E-02	2.772E-02
5.152E-03	2.699E-02	2.791E-02
5.200E-03	2.718E-02	2.810E-02
5.248E-03	2.737E-02	2.829E-02
5.297E-03	2.756E-02	2.848E-02
5.346E-03	2.775E-02	2.868E-02
5.395E-03	2.795E-02	2.887E-02
5.445E-03	2.815E-02	2.907E-02
5.495E-03	2.835E-02	2.927E-02
5.546E-03	2.855E-02	2.947E-02
5.598E-03	2.875E-02	2.967E-02
5.649E-03	2.895E-02	2.987E-02
5.702E-03	2.915E-02	3.008E-02
5.754E-03	2.936E-02	3.028E-02
5.808E-03	2.957E-02	3.049E-02
5.861E-03	2.978E-02	3.070E-02
5.916E-03	2.999E-02	3.091E-02
5.970E-03	3.020E-02	3.112E-02
6.026E-03	3.041E-02	3.133E-02
6.081E-03	3.062E-02	3.155E-02
6.138E-03	3.084E-02	3.177E-02
6.194E-03	3.106E-02	3.198E-02
6.252E-03	3.128E-02	3.220E-02
6.310E-03	3.150E-02	3.242E-02
6.368E-03	3.172E-02	3.264E-02
6.427E-03	3.195E-02	3.287E-02
6.486E-03	3.217E-02	3.309E-02
6.546E-03	3.240E-02	3.332E-02
6.607E-03	3.263E-02	3.355E-02
6.668E-03	3.286E-02	3.378E-02
6.730E-03	3.309E-02	3.401E-02
6.792E-03	3.332E-02	3.425E-02
6.855E-03	3.356E-02	3.448E-02
6.918E-03	3.380E-02	3.472E-02
6.982E-03	3.404E-02	3.496E-02
7.047E-03	3.428E-02	3.520E-02
7.112E-03	3.452E-02	3.544E-02
7.178E-03	3.476E-02	3.568E-02
7.244E-03	3.501E-02	3.593E-02
7.311E-03	3.526E-02	3.617E-02
7.379E-03	3.551E-02	3.642E-02
7.447E-03	3.576E-02	3.667E-02
7.516E-03	3.601E-02	3.693E-02
7.586E-03	3.626E-02	3.718E-02
7.656E-03	3.652E-02	3.744E-02
7.727E-03	3.678E-02	3.769E-02
7.798E-03	3.704E-02	3.795E-02
7.870E-03	3.730E-02	3.821E-02
7.943E-03	3.757E-02	3.848E-02
8.017E-03	3.783E-02	3.874E-02
8.091E-03	3.810E-02	3.901E-02
8.166E-03	3.837E-02	3.928E-02
8.241E-03	3.864E-02	3.955E-02
8.318E-03	3.892E-02	3.982E-02
8.395E-03	3.919E-02	4.010E-02
8.472E-03	3.947E-02	4.038E-02
8.551E-03	3.975E-02	4.065E-02
8.630E-03	4.003E-02	4.093E-02
8.710E-03	4.031E-02	4.122E-02
8.790E-03	4.060E-02	4.150E-02
8.872E-03	4.089E-02	4.179E-02
8.954E-03	4.118E-02	4.208E-02
9.036E-03	4.147E-02	4.237E-02
9.120E-03	4.176E-02	4.266E-02
9.204E-03	4.206E-02	4.296E-02
9.290E-03	4.236E-02	4.325E-02
9.376E-03	4.266E-02	4.355E-02
9.462E-03	4.296E-02	4.386E-02
9.550E-03	4.327E-02	4.416E-02
9.638E-03	4.357E-02	4.447E-02
9.727E-03	4.388E-02	4.477E-02
9.817E-03	4.420E-02	4.508E-02
9.908E-03	4.451E-02	4.540E-02
1.000E-02	4.483E-02	4.571E-02
1.198E-02	5.152E-02	5.238E-02
1.397E-02	5.798E-02	5.880E-02
1.595E-02	6.425E-02	6.504E-02
1.794E-02	7.036E-02	7.111E-02
1.992E-02	7.632E-02	7.704E-02
2.190E-02	8.217E-02	8.285E-02
2.389E-02	8.790E-02	8.855E-02
2.587E-02	9.353E-02	9.416E-02
2.786E-02	9.908E-02	9.967E-02
2.984E-02	1.045E-01	1.051E-01
3.182E-02	1.099E-01	1.105E-01
3.381E-02	1.153E-01	1.158E-01
3.579E-02	1.205E-01	1.210E-01
3.778E-02	1.257E-01	1.262E-01
3.976E-02	1.308E-01	1.313E-01
4.174E-02	1.359E-01	1.363E-01
4.373E-02	1.409E-01	1.413E-01
4.571E-02	1.459E-01	1.463E-01
4.770E-02	1.508E-01	1.512E-01
4.968E-02	1.557E-01	1.560E-01
5.166E-02	1.605E-01	1.608E-01
5.365E-02	1.653E-01	1.656E-01
5.563E-02	1.700E-01	1.703E-01
5.762E-02	1.747E-01	1.750E-01
5.960E-02	1.793E-01	1.796E-01
6.158E-02	1.839E-01	1.842E-01
6.357E-02	1.885E-01	1.887E-01
6.555E-02	1.930E-01	1.932E-01
6.754E-02	1.974E-01	1.977E-01
6.952E-02	2.019E-01	2.021E-01
7.150E-02	2.063E-01	2.065E-01
7.349E-02	2.106E-01	2.108E-01
7.547E-02	2.149E-01	2.151E-01
7.745E-02	2.192E-01	2.194E-01
7.944E-02	2.234E-01	2.236E-01
8.142E-02	2.276E-01	2.278E-01
8.341E-02	2.318E-01	2.319E-01
8.539E-02	2.359E-01	2.360E-01
8.737E-02	2.399E-01	2.401E-01
8.936E-02	2.440E-01	2.441E-01
9.134E-02	2.480E-01	2.481E-01
9.333E-02	2.519E-01	2.520E-01
9.531E-02	2.558E-01	2.560E-01
9.729E-02	2.597E-01	2.598E-01
9.928E-02	2.635E-01	2.636E-01
1.013E-01	2.673E-01	2.674E-01
1.032E-01	2.711E-01	2.712E-01
1.052E-01	2.748E-01	2.749E-01
1.072E-01	2.785E-01	2.786E-01
1.092E-01	2.821E-01	2.822E-01
1.112E-01	2.857E-01	2.858E-01
1.132E-01	2.892E-01	2.893E-01
1.152E-01	2.927E-01	2.928E-01
1.171E-01	2.962E-01	2.963E-01
1.191E-01	2.996E-01	2.997E-01
1.211E-01	3.030E-01	3.031E-01
1.231E-01	3.064E-01	3.064E-01
1.251E-01	3.097E-01	3.097E-01
1.271E-01	3.129E-01	3.130E-01
1.290E-01	3.162E-01	3.162E-01
1.310E-01	3.193E-01	3.194E-01
1.330E-01	3.225E-01	3.225E-01
1.350E-01	3.256E-01	3.256E-01
1.370E-01	3.286E-01	3.287E-01
1.390E-01	3.316E-01	3.317E-01
1.409E-01	3.346E-01	3.346E-01
1.429E-01	3.375E-01	3.376E-01
1.449E-01	3.404E-01	3.404E-01
1.469E-01	3.432E-01	3.433E-01
1.489E-01	3.460E-01	3.461E-01
1.509E-01	3.488E-01	3.488E-01
1.528E-01	3.515E-01	3.515E-01
1.548E-01	3.542E-01	3.542E-01
1.568E-01	3.568E-01	3.568E-01
1.588E-01	3.594E-01	3.594E-01
1.608E-01	3.619E-01	3.619E-01
1.628E-01	3.644E-01	3.644E-01
1.647E-01	3.668E-01	3.669E-01
1.667E-01	3.692E-01	3.693E-01
1.687E-01	3.716E-01	3.716E-01
1.707E-01	3.739E-01	3.739E-01
1.727E-01	3.762E-01	3.762E-01
1.747E-01	3.784E-01	3.784E-01
1.767E-01	3.806E-01	3.806E-01
1.786E-01	3.827E-01	3.828E-01
1.806E-01	3.848E-01	3.848E-01
1.826E-01	3.869E-01	3.869E-01
1.846E-01	3.889E-01	3.889E-01
1.866E-01	3.908E-01	3.909E-01
1.886E-01	3.928E-01	3.928E-01
1.905E-01	3.946E-01	3.946E-01
1.925E-01	3.965E-01	3.965E-01
1.945E-01	3.982E-01	3.983E-01
1.965E-01	4.000E-01	4.000E-01
1.985E-01	4.017E-01	4.017E-01
2.005E-01	4.033E-01	4.033E-01
2.024E-01	4.049E-01	4.049E-01
2.044E-01	4.065E-01	4.065E-01
2.064E-01	4.080E-01	4.080E-01
2.084E-01	4.095E-01	4.095E-01
2.104E-01	4.109E-01	4.109E-01
2.124E-01	4.123E-01	4.123E-01
2.143E-01	4.136E-01	4.136E-01
2.163E-01	4.149E-01	4.149E-01
2.183E-01	4.162E-01	4.162E-01
2.203E-01	4.174E-01	4.174E-01
2.223E-01	4.185E-01	4.185E-01
2.243E-01	4.196E-01	4.196E-01
2.263E-01	4.207E-01	4.207E-01
2.282E-01	4.217E-01	4.217E-01
2.302E-01	4.227E-01	4.227E-01
2.322E-01	4.237E-01	4.237E-01
2.342E-01	4.246E-01	4.246E-01
2.362E-01	4.254E-01	4.254E-01
2.382E-01	4.262E-01	4.262E-01
2.401E-01	4.270E-01	4.270E-01
2.421E-01	4.277E-01	4.277E-01
2.441E-01	4.284E-01	4.284E-01
2.461E-01	4.291E-01	4.291E-01
2.481E-01	4.297E-01	4.297E-01
2.501E-01	4.302E-01	4.302E-01
2.520E-01	4.307E-01	4.307E-01
2.540E-01	4.312E-01	4.312E-01
2.560E-01	4.316E-01	4.316E-01
2.580E-01	4.320E-01	4.320E-01
2.600E-01	4.324E-01	4.324E-01
2.620E-01	4.327E-01	4.327E-01
2.639E-01	4.329E-01	4.329E-01
2.659E-01	4.332E-01	4.332E-01
2.679E-01	4.333E-01	4.333E-01
2.699E-01	4.335E-01	4.335E-01
2.719E-01	4.336E-01	4.336E-01
2.739E-01	4.336E-01	4.336E-01
2.759E-01	4.337E-01	4.337E-01
2.778E-01	4.336E-01	4.337E-01
2.798E-01	4.336E-01	4.336E-01
2.818E-01	4.335E-01	4.335E-01
2.838E-01	4.334E-01	4.334E-01
2.858E-01	4.332E-01	4.332E-01
2.878E-01	4.330E-01	4.330E-01
2.897E-01	4.327E-01	4.327E-01
2.917E-01	4.324E-01	4.324E-01
2.937E-01	4.321E-01	4.321E-01
2.957E-01	4.317E-01	4.317E-01
2.977E-01	4.313E-01	4.313E-01
2.997E-01	4.309E-01	4.309E-01
3.016E-01	4.304E-01	4.304E-01
3.036E-01	4.299E-01	4.299E-01
3.056E-01	4.294E-01	4.294E-01
3.076E-01	4.288E-01	4.288E-01
3.096E-01	4.282E-01	4.282E-01
3.116E-01	4.275E-01	4.275E-01
3.135E-01	4.268E-01	4.268E-01
3.155E-01	4.261E-01	4.261E-01
3.175E-01	4.253E-01	4.254E-01
3.195E-01	4.246E-01	4.246E-01
3.215E-01	4.237E-01	4.237E-01
3.235E-01	4.229E-01	4.229E-01
3.255E-01	4.220E-01	4.220E-01
3.274E-01	4.211E-01	4.211E-01
3.294E-01	4.201E-01	4.201E-01
