Q0 = 1.087 GeV	 Q = 1.414 GeV
x	 x*(uv-dv)
1.459E-03	2.873E-03	2.964E-03
1.472E-03	2.897E-03	2.989E-03
1.486E-03	2.922E-03	3.014E-03
1.500E-03	2.947E-03	3.040E-03
1.514E-03	2.973E-03	3.065E-03
1.528E-03	2.999E-03	3.091E-03
1.542E-03	3.024E-03	3.118E-03
1.556E-03	3.050E-03	3.144E-03
1.570E-03	3.077E-03	3.171E-03
1.585E-03	3.103E-03	3.197E-03
1.600E-03	3.130E-03	3.225E-03
1.614E-03	3.157E-03	3.252E-03
1.629E-03	3.184E-03	3.279E-03
1.644E-03	3.212E-03	3.307E-03
1.660E-03	3.240E-03	3.335E-03
1.675E-03	3.268E-03	3.364E-03
1.690E-03	3.296E-03	3.392E-03
1.706E-03	3.324E-03	3.421E-03
1.722E-03	3.353E-03	3.450E-03
1.738E-03	3.382E-03	3.479E-03
1.754E-03	3.411E-03	3.509E-03
1.770E-03	3.441E-03	3.539E-03
1.786E-03	3.471E-03	3.569E-03
1.803E-03	3.501E-03	3.599E-03
1.820E-03	3.531E-03	3.630E-03
1.837E-03	3.562E-03	3.661E-03
1.854E-03	3.592E-03	3.692E-03
1.871E-03	3.623E-03	3.723E-03
1.888E-03	3.655E-03	3.755E-03
1.905E-03	3.687E-03	3.787E-03
1.923E-03	3.718E-03	3.819E-03
1.941E-03	3.751E-03	3.852E-03
1.959E-03	3.783E-03	3.885E-03
1.977E-03	3.816E-03	3.918E-03
1.995E-03	3.849E-03	3.951E-03
2.014E-03	3.882E-03	3.985E-03
2.032E-03	3.916E-03	4.019E-03
2.051E-03	3.950E-03	4.053E-03
2.070E-03	3.984E-03	4.088E-03
2.089E-03	4.019E-03	4.123E-03
2.109E-03	4.054E-03	4.158E-03
2.128E-03	4.089E-03	4.193E-03
2.148E-03	4.125E-03	4.229E-03
2.168E-03	4.160E-03	4.265E-03
2.188E-03	4.197E-03	4.302E-03
2.208E-03	4.233E-03	4.338E-03
2.228E-03	4.270E-03	4.376E-03
2.249E-03	4.307E-03	4.413E-03
2.270E-03	4.344E-03	4.451E-03
2.291E-03	4.382E-03	4.489E-03
2.312E-03	4.420E-03	4.527E-03
2.333E-03	4.459E-03	4.566E-03
2.355E-03	4.498E-03	4.605E-03
2.377E-03	4.537E-03	4.645E-03
2.399E-03	4.576E-03	4.684E-03
2.421E-03	4.616E-03	4.725E-03
2.443E-03	4.656E-03	4.765E-03
2.466E-03	4.697E-03	4.806E-03
2.489E-03	4.738E-03	4.847E-03
2.512E-03	4.779E-03	4.889E-03
2.535E-03	4.821E-03	4.931E-03
2.559E-03	4.863E-03	4.973E-03
2.582E-03	4.905E-03	5.016E-03
2.606E-03	4.948E-03	5.059E-03
2.630E-03	4.991E-03	5.102E-03
2.655E-03	5.035E-03	5.146E-03
2.679E-03	5.079E-03	5.190E-03
2.704E-03	5.123E-03	5.235E-03
2.729E-03	5.168E-03	5.280E-03
2.754E-03	5.213E-03	5.326E-03
2.780E-03	5.259E-03	5.371E-03
2.805E-03	5.305E-03	5.418E-03
2.831E-03	5.351E-03	5.464E-03
2.858E-03	5.398E-03	5.511E-03
2.884E-03	5.445E-03	5.559E-03
2.911E-03	5.493E-03	5.607E-03
2.938E-03	5.541E-03	5.655E-03
2.965E-03	5.589E-03	5.704E-03
2.992E-03	5.638E-03	5.753E-03
3.020E-03	5.688E-03	5.803E-03
3.048E-03	5.737E-03	5.853E-03
3.076E-03	5.788E-03	5.904E-03
3.105E-03	5.838E-03	5.955E-03
3.133E-03	5.890E-03	6.006E-03
3.162E-03	5.941E-03	6.058E-03
3.192E-03	5.993E-03	6.110E-03
3.221E-03	6.046E-03	6.163E-03
3.251E-03	6.099E-03	6.216E-03
3.281E-03	6.152E-03	6.270E-03
3.311E-03	6.206E-03	6.325E-03
3.342E-03	6.261E-03	6.379E-03
3.373E-03	6.316E-03	6.435E-03
3.404E-03	6.371E-03	6.490E-03
3.436E-03	6.427E-03	6.547E-03
3.467E-03	6.484E-03	6.603E-03
3.499E-03	6.541E-03	6.661E-03
3.532E-03	6.598E-03	6.718E-03
3.565E-03	6.657E-03	6.777E-03
3.597E-03	6.715E-03	6.836E-03
3.631E-03	6.774E-03	6.895E-03
3.664E-03	6.834E-03	6.955E-03
3.698E-03	6.894E-03	7.015E-03
3.733E-03	6.955E-03	7.076E-03
3.767E-03	7.016E-03	7.138E-03
3.802E-03	7.078E-03	7.200E-03
3.837E-03	7.140E-03	7.263E-03
3.873E-03	7.203E-03	7.326E-03
3.908E-03	7.267E-03	7.390E-03
3.945E-03	7.331E-03	7.454E-03
3.981E-03	7.396E-03	7.519E-03
4.018E-03	7.461E-03	7.584E-03
4.055E-03	7.527E-03	7.650E-03
4.093E-03	7.593E-03	7.717E-03
4.130E-03	7.660E-03	7.785E-03
4.169E-03	7.728E-03	7.852E-03
4.207E-03	7.796E-03	7.921E-03
4.246E-03	7.865E-03	7.990E-03
4.285E-03	7.935E-03	8.060E-03
4.325E-03	8.005E-03	8.130E-03
4.365E-03	8.076E-03	8.202E-03
4.406E-03	8.148E-03	8.273E-03
4.446E-03	8.220E-03	8.346E-03
4.487E-03	8.293E-03	8.419E-03
4.529E-03	8.366E-03	8.492E-03
4.571E-03	8.440E-03	8.567E-03
4.613E-03	8.515E-03	8.642E-03
4.656E-03	8.591E-03	8.718E-03
4.699E-03	8.667E-03	8.794E-03
4.742E-03	8.744E-03	8.871E-03
4.786E-03	8.821E-03	8.949E-03
4.831E-03	8.900E-03	9.027E-03
4.875E-03	8.979E-03	9.107E-03
4.920E-03	9.059E-03	9.187E-03
4.966E-03	9.139E-03	9.267E-03
5.012E-03	9.220E-03	9.349E-03
5.058E-03	9.302E-03	9.431E-03
5.105E-03	9.385E-03	9.514E-03
5.152E-03	9.469E-03	9.598E-03
5.200E-03	9.553E-03	9.682E-03
5.248E-03	9.638E-03	9.767E-03
5.297E-03	9.724E-03	9.853E-03
5.346E-03	9.810E-03	9.940E-03
5.395E-03	9.898E-03	1.003E-02
5.445E-03	9.986E-03	1.012E-02
5.495E-03	1.008E-02	1.021E-02
5.546E-03	1.017E-02	1.030E-02
5.598E-03	1.026E-02	1.039E-02
5.649E-03	1.035E-02	1.048E-02
5.702E-03	1.044E-02	1.057E-02
5.754E-03	1.053E-02	1.066E-02
5.808E-03	1.063E-02	1.076E-02
5.861E-03	1.072E-02	1.085E-02
5.916E-03	1.082E-02	1.095E-02
5.970E-03	1.092E-02	1.105E-02
6.026E-03	1.101E-02	1.114E-02
6.081E-03	1.111E-02	1.124E-02
6.138E-03	1.121E-02	1.134E-02
6.194E-03	1.131E-02	1.144E-02
6.252E-03	1.141E-02	1.154E-02
6.310E-03	1.151E-02	1.165E-02
6.368E-03	1.162E-02	1.175E-02
6.427E-03	1.172E-02	1.186E-02
6.486E-03	1.183E-02	1.196E-02
6.546E-03	1.193E-02	1.207E-02
6.607E-03	1.204E-02	1.217E-02
6.668E-03	1.215E-02	1.228E-02
6.730E-03	1.226E-02	1.239E-02
6.792E-03	1.237E-02	1.250E-02
6.855E-03	1.248E-02	1.261E-02
6.918E-03	1.259E-02	1.273E-02
6.982E-03	1.271E-02	1.284E-02
7.047E-03	1.282E-02	1.295E-02
7.112E-03	1.294E-02	1.307E-02
7.178E-03	1.305E-02	1.319E-02
7.244E-03	1.317E-02	1.330E-02
7.311E-03	1.329E-02	1.342E-02
7.379E-03	1.341E-02	1.354E-02
7.447E-03	1.353E-02	1.366E-02
7.516E-03	1.365E-02	1.379E-02
7.586E-03	1.377E-02	1.391E-02
7.656E-03	1.390E-02	1.403E-02
7.727E-03	1.402E-02	1.416E-02
7.798E-03	1.415E-02	1.429E-02
7.870E-03	1.428E-02	1.441E-02
7.943E-03	1.441E-02	1.454E-02
8.017E-03	1.454E-02	1.467E-02
8.091E-03	1.467E-02	1.481E-02
8.166E-03	1.480E-02	1.494E-02
8.241E-03	1.494E-02	1.507E-02
8.318E-03	1.507E-02	1.521E-02
8.395E-03	1.521E-02	1.535E-02
8.472E-03	1.535E-02	1.548E-02
8.551E-03	1.549E-02	1.562E-02
8.630E-03	1.563E-02	1.576E-02
8.710E-03	1.577E-02	1.591E-02
8.790E-03	1.591E-02	1.605E-02
8.872E-03	1.606E-02	1.619E-02
8.954E-03	1.620E-02	1.634E-02
9.036E-03	1.635E-02	1.649E-02
9.120E-03	1.650E-02	1.664E-02
9.204E-03	1.665E-02	1.679E-02
9.290E-03	1.680E-02	1.694E-02
9.376E-03	1.696E-02	1.709E-02
9.462E-03	1.711E-02	1.725E-02
9.550E-03	1.727E-02	1.740E-02
9.638E-03	1.742E-02	1.756E-02
9.727E-03	1.758E-02	1.772E-02
9.817E-03	1.774E-02	1.788E-02
9.908E-03	1.791E-02	1.804E-02
1.000E-02	1.807E-02	1.820E-02
1.198E-02	2.163E-02	2.176E-02
1.397E-02	2.521E-02	2.534E-02
1.595E-02	2.883E-02	2.896E-02
1.794E-02	3.248E-02	3.260E-02
1.992E-02	3.616E-02	3.628E-02
2.190E-02	3.988E-02	3.999E-02
2.389E-02	4.363E-02	4.374E-02
2.587E-02	4.741E-02	4.751E-02
2.786E-02	5.122E-02	5.132E-02
2.984E-02	5.506E-02	5.516E-02
3.182E-02	5.894E-02	5.903E-02
3.381E-02	6.284E-02	6.294E-02
3.579E-02	6.678E-02	6.687E-02
3.778E-02	7.074E-02	7.083E-02
3.976E-02	7.473E-02	7.482E-02
4.174E-02	7.875E-02	7.883E-02
4.373E-02	8.280E-02	8.288E-02
4.571E-02	8.687E-02	8.695E-02
4.770E-02	9.097E-02	9.104E-02
4.968E-02	9.509E-02	9.516E-02
5.166E-02	9.924E-02	9.930E-02
5.365E-02	1.034E-01	1.035E-01
5.563E-02	1.076E-01	1.077E-01
5.762E-02	1.118E-01	1.119E-01
5.960E-02	1.160E-01	1.161E-01
6.158E-02	1.203E-01	1.203E-01
6.357E-02	1.246E-01	1.246E-01
6.555E-02	1.288E-01	1.289E-01
6.754E-02	1.331E-01	1.332E-01
6.952E-02	1.375E-01	1.375E-01
7.150E-02	1.418E-01	1.418E-01
7.349E-02	1.461E-01	1.462E-01
7.547E-02	1.505E-01	1.505E-01
7.745E-02	1.549E-01	1.549E-01
7.944E-02	1.593E-01	1.593E-01
8.142E-02	1.637E-01	1.637E-01
8.341E-02	1.681E-01	1.681E-01
8.539E-02	1.725E-01	1.725E-01
8.737E-02	1.769E-01	1.769E-01
8.936E-02	1.813E-01	1.814E-01
9.134E-02	1.858E-01	1.858E-01
9.333E-02	1.902E-01	1.902E-01
9.531E-02	1.947E-01	1.947E-01
9.729E-02	1.991E-01	1.992E-01
9.928E-02	2.036E-01	2.036E-01
1.013E-01	2.080E-01	2.081E-01
1.032E-01	2.125E-01	2.125E-01
1.052E-01	2.170E-01	2.170E-01
1.072E-01	2.214E-01	2.215E-01
1.092E-01	2.259E-01	2.259E-01
1.112E-01	2.304E-01	2.304E-01
1.132E-01	2.348E-01	2.348E-01
1.152E-01	2.393E-01	2.393E-01
1.171E-01	2.437E-01	2.437E-01
1.191E-01	2.482E-01	2.482E-01
1.211E-01	2.526E-01	2.526E-01
1.231E-01	2.570E-01	2.571E-01
1.251E-01	2.615E-01	2.615E-01
1.271E-01	2.659E-01	2.659E-01
1.290E-01	2.703E-01	2.703E-01
1.310E-01	2.747E-01	2.747E-01
1.330E-01	2.791E-01	2.791E-01
1.350E-01	2.835E-01	2.835E-01
1.370E-01	2.879E-01	2.879E-01
1.390E-01	2.922E-01	2.922E-01
1.409E-01	2.966E-01	2.966E-01
1.429E-01	3.009E-01	3.009E-01
1.449E-01	3.052E-01	3.052E-01
1.469E-01	3.095E-01	3.095E-01
1.489E-01	3.138E-01	3.138E-01
1.509E-01	3.181E-01	3.181E-01
1.528E-01	3.223E-01	3.224E-01
1.548E-01	3.266E-01	3.266E-01
1.568E-01	3.308E-01	3.308E-01
1.588E-01	3.350E-01	3.350E-01
1.608E-01	3.392E-01	3.392E-01
1.628E-01	3.433E-01	3.433E-01
1.647E-01	3.475E-01	3.475E-01
1.667E-01	3.516E-01	3.516E-01
1.687E-01	3.557E-01	3.557E-01
1.707E-01	3.597E-01	3.597E-01
1.727E-01	3.638E-01	3.638E-01
1.747E-01	3.678E-01	3.678E-01
1.767E-01	3.718E-01	3.718E-01
1.786E-01	3.758E-01	3.758E-01
1.806E-01	3.797E-01	3.797E-01
1.826E-01	3.836E-01	3.836E-01
1.846E-01	3.875E-01	3.875E-01
1.866E-01	3.914E-01	3.914E-01
1.886E-01	3.952E-01	3.952E-01
1.905E-01	3.990E-01	3.990E-01
1.925E-01	4.028E-01	4.028E-01
1.945E-01	4.065E-01	4.065E-01
1.965E-01	4.102E-01	4.102E-01
1.985E-01	4.139E-01	4.139E-01
2.005E-01	4.175E-01	4.175E-01
2.024E-01	4.211E-01	4.211E-01
2.044E-01	4.247E-01	4.247E-01
2.064E-01	4.283E-01	4.283E-01
2.084E-01	4.318E-01	4.318E-01
2.104E-01	4.352E-01	4.352E-01
2.124E-01	4.387E-01	4.387E-01
2.143E-01	4.421E-01	4.421E-01
2.163E-01	4.455E-01	4.455E-01
2.183E-01	4.488E-01	4.488E-01
2.203E-01	4.521E-01	4.521E-01
2.223E-01	4.553E-01	4.553E-01
2.243E-01	4.585E-01	4.585E-01
2.263E-01	4.617E-01	4.617E-01
2.282E-01	4.648E-01	4.648E-01
2.302E-01	4.679E-01	4.679E-01
2.322E-01	4.710E-01	4.710E-01
2.342E-01	4.740E-01	4.740E-01
2.362E-01	4.770E-01	4.770E-01
2.382E-01	4.799E-01	4.799E-01
2.401E-01	4.828E-01	4.828E-01
2.421E-01	4.857E-01	4.857E-01
2.441E-01	4.885E-01	4.885E-01
2.461E-01	4.912E-01	4.912E-01
2.481E-01	4.939E-01	4.939E-01
2.501E-01	4.966E-01	4.966E-01
2.520E-01	4.993E-01	4.993E-01
2.540E-01	5.018E-01	5.018E-01
2.560E-01	5.044E-01	5.044E-01
2.580E-01	5.069E-01	5.069E-01
2.600E-01	5.093E-01	5.093E-01
2.620E-01	5.117E-01	5.117E-01
2.639E-01	5.141E-01	5.141E-01
2.659E-01	5.164E-01	5.164E-01
2.679E-01	5.187E-01	5.187E-01
2.699E-01	5.209E-01	5.209E-01
2.719E-01	5.231E-01	5.231E-01
2.739E-01	5.252E-01	5.252E-01
2.759E-01	5.273E-01	5.273E-01
2.778E-01	5.293E-01	5.293E-01
2.798E-01	5.313E-01	5.313E-01
2.818E-01	5.333E-01	5.333E-01
2.838E-01	5.351E-01	5.351E-01
2.858E-01	5.370E-01	5.370E-01
2.878E-01	5.388E-01	5.388E-01
2.897E-01	5.405E-01	5.405E-01
2.917E-01	5.422E-01	5.422E-01
2.937E-01	5.439E-01	5.439E-01
2.957E-01	5.455E-01	5.455E-01
2.977E-01	5.470E-01	5.470E-01
2.997E-01	5.485E-01	5.485E-01
3.016E-01	5.499E-01	5.499E-01
3.036E-01	5.513E-01	5.513E-01
3.056E-01	5.527E-01	5.527E-01
3.076E-01	5.540E-01	5.540E-01
3.096E-01	5.552E-01	5.552E-01
3.116E-01	5.564E-01	5.564E-01
3.135E-01	5.576E-01	5.576E-01
3.155E-01	5.587E-01	5.587E-01
3.175E-01	5.597E-01	5.597E-01
3.195E-01	5.607E-01	5.607E-01
3.215E-01	5.617E-01	5.617E-01
3.235E-01	5.626E-01	5.626E-01
3.255E-01	5.634E-01	5.634E-01
3.274E-01	5.642E-01	5.642E-01
3.294E-01	5.650E-01	5.650E-01
