Q0 = 1.087 GeV	 Q = 1.414 GeV
x	 x*(uv-dv)
2.014E-03	4.844E-03	4.950E-03
2.032E-03	4.886E-03	4.992E-03
2.051E-03	4.928E-03	5.035E-03
2.070E-03	4.971E-03	5.078E-03
2.089E-03	5.014E-03	5.122E-03
2.109E-03	5.058E-03	5.166E-03
2.128E-03	5.102E-03	5.210E-03
2.148E-03	5.146E-03	5.255E-03
2.168E-03	5.191E-03	5.300E-03
2.188E-03	5.236E-03	5.345E-03
2.208E-03	5.282E-03	5.391E-03
2.228E-03	5.328E-03	5.437E-03
2.249E-03	5.374E-03	5.484E-03
2.270E-03	5.421E-03	5.531E-03
2.291E-03	5.468E-03	5.579E-03
2.312E-03	5.516E-03	5.626E-03
2.333E-03	5.564E-03	5.675E-03
2.355E-03	5.612E-03	5.724E-03
2.377E-03	5.661E-03	5.773E-03
2.399E-03	5.711E-03	5.822E-03
2.421E-03	5.760E-03	5.873E-03
2.443E-03	5.811E-03	5.923E-03
2.466E-03	5.861E-03	5.974E-03
2.489E-03	5.913E-03	6.025E-03
2.512E-03	5.964E-03	6.077E-03
2.535E-03	6.016E-03	6.130E-03
2.559E-03	6.069E-03	6.183E-03
2.582E-03	6.122E-03	6.236E-03
2.606E-03	6.175E-03	6.290E-03
2.630E-03	6.229E-03	6.344E-03
2.655E-03	6.284E-03	6.399E-03
2.679E-03	6.339E-03	6.454E-03
2.704E-03	6.394E-03	6.509E-03
2.729E-03	6.450E-03	6.566E-03
2.754E-03	6.506E-03	6.622E-03
2.780E-03	6.563E-03	6.679E-03
2.805E-03	6.621E-03	6.737E-03
2.831E-03	6.679E-03	6.795E-03
2.858E-03	6.737E-03	6.854E-03
2.884E-03	6.796E-03	6.913E-03
2.911E-03	6.856E-03	6.973E-03
2.938E-03	6.916E-03	7.033E-03
2.965E-03	6.976E-03	7.094E-03
2.992E-03	7.038E-03	7.156E-03
3.020E-03	7.099E-03	7.218E-03
3.048E-03	7.161E-03	7.280E-03
3.076E-03	7.224E-03	7.343E-03
3.105E-03	7.288E-03	7.407E-03
3.133E-03	7.352E-03	7.471E-03
3.162E-03	7.416E-03	7.536E-03
3.192E-03	7.481E-03	7.601E-03
3.221E-03	7.547E-03	7.667E-03
3.251E-03	7.613E-03	7.734E-03
3.281E-03	7.680E-03	7.801E-03
3.311E-03	7.748E-03	7.868E-03
3.342E-03	7.816E-03	7.937E-03
3.373E-03	7.884E-03	8.006E-03
3.404E-03	7.954E-03	8.075E-03
3.436E-03	8.024E-03	8.145E-03
3.467E-03	8.094E-03	8.216E-03
3.499E-03	8.165E-03	8.288E-03
3.532E-03	8.237E-03	8.360E-03
3.565E-03	8.310E-03	8.433E-03
3.597E-03	8.383E-03	8.506E-03
3.631E-03	8.457E-03	8.580E-03
3.664E-03	8.531E-03	8.655E-03
3.698E-03	8.607E-03	8.730E-03
3.733E-03	8.682E-03	8.806E-03
3.767E-03	8.759E-03	8.883E-03
3.802E-03	8.836E-03	8.960E-03
3.837E-03	8.914E-03	9.039E-03
3.873E-03	8.993E-03	9.117E-03
3.908E-03	9.072E-03	9.197E-03
3.945E-03	9.152E-03	9.277E-03
3.981E-03	9.233E-03	9.358E-03
4.018E-03	9.315E-03	9.440E-03
4.055E-03	9.397E-03	9.522E-03
4.093E-03	9.480E-03	9.606E-03
4.130E-03	9.564E-03	9.690E-03
4.169E-03	9.648E-03	9.774E-03
4.207E-03	9.734E-03	9.860E-03
4.246E-03	9.820E-03	9.946E-03
4.285E-03	9.907E-03	1.003E-02
4.325E-03	9.994E-03	1.012E-02
4.365E-03	1.008E-02	1.021E-02
4.406E-03	1.017E-02	1.030E-02
4.446E-03	1.026E-02	1.039E-02
4.487E-03	1.035E-02	1.048E-02
4.529E-03	1.044E-02	1.057E-02
4.571E-03	1.054E-02	1.067E-02
4.613E-03	1.063E-02	1.076E-02
4.656E-03	1.073E-02	1.085E-02
4.699E-03	1.082E-02	1.095E-02
4.742E-03	1.092E-02	1.104E-02
4.786E-03	1.101E-02	1.114E-02
4.831E-03	1.111E-02	1.124E-02
4.875E-03	1.121E-02	1.134E-02
4.920E-03	1.131E-02	1.144E-02
4.966E-03	1.141E-02	1.154E-02
5.012E-03	1.151E-02	1.164E-02
5.058E-03	1.161E-02	1.174E-02
5.105E-03	1.172E-02	1.185E-02
5.152E-03	1.182E-02	1.195E-02
5.200E-03	1.193E-02	1.206E-02
5.248E-03	1.203E-02	1.216E-02
5.297E-03	1.214E-02	1.227E-02
5.346E-03	1.225E-02	1.238E-02
5.395E-03	1.236E-02	1.249E-02
5.445E-03	1.247E-02	1.260E-02
5.495E-03	1.258E-02	1.271E-02
5.546E-03	1.269E-02	1.282E-02
5.598E-03	1.280E-02	1.293E-02
5.649E-03	1.292E-02	1.305E-02
5.702E-03	1.303E-02	1.316E-02
5.754E-03	1.315E-02	1.328E-02
5.808E-03	1.327E-02	1.340E-02
5.861E-03	1.339E-02	1.352E-02
5.916E-03	1.351E-02	1.364E-02
5.970E-03	1.363E-02	1.376E-02
6.026E-03	1.375E-02	1.388E-02
6.081E-03	1.387E-02	1.400E-02
6.138E-03	1.399E-02	1.413E-02
6.194E-03	1.412E-02	1.425E-02
6.252E-03	1.425E-02	1.438E-02
6.310E-03	1.437E-02	1.451E-02
6.368E-03	1.450E-02	1.464E-02
6.427E-03	1.463E-02	1.477E-02
6.486E-03	1.476E-02	1.490E-02
6.546E-03	1.490E-02	1.503E-02
6.607E-03	1.503E-02	1.516E-02
6.668E-03	1.517E-02	1.530E-02
6.730E-03	1.530E-02	1.543E-02
6.792E-03	1.544E-02	1.557E-02
6.855E-03	1.558E-02	1.571E-02
6.918E-03	1.572E-02	1.585E-02
6.982E-03	1.586E-02	1.599E-02
7.047E-03	1.600E-02	1.613E-02
7.112E-03	1.615E-02	1.628E-02
7.178E-03	1.629E-02	1.642E-02
7.244E-03	1.644E-02	1.657E-02
7.311E-03	1.658E-02	1.672E-02
7.379E-03	1.673E-02	1.687E-02
7.447E-03	1.689E-02	1.702E-02
7.516E-03	1.704E-02	1.717E-02
7.586E-03	1.719E-02	1.732E-02
7.656E-03	1.735E-02	1.748E-02
7.727E-03	1.750E-02	1.764E-02
7.798E-03	1.766E-02	1.779E-02
7.870E-03	1.782E-02	1.795E-02
7.943E-03	1.798E-02	1.811E-02
8.017E-03	1.814E-02	1.828E-02
8.091E-03	1.831E-02	1.844E-02
8.166E-03	1.847E-02	1.861E-02
8.241E-03	1.864E-02	1.877E-02
8.318E-03	1.881E-02	1.894E-02
8.395E-03	1.898E-02	1.911E-02
8.472E-03	1.915E-02	1.928E-02
8.551E-03	1.932E-02	1.946E-02
8.630E-03	1.950E-02	1.963E-02
8.710E-03	1.968E-02	1.981E-02
8.790E-03	1.985E-02	1.999E-02
8.872E-03	2.003E-02	2.017E-02
8.954E-03	2.022E-02	2.035E-02
9.036E-03	2.040E-02	2.053E-02
9.120E-03	2.058E-02	2.072E-02
9.204E-03	2.077E-02	2.090E-02
9.290E-03	2.096E-02	2.109E-02
9.376E-03	2.115E-02	2.128E-02
9.462E-03	2.134E-02	2.148E-02
9.550E-03	2.154E-02	2.167E-02
9.638E-03	2.173E-02	2.187E-02
9.727E-03	2.193E-02	2.206E-02
9.817E-03	2.213E-02	2.226E-02
9.908E-03	2.233E-02	2.246E-02
1.000E-02	2.254E-02	2.267E-02
1.198E-02	2.696E-02	2.708E-02
1.397E-02	3.140E-02	3.153E-02
1.595E-02	3.588E-02	3.600E-02
1.794E-02	4.038E-02	4.050E-02
1.992E-02	4.492E-02	4.503E-02
2.190E-02	4.949E-02	4.960E-02
2.389E-02	5.409E-02	5.419E-02
2.587E-02	5.872E-02	5.882E-02
2.786E-02	6.337E-02	6.347E-02
2.984E-02	6.805E-02	6.815E-02
3.182E-02	7.276E-02	7.285E-02
3.381E-02	7.750E-02	7.758E-02
3.579E-02	8.225E-02	8.233E-02
3.778E-02	8.703E-02	8.711E-02
3.976E-02	9.183E-02	9.191E-02
4.174E-02	9.665E-02	9.672E-02
4.373E-02	1.015E-01	1.016E-01
4.571E-02	1.063E-01	1.064E-01
4.770E-02	1.112E-01	1.113E-01
4.968E-02	1.161E-01	1.162E-01
5.166E-02	1.210E-01	1.211E-01
5.365E-02	1.259E-01	1.260E-01
5.563E-02	1.308E-01	1.309E-01
5.762E-02	1.358E-01	1.358E-01
5.960E-02	1.407E-01	1.408E-01
6.158E-02	1.457E-01	1.457E-01
6.357E-02	1.506E-01	1.506E-01
6.555E-02	1.556E-01	1.556E-01
6.754E-02	1.605E-01	1.606E-01
6.952E-02	1.655E-01	1.655E-01
7.150E-02	1.704E-01	1.705E-01
7.349E-02	1.754E-01	1.754E-01
7.547E-02	1.803E-01	1.804E-01
7.745E-02	1.853E-01	1.853E-01
7.944E-02	1.902E-01	1.903E-01
8.142E-02	1.952E-01	1.952E-01
8.341E-02	2.001E-01	2.002E-01
8.539E-02	2.051E-01	2.051E-01
8.737E-02	2.100E-01	2.100E-01
8.936E-02	2.149E-01	2.149E-01
9.134E-02	2.198E-01	2.198E-01
9.333E-02	2.247E-01	2.247E-01
9.531E-02	2.295E-01	2.295E-01
9.729E-02	2.344E-01	2.344E-01
9.928E-02	2.392E-01	2.392E-01
1.013E-01	2.440E-01	2.441E-01
1.032E-01	2.488E-01	2.489E-01
1.052E-01	2.536E-01	2.536E-01
1.072E-01	2.584E-01	2.584E-01
1.092E-01	2.631E-01	2.631E-01
1.112E-01	2.678E-01	2.679E-01
1.132E-01	2.725E-01	2.726E-01
1.152E-01	2.772E-01	2.772E-01
1.171E-01	2.819E-01	2.819E-01
1.191E-01	2.865E-01	2.865E-01
1.211E-01	2.911E-01	2.911E-01
1.231E-01	2.956E-01	2.957E-01
1.251E-01	3.002E-01	3.002E-01
1.271E-01	3.047E-01	3.047E-01
1.290E-01	3.092E-01	3.092E-01
1.310E-01	3.136E-01	3.136E-01
1.330E-01	3.180E-01	3.180E-01
1.350E-01	3.224E-01	3.224E-01
1.370E-01	3.268E-01	3.268E-01
1.390E-01	3.311E-01	3.311E-01
1.409E-01	3.353E-01	3.353E-01
1.429E-01	3.396E-01	3.396E-01
1.449E-01	3.438E-01	3.438E-01
1.469E-01	3.479E-01	3.480E-01
1.489E-01	3.521E-01	3.521E-01
1.509E-01	3.562E-01	3.562E-01
1.528E-01	3.602E-01	3.602E-01
1.548E-01	3.642E-01	3.642E-01
1.568E-01	3.682E-01	3.682E-01
1.588E-01	3.721E-01	3.721E-01
1.608E-01	3.760E-01	3.760E-01
1.628E-01	3.798E-01	3.798E-01
1.647E-01	3.836E-01	3.836E-01
1.667E-01	3.874E-01	3.874E-01
1.687E-01	3.911E-01	3.911E-01
1.707E-01	3.947E-01	3.947E-01
1.727E-01	3.983E-01	3.984E-01
1.747E-01	4.019E-01	4.019E-01
1.767E-01	4.054E-01	4.054E-01
1.786E-01	4.089E-01	4.089E-01
1.806E-01	4.123E-01	4.123E-01
1.826E-01	4.157E-01	4.157E-01
1.846E-01	4.190E-01	4.190E-01
1.866E-01	4.223E-01	4.223E-01
1.886E-01	4.256E-01	4.256E-01
1.905E-01	4.287E-01	4.287E-01
1.925E-01	4.319E-01	4.319E-01
1.945E-01	4.349E-01	4.350E-01
1.965E-01	4.380E-01	4.380E-01
1.985E-01	4.410E-01	4.410E-01
2.005E-01	4.439E-01	4.439E-01
2.024E-01	4.468E-01	4.468E-01
2.044E-01	4.496E-01	4.496E-01
2.064E-01	4.523E-01	4.524E-01
2.084E-01	4.551E-01	4.551E-01
2.104E-01	4.577E-01	4.577E-01
2.124E-01	4.603E-01	4.603E-01
2.143E-01	4.629E-01	4.629E-01
2.163E-01	4.654E-01	4.654E-01
2.183E-01	4.679E-01	4.679E-01
2.203E-01	4.703E-01	4.703E-01
2.223E-01	4.726E-01	4.726E-01
2.243E-01	4.749E-01	4.749E-01
2.263E-01	4.771E-01	4.771E-01
2.282E-01	4.793E-01	4.793E-01
2.302E-01	4.814E-01	4.814E-01
2.322E-01	4.835E-01	4.835E-01
2.342E-01	4.855E-01	4.855E-01
2.362E-01	4.875E-01	4.875E-01
2.382E-01	4.894E-01	4.894E-01
2.401E-01	4.912E-01	4.912E-01
2.421E-01	4.930E-01	4.930E-01
2.441E-01	4.948E-01	4.948E-01
2.461E-01	4.965E-01	4.965E-01
2.481E-01	4.981E-01	4.981E-01
2.501E-01	4.997E-01	4.997E-01
2.520E-01	5.012E-01	5.012E-01
2.540E-01	5.027E-01	5.027E-01
2.560E-01	5.041E-01	5.041E-01
2.580E-01	5.055E-01	5.055E-01
2.600E-01	5.068E-01	5.068E-01
2.620E-01	5.080E-01	5.080E-01
2.639E-01	5.092E-01	5.092E-01
2.659E-01	5.104E-01	5.104E-01
2.679E-01	5.115E-01	5.115E-01
2.699E-01	5.125E-01	5.125E-01
2.719E-01	5.135E-01	5.135E-01
2.739E-01	5.144E-01	5.144E-01
2.759E-01	5.153E-01	5.153E-01
2.778E-01	5.161E-01	5.161E-01
2.798E-01	5.169E-01	5.169E-01
2.818E-01	5.176E-01	5.176E-01
2.838E-01	5.183E-01	5.183E-01
2.858E-01	5.189E-01	5.189E-01
2.878E-01	5.194E-01	5.194E-01
2.897E-01	5.200E-01	5.200E-01
2.917E-01	5.204E-01	5.204E-01
2.937E-01	5.208E-01	5.208E-01
2.957E-01	5.212E-01	5.212E-01
2.977E-01	5.215E-01	5.215E-01
2.997E-01	5.217E-01	5.217E-01
3.016E-01	5.220E-01	5.220E-01
3.036E-01	5.221E-01	5.221E-01
3.056E-01	5.222E-01	5.222E-01
3.076E-01	5.223E-01	5.223E-01
3.096E-01	5.223E-01	5.223E-01
3.116E-01	5.223E-01	5.223E-01
3.135E-01	5.222E-01	5.222E-01
3.155E-01	5.220E-01	5.220E-01
3.175E-01	5.219E-01	5.219E-01
3.195E-01	5.216E-01	5.216E-01
3.215E-01	5.213E-01	5.213E-01
3.235E-01	5.210E-01	5.210E-01
3.255E-01	5.207E-01	5.207E-01
3.274E-01	5.202E-01	5.202E-01
3.294E-01	5.198E-01	5.198E-01
