Q0 = 1.087 GeV	 Q = 1.087 GeV
x	 x*(uv-dv)
1.570E-03	2.638E-03	2.638E-03
1.585E-03	2.663E-03	2.663E-03
1.600E-03	2.688E-03	2.688E-03
1.614E-03	2.713E-03	2.713E-03
1.629E-03	2.738E-03	2.738E-03
1.644E-03	2.764E-03	2.764E-03
1.660E-03	2.790E-03	2.790E-03
1.675E-03	2.816E-03	2.816E-03
1.690E-03	2.843E-03	2.843E-03
1.706E-03	2.870E-03	2.870E-03
1.722E-03	2.897E-03	2.897E-03
1.738E-03	2.924E-03	2.924E-03
1.754E-03	2.952E-03	2.952E-03
1.770E-03	2.979E-03	2.979E-03
1.786E-03	3.008E-03	3.008E-03
1.803E-03	3.036E-03	3.036E-03
1.820E-03	3.065E-03	3.065E-03
1.837E-03	3.093E-03	3.093E-03
1.854E-03	3.123E-03	3.123E-03
1.871E-03	3.152E-03	3.152E-03
1.888E-03	3.182E-03	3.182E-03
1.905E-03	3.212E-03	3.212E-03
1.923E-03	3.242E-03	3.242E-03
1.941E-03	3.273E-03	3.273E-03
1.959E-03	3.304E-03	3.304E-03
1.977E-03	3.335E-03	3.335E-03
1.995E-03	3.366E-03	3.366E-03
2.014E-03	3.398E-03	3.398E-03
2.032E-03	3.430E-03	3.430E-03
2.051E-03	3.463E-03	3.463E-03
2.070E-03	3.495E-03	3.495E-03
2.089E-03	3.528E-03	3.528E-03
2.109E-03	3.562E-03	3.562E-03
2.128E-03	3.595E-03	3.595E-03
2.148E-03	3.629E-03	3.629E-03
2.168E-03	3.664E-03	3.664E-03
2.188E-03	3.698E-03	3.698E-03
2.208E-03	3.733E-03	3.733E-03
2.228E-03	3.769E-03	3.769E-03
2.249E-03	3.804E-03	3.804E-03
2.270E-03	3.840E-03	3.840E-03
2.291E-03	3.877E-03	3.877E-03
2.312E-03	3.913E-03	3.913E-03
2.333E-03	3.950E-03	3.950E-03
2.355E-03	3.988E-03	3.988E-03
2.377E-03	4.025E-03	4.025E-03
2.399E-03	4.064E-03	4.064E-03
2.421E-03	4.102E-03	4.102E-03
2.443E-03	4.141E-03	4.141E-03
2.466E-03	4.180E-03	4.180E-03
2.489E-03	4.220E-03	4.220E-03
2.512E-03	4.260E-03	4.260E-03
2.535E-03	4.300E-03	4.300E-03
2.559E-03	4.341E-03	4.341E-03
2.582E-03	4.382E-03	4.382E-03
2.606E-03	4.424E-03	4.424E-03
2.630E-03	4.466E-03	4.466E-03
2.655E-03	4.508E-03	4.508E-03
2.679E-03	4.551E-03	4.551E-03
2.704E-03	4.594E-03	4.594E-03
2.729E-03	4.638E-03	4.638E-03
2.754E-03	4.682E-03	4.682E-03
2.780E-03	4.726E-03	4.726E-03
2.805E-03	4.771E-03	4.771E-03
2.831E-03	4.816E-03	4.816E-03
2.858E-03	4.862E-03	4.862E-03
2.884E-03	4.908E-03	4.908E-03
2.911E-03	4.955E-03	4.955E-03
2.938E-03	5.002E-03	5.002E-03
2.965E-03	5.050E-03	5.050E-03
2.992E-03	5.098E-03	5.098E-03
3.020E-03	5.146E-03	5.146E-03
3.048E-03	5.195E-03	5.195E-03
3.076E-03	5.245E-03	5.245E-03
3.105E-03	5.294E-03	5.294E-03
3.133E-03	5.345E-03	5.345E-03
3.162E-03	5.396E-03	5.396E-03
3.192E-03	5.447E-03	5.447E-03
3.221E-03	5.499E-03	5.499E-03
3.251E-03	5.551E-03	5.551E-03
3.281E-03	5.604E-03	5.604E-03
3.311E-03	5.658E-03	5.658E-03
3.342E-03	5.712E-03	5.712E-03
3.373E-03	5.766E-03	5.766E-03
3.404E-03	5.821E-03	5.821E-03
3.436E-03	5.877E-03	5.877E-03
3.467E-03	5.933E-03	5.933E-03
3.499E-03	5.989E-03	5.989E-03
3.532E-03	6.047E-03	6.047E-03
3.565E-03	6.104E-03	6.104E-03
3.597E-03	6.163E-03	6.163E-03
3.631E-03	6.222E-03	6.222E-03
3.664E-03	6.281E-03	6.281E-03
3.698E-03	6.341E-03	6.341E-03
3.733E-03	6.402E-03	6.402E-03
3.767E-03	6.463E-03	6.463E-03
3.802E-03	6.525E-03	6.525E-03
3.837E-03	6.587E-03	6.587E-03
3.873E-03	6.650E-03	6.650E-03
3.908E-03	6.714E-03	6.714E-03
3.945E-03	6.778E-03	6.778E-03
3.981E-03	6.843E-03	6.843E-03
4.018E-03	6.909E-03	6.909E-03
4.055E-03	6.975E-03	6.975E-03
4.093E-03	7.042E-03	7.042E-03
4.130E-03	7.109E-03	7.109E-03
4.169E-03	7.177E-03	7.177E-03
4.207E-03	7.246E-03	7.246E-03
4.246E-03	7.315E-03	7.315E-03
4.285E-03	7.386E-03	7.386E-03
4.325E-03	7.457E-03	7.457E-03
4.365E-03	7.528E-03	7.528E-03
4.406E-03	7.600E-03	7.600E-03
4.446E-03	7.673E-03	7.673E-03
4.487E-03	7.747E-03	7.747E-03
4.529E-03	7.822E-03	7.822E-03
4.571E-03	7.897E-03	7.897E-03
4.613E-03	7.973E-03	7.973E-03
4.656E-03	8.049E-03	8.049E-03
4.699E-03	8.127E-03	8.127E-03
4.742E-03	8.205E-03	8.205E-03
4.786E-03	8.284E-03	8.284E-03
4.831E-03	8.364E-03	8.364E-03
4.875E-03	8.444E-03	8.444E-03
4.920E-03	8.525E-03	8.525E-03
4.966E-03	8.608E-03	8.608E-03
5.012E-03	8.690E-03	8.690E-03
5.058E-03	8.774E-03	8.774E-03
5.105E-03	8.859E-03	8.859E-03
5.152E-03	8.944E-03	8.944E-03
5.200E-03	9.031E-03	9.031E-03
5.248E-03	9.118E-03	9.118E-03
5.297E-03	9.206E-03	9.206E-03
5.346E-03	9.295E-03	9.295E-03
5.395E-03	9.384E-03	9.384E-03
5.445E-03	9.475E-03	9.475E-03
5.495E-03	9.567E-03	9.567E-03
5.546E-03	9.659E-03	9.659E-03
5.598E-03	9.752E-03	9.752E-03
5.649E-03	9.847E-03	9.847E-03
5.702E-03	9.942E-03	9.942E-03
5.754E-03	1.004E-02	1.004E-02
5.808E-03	1.014E-02	1.014E-02
5.861E-03	1.023E-02	1.023E-02
5.916E-03	1.033E-02	1.033E-02
5.970E-03	1.043E-02	1.043E-02
6.026E-03	1.053E-02	1.053E-02
6.081E-03	1.064E-02	1.064E-02
6.138E-03	1.074E-02	1.074E-02
6.194E-03	1.084E-02	1.084E-02
6.252E-03	1.095E-02	1.095E-02
6.310E-03	1.105E-02	1.105E-02
6.368E-03	1.116E-02	1.116E-02
6.427E-03	1.127E-02	1.127E-02
6.486E-03	1.138E-02	1.138E-02
6.546E-03	1.149E-02	1.149E-02
6.607E-03	1.160E-02	1.160E-02
6.668E-03	1.172E-02	1.172E-02
6.730E-03	1.183E-02	1.183E-02
6.792E-03	1.194E-02	1.194E-02
6.855E-03	1.206E-02	1.206E-02
6.918E-03	1.218E-02	1.218E-02
6.982E-03	1.230E-02	1.230E-02
7.047E-03	1.242E-02	1.242E-02
7.112E-03	1.254E-02	1.254E-02
7.178E-03	1.266E-02	1.266E-02
7.244E-03	1.278E-02	1.278E-02
7.311E-03	1.291E-02	1.291E-02
7.379E-03	1.303E-02	1.303E-02
7.447E-03	1.316E-02	1.316E-02
7.516E-03	1.329E-02	1.329E-02
7.586E-03	1.342E-02	1.342E-02
7.656E-03	1.355E-02	1.355E-02
7.727E-03	1.368E-02	1.368E-02
7.798E-03	1.382E-02	1.382E-02
7.870E-03	1.395E-02	1.395E-02
7.943E-03	1.409E-02	1.409E-02
8.017E-03	1.423E-02	1.423E-02
8.091E-03	1.437E-02	1.437E-02
8.166E-03	1.451E-02	1.451E-02
8.241E-03	1.465E-02	1.465E-02
8.318E-03	1.479E-02	1.479E-02
8.395E-03	1.494E-02	1.494E-02
8.472E-03	1.508E-02	1.508E-02
8.551E-03	1.523E-02	1.523E-02
8.630E-03	1.538E-02	1.538E-02
8.710E-03	1.553E-02	1.553E-02
8.790E-03	1.569E-02	1.569E-02
8.872E-03	1.584E-02	1.584E-02
8.954E-03	1.600E-02	1.600E-02
9.036E-03	1.615E-02	1.615E-02
9.120E-03	1.631E-02	1.631E-02
9.204E-03	1.647E-02	1.647E-02
9.290E-03	1.663E-02	1.663E-02
9.376E-03	1.680E-02	1.680E-02
9.462E-03	1.696E-02	1.696E-02
9.550E-03	1.713E-02	1.713E-02
9.638E-03	1.730E-02	1.730E-02
9.727E-03	1.747E-02	1.747E-02
9.817E-03	1.764E-02	1.764E-02
9.908E-03	1.782E-02	1.782E-02
1.000E-02	1.799E-02	1.799E-02
1.198E-02	2.184E-02	2.184E-02
1.397E-02	2.577E-02	2.577E-02
1.595E-02	2.978E-02	2.978E-02
1.794E-02	3.385E-02	3.385E-02
1.992E-02	3.799E-02	3.799E-02
2.190E-02	4.220E-02	4.220E-02
2.389E-02	4.646E-02	4.646E-02
2.587E-02	5.079E-02	5.079E-02
2.786E-02	5.517E-02	5.517E-02
2.984E-02	5.960E-02	5.960E-02
3.182E-02	6.408E-02	6.408E-02
3.381E-02	6.862E-02	6.862E-02
3.579E-02	7.319E-02	7.319E-02
3.778E-02	7.782E-02	7.782E-02
3.976E-02	8.248E-02	8.248E-02
4.174E-02	8.719E-02	8.719E-02
4.373E-02	9.193E-02	9.193E-02
4.571E-02	9.671E-02	9.671E-02
4.770E-02	1.015E-01	1.015E-01
4.968E-02	1.064E-01	1.064E-01
5.166E-02	1.113E-01	1.113E-01
5.365E-02	1.162E-01	1.162E-01
5.563E-02	1.211E-01	1.211E-01
5.762E-02	1.260E-01	1.260E-01
5.960E-02	1.310E-01	1.310E-01
6.158E-02	1.360E-01	1.360E-01
6.357E-02	1.411E-01	1.411E-01
6.555E-02	1.461E-01	1.461E-01
6.754E-02	1.512E-01	1.512E-01
6.952E-02	1.562E-01	1.562E-01
7.150E-02	1.613E-01	1.613E-01
7.349E-02	1.664E-01	1.664E-01
7.547E-02	1.715E-01	1.715E-01
7.745E-02	1.766E-01	1.766E-01
7.944E-02	1.818E-01	1.818E-01
8.142E-02	1.869E-01	1.869E-01
8.341E-02	1.920E-01	1.920E-01
8.539E-02	1.971E-01	1.971E-01
8.737E-02	2.023E-01	2.023E-01
8.936E-02	2.074E-01	2.074E-01
9.134E-02	2.125E-01	2.125E-01
9.333E-02	2.177E-01	2.177E-01
9.531E-02	2.228E-01	2.228E-01
9.729E-02	2.279E-01	2.279E-01
9.928E-02	2.330E-01	2.330E-01
1.013E-01	2.381E-01	2.381E-01
1.032E-01	2.432E-01	2.432E-01
1.052E-01	2.483E-01	2.483E-01
1.072E-01	2.534E-01	2.534E-01
1.092E-01	2.584E-01	2.584E-01
1.112E-01	2.634E-01	2.634E-01
1.132E-01	2.685E-01	2.685E-01
1.152E-01	2.735E-01	2.735E-01
1.171E-01	2.784E-01	2.784E-01
1.191E-01	2.834E-01	2.834E-01
1.211E-01	2.883E-01	2.883E-01
1.231E-01	2.933E-01	2.933E-01
1.251E-01	2.981E-01	2.981E-01
1.271E-01	3.030E-01	3.030E-01
1.290E-01	3.078E-01	3.078E-01
1.310E-01	3.126E-01	3.126E-01
1.330E-01	3.174E-01	3.174E-01
1.350E-01	3.222E-01	3.222E-01
1.370E-01	3.269E-01	3.269E-01
1.390E-01	3.316E-01	3.316E-01
1.409E-01	3.362E-01	3.362E-01
1.429E-01	3.409E-01	3.409E-01
1.449E-01	3.454E-01	3.454E-01
1.469E-01	3.500E-01	3.500E-01
1.489E-01	3.545E-01	3.545E-01
1.509E-01	3.590E-01	3.590E-01
1.528E-01	3.634E-01	3.634E-01
1.548E-01	3.678E-01	3.678E-01
1.568E-01	3.722E-01	3.722E-01
1.588E-01	3.765E-01	3.765E-01
1.608E-01	3.807E-01	3.807E-01
1.628E-01	3.850E-01	3.850E-01
1.647E-01	3.892E-01	3.892E-01
1.667E-01	3.933E-01	3.933E-01
1.687E-01	3.974E-01	3.974E-01
1.707E-01	4.014E-01	4.014E-01
1.727E-01	4.054E-01	4.054E-01
1.747E-01	4.094E-01	4.094E-01
1.767E-01	4.133E-01	4.133E-01
1.786E-01	4.171E-01	4.171E-01
1.806E-01	4.209E-01	4.209E-01
1.826E-01	4.247E-01	4.247E-01
1.846E-01	4.284E-01	4.284E-01
1.866E-01	4.321E-01	4.321E-01
1.886E-01	4.357E-01	4.357E-01
1.905E-01	4.392E-01	4.392E-01
1.925E-01	4.427E-01	4.427E-01
1.945E-01	4.461E-01	4.461E-01
1.965E-01	4.495E-01	4.495E-01
1.985E-01	4.528E-01	4.528E-01
2.005E-01	4.561E-01	4.561E-01
2.024E-01	4.593E-01	4.593E-01
2.044E-01	4.625E-01	4.625E-01
2.064E-01	4.656E-01	4.656E-01
2.084E-01	4.687E-01	4.687E-01
2.104E-01	4.717E-01	4.717E-01
2.124E-01	4.746E-01	4.746E-01
2.143E-01	4.775E-01	4.775E-01
2.163E-01	4.803E-01	4.803E-01
2.183E-01	4.831E-01	4.831E-01
2.203E-01	4.858E-01	4.858E-01
2.223E-01	4.884E-01	4.884E-01
2.243E-01	4.910E-01	4.910E-01
2.263E-01	4.935E-01	4.935E-01
2.282E-01	4.960E-01	4.960E-01
2.302E-01	4.984E-01	4.984E-01
2.322E-01	5.008E-01	5.008E-01
2.342E-01	5.030E-01	5.030E-01
2.362E-01	5.053E-01	5.053E-01
2.382E-01	5.074E-01	5.074E-01
2.401E-01	5.096E-01	5.096E-01
2.421E-01	5.116E-01	5.116E-01
2.441E-01	5.136E-01	5.136E-01
2.461E-01	5.155E-01	5.155E-01
2.481E-01	5.174E-01	5.174E-01
2.501E-01	5.192E-01	5.192E-01
2.520E-01	5.209E-01	5.209E-01
2.540E-01	5.226E-01	5.226E-01
2.560E-01	5.243E-01	5.243E-01
2.580E-01	5.258E-01	5.258E-01
2.600E-01	5.273E-01	5.273E-01
2.620E-01	5.288E-01	5.288E-01
2.639E-01	5.302E-01	5.302E-01
2.659E-01	5.315E-01	5.315E-01
2.679E-01	5.327E-01	5.327E-01
2.699E-01	5.340E-01	5.340E-01
2.719E-01	5.351E-01	5.351E-01
2.739E-01	5.362E-01	5.362E-01
2.759E-01	5.372E-01	5.372E-01
2.778E-01	5.382E-01	5.382E-01
2.798E-01	5.391E-01	5.391E-01
2.818E-01	5.399E-01	5.399E-01
2.838E-01	5.407E-01	5.407E-01
2.858E-01	5.415E-01	5.415E-01
2.878E-01	5.422E-01	5.422E-01
2.897E-01	5.428E-01	5.428E-01
2.917E-01	5.433E-01	5.433E-01
2.937E-01	5.438E-01	5.438E-01
2.957E-01	5.443E-01	5.443E-01
2.977E-01	5.447E-01	5.447E-01
2.997E-01	5.450E-01	5.450E-01
3.016E-01	5.453E-01	5.453E-01
3.036E-01	5.455E-01	5.455E-01
3.056E-01	5.457E-01	5.457E-01
3.076E-01	5.458E-01	5.458E-01
3.096E-01	5.459E-01	5.459E-01
3.116E-01	5.459E-01	5.459E-01
3.135E-01	5.459E-01	5.459E-01
3.155E-01	5.458E-01	5.458E-01
3.175E-01	5.456E-01	5.456E-01
3.195E-01	5.454E-01	5.454E-01
3.215E-01	5.452E-01	5.452E-01
3.235E-01	5.449E-01	5.449E-01
3.255E-01	5.445E-01	5.445E-01
3.274E-01	5.441E-01	5.441E-01
3.294E-01	5.437E-01	5.437E-01
