Q0 = 0.530 GeV	 Q = 1.581 GeV
x	 x*(uv-dv)
6.138E-04	8.253E-03	8.987E-03
6.194E-04	8.308E-03	9.044E-03
6.252E-04	8.363E-03	9.102E-03
6.310E-04	8.419E-03	9.160E-03
6.368E-04	8.476E-03	9.218E-03
6.427E-04	8.532E-03	9.277E-03
6.486E-04	8.589E-03	9.336E-03
6.546E-04	8.647E-03	9.396E-03
6.607E-04	8.704E-03	9.456E-03
6.668E-04	8.763E-03	9.516E-03
6.730E-04	8.821E-03	9.577E-03
6.792E-04	8.880E-03	9.638E-03
6.855E-04	8.939E-03	9.700E-03
6.918E-04	8.999E-03	9.762E-03
6.982E-04	9.059E-03	9.824E-03
7.047E-04	9.120E-03	9.887E-03
7.112E-04	9.181E-03	9.950E-03
7.178E-04	9.242E-03	1.001E-02
7.244E-04	9.304E-03	1.008E-02
7.311E-04	9.366E-03	1.014E-02
7.379E-04	9.429E-03	1.021E-02
7.447E-04	9.492E-03	1.027E-02
7.516E-04	9.555E-03	1.034E-02
7.586E-04	9.619E-03	1.040E-02
7.656E-04	9.683E-03	1.047E-02
7.727E-04	9.748E-03	1.054E-02
7.798E-04	9.813E-03	1.060E-02
7.870E-04	9.879E-03	1.067E-02
7.943E-04	9.945E-03	1.074E-02
8.017E-04	1.001E-02	1.081E-02
8.091E-04	1.008E-02	1.088E-02
8.166E-04	1.015E-02	1.095E-02
8.241E-04	1.021E-02	1.102E-02
8.318E-04	1.028E-02	1.109E-02
8.395E-04	1.035E-02	1.116E-02
8.472E-04	1.042E-02	1.123E-02
8.551E-04	1.049E-02	1.130E-02
8.630E-04	1.056E-02	1.137E-02
8.710E-04	1.063E-02	1.145E-02
8.790E-04	1.070E-02	1.152E-02
8.872E-04	1.077E-02	1.159E-02
8.954E-04	1.084E-02	1.167E-02
9.036E-04	1.092E-02	1.174E-02
9.120E-04	1.099E-02	1.182E-02
9.204E-04	1.106E-02	1.189E-02
9.290E-04	1.114E-02	1.197E-02
9.376E-04	1.121E-02	1.204E-02
9.462E-04	1.129E-02	1.212E-02
9.550E-04	1.136E-02	1.220E-02
9.638E-04	1.144E-02	1.228E-02
9.727E-04	1.151E-02	1.236E-02
9.817E-04	1.159E-02	1.243E-02
9.908E-04	1.167E-02	1.251E-02
1.000E-03	1.175E-02	1.259E-02
1.009E-03	1.182E-02	1.267E-02
1.019E-03	1.190E-02	1.276E-02
1.028E-03	1.198E-02	1.284E-02
1.038E-03	1.206E-02	1.292E-02
1.047E-03	1.214E-02	1.300E-02
1.057E-03	1.223E-02	1.308E-02
1.067E-03	1.231E-02	1.317E-02
1.076E-03	1.239E-02	1.325E-02
1.086E-03	1.247E-02	1.334E-02
1.096E-03	1.255E-02	1.342E-02
1.107E-03	1.264E-02	1.351E-02
1.117E-03	1.272E-02	1.360E-02
1.127E-03	1.281E-02	1.368E-02
1.138E-03	1.289E-02	1.377E-02
1.148E-03	1.298E-02	1.386E-02
1.159E-03	1.307E-02	1.395E-02
1.169E-03	1.315E-02	1.404E-02
1.180E-03	1.324E-02	1.413E-02
1.191E-03	1.333E-02	1.422E-02
1.202E-03	1.342E-02	1.431E-02
1.213E-03	1.351E-02	1.440E-02
1.225E-03	1.360E-02	1.449E-02
1.236E-03	1.369E-02	1.458E-02
1.247E-03	1.378E-02	1.468E-02
1.259E-03	1.387E-02	1.477E-02
1.271E-03	1.397E-02	1.487E-02
1.282E-03	1.406E-02	1.496E-02
1.294E-03	1.415E-02	1.506E-02
1.306E-03	1.425E-02	1.515E-02
1.318E-03	1.434E-02	1.525E-02
1.330E-03	1.444E-02	1.535E-02
1.343E-03	1.454E-02	1.545E-02
1.355E-03	1.463E-02	1.554E-02
1.368E-03	1.473E-02	1.564E-02
1.380E-03	1.483E-02	1.574E-02
1.393E-03	1.493E-02	1.585E-02
1.406E-03	1.503E-02	1.595E-02
1.419E-03	1.513E-02	1.605E-02
1.432E-03	1.523E-02	1.615E-02
1.445E-03	1.533E-02	1.626E-02
1.459E-03	1.543E-02	1.636E-02
1.472E-03	1.554E-02	1.646E-02
1.486E-03	1.564E-02	1.657E-02
1.500E-03	1.574E-02	1.668E-02
1.514E-03	1.585E-02	1.678E-02
1.528E-03	1.595E-02	1.689E-02
1.542E-03	1.606E-02	1.700E-02
1.556E-03	1.617E-02	1.711E-02
1.570E-03	1.628E-02	1.722E-02
1.585E-03	1.638E-02	1.733E-02
1.600E-03	1.649E-02	1.744E-02
1.614E-03	1.660E-02	1.755E-02
1.629E-03	1.672E-02	1.766E-02
1.644E-03	1.683E-02	1.778E-02
1.660E-03	1.694E-02	1.789E-02
1.675E-03	1.705E-02	1.801E-02
1.690E-03	1.717E-02	1.812E-02
1.706E-03	1.728E-02	1.824E-02
1.722E-03	1.740E-02	1.835E-02
1.738E-03	1.751E-02	1.847E-02
1.754E-03	1.763E-02	1.859E-02
1.770E-03	1.775E-02	1.871E-02
1.786E-03	1.787E-02	1.883E-02
1.803E-03	1.798E-02	1.895E-02
1.820E-03	1.810E-02	1.907E-02
1.837E-03	1.823E-02	1.919E-02
1.854E-03	1.835E-02	1.932E-02
1.871E-03	1.847E-02	1.944E-02
1.888E-03	1.859E-02	1.957E-02
1.905E-03	1.872E-02	1.969E-02
1.923E-03	1.884E-02	1.982E-02
1.941E-03	1.897E-02	1.995E-02
1.959E-03	1.909E-02	2.007E-02
1.977E-03	1.922E-02	2.020E-02
1.995E-03	1.935E-02	2.033E-02
2.014E-03	1.948E-02	2.046E-02
2.032E-03	1.961E-02	2.059E-02
2.051E-03	1.974E-02	2.073E-02
2.070E-03	1.987E-02	2.086E-02
2.089E-03	2.000E-02	2.099E-02
2.109E-03	2.014E-02	2.113E-02
2.128E-03	2.027E-02	2.126E-02
2.148E-03	2.041E-02	2.140E-02
2.168E-03	2.054E-02	2.154E-02
2.188E-03	2.068E-02	2.168E-02
2.208E-03	2.082E-02	2.182E-02
2.228E-03	2.096E-02	2.196E-02
2.249E-03	2.110E-02	2.210E-02
2.270E-03	2.124E-02	2.224E-02
2.291E-03	2.138E-02	2.238E-02
2.312E-03	2.152E-02	2.253E-02
2.333E-03	2.167E-02	2.267E-02
2.355E-03	2.181E-02	2.282E-02
2.377E-03	2.196E-02	2.296E-02
2.399E-03	2.210E-02	2.311E-02
2.421E-03	2.225E-02	2.326E-02
2.443E-03	2.240E-02	2.341E-02
2.466E-03	2.255E-02	2.356E-02
2.489E-03	2.270E-02	2.371E-02
2.512E-03	2.285E-02	2.386E-02
2.535E-03	2.300E-02	2.402E-02
2.559E-03	2.316E-02	2.417E-02
2.582E-03	2.331E-02	2.433E-02
2.606E-03	2.347E-02	2.448E-02
2.630E-03	2.362E-02	2.464E-02
2.655E-03	2.378E-02	2.480E-02
2.679E-03	2.394E-02	2.496E-02
2.704E-03	2.410E-02	2.512E-02
2.729E-03	2.426E-02	2.528E-02
2.754E-03	2.442E-02	2.545E-02
2.780E-03	2.458E-02	2.561E-02
2.805E-03	2.475E-02	2.577E-02
2.831E-03	2.491E-02	2.594E-02
2.858E-03	2.508E-02	2.611E-02
2.884E-03	2.524E-02	2.627E-02
2.911E-03	2.541E-02	2.644E-02
2.938E-03	2.558E-02	2.661E-02
2.965E-03	2.575E-02	2.679E-02
2.992E-03	2.593E-02	2.696E-02
3.020E-03	2.610E-02	2.713E-02
3.048E-03	2.627E-02	2.731E-02
3.076E-03	2.645E-02	2.748E-02
3.105E-03	2.662E-02	2.766E-02
3.133E-03	2.680E-02	2.784E-02
3.162E-03	2.698E-02	2.802E-02
3.192E-03	2.716E-02	2.820E-02
3.221E-03	2.734E-02	2.838E-02
3.251E-03	2.752E-02	2.856E-02
3.281E-03	2.771E-02	2.875E-02
3.311E-03	2.789E-02	2.893E-02
3.342E-03	2.808E-02	2.912E-02
3.373E-03	2.826E-02	2.931E-02
3.404E-03	2.845E-02	2.949E-02
3.436E-03	2.864E-02	2.968E-02
3.467E-03	2.883E-02	2.988E-02
3.499E-03	2.902E-02	3.007E-02
3.532E-03	2.922E-02	3.026E-02
3.565E-03	2.941E-02	3.046E-02
3.597E-03	2.961E-02	3.065E-02
3.631E-03	2.981E-02	3.085E-02
3.664E-03	3.000E-02	3.105E-02
3.698E-03	3.020E-02	3.125E-02
3.733E-03	3.041E-02	3.145E-02
3.767E-03	3.061E-02	3.166E-02
3.802E-03	3.081E-02	3.186E-02
3.837E-03	3.102E-02	3.207E-02
3.873E-03	3.122E-02	3.227E-02
3.908E-03	3.143E-02	3.248E-02
3.945E-03	3.164E-02	3.269E-02
3.981E-03	3.185E-02	3.290E-02
4.018E-03	3.206E-02	3.311E-02
4.055E-03	3.228E-02	3.333E-02
4.093E-03	3.249E-02	3.354E-02
4.130E-03	3.271E-02	3.376E-02
4.169E-03	3.293E-02	3.398E-02
4.207E-03	3.315E-02	3.420E-02
4.246E-03	3.337E-02	3.442E-02
4.285E-03	3.359E-02	3.464E-02
4.325E-03	3.381E-02	3.486E-02
4.365E-03	3.404E-02	3.509E-02
4.406E-03	3.427E-02	3.532E-02
4.446E-03	3.449E-02	3.554E-02
4.487E-03	3.472E-02	3.577E-02
4.529E-03	3.495E-02	3.600E-02
4.571E-03	3.519E-02	3.624E-02
4.613E-03	3.542E-02	3.647E-02
4.656E-03	3.566E-02	3.671E-02
4.699E-03	3.589E-02	3.694E-02
4.742E-03	3.613E-02	3.718E-02
4.786E-03	3.637E-02	3.742E-02
4.831E-03	3.662E-02	3.766E-02
4.875E-03	3.686E-02	3.791E-02
4.920E-03	3.711E-02	3.815E-02
4.966E-03	3.735E-02	3.840E-02
5.012E-03	3.760E-02	3.865E-02
5.058E-03	3.785E-02	3.890E-02
5.105E-03	3.810E-02	3.915E-02
5.152E-03	3.836E-02	3.940E-02
5.200E-03	3.861E-02	3.966E-02
5.248E-03	3.887E-02	3.991E-02
5.297E-03	3.913E-02	4.017E-02
5.346E-03	3.939E-02	4.043E-02
5.395E-03	3.965E-02	4.069E-02
5.445E-03	3.991E-02	4.096E-02
5.495E-03	4.018E-02	4.122E-02
5.546E-03	4.045E-02	4.149E-02
5.598E-03	4.072E-02	4.176E-02
5.649E-03	4.099E-02	4.203E-02
5.702E-03	4.126E-02	4.230E-02
5.754E-03	4.153E-02	4.257E-02
5.808E-03	4.181E-02	4.285E-02
5.861E-03	4.209E-02	4.313E-02
5.916E-03	4.237E-02	4.340E-02
5.970E-03	4.265E-02	4.369E-02
6.026E-03	4.293E-02	4.397E-02
6.081E-03	4.322E-02	4.425E-02
6.138E-03	4.351E-02	4.454E-02
6.194E-03	4.380E-02	4.483E-02
6.252E-03	4.409E-02	4.512E-02
6.310E-03	4.438E-02	4.541E-02
6.368E-03	4.467E-02	4.570E-02
6.427E-03	4.497E-02	4.600E-02
6.486E-03	4.527E-02	4.630E-02
6.546E-03	4.557E-02	4.660E-02
6.607E-03	4.587E-02	4.690E-02
6.668E-03	4.618E-02	4.720E-02
6.730E-03	4.649E-02	4.751E-02
6.792E-03	4.680E-02	4.782E-02
6.855E-03	4.711E-02	4.813E-02
6.918E-03	4.742E-02	4.844E-02
6.982E-03	4.773E-02	4.875E-02
7.047E-03	4.805E-02	4.907E-02
7.112E-03	4.837E-02	4.939E-02
7.178E-03	4.869E-02	4.971E-02
7.244E-03	4.902E-02	5.003E-02
7.311E-03	4.934E-02	5.035E-02
7.379E-03	4.967E-02	5.068E-02
7.447E-03	5.000E-02	5.101E-02
7.516E-03	5.033E-02	5.134E-02
7.586E-03	5.067E-02	5.167E-02
7.656E-03	5.100E-02	5.201E-02
7.727E-03	5.134E-02	5.234E-02
7.798E-03	5.168E-02	5.268E-02
7.870E-03	5.203E-02	5.303E-02
7.943E-03	5.237E-02	5.337E-02
8.017E-03	5.272E-02	5.372E-02
8.091E-03	5.307E-02	5.406E-02
8.166E-03	5.342E-02	5.442E-02
8.241E-03	5.378E-02	5.477E-02
8.318E-03	5.413E-02	5.512E-02
8.395E-03	5.449E-02	5.548E-02
8.472E-03	5.485E-02	5.584E-02
8.551E-03	5.522E-02	5.620E-02
8.630E-03	5.558E-02	5.657E-02
8.710E-03	5.595E-02	5.694E-02
8.790E-03	5.632E-02	5.730E-02
8.872E-03	5.670E-02	5.768E-02
8.954E-03	5.707E-02	5.805E-02
9.036E-03	5.745E-02	5.843E-02
9.120E-03	5.783E-02	5.881E-02
9.204E-03	5.822E-02	5.919E-02
9.290E-03	5.860E-02	5.957E-02
9.376E-03	5.899E-02	5.996E-02
9.462E-03	5.938E-02	6.035E-02
9.550E-03	5.978E-02	6.074E-02
9.638E-03	6.018E-02	6.113E-02
9.727E-03	6.057E-02	6.153E-02
9.817E-03	6.098E-02	6.193E-02
9.908E-03	6.138E-02	6.233E-02
1.000E-02	6.179E-02	6.274E-02
1.198E-02	7.035E-02	7.125E-02
1.397E-02	7.850E-02	7.935E-02
1.595E-02	8.631E-02	8.712E-02
1.794E-02	9.384E-02	9.460E-02
1.992E-02	1.011E-01	1.018E-01
2.190E-02	1.082E-01	1.088E-01
2.389E-02	1.150E-01	1.157E-01
2.587E-02	1.217E-01	1.223E-01
2.786E-02	1.282E-01	1.288E-01
2.984E-02	1.345E-01	1.351E-01
3.182E-02	1.407E-01	1.413E-01
3.381E-02	1.468E-01	1.473E-01
3.579E-02	1.528E-01	1.532E-01
3.778E-02	1.586E-01	1.590E-01
3.976E-02	1.643E-01	1.647E-01
4.174E-02	1.699E-01	1.703E-01
4.373E-02	1.754E-01	1.757E-01
4.571E-02	1.807E-01	1.811E-01
4.770E-02	1.860E-01	1.864E-01
4.968E-02	1.912E-01	1.915E-01
5.166E-02	1.963E-01	1.966E-01
5.365E-02	2.013E-01	2.016E-01
5.563E-02	2.062E-01	2.065E-01
5.762E-02	2.110E-01	2.113E-01
5.960E-02	2.158E-01	2.160E-01
6.158E-02	2.204E-01	2.207E-01
6.357E-02	2.250E-01	2.252E-01
6.555E-02	2.295E-01	2.297E-01
6.754E-02	2.339E-01	2.341E-01
6.952E-02	2.382E-01	2.384E-01
7.150E-02	2.425E-01	2.427E-01
7.349E-02	2.467E-01	2.468E-01
7.547E-02	2.508E-01	2.509E-01
7.745E-02	2.548E-01	2.550E-01
7.944E-02	2.587E-01	2.589E-01
8.142E-02	2.626E-01	2.628E-01
8.341E-02	2.664E-01	2.666E-01
8.539E-02	2.702E-01	2.703E-01
8.737E-02	2.738E-01	2.739E-01
8.936E-02	2.774E-01	2.775E-01
9.134E-02	2.809E-01	2.810E-01
9.333E-02	2.844E-01	2.845E-01
9.531E-02	2.878E-01	2.879E-01
9.729E-02	2.911E-01	2.912E-01
9.928E-02	2.943E-01	2.944E-01
1.013E-01	2.975E-01	2.976E-01
1.032E-01	3.006E-01	3.007E-01
1.052E-01	3.036E-01	3.037E-01
1.072E-01	3.066E-01	3.067E-01
1.092E-01	3.095E-01	3.096E-01
1.112E-01	3.124E-01	3.124E-01
1.132E-01	3.151E-01	3.152E-01
1.152E-01	3.178E-01	3.179E-01
1.171E-01	3.205E-01	3.206E-01
1.191E-01	3.231E-01	3.231E-01
1.211E-01	3.256E-01	3.257E-01
1.231E-01	3.281E-01	3.281E-01
1.251E-01	3.304E-01	3.305E-01
1.271E-01	3.328E-01	3.328E-01
1.290E-01	3.350E-01	3.351E-01
1.310E-01	3.373E-01	3.373E-01
1.330E-01	3.394E-01	3.394E-01
1.350E-01	3.415E-01	3.415E-01
1.370E-01	3.435E-01	3.435E-01
1.390E-01	3.455E-01	3.455E-01
1.409E-01	3.474E-01	3.474E-01
1.429E-01	3.492E-01	3.493E-01
1.449E-01	3.510E-01	3.510E-01
1.469E-01	3.527E-01	3.528E-01
1.489E-01	3.544E-01	3.544E-01
1.509E-01	3.560E-01	3.560E-01
1.528E-01	3.576E-01	3.576E-01
1.548E-01	3.591E-01	3.591E-01
1.568E-01	3.605E-01	3.605E-01
1.588E-01	3.619E-01	3.619E-01
1.608E-01	3.632E-01	3.632E-01
1.628E-01	3.645E-01	3.645E-01
1.647E-01	3.657E-01	3.657E-01
1.667E-01	3.669E-01	3.669E-01
1.687E-01	3.680E-01	3.680E-01
1.707E-01	3.690E-01	3.691E-01
1.727E-01	3.701E-01	3.701E-01
1.747E-01	3.710E-01	3.710E-01
1.767E-01	3.719E-01	3.719E-01
1.786E-01	3.728E-01	3.728E-01
1.806E-01	3.735E-01	3.736E-01
1.826E-01	3.743E-01	3.743E-01
1.846E-01	3.750E-01	3.750E-01
1.866E-01	3.756E-01	3.756E-01
1.886E-01	3.762E-01	3.762E-01
1.905E-01	3.768E-01	3.768E-01
1.925E-01	3.773E-01	3.773E-01
1.945E-01	3.777E-01	3.777E-01
1.965E-01	3.781E-01	3.781E-01
1.985E-01	3.785E-01	3.785E-01
2.005E-01	3.788E-01	3.788E-01
2.024E-01	3.790E-01	3.791E-01
2.044E-01	3.793E-01	3.793E-01
2.064E-01	3.794E-01	3.794E-01
2.084E-01	3.796E-01	3.796E-01
2.104E-01	3.796E-01	3.796E-01
2.124E-01	3.797E-01	3.797E-01
2.143E-01	3.797E-01	3.797E-01
2.163E-01	3.796E-01	3.796E-01
2.183E-01	3.795E-01	3.795E-01
2.203E-01	3.794E-01	3.794E-01
2.223E-01	3.792E-01	3.792E-01
2.243E-01	3.790E-01	3.790E-01
2.263E-01	3.787E-01	3.788E-01
2.282E-01	3.784E-01	3.785E-01
2.302E-01	3.781E-01	3.781E-01
2.322E-01	3.777E-01	3.777E-01
2.342E-01	3.773E-01	3.773E-01
2.362E-01	3.769E-01	3.769E-01
2.382E-01	3.764E-01	3.764E-01
2.401E-01	3.759E-01	3.759E-01
2.421E-01	3.753E-01	3.753E-01
2.441E-01	3.747E-01	3.747E-01
2.461E-01	3.741E-01	3.741E-01
2.481E-01	3.734E-01	3.734E-01
2.501E-01	3.727E-01	3.727E-01
2.520E-01	3.720E-01	3.720E-01
2.540E-01	3.712E-01	3.712E-01
2.560E-01	3.704E-01	3.704E-01
2.580E-01	3.696E-01	3.696E-01
2.600E-01	3.687E-01	3.687E-01
2.620E-01	3.678E-01	3.678E-01
2.639E-01	3.669E-01	3.669E-01
2.659E-01	3.659E-01	3.659E-01
2.679E-01	3.649E-01	3.649E-01
2.699E-01	3.639E-01	3.639E-01
2.719E-01	3.628E-01	3.628E-01
2.739E-01	3.618E-01	3.618E-01
2.759E-01	3.607E-01	3.607E-01
2.778E-01	3.595E-01	3.595E-01
2.798E-01	3.584E-01	3.584E-01
2.818E-01	3.572E-01	3.572E-01
2.838E-01	3.560E-01	3.560E-01
2.858E-01	3.547E-01	3.547E-01
2.878E-01	3.535E-01	3.535E-01
2.897E-01	3.522E-01	3.522E-01
2.917E-01	3.509E-01	3.509E-01
2.937E-01	3.495E-01	3.495E-01
2.957E-01	3.482E-01	3.482E-01
2.977E-01	3.468E-01	3.468E-01
2.997E-01	3.454E-01	3.454E-01
3.016E-01	3.440E-01	3.440E-01
3.036E-01	3.425E-01	3.425E-01
3.056E-01	3.411E-01	3.411E-01
3.076E-01	3.396E-01	3.396E-01
3.096E-01	3.381E-01	3.381E-01
3.116E-01	3.365E-01	3.365E-01
3.135E-01	3.350E-01	3.350E-01
3.155E-01	3.334E-01	3.334E-01
3.175E-01	3.319E-01	3.319E-01
3.195E-01	3.303E-01	3.303E-01
3.215E-01	3.286E-01	3.286E-01
3.235E-01	3.270E-01	3.270E-01
3.255E-01	3.254E-01	3.254E-01
3.274E-01	3.237E-01	3.237E-01
3.294E-01	3.220E-01	3.220E-01
