Q0 = 1.087 GeV	 Q = 2.236 GeV
x	 x*(uv-dv)
5.649E-04	2.067E-03	2.209E-03
5.702E-04	2.083E-03	2.226E-03
5.754E-04	2.100E-03	2.243E-03
5.808E-04	2.116E-03	2.260E-03
5.861E-04	2.133E-03	2.278E-03
5.916E-04	2.150E-03	2.295E-03
5.970E-04	2.167E-03	2.313E-03
6.026E-04	2.184E-03	2.330E-03
6.081E-04	2.201E-03	2.348E-03
6.138E-04	2.219E-03	2.366E-03
6.194E-04	2.236E-03	2.384E-03
6.252E-04	2.254E-03	2.403E-03
6.310E-04	2.272E-03	2.421E-03
6.368E-04	2.290E-03	2.440E-03
6.427E-04	2.308E-03	2.458E-03
6.486E-04	2.326E-03	2.477E-03
6.546E-04	2.345E-03	2.496E-03
6.607E-04	2.363E-03	2.516E-03
6.668E-04	2.382E-03	2.535E-03
6.730E-04	2.401E-03	2.554E-03
6.792E-04	2.420E-03	2.574E-03
6.855E-04	2.439E-03	2.594E-03
6.918E-04	2.458E-03	2.614E-03
6.982E-04	2.478E-03	2.634E-03
7.047E-04	2.498E-03	2.654E-03
7.112E-04	2.517E-03	2.674E-03
7.178E-04	2.537E-03	2.695E-03
7.244E-04	2.557E-03	2.716E-03
7.311E-04	2.578E-03	2.737E-03
7.379E-04	2.598E-03	2.758E-03
7.447E-04	2.619E-03	2.779E-03
7.516E-04	2.640E-03	2.800E-03
7.586E-04	2.660E-03	2.822E-03
7.656E-04	2.682E-03	2.844E-03
7.727E-04	2.703E-03	2.866E-03
7.798E-04	2.724E-03	2.888E-03
7.870E-04	2.746E-03	2.910E-03
7.943E-04	2.768E-03	2.932E-03
8.017E-04	2.790E-03	2.955E-03
8.091E-04	2.812E-03	2.978E-03
8.166E-04	2.834E-03	3.001E-03
8.241E-04	2.857E-03	3.024E-03
8.318E-04	2.879E-03	3.047E-03
8.395E-04	2.902E-03	3.071E-03
8.472E-04	2.925E-03	3.094E-03
8.551E-04	2.949E-03	3.118E-03
8.630E-04	2.972E-03	3.142E-03
8.710E-04	2.996E-03	3.167E-03
8.790E-04	3.019E-03	3.191E-03
8.872E-04	3.043E-03	3.216E-03
8.954E-04	3.068E-03	3.240E-03
9.036E-04	3.092E-03	3.265E-03
9.120E-04	3.117E-03	3.291E-03
9.204E-04	3.141E-03	3.316E-03
9.290E-04	3.166E-03	3.342E-03
9.376E-04	3.192E-03	3.368E-03
9.462E-04	3.217E-03	3.394E-03
9.550E-04	3.243E-03	3.420E-03
9.638E-04	3.268E-03	3.446E-03
9.727E-04	3.294E-03	3.473E-03
9.817E-04	3.321E-03	3.500E-03
9.908E-04	3.347E-03	3.527E-03
1.000E-03	3.374E-03	3.554E-03
1.009E-03	3.401E-03	3.582E-03
1.019E-03	3.428E-03	3.609E-03
1.028E-03	3.455E-03	3.637E-03
1.038E-03	3.483E-03	3.666E-03
1.047E-03	3.510E-03	3.694E-03
1.057E-03	3.538E-03	3.723E-03
1.067E-03	3.566E-03	3.751E-03
1.076E-03	3.595E-03	3.781E-03
1.086E-03	3.624E-03	3.810E-03
1.096E-03	3.652E-03	3.839E-03
1.107E-03	3.682E-03	3.869E-03
1.117E-03	3.711E-03	3.899E-03
1.127E-03	3.741E-03	3.929E-03
1.138E-03	3.770E-03	3.960E-03
1.148E-03	3.800E-03	3.991E-03
1.159E-03	3.831E-03	4.022E-03
1.169E-03	3.861E-03	4.053E-03
1.180E-03	3.892E-03	4.084E-03
1.191E-03	3.923E-03	4.116E-03
1.202E-03	3.955E-03	4.148E-03
1.213E-03	3.986E-03	4.180E-03
1.225E-03	4.018E-03	4.213E-03
1.236E-03	4.050E-03	4.245E-03
1.247E-03	4.082E-03	4.279E-03
1.259E-03	4.115E-03	4.312E-03
1.271E-03	4.148E-03	4.345E-03
1.282E-03	4.181E-03	4.379E-03
1.294E-03	4.215E-03	4.413E-03
1.306E-03	4.248E-03	4.448E-03
1.318E-03	4.282E-03	4.482E-03
1.330E-03	4.316E-03	4.517E-03
1.343E-03	4.351E-03	4.552E-03
1.355E-03	4.386E-03	4.588E-03
1.368E-03	4.421E-03	4.623E-03
1.380E-03	4.456E-03	4.659E-03
1.393E-03	4.492E-03	4.696E-03
1.406E-03	4.528E-03	4.732E-03
1.419E-03	4.564E-03	4.769E-03
1.432E-03	4.601E-03	4.806E-03
1.445E-03	4.637E-03	4.844E-03
1.459E-03	4.675E-03	4.882E-03
1.472E-03	4.712E-03	4.920E-03
1.486E-03	4.750E-03	4.958E-03
1.500E-03	4.788E-03	4.997E-03
1.514E-03	4.826E-03	5.036E-03
1.528E-03	4.865E-03	5.075E-03
1.542E-03	4.904E-03	5.115E-03
1.556E-03	4.943E-03	5.155E-03
1.570E-03	4.983E-03	5.195E-03
1.585E-03	5.023E-03	5.236E-03
1.600E-03	5.063E-03	5.277E-03
1.614E-03	5.104E-03	5.318E-03
1.629E-03	5.145E-03	5.359E-03
1.644E-03	5.186E-03	5.401E-03
1.660E-03	5.227E-03	5.444E-03
1.675E-03	5.269E-03	5.486E-03
1.690E-03	5.312E-03	5.529E-03
1.706E-03	5.354E-03	5.572E-03
1.722E-03	5.397E-03	5.616E-03
1.738E-03	5.441E-03	5.660E-03
1.754E-03	5.484E-03	5.704E-03
1.770E-03	5.528E-03	5.749E-03
1.786E-03	5.573E-03	5.794E-03
1.803E-03	5.618E-03	5.840E-03
1.820E-03	5.663E-03	5.885E-03
1.837E-03	5.708E-03	5.931E-03
1.854E-03	5.754E-03	5.978E-03
1.871E-03	5.800E-03	6.025E-03
1.888E-03	5.847E-03	6.072E-03
1.905E-03	5.894E-03	6.120E-03
1.923E-03	5.942E-03	6.168E-03
1.941E-03	5.989E-03	6.216E-03
1.959E-03	6.038E-03	6.265E-03
1.977E-03	6.086E-03	6.314E-03
1.995E-03	6.135E-03	6.364E-03
2.014E-03	6.185E-03	6.414E-03
2.032E-03	6.234E-03	6.464E-03
2.051E-03	6.285E-03	6.515E-03
2.070E-03	6.335E-03	6.567E-03
2.089E-03	6.386E-03	6.618E-03
2.109E-03	6.438E-03	6.670E-03
2.128E-03	6.490E-03	6.723E-03
2.148E-03	6.542E-03	6.776E-03
2.168E-03	6.595E-03	6.829E-03
2.188E-03	6.648E-03	6.883E-03
2.208E-03	6.701E-03	6.937E-03
2.228E-03	6.755E-03	6.992E-03
2.249E-03	6.810E-03	7.047E-03
2.270E-03	6.865E-03	7.102E-03
2.291E-03	6.920E-03	7.158E-03
2.312E-03	6.976E-03	7.215E-03
2.333E-03	7.032E-03	7.272E-03
2.355E-03	7.089E-03	7.329E-03
2.377E-03	7.147E-03	7.387E-03
2.399E-03	7.204E-03	7.445E-03
2.421E-03	7.262E-03	7.504E-03
2.443E-03	7.321E-03	7.563E-03
2.466E-03	7.380E-03	7.623E-03
2.489E-03	7.440E-03	7.683E-03
2.512E-03	7.500E-03	7.744E-03
2.535E-03	7.561E-03	7.805E-03
2.559E-03	7.622E-03	7.867E-03
2.582E-03	7.684E-03	7.929E-03
2.606E-03	7.746E-03	7.992E-03
2.630E-03	7.808E-03	8.055E-03
2.655E-03	7.872E-03	8.119E-03
2.679E-03	7.935E-03	8.183E-03
2.704E-03	8.000E-03	8.248E-03
2.729E-03	8.064E-03	8.314E-03
2.754E-03	8.130E-03	8.379E-03
2.780E-03	8.196E-03	8.446E-03
2.805E-03	8.262E-03	8.513E-03
2.831E-03	8.329E-03	8.580E-03
2.858E-03	8.396E-03	8.648E-03
2.884E-03	8.465E-03	8.717E-03
2.911E-03	8.533E-03	8.786E-03
2.938E-03	8.602E-03	8.856E-03
2.965E-03	8.672E-03	8.926E-03
2.992E-03	8.743E-03	8.997E-03
3.020E-03	8.814E-03	9.069E-03
3.048E-03	8.885E-03	9.141E-03
3.076E-03	8.957E-03	9.213E-03
3.105E-03	9.030E-03	9.287E-03
3.133E-03	9.103E-03	9.361E-03
3.162E-03	9.177E-03	9.435E-03
3.192E-03	9.252E-03	9.510E-03
3.221E-03	9.327E-03	9.586E-03
3.251E-03	9.403E-03	9.662E-03
3.281E-03	9.479E-03	9.739E-03
3.311E-03	9.556E-03	9.817E-03
3.342E-03	9.634E-03	9.895E-03
3.373E-03	9.713E-03	9.974E-03
3.404E-03	9.792E-03	1.005E-02
3.436E-03	9.871E-03	1.013E-02
3.467E-03	9.952E-03	1.021E-02
3.499E-03	1.003E-02	1.030E-02
3.532E-03	1.011E-02	1.038E-02
3.565E-03	1.020E-02	1.046E-02
3.597E-03	1.028E-02	1.054E-02
3.631E-03	1.036E-02	1.063E-02
3.664E-03	1.045E-02	1.071E-02
3.698E-03	1.053E-02	1.080E-02
3.733E-03	1.062E-02	1.089E-02
3.767E-03	1.071E-02	1.097E-02
3.802E-03	1.079E-02	1.106E-02
3.837E-03	1.088E-02	1.115E-02
3.873E-03	1.097E-02	1.124E-02
3.908E-03	1.106E-02	1.133E-02
3.945E-03	1.115E-02	1.142E-02
3.981E-03	1.124E-02	1.151E-02
4.018E-03	1.133E-02	1.160E-02
4.055E-03	1.143E-02	1.170E-02
4.093E-03	1.152E-02	1.179E-02
4.130E-03	1.161E-02	1.188E-02
4.169E-03	1.171E-02	1.198E-02
4.207E-03	1.180E-02	1.208E-02
4.246E-03	1.190E-02	1.217E-02
4.285E-03	1.200E-02	1.227E-02
4.325E-03	1.210E-02	1.237E-02
4.365E-03	1.219E-02	1.247E-02
4.406E-03	1.229E-02	1.257E-02
4.446E-03	1.240E-02	1.267E-02
4.487E-03	1.250E-02	1.277E-02
4.529E-03	1.260E-02	1.287E-02
4.571E-03	1.270E-02	1.298E-02
4.613E-03	1.281E-02	1.308E-02
4.656E-03	1.291E-02	1.319E-02
4.699E-03	1.302E-02	1.329E-02
4.742E-03	1.312E-02	1.340E-02
4.786E-03	1.323E-02	1.351E-02
4.831E-03	1.334E-02	1.362E-02
4.875E-03	1.345E-02	1.373E-02
4.920E-03	1.356E-02	1.384E-02
4.966E-03	1.367E-02	1.395E-02
5.012E-03	1.378E-02	1.406E-02
5.058E-03	1.390E-02	1.418E-02
5.105E-03	1.401E-02	1.429E-02
5.152E-03	1.413E-02	1.441E-02
5.200E-03	1.424E-02	1.452E-02
5.248E-03	1.436E-02	1.464E-02
5.297E-03	1.448E-02	1.476E-02
5.346E-03	1.460E-02	1.488E-02
5.395E-03	1.472E-02	1.500E-02
5.445E-03	1.484E-02	1.512E-02
5.495E-03	1.496E-02	1.524E-02
5.546E-03	1.508E-02	1.537E-02
5.598E-03	1.521E-02	1.549E-02
5.649E-03	1.533E-02	1.562E-02
5.702E-03	1.546E-02	1.574E-02
5.754E-03	1.559E-02	1.587E-02
5.808E-03	1.572E-02	1.600E-02
5.861E-03	1.585E-02	1.613E-02
5.916E-03	1.598E-02	1.626E-02
5.970E-03	1.611E-02	1.639E-02
6.026E-03	1.624E-02	1.653E-02
6.081E-03	1.638E-02	1.666E-02
6.138E-03	1.651E-02	1.680E-02
6.194E-03	1.665E-02	1.693E-02
6.252E-03	1.679E-02	1.707E-02
6.310E-03	1.693E-02	1.721E-02
6.368E-03	1.707E-02	1.735E-02
6.427E-03	1.721E-02	1.749E-02
6.486E-03	1.735E-02	1.763E-02
6.546E-03	1.749E-02	1.778E-02
6.607E-03	1.764E-02	1.792E-02
6.668E-03	1.778E-02	1.807E-02
6.730E-03	1.793E-02	1.822E-02
6.792E-03	1.808E-02	1.837E-02
6.855E-03	1.823E-02	1.852E-02
6.918E-03	1.838E-02	1.867E-02
6.982E-03	1.853E-02	1.882E-02
7.047E-03	1.869E-02	1.897E-02
7.112E-03	1.884E-02	1.913E-02
7.178E-03	1.900E-02	1.928E-02
7.244E-03	1.916E-02	1.944E-02
7.311E-03	1.932E-02	1.960E-02
7.379E-03	1.948E-02	1.976E-02
7.447E-03	1.964E-02	1.992E-02
7.516E-03	1.980E-02	2.009E-02
7.586E-03	1.997E-02	2.025E-02
7.656E-03	2.013E-02	2.042E-02
7.727E-03	2.030E-02	2.059E-02
7.798E-03	2.047E-02	2.076E-02
7.870E-03	2.064E-02	2.093E-02
7.943E-03	2.081E-02	2.110E-02
8.017E-03	2.099E-02	2.127E-02
8.091E-03	2.116E-02	2.145E-02
8.166E-03	2.134E-02	2.162E-02
8.241E-03	2.152E-02	2.180E-02
8.318E-03	2.169E-02	2.198E-02
8.395E-03	2.188E-02	2.216E-02
8.472E-03	2.206E-02	2.234E-02
8.551E-03	2.224E-02	2.253E-02
8.630E-03	2.243E-02	2.271E-02
8.710E-03	2.262E-02	2.290E-02
8.790E-03	2.281E-02	2.309E-02
8.872E-03	2.300E-02	2.328E-02
8.954E-03	2.319E-02	2.347E-02
9.036E-03	2.338E-02	2.367E-02
9.120E-03	2.358E-02	2.386E-02
9.204E-03	2.378E-02	2.406E-02
9.290E-03	2.398E-02	2.426E-02
9.376E-03	2.418E-02	2.446E-02
9.462E-03	2.438E-02	2.466E-02
9.550E-03	2.458E-02	2.487E-02
9.638E-03	2.479E-02	2.507E-02
9.727E-03	2.500E-02	2.528E-02
9.817E-03	2.521E-02	2.549E-02
9.908E-03	2.542E-02	2.570E-02
1.000E-02	2.563E-02	2.592E-02
1.198E-02	3.023E-02	3.051E-02
1.397E-02	3.480E-02	3.507E-02
1.595E-02	3.935E-02	3.961E-02
1.794E-02	4.387E-02	4.413E-02
1.992E-02	4.839E-02	4.864E-02
2.190E-02	5.291E-02	5.314E-02
2.389E-02	5.742E-02	5.764E-02
2.587E-02	6.192E-02	6.214E-02
2.786E-02	6.643E-02	6.664E-02
2.984E-02	7.094E-02	7.114E-02
3.182E-02	7.545E-02	7.564E-02
3.381E-02	7.997E-02	8.015E-02
3.579E-02	8.448E-02	8.466E-02
3.778E-02	8.900E-02	8.917E-02
3.976E-02	9.353E-02	9.369E-02
4.174E-02	9.805E-02	9.821E-02
4.373E-02	1.026E-01	1.027E-01
4.571E-02	1.071E-01	1.073E-01
4.770E-02	1.116E-01	1.118E-01
4.968E-02	1.162E-01	1.163E-01
5.166E-02	1.207E-01	1.209E-01
5.365E-02	1.253E-01	1.254E-01
5.563E-02	1.298E-01	1.299E-01
5.762E-02	1.343E-01	1.345E-01
5.960E-02	1.389E-01	1.390E-01
6.158E-02	1.434E-01	1.435E-01
6.357E-02	1.480E-01	1.481E-01
6.555E-02	1.525E-01	1.526E-01
6.754E-02	1.570E-01	1.571E-01
6.952E-02	1.616E-01	1.617E-01
7.150E-02	1.661E-01	1.662E-01
7.349E-02	1.706E-01	1.707E-01
7.547E-02	1.751E-01	1.752E-01
7.745E-02	1.796E-01	1.797E-01
7.944E-02	1.842E-01	1.842E-01
8.142E-02	1.887E-01	1.887E-01
8.341E-02	1.931E-01	1.932E-01
8.539E-02	1.976E-01	1.977E-01
8.737E-02	2.021E-01	2.022E-01
8.936E-02	2.066E-01	2.066E-01
9.134E-02	2.110E-01	2.111E-01
9.333E-02	2.155E-01	2.155E-01
9.531E-02	2.199E-01	2.200E-01
9.729E-02	2.243E-01	2.244E-01
9.928E-02	2.287E-01	2.288E-01
1.013E-01	2.331E-01	2.332E-01
1.032E-01	2.375E-01	2.375E-01
1.052E-01	2.419E-01	2.419E-01
1.072E-01	2.462E-01	2.463E-01
1.092E-01	2.505E-01	2.506E-01
1.112E-01	2.549E-01	2.549E-01
1.132E-01	2.592E-01	2.592E-01
1.152E-01	2.634E-01	2.635E-01
1.171E-01	2.677E-01	2.677E-01
1.191E-01	2.720E-01	2.720E-01
1.211E-01	2.762E-01	2.762E-01
1.231E-01	2.804E-01	2.804E-01
1.251E-01	2.846E-01	2.846E-01
1.271E-01	2.887E-01	2.888E-01
1.290E-01	2.929E-01	2.929E-01
1.310E-01	2.970E-01	2.970E-01
1.330E-01	3.011E-01	3.011E-01
1.350E-01	3.051E-01	3.052E-01
1.370E-01	3.092E-01	3.092E-01
1.390E-01	3.132E-01	3.132E-01
1.409E-01	3.172E-01	3.172E-01
1.429E-01	3.212E-01	3.212E-01
1.449E-01	3.251E-01	3.251E-01
1.469E-01	3.290E-01	3.290E-01
1.489E-01	3.329E-01	3.329E-01
1.509E-01	3.367E-01	3.368E-01
1.528E-01	3.406E-01	3.406E-01
1.548E-01	3.444E-01	3.444E-01
1.568E-01	3.481E-01	3.481E-01
1.588E-01	3.519E-01	3.519E-01
1.608E-01	3.556E-01	3.556E-01
1.628E-01	3.592E-01	3.592E-01
1.647E-01	3.629E-01	3.629E-01
1.667E-01	3.665E-01	3.665E-01
1.687E-01	3.701E-01	3.701E-01
1.707E-01	3.736E-01	3.736E-01
1.727E-01	3.771E-01	3.771E-01
1.747E-01	3.806E-01	3.806E-01
1.767E-01	3.840E-01	3.840E-01
1.786E-01	3.874E-01	3.874E-01
1.806E-01	3.908E-01	3.908E-01
1.826E-01	3.941E-01	3.941E-01
1.846E-01	3.974E-01	3.974E-01
1.866E-01	4.006E-01	4.007E-01
1.886E-01	4.039E-01	4.039E-01
1.905E-01	4.070E-01	4.070E-01
1.925E-01	4.102E-01	4.102E-01
1.945E-01	4.133E-01	4.133E-01
1.965E-01	4.163E-01	4.163E-01
1.985E-01	4.194E-01	4.194E-01
2.005E-01	4.223E-01	4.224E-01
2.024E-01	4.253E-01	4.253E-01
2.044E-01	4.282E-01	4.282E-01
2.064E-01	4.311E-01	4.311E-01
2.084E-01	4.339E-01	4.339E-01
2.104E-01	4.366E-01	4.367E-01
2.124E-01	4.394E-01	4.394E-01
2.143E-01	4.421E-01	4.421E-01
2.163E-01	4.447E-01	4.447E-01
2.183E-01	4.473E-01	4.473E-01
2.203E-01	4.499E-01	4.499E-01
2.223E-01	4.524E-01	4.524E-01
2.243E-01	4.549E-01	4.549E-01
2.263E-01	4.573E-01	4.574E-01
2.282E-01	4.597E-01	4.597E-01
2.302E-01	4.621E-01	4.621E-01
2.322E-01	4.644E-01	4.644E-01
2.342E-01	4.666E-01	4.667E-01
2.362E-01	4.689E-01	4.689E-01
2.382E-01	4.710E-01	4.710E-01
2.401E-01	4.732E-01	4.732E-01
2.421E-01	4.752E-01	4.752E-01
2.441E-01	4.773E-01	4.773E-01
2.461E-01	4.793E-01	4.793E-01
2.481E-01	4.812E-01	4.812E-01
2.501E-01	4.831E-01	4.831E-01
2.520E-01	4.849E-01	4.849E-01
2.540E-01	4.867E-01	4.867E-01
2.560E-01	4.885E-01	4.885E-01
2.580E-01	4.902E-01	4.902E-01
2.600E-01	4.919E-01	4.919E-01
2.620E-01	4.935E-01	4.935E-01
2.639E-01	4.950E-01	4.950E-01
2.659E-01	4.966E-01	4.966E-01
2.679E-01	4.980E-01	4.980E-01
2.699E-01	4.995E-01	4.995E-01
2.719E-01	5.008E-01	5.008E-01
2.739E-01	5.022E-01	5.022E-01
2.759E-01	5.035E-01	5.035E-01
2.778E-01	5.047E-01	5.047E-01
2.798E-01	5.059E-01	5.059E-01
2.818E-01	5.070E-01	5.070E-01
2.838E-01	5.081E-01	5.081E-01
2.858E-01	5.092E-01	5.092E-01
2.878E-01	5.102E-01	5.102E-01
2.897E-01	5.111E-01	5.111E-01
2.917E-01	5.120E-01	5.120E-01
2.937E-01	5.129E-01	5.129E-01
2.957E-01	5.137E-01	5.137E-01
2.977E-01	5.145E-01	5.145E-01
2.997E-01	5.152E-01	5.152E-01
3.016E-01	5.159E-01	5.159E-01
3.036E-01	5.165E-01	5.165E-01
3.056E-01	5.171E-01	5.171E-01
3.076E-01	5.176E-01	5.176E-01
3.096E-01	5.181E-01	5.181E-01
3.116E-01	5.185E-01	5.185E-01
3.135E-01	5.189E-01	5.189E-01
3.155E-01	5.192E-01	5.192E-01
3.175E-01	5.195E-01	5.195E-01
3.195E-01	5.198E-01	5.198E-01
3.215E-01	5.200E-01	5.200E-01
3.235E-01	5.201E-01	5.201E-01
3.255E-01	5.203E-01	5.203E-01
3.274E-01	5.203E-01	5.203E-01
3.294E-01	5.203E-01	5.203E-01
