Q0 = 1.087 GeV	 Q = 1.087 GeV
x	 x*(uv-dv)
1.556E-04	2.752E-04	2.752E-04
1.570E-04	2.778E-04	2.778E-04
1.585E-04	2.803E-04	2.803E-04
1.600E-04	2.829E-04	2.829E-04
1.614E-04	2.856E-04	2.856E-04
1.629E-04	2.882E-04	2.882E-04
1.644E-04	2.909E-04	2.909E-04
1.660E-04	2.936E-04	2.936E-04
1.675E-04	2.963E-04	2.963E-04
1.690E-04	2.991E-04	2.991E-04
1.706E-04	3.018E-04	3.018E-04
1.722E-04	3.046E-04	3.046E-04
1.738E-04	3.075E-04	3.075E-04
1.754E-04	3.103E-04	3.103E-04
1.770E-04	3.132E-04	3.132E-04
1.786E-04	3.161E-04	3.161E-04
1.803E-04	3.190E-04	3.190E-04
1.820E-04	3.220E-04	3.220E-04
1.837E-04	3.250E-04	3.250E-04
1.854E-04	3.280E-04	3.280E-04
1.871E-04	3.310E-04	3.310E-04
1.888E-04	3.341E-04	3.341E-04
1.905E-04	3.372E-04	3.372E-04
1.923E-04	3.403E-04	3.403E-04
1.941E-04	3.435E-04	3.435E-04
1.959E-04	3.467E-04	3.467E-04
1.977E-04	3.499E-04	3.499E-04
1.995E-04	3.532E-04	3.532E-04
2.014E-04	3.564E-04	3.564E-04
2.032E-04	3.597E-04	3.597E-04
2.051E-04	3.631E-04	3.631E-04
2.070E-04	3.664E-04	3.664E-04
2.089E-04	3.698E-04	3.698E-04
2.109E-04	3.733E-04	3.733E-04
2.128E-04	3.767E-04	3.767E-04
2.148E-04	3.802E-04	3.802E-04
2.168E-04	3.838E-04	3.838E-04
2.188E-04	3.873E-04	3.873E-04
2.208E-04	3.909E-04	3.909E-04
2.228E-04	3.946E-04	3.946E-04
2.249E-04	3.982E-04	3.982E-04
2.270E-04	4.019E-04	4.019E-04
2.291E-04	4.057E-04	4.057E-04
2.312E-04	4.094E-04	4.094E-04
2.333E-04	4.132E-04	4.132E-04
2.355E-04	4.171E-04	4.171E-04
2.377E-04	4.209E-04	4.209E-04
2.399E-04	4.248E-04	4.248E-04
2.421E-04	4.288E-04	4.288E-04
2.443E-04	4.328E-04	4.328E-04
2.466E-04	4.368E-04	4.368E-04
2.489E-04	4.408E-04	4.408E-04
2.512E-04	4.449E-04	4.449E-04
2.535E-04	4.491E-04	4.491E-04
2.559E-04	4.532E-04	4.532E-04
2.582E-04	4.574E-04	4.574E-04
2.606E-04	4.617E-04	4.617E-04
2.630E-04	4.660E-04	4.660E-04
2.655E-04	4.703E-04	4.703E-04
2.679E-04	4.747E-04	4.747E-04
2.704E-04	4.791E-04	4.791E-04
2.729E-04	4.835E-04	4.835E-04
2.754E-04	4.880E-04	4.880E-04
2.780E-04	4.926E-04	4.926E-04
2.805E-04	4.971E-04	4.971E-04
2.831E-04	5.018E-04	5.018E-04
2.858E-04	5.064E-04	5.064E-04
2.884E-04	5.111E-04	5.111E-04
2.911E-04	5.159E-04	5.159E-04
2.938E-04	5.207E-04	5.207E-04
2.965E-04	5.255E-04	5.255E-04
2.992E-04	5.304E-04	5.304E-04
3.020E-04	5.353E-04	5.353E-04
3.048E-04	5.403E-04	5.403E-04
3.076E-04	5.453E-04	5.453E-04
3.105E-04	5.504E-04	5.504E-04
3.133E-04	5.555E-04	5.555E-04
3.162E-04	5.606E-04	5.606E-04
3.192E-04	5.659E-04	5.659E-04
3.221E-04	5.711E-04	5.711E-04
3.251E-04	5.764E-04	5.764E-04
3.281E-04	5.818E-04	5.818E-04
3.311E-04	5.872E-04	5.872E-04
3.342E-04	5.926E-04	5.926E-04
3.373E-04	5.982E-04	5.982E-04
3.404E-04	6.037E-04	6.037E-04
3.436E-04	6.093E-04	6.093E-04
3.467E-04	6.150E-04	6.150E-04
3.499E-04	6.207E-04	6.207E-04
3.532E-04	6.265E-04	6.265E-04
3.565E-04	6.323E-04	6.323E-04
3.597E-04	6.382E-04	6.382E-04
3.631E-04	6.441E-04	6.441E-04
3.664E-04	6.501E-04	6.501E-04
3.698E-04	6.562E-04	6.562E-04
3.733E-04	6.623E-04	6.623E-04
3.767E-04	6.684E-04	6.684E-04
3.802E-04	6.746E-04	6.746E-04
3.837E-04	6.809E-04	6.809E-04
3.873E-04	6.872E-04	6.872E-04
3.908E-04	6.936E-04	6.936E-04
3.945E-04	7.001E-04	7.001E-04
3.981E-04	7.066E-04	7.066E-04
4.018E-04	7.132E-04	7.132E-04
4.055E-04	7.198E-04	7.198E-04
4.093E-04	7.265E-04	7.265E-04
4.130E-04	7.333E-04	7.333E-04
4.169E-04	7.401E-04	7.401E-04
4.207E-04	7.470E-04	7.470E-04
4.246E-04	7.539E-04	7.539E-04
4.285E-04	7.609E-04	7.609E-04
4.325E-04	7.680E-04	7.680E-04
4.365E-04	7.752E-04	7.752E-04
4.406E-04	7.824E-04	7.824E-04
4.446E-04	7.897E-04	7.897E-04
4.487E-04	7.970E-04	7.970E-04
4.529E-04	8.044E-04	8.044E-04
4.571E-04	8.119E-04	8.119E-04
4.613E-04	8.195E-04	8.195E-04
4.656E-04	8.271E-04	8.271E-04
4.699E-04	8.348E-04	8.348E-04
4.742E-04	8.426E-04	8.426E-04
4.786E-04	8.504E-04	8.504E-04
4.831E-04	8.583E-04	8.583E-04
4.875E-04	8.663E-04	8.663E-04
4.920E-04	8.744E-04	8.744E-04
4.966E-04	8.825E-04	8.825E-04
5.012E-04	8.908E-04	8.908E-04
5.058E-04	8.991E-04	8.991E-04
5.105E-04	9.074E-04	9.074E-04
5.152E-04	9.159E-04	9.159E-04
5.200E-04	9.244E-04	9.244E-04
5.248E-04	9.330E-04	9.330E-04
5.297E-04	9.417E-04	9.417E-04
5.346E-04	9.505E-04	9.505E-04
5.395E-04	9.593E-04	9.593E-04
5.445E-04	9.683E-04	9.683E-04
5.495E-04	9.773E-04	9.773E-04
5.546E-04	9.864E-04	9.864E-04
5.598E-04	9.956E-04	9.956E-04
5.649E-04	1.005E-03	1.005E-03
5.702E-04	1.014E-03	1.014E-03
5.754E-04	1.024E-03	1.024E-03
5.808E-04	1.033E-03	1.033E-03
5.861E-04	1.043E-03	1.043E-03
5.916E-04	1.053E-03	1.053E-03
5.970E-04	1.062E-03	1.062E-03
6.026E-04	1.072E-03	1.072E-03
6.081E-04	1.082E-03	1.082E-03
6.138E-04	1.092E-03	1.092E-03
6.194E-04	1.103E-03	1.103E-03
6.252E-04	1.113E-03	1.113E-03
6.310E-04	1.123E-03	1.123E-03
6.368E-04	1.134E-03	1.134E-03
6.427E-04	1.144E-03	1.144E-03
6.486E-04	1.155E-03	1.155E-03
6.546E-04	1.166E-03	1.166E-03
6.607E-04	1.177E-03	1.177E-03
6.668E-04	1.188E-03	1.188E-03
6.730E-04	1.199E-03	1.199E-03
6.792E-04	1.210E-03	1.210E-03
6.855E-04	1.221E-03	1.221E-03
6.918E-04	1.233E-03	1.233E-03
6.982E-04	1.244E-03	1.244E-03
7.047E-04	1.256E-03	1.256E-03
7.112E-04	1.267E-03	1.267E-03
7.178E-04	1.279E-03	1.279E-03
7.244E-04	1.291E-03	1.291E-03
7.311E-04	1.303E-03	1.303E-03
7.379E-04	1.315E-03	1.315E-03
7.447E-04	1.328E-03	1.328E-03
7.516E-04	1.340E-03	1.340E-03
7.586E-04	1.353E-03	1.353E-03
7.656E-04	1.365E-03	1.365E-03
7.727E-04	1.378E-03	1.378E-03
7.798E-04	1.391E-03	1.391E-03
7.870E-04	1.404E-03	1.404E-03
7.943E-04	1.417E-03	1.417E-03
8.017E-04	1.430E-03	1.430E-03
8.091E-04	1.443E-03	1.443E-03
8.166E-04	1.457E-03	1.457E-03
8.241E-04	1.471E-03	1.471E-03
8.318E-04	1.484E-03	1.484E-03
8.395E-04	1.498E-03	1.498E-03
8.472E-04	1.512E-03	1.512E-03
8.551E-04	1.526E-03	1.526E-03
8.630E-04	1.541E-03	1.541E-03
8.710E-04	1.555E-03	1.555E-03
8.790E-04	1.570E-03	1.570E-03
8.872E-04	1.584E-03	1.584E-03
8.954E-04	1.599E-03	1.599E-03
9.036E-04	1.614E-03	1.614E-03
9.120E-04	1.629E-03	1.629E-03
9.204E-04	1.644E-03	1.644E-03
9.290E-04	1.660E-03	1.660E-03
9.376E-04	1.675E-03	1.675E-03
9.462E-04	1.691E-03	1.691E-03
9.550E-04	1.707E-03	1.707E-03
9.638E-04	1.723E-03	1.723E-03
9.727E-04	1.739E-03	1.739E-03
9.817E-04	1.755E-03	1.755E-03
9.908E-04	1.772E-03	1.772E-03
1.000E-03	1.788E-03	1.788E-03
1.009E-03	1.805E-03	1.805E-03
1.019E-03	1.822E-03	1.822E-03
1.028E-03	1.839E-03	1.839E-03
1.038E-03	1.856E-03	1.856E-03
1.047E-03	1.873E-03	1.873E-03
1.057E-03	1.891E-03	1.891E-03
1.067E-03	1.909E-03	1.909E-03
1.076E-03	1.926E-03	1.926E-03
1.086E-03	1.945E-03	1.945E-03
1.096E-03	1.963E-03	1.963E-03
1.107E-03	1.981E-03	1.981E-03
1.117E-03	2.000E-03	2.000E-03
1.127E-03	2.018E-03	2.018E-03
1.138E-03	2.037E-03	2.037E-03
1.148E-03	2.056E-03	2.056E-03
1.159E-03	2.076E-03	2.076E-03
1.169E-03	2.095E-03	2.095E-03
1.180E-03	2.115E-03	2.115E-03
1.191E-03	2.135E-03	2.135E-03
1.202E-03	2.155E-03	2.155E-03
1.213E-03	2.175E-03	2.175E-03
1.225E-03	2.195E-03	2.195E-03
1.236E-03	2.216E-03	2.216E-03
1.247E-03	2.237E-03	2.237E-03
1.259E-03	2.258E-03	2.258E-03
1.271E-03	2.279E-03	2.279E-03
1.282E-03	2.300E-03	2.300E-03
1.294E-03	2.322E-03	2.322E-03
1.306E-03	2.344E-03	2.344E-03
1.318E-03	2.366E-03	2.366E-03
1.330E-03	2.388E-03	2.388E-03
1.343E-03	2.410E-03	2.410E-03
1.355E-03	2.433E-03	2.433E-03
1.368E-03	2.456E-03	2.456E-03
1.380E-03	2.479E-03	2.479E-03
1.393E-03	2.502E-03	2.502E-03
1.406E-03	2.526E-03	2.526E-03
1.419E-03	2.549E-03	2.549E-03
1.432E-03	2.573E-03	2.573E-03
1.445E-03	2.597E-03	2.597E-03
1.459E-03	2.622E-03	2.622E-03
1.472E-03	2.646E-03	2.646E-03
1.486E-03	2.671E-03	2.671E-03
1.500E-03	2.696E-03	2.696E-03
1.514E-03	2.722E-03	2.722E-03
1.528E-03	2.747E-03	2.747E-03
1.542E-03	2.773E-03	2.773E-03
1.556E-03	2.799E-03	2.799E-03
1.570E-03	2.826E-03	2.826E-03
1.585E-03	2.852E-03	2.852E-03
1.600E-03	2.879E-03	2.879E-03
1.614E-03	2.906E-03	2.906E-03
1.629E-03	2.933E-03	2.933E-03
1.644E-03	2.961E-03	2.961E-03
1.660E-03	2.989E-03	2.989E-03
1.675E-03	3.017E-03	3.017E-03
1.690E-03	3.046E-03	3.046E-03
1.706E-03	3.074E-03	3.074E-03
1.722E-03	3.103E-03	3.103E-03
1.738E-03	3.132E-03	3.132E-03
1.754E-03	3.162E-03	3.162E-03
1.770E-03	3.192E-03	3.192E-03
1.786E-03	3.222E-03	3.222E-03
1.803E-03	3.252E-03	3.252E-03
1.820E-03	3.283E-03	3.283E-03
1.837E-03	3.314E-03	3.314E-03
1.854E-03	3.345E-03	3.345E-03
1.871E-03	3.377E-03	3.377E-03
1.888E-03	3.408E-03	3.408E-03
1.905E-03	3.440E-03	3.440E-03
1.923E-03	3.473E-03	3.473E-03
1.941E-03	3.506E-03	3.506E-03
1.959E-03	3.539E-03	3.539E-03
1.977E-03	3.572E-03	3.572E-03
1.995E-03	3.606E-03	3.606E-03
2.014E-03	3.640E-03	3.640E-03
2.032E-03	3.674E-03	3.674E-03
2.051E-03	3.709E-03	3.709E-03
2.070E-03	3.744E-03	3.744E-03
2.089E-03	3.779E-03	3.779E-03
2.109E-03	3.815E-03	3.815E-03
2.128E-03	3.851E-03	3.851E-03
2.148E-03	3.888E-03	3.888E-03
2.168E-03	3.924E-03	3.924E-03
2.188E-03	3.961E-03	3.961E-03
2.208E-03	3.999E-03	3.999E-03
2.228E-03	4.037E-03	4.037E-03
2.249E-03	4.075E-03	4.075E-03
2.270E-03	4.113E-03	4.113E-03
2.291E-03	4.152E-03	4.152E-03
2.312E-03	4.192E-03	4.192E-03
2.333E-03	4.231E-03	4.231E-03
2.355E-03	4.271E-03	4.271E-03
2.377E-03	4.312E-03	4.312E-03
2.399E-03	4.353E-03	4.353E-03
2.421E-03	4.394E-03	4.394E-03
2.443E-03	4.435E-03	4.435E-03
2.466E-03	4.477E-03	4.477E-03
2.489E-03	4.520E-03	4.520E-03
2.512E-03	4.563E-03	4.563E-03
2.535E-03	4.606E-03	4.606E-03
2.559E-03	4.650E-03	4.650E-03
2.582E-03	4.694E-03	4.694E-03
2.606E-03	4.738E-03	4.738E-03
2.630E-03	4.783E-03	4.783E-03
2.655E-03	4.828E-03	4.828E-03
2.679E-03	4.874E-03	4.874E-03
2.704E-03	4.921E-03	4.921E-03
2.729E-03	4.967E-03	4.967E-03
2.754E-03	5.014E-03	5.014E-03
2.780E-03	5.062E-03	5.062E-03
2.805E-03	5.110E-03	5.110E-03
2.831E-03	5.159E-03	5.159E-03
2.858E-03	5.208E-03	5.208E-03
2.884E-03	5.257E-03	5.257E-03
2.911E-03	5.307E-03	5.307E-03
2.938E-03	5.358E-03	5.358E-03
2.965E-03	5.408E-03	5.408E-03
2.992E-03	5.460E-03	5.460E-03
3.020E-03	5.512E-03	5.512E-03
3.048E-03	5.564E-03	5.564E-03
3.076E-03	5.617E-03	5.617E-03
3.105E-03	5.671E-03	5.671E-03
3.133E-03	5.725E-03	5.725E-03
3.162E-03	5.779E-03	5.779E-03
3.192E-03	5.834E-03	5.834E-03
3.221E-03	5.890E-03	5.890E-03
3.251E-03	5.946E-03	5.946E-03
3.281E-03	6.002E-03	6.002E-03
3.311E-03	6.060E-03	6.060E-03
3.342E-03	6.117E-03	6.117E-03
3.373E-03	6.176E-03	6.176E-03
3.404E-03	6.235E-03	6.235E-03
3.436E-03	6.294E-03	6.294E-03
3.467E-03	6.354E-03	6.354E-03
3.499E-03	6.415E-03	6.415E-03
3.532E-03	6.476E-03	6.476E-03
3.565E-03	6.538E-03	6.538E-03
3.597E-03	6.600E-03	6.600E-03
3.631E-03	6.663E-03	6.663E-03
3.664E-03	6.727E-03	6.727E-03
3.698E-03	6.791E-03	6.791E-03
3.733E-03	6.856E-03	6.856E-03
3.767E-03	6.922E-03	6.922E-03
3.802E-03	6.988E-03	6.988E-03
3.837E-03	7.055E-03	7.055E-03
3.873E-03	7.122E-03	7.122E-03
3.908E-03	7.190E-03	7.190E-03
3.945E-03	7.259E-03	7.259E-03
3.981E-03	7.328E-03	7.328E-03
4.018E-03	7.399E-03	7.399E-03
4.055E-03	7.469E-03	7.469E-03
4.093E-03	7.541E-03	7.541E-03
4.130E-03	7.613E-03	7.613E-03
4.169E-03	7.686E-03	7.686E-03
4.207E-03	7.760E-03	7.760E-03
4.246E-03	7.834E-03	7.834E-03
4.285E-03	7.909E-03	7.909E-03
4.325E-03	7.985E-03	7.985E-03
4.365E-03	8.062E-03	8.062E-03
4.406E-03	8.139E-03	8.139E-03
4.446E-03	8.217E-03	8.217E-03
4.487E-03	8.296E-03	8.296E-03
4.529E-03	8.376E-03	8.376E-03
4.571E-03	8.456E-03	8.456E-03
4.613E-03	8.538E-03	8.538E-03
4.656E-03	8.620E-03	8.620E-03
4.699E-03	8.702E-03	8.702E-03
4.742E-03	8.786E-03	8.786E-03
4.786E-03	8.871E-03	8.871E-03
4.831E-03	8.956E-03	8.956E-03
4.875E-03	9.042E-03	9.042E-03
4.920E-03	9.129E-03	9.129E-03
4.966E-03	9.217E-03	9.217E-03
5.012E-03	9.306E-03	9.306E-03
5.058E-03	9.395E-03	9.395E-03
5.105E-03	9.486E-03	9.486E-03
5.152E-03	9.577E-03	9.577E-03
5.200E-03	9.670E-03	9.670E-03
5.248E-03	9.763E-03	9.763E-03
5.297E-03	9.857E-03	9.857E-03
5.346E-03	9.952E-03	9.952E-03
5.395E-03	1.005E-02	1.005E-02
5.445E-03	1.015E-02	1.015E-02
5.495E-03	1.024E-02	1.024E-02
5.546E-03	1.034E-02	1.034E-02
5.598E-03	1.044E-02	1.044E-02
5.649E-03	1.054E-02	1.054E-02
5.702E-03	1.065E-02	1.065E-02
5.754E-03	1.075E-02	1.075E-02
5.808E-03	1.085E-02	1.085E-02
5.861E-03	1.096E-02	1.096E-02
5.916E-03	1.106E-02	1.106E-02
5.970E-03	1.117E-02	1.117E-02
6.026E-03	1.128E-02	1.128E-02
6.081E-03	1.139E-02	1.139E-02
6.138E-03	1.150E-02	1.150E-02
6.194E-03	1.161E-02	1.161E-02
6.252E-03	1.172E-02	1.172E-02
6.310E-03	1.184E-02	1.184E-02
6.368E-03	1.195E-02	1.195E-02
6.427E-03	1.207E-02	1.207E-02
6.486E-03	1.218E-02	1.218E-02
6.546E-03	1.230E-02	1.230E-02
6.607E-03	1.242E-02	1.242E-02
6.668E-03	1.254E-02	1.254E-02
6.730E-03	1.266E-02	1.266E-02
6.792E-03	1.279E-02	1.279E-02
6.855E-03	1.291E-02	1.291E-02
6.918E-03	1.304E-02	1.304E-02
6.982E-03	1.316E-02	1.316E-02
7.047E-03	1.329E-02	1.329E-02
7.112E-03	1.342E-02	1.342E-02
7.178E-03	1.355E-02	1.355E-02
7.244E-03	1.368E-02	1.368E-02
7.311E-03	1.382E-02	1.382E-02
7.379E-03	1.395E-02	1.395E-02
7.447E-03	1.409E-02	1.409E-02
7.516E-03	1.423E-02	1.423E-02
7.586E-03	1.436E-02	1.436E-02
7.656E-03	1.451E-02	1.451E-02
7.727E-03	1.465E-02	1.465E-02
7.798E-03	1.479E-02	1.479E-02
7.870E-03	1.493E-02	1.493E-02
7.943E-03	1.508E-02	1.508E-02
8.017E-03	1.523E-02	1.523E-02
8.091E-03	1.538E-02	1.538E-02
8.166E-03	1.553E-02	1.553E-02
8.241E-03	1.568E-02	1.568E-02
8.318E-03	1.583E-02	1.583E-02
8.395E-03	1.599E-02	1.599E-02
8.472E-03	1.615E-02	1.615E-02
8.551E-03	1.630E-02	1.630E-02
8.630E-03	1.646E-02	1.646E-02
8.710E-03	1.662E-02	1.662E-02
8.790E-03	1.679E-02	1.679E-02
8.872E-03	1.695E-02	1.695E-02
8.954E-03	1.712E-02	1.712E-02
9.036E-03	1.729E-02	1.729E-02
9.120E-03	1.746E-02	1.746E-02
9.204E-03	1.763E-02	1.763E-02
9.290E-03	1.780E-02	1.780E-02
9.376E-03	1.798E-02	1.798E-02
9.462E-03	1.815E-02	1.815E-02
9.550E-03	1.833E-02	1.833E-02
9.638E-03	1.851E-02	1.851E-02
9.727E-03	1.870E-02	1.870E-02
9.817E-03	1.888E-02	1.888E-02
9.908E-03	1.907E-02	1.907E-02
1.000E-02	1.926E-02	1.926E-02
1.198E-02	2.337E-02	2.337E-02
1.397E-02	2.757E-02	2.757E-02
1.595E-02	3.184E-02	3.184E-02
1.794E-02	3.619E-02	3.619E-02
1.992E-02	4.060E-02	4.060E-02
2.190E-02	4.509E-02	4.509E-02
2.389E-02	4.963E-02	4.963E-02
2.587E-02	5.423E-02	5.423E-02
2.786E-02	5.889E-02	5.889E-02
2.984E-02	6.361E-02	6.361E-02
3.182E-02	6.837E-02	6.837E-02
3.381E-02	7.319E-02	7.319E-02
3.579E-02	7.805E-02	7.805E-02
3.778E-02	8.295E-02	8.295E-02
3.976E-02	8.790E-02	8.790E-02
4.174E-02	9.289E-02	9.289E-02
4.373E-02	9.791E-02	9.791E-02
4.571E-02	1.030E-01	1.030E-01
4.770E-02	1.081E-01	1.081E-01
4.968E-02	1.132E-01	1.132E-01
5.166E-02	1.183E-01	1.183E-01
5.365E-02	1.235E-01	1.235E-01
5.563E-02	1.287E-01	1.287E-01
5.762E-02	1.339E-01	1.339E-01
5.960E-02	1.392E-01	1.392E-01
6.158E-02	1.444E-01	1.444E-01
6.357E-02	1.497E-01	1.497E-01
6.555E-02	1.550E-01	1.550E-01
6.754E-02	1.603E-01	1.603E-01
6.952E-02	1.656E-01	1.656E-01
7.150E-02	1.710E-01	1.710E-01
7.349E-02	1.763E-01	1.763E-01
7.547E-02	1.817E-01	1.817E-01
7.745E-02	1.870E-01	1.870E-01
7.944E-02	1.923E-01	1.923E-01
8.142E-02	1.977E-01	1.977E-01
8.341E-02	2.030E-01	2.030E-01
8.539E-02	2.084E-01	2.084E-01
8.737E-02	2.137E-01	2.137E-01
8.936E-02	2.191E-01	2.191E-01
9.134E-02	2.244E-01	2.244E-01
9.333E-02	2.297E-01	2.297E-01
9.531E-02	2.350E-01	2.350E-01
9.729E-02	2.403E-01	2.403E-01
9.928E-02	2.456E-01	2.456E-01
1.013E-01	2.509E-01	2.509E-01
1.032E-01	2.561E-01	2.561E-01
1.052E-01	2.614E-01	2.614E-01
1.072E-01	2.666E-01	2.666E-01
1.092E-01	2.718E-01	2.718E-01
1.112E-01	2.769E-01	2.769E-01
1.132E-01	2.821E-01	2.821E-01
1.152E-01	2.872E-01	2.872E-01
1.171E-01	2.923E-01	2.923E-01
1.191E-01	2.974E-01	2.974E-01
1.211E-01	3.024E-01	3.024E-01
1.231E-01	3.074E-01	3.074E-01
1.251E-01	3.124E-01	3.124E-01
1.271E-01	3.173E-01	3.173E-01
1.290E-01	3.222E-01	3.222E-01
1.310E-01	3.271E-01	3.271E-01
1.330E-01	3.320E-01	3.320E-01
1.350E-01	3.368E-01	3.368E-01
1.370E-01	3.415E-01	3.415E-01
1.390E-01	3.462E-01	3.462E-01
1.409E-01	3.509E-01	3.509E-01
1.429E-01	3.556E-01	3.556E-01
1.449E-01	3.602E-01	3.602E-01
1.469E-01	3.647E-01	3.647E-01
1.489E-01	3.692E-01	3.692E-01
1.509E-01	3.737E-01	3.737E-01
1.528E-01	3.781E-01	3.781E-01
1.548E-01	3.825E-01	3.825E-01
1.568E-01	3.868E-01	3.868E-01
1.588E-01	3.911E-01	3.911E-01
1.608E-01	3.953E-01	3.953E-01
1.628E-01	3.994E-01	3.994E-01
1.647E-01	4.036E-01	4.036E-01
1.667E-01	4.076E-01	4.076E-01
1.687E-01	4.116E-01	4.116E-01
1.707E-01	4.156E-01	4.156E-01
1.727E-01	4.195E-01	4.195E-01
1.747E-01	4.233E-01	4.233E-01
1.767E-01	4.271E-01	4.271E-01
1.786E-01	4.308E-01	4.308E-01
1.806E-01	4.345E-01	4.345E-01
1.826E-01	4.381E-01	4.381E-01
1.846E-01	4.417E-01	4.417E-01
1.866E-01	4.452E-01	4.452E-01
1.886E-01	4.486E-01	4.486E-01
1.905E-01	4.520E-01	4.520E-01
1.925E-01	4.553E-01	4.553E-01
1.945E-01	4.586E-01	4.586E-01
1.965E-01	4.618E-01	4.618E-01
1.985E-01	4.649E-01	4.649E-01
2.005E-01	4.680E-01	4.680E-01
2.024E-01	4.710E-01	4.710E-01
2.044E-01	4.739E-01	4.739E-01
2.064E-01	4.768E-01	4.768E-01
2.084E-01	4.796E-01	4.796E-01
2.104E-01	4.823E-01	4.823E-01
2.124E-01	4.850E-01	4.850E-01
2.143E-01	4.877E-01	4.877E-01
2.163E-01	4.902E-01	4.902E-01
2.183E-01	4.927E-01	4.927E-01
2.203E-01	4.951E-01	4.951E-01
2.223E-01	4.975E-01	4.975E-01
2.243E-01	4.998E-01	4.998E-01
2.263E-01	5.020E-01	5.020E-01
2.282E-01	5.042E-01	5.042E-01
2.302E-01	5.063E-01	5.063E-01
2.322E-01	5.083E-01	5.083E-01
2.342E-01	5.103E-01	5.103E-01
2.362E-01	5.122E-01	5.122E-01
2.382E-01	5.140E-01	5.140E-01
2.401E-01	5.158E-01	5.158E-01
2.421E-01	5.175E-01	5.175E-01
2.441E-01	5.191E-01	5.191E-01
2.461E-01	5.207E-01	5.207E-01
2.481E-01	5.222E-01	5.222E-01
2.501E-01	5.236E-01	5.236E-01
2.520E-01	5.250E-01	5.250E-01
2.540E-01	5.263E-01	5.263E-01
2.560E-01	5.275E-01	5.275E-01
2.580E-01	5.287E-01	5.287E-01
2.600E-01	5.298E-01	5.298E-01
2.620E-01	5.309E-01	5.309E-01
2.639E-01	5.319E-01	5.319E-01
2.659E-01	5.328E-01	5.328E-01
2.679E-01	5.337E-01	5.337E-01
2.699E-01	5.344E-01	5.344E-01
2.719E-01	5.352E-01	5.352E-01
2.739E-01	5.358E-01	5.358E-01
2.759E-01	5.365E-01	5.365E-01
2.778E-01	5.370E-01	5.370E-01
2.798E-01	5.375E-01	5.375E-01
2.818E-01	5.379E-01	5.379E-01
2.838E-01	5.383E-01	5.383E-01
2.858E-01	5.386E-01	5.386E-01
2.878E-01	5.388E-01	5.388E-01
2.897E-01	5.390E-01	5.390E-01
2.917E-01	5.391E-01	5.391E-01
2.937E-01	5.392E-01	5.392E-01
2.957E-01	5.392E-01	5.392E-01
2.977E-01	5.391E-01	5.391E-01
2.997E-01	5.390E-01	5.390E-01
3.016E-01	5.388E-01	5.388E-01
3.036E-01	5.386E-01	5.386E-01
3.056E-01	5.383E-01	5.383E-01
3.076E-01	5.380E-01	5.380E-01
3.096E-01	5.376E-01	5.376E-01
3.116E-01	5.371E-01	5.371E-01
3.135E-01	5.366E-01	5.366E-01
3.155E-01	5.361E-01	5.361E-01
3.175E-01	5.355E-01	5.355E-01
3.195E-01	5.348E-01	5.348E-01
3.215E-01	5.341E-01	5.341E-01
3.235E-01	5.334E-01	5.334E-01
3.255E-01	5.325E-01	5.325E-01
3.274E-01	5.317E-01	5.317E-01
3.294E-01	5.308E-01	5.308E-01
