Q0 = 1.087 GeV	 Q = 1.087 GeV
x	 x*(uv-dv)
2.399E-04	4.531E-04	4.531E-04
2.421E-04	4.574E-04	4.574E-04
2.443E-04	4.616E-04	4.616E-04
2.466E-04	4.659E-04	4.659E-04
2.489E-04	4.702E-04	4.702E-04
2.512E-04	4.746E-04	4.746E-04
2.535E-04	4.790E-04	4.790E-04
2.559E-04	4.834E-04	4.834E-04
2.582E-04	4.879E-04	4.879E-04
2.606E-04	4.925E-04	4.925E-04
2.630E-04	4.970E-04	4.970E-04
2.655E-04	5.016E-04	5.016E-04
2.679E-04	5.063E-04	5.063E-04
2.704E-04	5.110E-04	5.110E-04
2.729E-04	5.158E-04	5.158E-04
2.754E-04	5.205E-04	5.205E-04
2.780E-04	5.254E-04	5.254E-04
2.805E-04	5.303E-04	5.303E-04
2.831E-04	5.352E-04	5.352E-04
2.858E-04	5.402E-04	5.402E-04
2.884E-04	5.452E-04	5.452E-04
2.911E-04	5.502E-04	5.502E-04
2.938E-04	5.554E-04	5.554E-04
2.965E-04	5.605E-04	5.605E-04
2.992E-04	5.657E-04	5.657E-04
3.020E-04	5.710E-04	5.710E-04
3.048E-04	5.763E-04	5.763E-04
3.076E-04	5.816E-04	5.816E-04
3.105E-04	5.870E-04	5.870E-04
3.133E-04	5.925E-04	5.925E-04
3.162E-04	5.980E-04	5.980E-04
3.192E-04	6.036E-04	6.036E-04
3.221E-04	6.092E-04	6.092E-04
3.251E-04	6.148E-04	6.148E-04
3.281E-04	6.205E-04	6.205E-04
3.311E-04	6.263E-04	6.263E-04
3.342E-04	6.321E-04	6.321E-04
3.373E-04	6.380E-04	6.380E-04
3.404E-04	6.439E-04	6.439E-04
3.436E-04	6.499E-04	6.499E-04
3.467E-04	6.560E-04	6.560E-04
3.499E-04	6.621E-04	6.621E-04
3.532E-04	6.682E-04	6.682E-04
3.565E-04	6.744E-04	6.744E-04
3.597E-04	6.807E-04	6.807E-04
3.631E-04	6.870E-04	6.870E-04
3.664E-04	6.934E-04	6.934E-04
3.698E-04	6.999E-04	6.999E-04
3.733E-04	7.064E-04	7.064E-04
3.767E-04	7.130E-04	7.130E-04
3.802E-04	7.196E-04	7.196E-04
3.837E-04	7.263E-04	7.263E-04
3.873E-04	7.330E-04	7.330E-04
3.908E-04	7.398E-04	7.398E-04
3.945E-04	7.467E-04	7.467E-04
3.981E-04	7.537E-04	7.537E-04
4.018E-04	7.607E-04	7.607E-04
4.055E-04	7.678E-04	7.678E-04
4.093E-04	7.749E-04	7.749E-04
4.130E-04	7.821E-04	7.821E-04
4.169E-04	7.894E-04	7.894E-04
4.207E-04	7.967E-04	7.967E-04
4.246E-04	8.041E-04	8.041E-04
4.285E-04	8.116E-04	8.116E-04
4.325E-04	8.192E-04	8.192E-04
4.365E-04	8.268E-04	8.268E-04
4.406E-04	8.345E-04	8.345E-04
4.446E-04	8.423E-04	8.423E-04
4.487E-04	8.501E-04	8.501E-04
4.529E-04	8.580E-04	8.580E-04
4.571E-04	8.660E-04	8.660E-04
4.613E-04	8.741E-04	8.741E-04
4.656E-04	8.822E-04	8.822E-04
4.699E-04	8.904E-04	8.904E-04
4.742E-04	8.987E-04	8.987E-04
4.786E-04	9.071E-04	9.071E-04
4.831E-04	9.155E-04	9.155E-04
4.875E-04	9.240E-04	9.240E-04
4.920E-04	9.326E-04	9.326E-04
4.966E-04	9.413E-04	9.413E-04
5.012E-04	9.501E-04	9.501E-04
5.058E-04	9.589E-04	9.589E-04
5.105E-04	9.679E-04	9.679E-04
5.152E-04	9.769E-04	9.769E-04
5.200E-04	9.860E-04	9.860E-04
5.248E-04	9.952E-04	9.952E-04
5.297E-04	1.004E-03	1.004E-03
5.346E-04	1.014E-03	1.014E-03
5.395E-04	1.023E-03	1.023E-03
5.445E-04	1.033E-03	1.033E-03
5.495E-04	1.042E-03	1.042E-03
5.546E-04	1.052E-03	1.052E-03
5.598E-04	1.062E-03	1.062E-03
5.649E-04	1.072E-03	1.072E-03
5.702E-04	1.082E-03	1.082E-03
5.754E-04	1.092E-03	1.092E-03
5.808E-04	1.102E-03	1.102E-03
5.861E-04	1.112E-03	1.112E-03
5.916E-04	1.123E-03	1.123E-03
5.970E-04	1.133E-03	1.133E-03
6.026E-04	1.144E-03	1.144E-03
6.081E-04	1.154E-03	1.154E-03
6.138E-04	1.165E-03	1.165E-03
6.194E-04	1.176E-03	1.176E-03
6.252E-04	1.187E-03	1.187E-03
6.310E-04	1.198E-03	1.198E-03
6.368E-04	1.209E-03	1.209E-03
6.427E-04	1.221E-03	1.221E-03
6.486E-04	1.232E-03	1.232E-03
6.546E-04	1.243E-03	1.243E-03
6.607E-04	1.255E-03	1.255E-03
6.668E-04	1.267E-03	1.267E-03
6.730E-04	1.278E-03	1.278E-03
6.792E-04	1.290E-03	1.290E-03
6.855E-04	1.302E-03	1.302E-03
6.918E-04	1.315E-03	1.315E-03
6.982E-04	1.327E-03	1.327E-03
7.047E-04	1.339E-03	1.339E-03
7.112E-04	1.352E-03	1.352E-03
7.178E-04	1.364E-03	1.364E-03
7.244E-04	1.377E-03	1.377E-03
7.311E-04	1.390E-03	1.390E-03
7.379E-04	1.403E-03	1.403E-03
7.447E-04	1.416E-03	1.416E-03
7.516E-04	1.429E-03	1.429E-03
7.586E-04	1.443E-03	1.443E-03
7.656E-04	1.456E-03	1.456E-03
7.727E-04	1.470E-03	1.470E-03
7.798E-04	1.483E-03	1.483E-03
7.870E-04	1.497E-03	1.497E-03
7.943E-04	1.511E-03	1.511E-03
8.017E-04	1.525E-03	1.525E-03
8.091E-04	1.540E-03	1.540E-03
8.166E-04	1.554E-03	1.554E-03
8.241E-04	1.569E-03	1.569E-03
8.318E-04	1.583E-03	1.583E-03
8.395E-04	1.598E-03	1.598E-03
8.472E-04	1.613E-03	1.613E-03
8.551E-04	1.628E-03	1.628E-03
8.630E-04	1.643E-03	1.643E-03
8.710E-04	1.659E-03	1.659E-03
8.790E-04	1.674E-03	1.674E-03
8.872E-04	1.690E-03	1.690E-03
8.954E-04	1.705E-03	1.705E-03
9.036E-04	1.721E-03	1.721E-03
9.120E-04	1.738E-03	1.738E-03
9.204E-04	1.754E-03	1.754E-03
9.290E-04	1.770E-03	1.770E-03
9.376E-04	1.787E-03	1.787E-03
9.462E-04	1.803E-03	1.803E-03
9.550E-04	1.820E-03	1.820E-03
9.638E-04	1.837E-03	1.837E-03
9.727E-04	1.855E-03	1.855E-03
9.817E-04	1.872E-03	1.872E-03
9.908E-04	1.889E-03	1.889E-03
1.000E-03	1.907E-03	1.907E-03
1.009E-03	1.925E-03	1.925E-03
1.019E-03	1.943E-03	1.943E-03
1.028E-03	1.961E-03	1.961E-03
1.038E-03	1.980E-03	1.980E-03
1.047E-03	1.998E-03	1.998E-03
1.057E-03	2.017E-03	2.017E-03
1.067E-03	2.036E-03	2.036E-03
1.076E-03	2.055E-03	2.055E-03
1.086E-03	2.074E-03	2.074E-03
1.096E-03	2.093E-03	2.093E-03
1.107E-03	2.113E-03	2.113E-03
1.117E-03	2.133E-03	2.133E-03
1.127E-03	2.153E-03	2.153E-03
1.138E-03	2.173E-03	2.173E-03
1.148E-03	2.193E-03	2.193E-03
1.159E-03	2.214E-03	2.214E-03
1.169E-03	2.235E-03	2.235E-03
1.180E-03	2.256E-03	2.256E-03
1.191E-03	2.277E-03	2.277E-03
1.202E-03	2.298E-03	2.298E-03
1.213E-03	2.320E-03	2.320E-03
1.225E-03	2.341E-03	2.341E-03
1.236E-03	2.363E-03	2.363E-03
1.247E-03	2.385E-03	2.385E-03
1.259E-03	2.408E-03	2.408E-03
1.271E-03	2.430E-03	2.430E-03
1.282E-03	2.453E-03	2.453E-03
1.294E-03	2.476E-03	2.476E-03
1.306E-03	2.499E-03	2.499E-03
1.318E-03	2.523E-03	2.523E-03
1.330E-03	2.547E-03	2.547E-03
1.343E-03	2.571E-03	2.571E-03
1.355E-03	2.595E-03	2.595E-03
1.368E-03	2.619E-03	2.619E-03
1.380E-03	2.644E-03	2.644E-03
1.393E-03	2.668E-03	2.668E-03
1.406E-03	2.694E-03	2.694E-03
1.419E-03	2.719E-03	2.719E-03
1.432E-03	2.744E-03	2.744E-03
1.445E-03	2.770E-03	2.770E-03
1.459E-03	2.796E-03	2.796E-03
1.472E-03	2.822E-03	2.822E-03
1.486E-03	2.849E-03	2.849E-03
1.500E-03	2.876E-03	2.876E-03
1.514E-03	2.903E-03	2.903E-03
1.528E-03	2.930E-03	2.930E-03
1.542E-03	2.958E-03	2.958E-03
1.556E-03	2.985E-03	2.985E-03
1.570E-03	3.014E-03	3.014E-03
1.585E-03	3.042E-03	3.042E-03
1.600E-03	3.070E-03	3.070E-03
1.614E-03	3.099E-03	3.099E-03
1.629E-03	3.129E-03	3.129E-03
1.644E-03	3.158E-03	3.158E-03
1.660E-03	3.188E-03	3.188E-03
1.675E-03	3.218E-03	3.218E-03
1.690E-03	3.248E-03	3.248E-03
1.706E-03	3.279E-03	3.279E-03
1.722E-03	3.309E-03	3.309E-03
1.738E-03	3.341E-03	3.341E-03
1.754E-03	3.372E-03	3.372E-03
1.770E-03	3.404E-03	3.404E-03
1.786E-03	3.436E-03	3.436E-03
1.803E-03	3.468E-03	3.468E-03
1.820E-03	3.501E-03	3.501E-03
1.837E-03	3.534E-03	3.534E-03
1.854E-03	3.567E-03	3.567E-03
1.871E-03	3.601E-03	3.601E-03
1.888E-03	3.635E-03	3.635E-03
1.905E-03	3.669E-03	3.669E-03
1.923E-03	3.704E-03	3.704E-03
1.941E-03	3.739E-03	3.739E-03
1.959E-03	3.774E-03	3.774E-03
1.977E-03	3.810E-03	3.810E-03
1.995E-03	3.846E-03	3.846E-03
2.014E-03	3.882E-03	3.882E-03
2.032E-03	3.918E-03	3.918E-03
2.051E-03	3.955E-03	3.955E-03
2.070E-03	3.993E-03	3.993E-03
2.089E-03	4.031E-03	4.031E-03
2.109E-03	4.069E-03	4.069E-03
2.128E-03	4.107E-03	4.107E-03
2.148E-03	4.146E-03	4.146E-03
2.168E-03	4.185E-03	4.185E-03
2.188E-03	4.225E-03	4.225E-03
2.208E-03	4.265E-03	4.265E-03
2.228E-03	4.305E-03	4.305E-03
2.249E-03	4.346E-03	4.346E-03
2.270E-03	4.387E-03	4.387E-03
2.291E-03	4.428E-03	4.428E-03
2.312E-03	4.470E-03	4.470E-03
2.333E-03	4.512E-03	4.512E-03
2.355E-03	4.555E-03	4.555E-03
2.377E-03	4.598E-03	4.598E-03
2.399E-03	4.642E-03	4.642E-03
2.421E-03	4.686E-03	4.686E-03
2.443E-03	4.730E-03	4.730E-03
2.466E-03	4.775E-03	4.775E-03
2.489E-03	4.820E-03	4.820E-03
2.512E-03	4.866E-03	4.866E-03
2.535E-03	4.912E-03	4.912E-03
2.559E-03	4.958E-03	4.958E-03
2.582E-03	5.005E-03	5.005E-03
2.606E-03	5.053E-03	5.053E-03
2.630E-03	5.101E-03	5.101E-03
2.655E-03	5.149E-03	5.149E-03
2.679E-03	5.198E-03	5.198E-03
2.704E-03	5.247E-03	5.247E-03
2.729E-03	5.297E-03	5.297E-03
2.754E-03	5.347E-03	5.347E-03
2.780E-03	5.398E-03	5.398E-03
2.805E-03	5.449E-03	5.449E-03
2.831E-03	5.501E-03	5.501E-03
2.858E-03	5.553E-03	5.553E-03
2.884E-03	5.606E-03	5.606E-03
2.911E-03	5.659E-03	5.659E-03
2.938E-03	5.713E-03	5.713E-03
2.965E-03	5.767E-03	5.767E-03
2.992E-03	5.822E-03	5.822E-03
3.020E-03	5.877E-03	5.877E-03
3.048E-03	5.933E-03	5.933E-03
3.076E-03	5.990E-03	5.990E-03
3.105E-03	6.047E-03	6.047E-03
3.133E-03	6.104E-03	6.104E-03
3.162E-03	6.162E-03	6.162E-03
3.192E-03	6.221E-03	6.221E-03
3.221E-03	6.280E-03	6.280E-03
3.251E-03	6.340E-03	6.340E-03
3.281E-03	6.400E-03	6.400E-03
3.311E-03	6.461E-03	6.461E-03
3.342E-03	6.523E-03	6.523E-03
3.373E-03	6.585E-03	6.585E-03
3.404E-03	6.648E-03	6.648E-03
3.436E-03	6.711E-03	6.711E-03
3.467E-03	6.775E-03	6.775E-03
3.499E-03	6.840E-03	6.840E-03
3.532E-03	6.905E-03	6.905E-03
3.565E-03	6.971E-03	6.971E-03
3.597E-03	7.038E-03	7.038E-03
3.631E-03	7.105E-03	7.105E-03
3.664E-03	7.173E-03	7.173E-03
3.698E-03	7.241E-03	7.241E-03
3.733E-03	7.310E-03	7.310E-03
3.767E-03	7.380E-03	7.380E-03
3.802E-03	7.451E-03	7.451E-03
3.837E-03	7.522E-03	7.522E-03
3.873E-03	7.594E-03	7.594E-03
3.908E-03	7.666E-03	7.666E-03
3.945E-03	7.740E-03	7.740E-03
3.981E-03	7.814E-03	7.814E-03
4.018E-03	7.889E-03	7.889E-03
4.055E-03	7.964E-03	7.964E-03
4.093E-03	8.040E-03	8.040E-03
4.130E-03	8.117E-03	8.117E-03
4.169E-03	8.195E-03	8.195E-03
4.207E-03	8.274E-03	8.274E-03
4.246E-03	8.353E-03	8.353E-03
4.285E-03	8.433E-03	8.433E-03
4.325E-03	8.514E-03	8.514E-03
4.365E-03	8.595E-03	8.595E-03
4.406E-03	8.678E-03	8.678E-03
4.446E-03	8.761E-03	8.761E-03
4.487E-03	8.845E-03	8.845E-03
4.529E-03	8.930E-03	8.930E-03
4.571E-03	9.016E-03	9.016E-03
4.613E-03	9.102E-03	9.102E-03
4.656E-03	9.190E-03	9.190E-03
4.699E-03	9.278E-03	9.278E-03
4.742E-03	9.367E-03	9.367E-03
4.786E-03	9.457E-03	9.457E-03
4.831E-03	9.548E-03	9.548E-03
4.875E-03	9.640E-03	9.640E-03
4.920E-03	9.733E-03	9.733E-03
4.966E-03	9.827E-03	9.827E-03
5.012E-03	9.921E-03	9.921E-03
5.058E-03	1.002E-02	1.002E-02
5.105E-03	1.011E-02	1.011E-02
5.152E-03	1.021E-02	1.021E-02
5.200E-03	1.031E-02	1.031E-02
5.248E-03	1.041E-02	1.041E-02
5.297E-03	1.051E-02	1.051E-02
5.346E-03	1.061E-02	1.061E-02
5.395E-03	1.071E-02	1.071E-02
5.445E-03	1.082E-02	1.082E-02
5.495E-03	1.092E-02	1.092E-02
5.546E-03	1.103E-02	1.103E-02
5.598E-03	1.113E-02	1.113E-02
5.649E-03	1.124E-02	1.124E-02
5.702E-03	1.135E-02	1.135E-02
5.754E-03	1.146E-02	1.146E-02
5.808E-03	1.157E-02	1.157E-02
5.861E-03	1.168E-02	1.168E-02
5.916E-03	1.179E-02	1.179E-02
5.970E-03	1.191E-02	1.191E-02
6.026E-03	1.202E-02	1.202E-02
6.081E-03	1.214E-02	1.214E-02
6.138E-03	1.226E-02	1.226E-02
6.194E-03	1.238E-02	1.238E-02
6.252E-03	1.250E-02	1.250E-02
6.310E-03	1.262E-02	1.262E-02
6.368E-03	1.274E-02	1.274E-02
6.427E-03	1.286E-02	1.286E-02
6.486E-03	1.299E-02	1.299E-02
6.546E-03	1.311E-02	1.311E-02
6.607E-03	1.324E-02	1.324E-02
6.668E-03	1.337E-02	1.337E-02
6.730E-03	1.350E-02	1.350E-02
6.792E-03	1.363E-02	1.363E-02
6.855E-03	1.376E-02	1.376E-02
6.918E-03	1.390E-02	1.390E-02
6.982E-03	1.403E-02	1.403E-02
7.047E-03	1.417E-02	1.417E-02
7.112E-03	1.431E-02	1.431E-02
7.178E-03	1.445E-02	1.445E-02
7.244E-03	1.459E-02	1.459E-02
7.311E-03	1.473E-02	1.473E-02
7.379E-03	1.487E-02	1.487E-02
7.447E-03	1.502E-02	1.502E-02
7.516E-03	1.516E-02	1.516E-02
7.586E-03	1.531E-02	1.531E-02
7.656E-03	1.546E-02	1.546E-02
7.727E-03	1.561E-02	1.561E-02
7.798E-03	1.576E-02	1.576E-02
7.870E-03	1.592E-02	1.592E-02
7.943E-03	1.607E-02	1.607E-02
8.017E-03	1.623E-02	1.623E-02
8.091E-03	1.639E-02	1.639E-02
8.166E-03	1.655E-02	1.655E-02
8.241E-03	1.671E-02	1.671E-02
8.318E-03	1.687E-02	1.687E-02
8.395E-03	1.704E-02	1.704E-02
8.472E-03	1.721E-02	1.721E-02
8.551E-03	1.737E-02	1.737E-02
8.630E-03	1.755E-02	1.755E-02
8.710E-03	1.772E-02	1.772E-02
8.790E-03	1.789E-02	1.789E-02
8.872E-03	1.807E-02	1.807E-02
8.954E-03	1.824E-02	1.824E-02
9.036E-03	1.842E-02	1.842E-02
9.120E-03	1.860E-02	1.860E-02
9.204E-03	1.879E-02	1.879E-02
9.290E-03	1.897E-02	1.897E-02
9.376E-03	1.916E-02	1.916E-02
9.462E-03	1.935E-02	1.935E-02
9.550E-03	1.954E-02	1.954E-02
9.638E-03	1.973E-02	1.973E-02
9.727E-03	1.992E-02	1.992E-02
9.817E-03	2.012E-02	2.012E-02
9.908E-03	2.032E-02	2.032E-02
1.000E-02	2.052E-02	2.052E-02
1.198E-02	2.490E-02	2.490E-02
1.397E-02	2.936E-02	2.936E-02
1.595E-02	3.391E-02	3.391E-02
1.794E-02	3.853E-02	3.853E-02
1.992E-02	4.322E-02	4.322E-02
2.190E-02	4.797E-02	4.797E-02
2.389E-02	5.280E-02	5.280E-02
2.587E-02	5.768E-02	5.768E-02
2.786E-02	6.262E-02	6.262E-02
2.984E-02	6.762E-02	6.762E-02
3.182E-02	7.266E-02	7.266E-02
3.381E-02	7.776E-02	7.776E-02
3.579E-02	8.290E-02	8.290E-02
3.778E-02	8.809E-02	8.809E-02
3.976E-02	9.332E-02	9.332E-02
4.174E-02	9.858E-02	9.858E-02
4.373E-02	1.039E-01	1.039E-01
4.571E-02	1.092E-01	1.092E-01
4.770E-02	1.146E-01	1.146E-01
4.968E-02	1.200E-01	1.200E-01
5.166E-02	1.254E-01	1.254E-01
5.365E-02	1.309E-01	1.309E-01
5.563E-02	1.363E-01	1.363E-01
5.762E-02	1.418E-01	1.418E-01
5.960E-02	1.473E-01	1.473E-01
6.158E-02	1.528E-01	1.528E-01
6.357E-02	1.584E-01	1.584E-01
6.555E-02	1.639E-01	1.639E-01
6.754E-02	1.695E-01	1.695E-01
6.952E-02	1.751E-01	1.751E-01
7.150E-02	1.806E-01	1.806E-01
7.349E-02	1.862E-01	1.862E-01
7.547E-02	1.918E-01	1.918E-01
7.745E-02	1.974E-01	1.974E-01
7.944E-02	2.029E-01	2.029E-01
8.142E-02	2.085E-01	2.085E-01
8.341E-02	2.141E-01	2.141E-01
8.539E-02	2.196E-01	2.196E-01
8.737E-02	2.252E-01	2.252E-01
8.936E-02	2.307E-01	2.307E-01
9.134E-02	2.362E-01	2.362E-01
9.333E-02	2.418E-01	2.418E-01
9.531E-02	2.473E-01	2.473E-01
9.729E-02	2.527E-01	2.527E-01
9.928E-02	2.582E-01	2.582E-01
1.013E-01	2.636E-01	2.636E-01
1.032E-01	2.690E-01	2.690E-01
1.052E-01	2.744E-01	2.744E-01
1.072E-01	2.798E-01	2.798E-01
1.092E-01	2.851E-01	2.851E-01
1.112E-01	2.904E-01	2.904E-01
1.132E-01	2.957E-01	2.957E-01
1.152E-01	3.010E-01	3.010E-01
1.171E-01	3.062E-01	3.062E-01
1.191E-01	3.113E-01	3.113E-01
1.211E-01	3.165E-01	3.165E-01
1.231E-01	3.216E-01	3.216E-01
1.251E-01	3.267E-01	3.267E-01
1.271E-01	3.317E-01	3.317E-01
1.290E-01	3.367E-01	3.367E-01
1.310E-01	3.416E-01	3.416E-01
1.330E-01	3.465E-01	3.465E-01
1.350E-01	3.513E-01	3.513E-01
1.370E-01	3.562E-01	3.562E-01
1.390E-01	3.609E-01	3.609E-01
1.409E-01	3.656E-01	3.656E-01
1.429E-01	3.703E-01	3.703E-01
1.449E-01	3.749E-01	3.749E-01
1.469E-01	3.794E-01	3.794E-01
1.489E-01	3.839E-01	3.839E-01
1.509E-01	3.884E-01	3.884E-01
1.528E-01	3.928E-01	3.928E-01
1.548E-01	3.971E-01	3.971E-01
1.568E-01	4.014E-01	4.014E-01
1.588E-01	4.056E-01	4.056E-01
1.608E-01	4.098E-01	4.098E-01
1.628E-01	4.139E-01	4.139E-01
1.647E-01	4.180E-01	4.180E-01
1.667E-01	4.219E-01	4.219E-01
1.687E-01	4.259E-01	4.259E-01
1.707E-01	4.297E-01	4.297E-01
1.727E-01	4.335E-01	4.335E-01
1.747E-01	4.373E-01	4.373E-01
1.767E-01	4.409E-01	4.409E-01
1.786E-01	4.446E-01	4.446E-01
1.806E-01	4.481E-01	4.481E-01
1.826E-01	4.516E-01	4.516E-01
1.846E-01	4.550E-01	4.550E-01
1.866E-01	4.583E-01	4.583E-01
1.886E-01	4.616E-01	4.616E-01
1.905E-01	4.648E-01	4.648E-01
1.925E-01	4.679E-01	4.679E-01
1.945E-01	4.710E-01	4.710E-01
1.965E-01	4.740E-01	4.740E-01
1.985E-01	4.769E-01	4.769E-01
2.005E-01	4.798E-01	4.798E-01
2.024E-01	4.826E-01	4.826E-01
2.044E-01	4.853E-01	4.853E-01
2.064E-01	4.880E-01	4.880E-01
2.084E-01	4.905E-01	4.905E-01
2.104E-01	4.930E-01	4.930E-01
2.124E-01	4.955E-01	4.955E-01
2.143E-01	4.978E-01	4.978E-01
2.163E-01	5.001E-01	5.001E-01
2.183E-01	5.023E-01	5.023E-01
2.203E-01	5.045E-01	5.045E-01
2.223E-01	5.066E-01	5.066E-01
2.243E-01	5.086E-01	5.086E-01
2.263E-01	5.105E-01	5.105E-01
2.282E-01	5.123E-01	5.123E-01
2.302E-01	5.141E-01	5.141E-01
2.322E-01	5.158E-01	5.158E-01
2.342E-01	5.175E-01	5.175E-01
2.362E-01	5.191E-01	5.191E-01
2.382E-01	5.206E-01	5.206E-01
2.401E-01	5.220E-01	5.220E-01
2.421E-01	5.233E-01	5.233E-01
2.441E-01	5.246E-01	5.246E-01
2.461E-01	5.258E-01	5.258E-01
2.481E-01	5.270E-01	5.270E-01
2.501E-01	5.280E-01	5.280E-01
2.520E-01	5.290E-01	5.290E-01
2.540E-01	5.300E-01	5.300E-01
2.560E-01	5.308E-01	5.308E-01
2.580E-01	5.316E-01	5.316E-01
2.600E-01	5.324E-01	5.324E-01
2.620E-01	5.330E-01	5.330E-01
2.639E-01	5.336E-01	5.336E-01
2.659E-01	5.341E-01	5.341E-01
2.679E-01	5.346E-01	5.346E-01
2.699E-01	5.349E-01	5.349E-01
2.719E-01	5.353E-01	5.353E-01
2.739E-01	5.355E-01	5.355E-01
2.759E-01	5.357E-01	5.357E-01
2.778E-01	5.358E-01	5.358E-01
2.798E-01	5.359E-01	5.359E-01
2.818E-01	5.359E-01	5.359E-01
2.838E-01	5.358E-01	5.358E-01
2.858E-01	5.356E-01	5.356E-01
2.878E-01	5.355E-01	5.355E-01
2.897E-01	5.352E-01	5.352E-01
2.917E-01	5.349E-01	5.349E-01
2.937E-01	5.345E-01	5.345E-01
2.957E-01	5.340E-01	5.340E-01
2.977E-01	5.335E-01	5.335E-01
2.997E-01	5.330E-01	5.330E-01
3.016E-01	5.324E-01	5.324E-01
3.036E-01	5.317E-01	5.317E-01
3.056E-01	5.309E-01	5.309E-01
3.076E-01	5.301E-01	5.301E-01
3.096E-01	5.293E-01	5.293E-01
3.116E-01	5.284E-01	5.284E-01
3.135E-01	5.274E-01	5.274E-01
3.155E-01	5.264E-01	5.264E-01
3.175E-01	5.254E-01	5.254E-01
3.195E-01	5.242E-01	5.242E-01
3.215E-01	5.231E-01	5.231E-01
3.235E-01	5.219E-01	5.219E-01
3.255E-01	5.206E-01	5.206E-01
3.274E-01	5.193E-01	5.193E-01
3.294E-01	5.179E-01	5.179E-01
