Q0 = 0.530 GeV	 Q = 1.732 GeV
x	 x*(uv-dv)
4.831E-03	3.331E-02	3.439E-02
4.875E-03	3.353E-02	3.461E-02
4.920E-03	3.375E-02	3.484E-02
4.966E-03	3.397E-02	3.506E-02
5.012E-03	3.420E-02	3.528E-02
5.058E-03	3.443E-02	3.551E-02
5.105E-03	3.465E-02	3.574E-02
5.152E-03	3.488E-02	3.597E-02
5.200E-03	3.512E-02	3.620E-02
5.248E-03	3.535E-02	3.643E-02
5.297E-03	3.558E-02	3.667E-02
5.346E-03	3.582E-02	3.690E-02
5.395E-03	3.606E-02	3.714E-02
5.445E-03	3.630E-02	3.738E-02
5.495E-03	3.654E-02	3.762E-02
5.546E-03	3.678E-02	3.786E-02
5.598E-03	3.702E-02	3.811E-02
5.649E-03	3.727E-02	3.835E-02
5.702E-03	3.752E-02	3.860E-02
5.754E-03	3.776E-02	3.885E-02
5.808E-03	3.802E-02	3.910E-02
5.861E-03	3.827E-02	3.935E-02
5.916E-03	3.852E-02	3.960E-02
5.970E-03	3.878E-02	3.986E-02
6.026E-03	3.903E-02	4.011E-02
6.081E-03	3.929E-02	4.037E-02
6.138E-03	3.955E-02	4.063E-02
6.194E-03	3.982E-02	4.090E-02
6.252E-03	4.008E-02	4.116E-02
6.310E-03	4.035E-02	4.142E-02
6.368E-03	4.061E-02	4.169E-02
6.427E-03	4.088E-02	4.196E-02
6.486E-03	4.115E-02	4.223E-02
6.546E-03	4.143E-02	4.250E-02
6.607E-03	4.170E-02	4.278E-02
6.668E-03	4.198E-02	4.305E-02
6.730E-03	4.226E-02	4.333E-02
6.792E-03	4.254E-02	4.361E-02
6.855E-03	4.282E-02	4.389E-02
6.918E-03	4.310E-02	4.417E-02
6.982E-03	4.339E-02	4.446E-02
7.047E-03	4.368E-02	4.475E-02
7.112E-03	4.397E-02	4.503E-02
7.178E-03	4.426E-02	4.532E-02
7.244E-03	4.455E-02	4.562E-02
7.311E-03	4.485E-02	4.591E-02
7.379E-03	4.515E-02	4.621E-02
7.447E-03	4.544E-02	4.651E-02
7.516E-03	4.575E-02	4.681E-02
7.586E-03	4.605E-02	4.711E-02
7.656E-03	4.635E-02	4.741E-02
7.727E-03	4.666E-02	4.772E-02
7.798E-03	4.697E-02	4.803E-02
7.870E-03	4.728E-02	4.834E-02
7.943E-03	4.760E-02	4.865E-02
8.017E-03	4.791E-02	4.896E-02
8.091E-03	4.823E-02	4.928E-02
8.166E-03	4.855E-02	4.960E-02
8.241E-03	4.887E-02	4.992E-02
8.318E-03	4.920E-02	5.024E-02
8.395E-03	4.952E-02	5.057E-02
8.472E-03	4.985E-02	5.089E-02
8.551E-03	5.018E-02	5.122E-02
8.630E-03	5.051E-02	5.155E-02
8.710E-03	5.085E-02	5.189E-02
8.790E-03	5.119E-02	5.222E-02
8.872E-03	5.152E-02	5.256E-02
8.954E-03	5.187E-02	5.290E-02
9.036E-03	5.221E-02	5.324E-02
9.120E-03	5.256E-02	5.359E-02
9.204E-03	5.290E-02	5.393E-02
9.290E-03	5.325E-02	5.428E-02
9.376E-03	5.361E-02	5.463E-02
9.462E-03	5.396E-02	5.499E-02
9.550E-03	5.432E-02	5.534E-02
9.638E-03	5.468E-02	5.570E-02
9.727E-03	5.504E-02	5.606E-02
9.817E-03	5.541E-02	5.642E-02
9.908E-03	5.578E-02	5.679E-02
1.000E-02	5.614E-02	5.716E-02
1.198E-02	6.392E-02	6.489E-02
1.397E-02	7.134E-02	7.226E-02
1.595E-02	7.845E-02	7.933E-02
1.794E-02	8.532E-02	8.615E-02
1.992E-02	9.196E-02	9.275E-02
2.190E-02	9.841E-02	9.916E-02
2.389E-02	1.047E-01	1.054E-01
2.587E-02	1.108E-01	1.115E-01
2.786E-02	1.168E-01	1.174E-01
2.984E-02	1.227E-01	1.233E-01
3.182E-02	1.284E-01	1.290E-01
3.381E-02	1.340E-01	1.346E-01
3.579E-02	1.395E-01	1.400E-01
3.778E-02	1.449E-01	1.454E-01
3.976E-02	1.502E-01	1.507E-01
4.174E-02	1.555E-01	1.559E-01
4.373E-02	1.606E-01	1.610E-01
4.571E-02	1.657E-01	1.661E-01
4.770E-02	1.707E-01	1.710E-01
4.968E-02	1.756E-01	1.759E-01
5.166E-02	1.804E-01	1.807E-01
5.365E-02	1.851E-01	1.855E-01
5.563E-02	1.898E-01	1.902E-01
5.762E-02	1.945E-01	1.948E-01
5.960E-02	1.990E-01	1.993E-01
6.158E-02	2.035E-01	2.038E-01
6.357E-02	2.079E-01	2.082E-01
6.555E-02	2.123E-01	2.125E-01
6.754E-02	2.166E-01	2.168E-01
6.952E-02	2.208E-01	2.210E-01
7.150E-02	2.250E-01	2.252E-01
7.349E-02	2.291E-01	2.293E-01
7.547E-02	2.332E-01	2.334E-01
7.745E-02	2.372E-01	2.374E-01
7.944E-02	2.411E-01	2.413E-01
8.142E-02	2.450E-01	2.452E-01
8.341E-02	2.488E-01	2.490E-01
8.539E-02	2.526E-01	2.528E-01
8.737E-02	2.563E-01	2.565E-01
8.936E-02	2.600E-01	2.601E-01
9.134E-02	2.636E-01	2.638E-01
9.333E-02	2.672E-01	2.673E-01
9.531E-02	2.707E-01	2.708E-01
9.729E-02	2.741E-01	2.743E-01
9.928E-02	2.775E-01	2.777E-01
1.013E-01	2.809E-01	2.810E-01
1.032E-01	2.842E-01	2.843E-01
1.052E-01	2.874E-01	2.875E-01
1.072E-01	2.906E-01	2.907E-01
1.092E-01	2.938E-01	2.939E-01
1.112E-01	2.968E-01	2.969E-01
1.132E-01	2.999E-01	3.000E-01
1.152E-01	3.029E-01	3.030E-01
1.171E-01	3.058E-01	3.059E-01
1.191E-01	3.087E-01	3.088E-01
1.211E-01	3.115E-01	3.116E-01
1.231E-01	3.143E-01	3.144E-01
1.251E-01	3.171E-01	3.171E-01
1.271E-01	3.197E-01	3.198E-01
1.290E-01	3.224E-01	3.224E-01
1.310E-01	3.250E-01	3.250E-01
1.330E-01	3.275E-01	3.276E-01
1.350E-01	3.300E-01	3.301E-01
1.370E-01	3.324E-01	3.325E-01
1.390E-01	3.348E-01	3.349E-01
1.409E-01	3.372E-01	3.372E-01
1.429E-01	3.395E-01	3.395E-01
1.449E-01	3.417E-01	3.417E-01
1.469E-01	3.439E-01	3.439E-01
1.489E-01	3.460E-01	3.461E-01
1.509E-01	3.481E-01	3.482E-01
1.528E-01	3.502E-01	3.502E-01
1.548E-01	3.522E-01	3.522E-01
1.568E-01	3.541E-01	3.542E-01
1.588E-01	3.561E-01	3.561E-01
1.608E-01	3.579E-01	3.579E-01
1.628E-01	3.597E-01	3.598E-01
1.647E-01	3.615E-01	3.615E-01
1.667E-01	3.632E-01	3.632E-01
1.687E-01	3.649E-01	3.649E-01
1.707E-01	3.665E-01	3.665E-01
1.727E-01	3.681E-01	3.681E-01
1.747E-01	3.696E-01	3.696E-01
1.767E-01	3.711E-01	3.711E-01
1.786E-01	3.725E-01	3.726E-01
1.806E-01	3.739E-01	3.739E-01
1.826E-01	3.753E-01	3.753E-01
1.846E-01	3.766E-01	3.766E-01
1.866E-01	3.778E-01	3.778E-01
1.886E-01	3.790E-01	3.791E-01
1.905E-01	3.802E-01	3.802E-01
1.925E-01	3.813E-01	3.813E-01
1.945E-01	3.824E-01	3.824E-01
1.965E-01	3.834E-01	3.834E-01
1.985E-01	3.844E-01	3.844E-01
2.005E-01	3.854E-01	3.854E-01
2.024E-01	3.863E-01	3.863E-01
2.044E-01	3.871E-01	3.871E-01
2.064E-01	3.879E-01	3.879E-01
2.084E-01	3.887E-01	3.887E-01
2.104E-01	3.894E-01	3.894E-01
2.124E-01	3.901E-01	3.901E-01
2.143E-01	3.907E-01	3.908E-01
2.163E-01	3.913E-01	3.914E-01
2.183E-01	3.919E-01	3.919E-01
2.203E-01	3.924E-01	3.924E-01
2.223E-01	3.929E-01	3.929E-01
2.243E-01	3.933E-01	3.933E-01
2.263E-01	3.937E-01	3.937E-01
2.282E-01	3.941E-01	3.941E-01
2.302E-01	3.944E-01	3.944E-01
2.322E-01	3.946E-01	3.946E-01
2.342E-01	3.949E-01	3.949E-01
2.362E-01	3.951E-01	3.951E-01
2.382E-01	3.952E-01	3.952E-01
2.401E-01	3.953E-01	3.953E-01
2.421E-01	3.954E-01	3.954E-01
2.441E-01	3.954E-01	3.954E-01
2.461E-01	3.954E-01	3.954E-01
2.481E-01	3.954E-01	3.954E-01
2.501E-01	3.953E-01	3.953E-01
2.520E-01	3.952E-01	3.952E-01
2.540E-01	3.950E-01	3.950E-01
2.560E-01	3.948E-01	3.948E-01
2.580E-01	3.946E-01	3.946E-01
2.600E-01	3.943E-01	3.943E-01
2.620E-01	3.940E-01	3.940E-01
2.639E-01	3.937E-01	3.937E-01
2.659E-01	3.933E-01	3.933E-01
2.679E-01	3.929E-01	3.929E-01
2.699E-01	3.925E-01	3.925E-01
2.719E-01	3.920E-01	3.920E-01
2.739E-01	3.915E-01	3.915E-01
2.759E-01	3.909E-01	3.909E-01
2.778E-01	3.903E-01	3.903E-01
2.798E-01	3.897E-01	3.897E-01
2.818E-01	3.891E-01	3.891E-01
2.838E-01	3.884E-01	3.884E-01
2.858E-01	3.877E-01	3.877E-01
2.878E-01	3.870E-01	3.870E-01
2.897E-01	3.862E-01	3.862E-01
2.917E-01	3.854E-01	3.854E-01
2.937E-01	3.846E-01	3.846E-01
2.957E-01	3.837E-01	3.837E-01
2.977E-01	3.828E-01	3.828E-01
2.997E-01	3.819E-01	3.819E-01
3.016E-01	3.809E-01	3.809E-01
3.036E-01	3.799E-01	3.799E-01
3.056E-01	3.789E-01	3.789E-01
3.076E-01	3.779E-01	3.779E-01
3.096E-01	3.768E-01	3.768E-01
3.116E-01	3.757E-01	3.757E-01
3.135E-01	3.746E-01	3.746E-01
3.155E-01	3.734E-01	3.734E-01
3.175E-01	3.723E-01	3.723E-01
3.195E-01	3.711E-01	3.711E-01
3.215E-01	3.698E-01	3.698E-01
3.235E-01	3.686E-01	3.686E-01
3.255E-01	3.673E-01	3.673E-01
3.274E-01	3.660E-01	3.660E-01
3.294E-01	3.647E-01	3.647E-01
