Q0 = 1.087 GeV	 Q = 1.732 GeV
x	 x*(uv-dv)
2.559E-04	9.672E-04	1.040E-03
2.582E-04	9.751E-04	1.048E-03
2.606E-04	9.830E-04	1.057E-03
2.630E-04	9.909E-04	1.065E-03
2.655E-04	9.990E-04	1.073E-03
2.679E-04	1.007E-03	1.082E-03
2.704E-04	1.015E-03	1.090E-03
2.729E-04	1.024E-03	1.099E-03
2.754E-04	1.032E-03	1.108E-03
2.780E-04	1.040E-03	1.116E-03
2.805E-04	1.049E-03	1.125E-03
2.831E-04	1.057E-03	1.134E-03
2.858E-04	1.066E-03	1.143E-03
2.884E-04	1.074E-03	1.152E-03
2.911E-04	1.083E-03	1.161E-03
2.938E-04	1.092E-03	1.170E-03
2.965E-04	1.101E-03	1.179E-03
2.992E-04	1.110E-03	1.189E-03
3.020E-04	1.119E-03	1.198E-03
3.048E-04	1.128E-03	1.208E-03
3.076E-04	1.137E-03	1.217E-03
3.105E-04	1.146E-03	1.227E-03
3.133E-04	1.156E-03	1.236E-03
3.162E-04	1.165E-03	1.246E-03
3.192E-04	1.174E-03	1.256E-03
3.221E-04	1.184E-03	1.266E-03
3.251E-04	1.194E-03	1.276E-03
3.281E-04	1.203E-03	1.286E-03
3.311E-04	1.213E-03	1.296E-03
3.342E-04	1.223E-03	1.307E-03
3.373E-04	1.233E-03	1.317E-03
3.404E-04	1.243E-03	1.327E-03
3.436E-04	1.253E-03	1.338E-03
3.467E-04	1.263E-03	1.348E-03
3.499E-04	1.274E-03	1.359E-03
3.532E-04	1.284E-03	1.370E-03
3.565E-04	1.294E-03	1.381E-03
3.597E-04	1.305E-03	1.392E-03
3.631E-04	1.316E-03	1.403E-03
3.664E-04	1.326E-03	1.414E-03
3.698E-04	1.337E-03	1.425E-03
3.733E-04	1.348E-03	1.436E-03
3.767E-04	1.359E-03	1.447E-03
3.802E-04	1.370E-03	1.459E-03
3.837E-04	1.381E-03	1.471E-03
3.873E-04	1.393E-03	1.482E-03
3.908E-04	1.404E-03	1.494E-03
3.945E-04	1.415E-03	1.506E-03
3.981E-04	1.427E-03	1.518E-03
4.018E-04	1.439E-03	1.530E-03
4.055E-04	1.450E-03	1.542E-03
4.093E-04	1.462E-03	1.554E-03
4.130E-04	1.474E-03	1.566E-03
4.169E-04	1.486E-03	1.579E-03
4.207E-04	1.498E-03	1.591E-03
4.246E-04	1.510E-03	1.604E-03
4.285E-04	1.523E-03	1.617E-03
4.325E-04	1.535E-03	1.630E-03
4.365E-04	1.548E-03	1.643E-03
4.406E-04	1.560E-03	1.656E-03
4.446E-04	1.573E-03	1.669E-03
4.487E-04	1.586E-03	1.682E-03
4.529E-04	1.599E-03	1.695E-03
4.571E-04	1.612E-03	1.709E-03
4.613E-04	1.625E-03	1.722E-03
4.656E-04	1.638E-03	1.736E-03
4.699E-04	1.652E-03	1.750E-03
4.742E-04	1.665E-03	1.764E-03
4.786E-04	1.679E-03	1.778E-03
4.831E-04	1.693E-03	1.792E-03
4.875E-04	1.706E-03	1.806E-03
4.920E-04	1.720E-03	1.821E-03
4.966E-04	1.734E-03	1.835E-03
5.012E-04	1.749E-03	1.850E-03
5.058E-04	1.763E-03	1.864E-03
5.105E-04	1.777E-03	1.879E-03
5.152E-04	1.792E-03	1.894E-03
5.200E-04	1.806E-03	1.909E-03
5.248E-04	1.821E-03	1.924E-03
5.297E-04	1.836E-03	1.940E-03
5.346E-04	1.851E-03	1.955E-03
5.395E-04	1.866E-03	1.971E-03
5.445E-04	1.882E-03	1.987E-03
5.495E-04	1.897E-03	2.002E-03
5.546E-04	1.913E-03	2.018E-03
5.598E-04	1.928E-03	2.034E-03
5.649E-04	1.944E-03	2.051E-03
5.702E-04	1.960E-03	2.067E-03
5.754E-04	1.976E-03	2.084E-03
5.808E-04	1.992E-03	2.100E-03
5.861E-04	2.008E-03	2.117E-03
5.916E-04	2.025E-03	2.134E-03
5.970E-04	2.042E-03	2.151E-03
6.026E-04	2.058E-03	2.168E-03
6.081E-04	2.075E-03	2.185E-03
6.138E-04	2.092E-03	2.203E-03
6.194E-04	2.109E-03	2.220E-03
6.252E-04	2.127E-03	2.238E-03
6.310E-04	2.144E-03	2.256E-03
6.368E-04	2.162E-03	2.274E-03
6.427E-04	2.179E-03	2.292E-03
6.486E-04	2.197E-03	2.311E-03
6.546E-04	2.215E-03	2.329E-03
6.607E-04	2.233E-03	2.348E-03
6.668E-04	2.252E-03	2.366E-03
6.730E-04	2.270E-03	2.385E-03
6.792E-04	2.289E-03	2.404E-03
6.855E-04	2.308E-03	2.424E-03
6.918E-04	2.327E-03	2.443E-03
6.982E-04	2.346E-03	2.463E-03
7.047E-04	2.365E-03	2.482E-03
7.112E-04	2.384E-03	2.502E-03
7.178E-04	2.404E-03	2.522E-03
7.244E-04	2.424E-03	2.542E-03
7.311E-04	2.444E-03	2.563E-03
7.379E-04	2.464E-03	2.583E-03
7.447E-04	2.484E-03	2.604E-03
7.516E-04	2.504E-03	2.625E-03
7.586E-04	2.525E-03	2.646E-03
7.656E-04	2.546E-03	2.667E-03
7.727E-04	2.567E-03	2.689E-03
7.798E-04	2.588E-03	2.710E-03
7.870E-04	2.609E-03	2.732E-03
7.943E-04	2.631E-03	2.754E-03
8.017E-04	2.652E-03	2.776E-03
8.091E-04	2.674E-03	2.798E-03
8.166E-04	2.696E-03	2.821E-03
8.241E-04	2.718E-03	2.843E-03
8.318E-04	2.741E-03	2.866E-03
8.395E-04	2.763E-03	2.889E-03
8.472E-04	2.786E-03	2.912E-03
8.551E-04	2.809E-03	2.936E-03
8.630E-04	2.832E-03	2.959E-03
8.710E-04	2.855E-03	2.983E-03
8.790E-04	2.879E-03	3.007E-03
8.872E-04	2.902E-03	3.031E-03
8.954E-04	2.926E-03	3.056E-03
9.036E-04	2.951E-03	3.080E-03
9.120E-04	2.975E-03	3.105E-03
9.204E-04	2.999E-03	3.130E-03
9.290E-04	3.024E-03	3.155E-03
9.376E-04	3.049E-03	3.181E-03
9.462E-04	3.074E-03	3.206E-03
9.550E-04	3.100E-03	3.232E-03
9.638E-04	3.125E-03	3.258E-03
9.727E-04	3.151E-03	3.285E-03
9.817E-04	3.177E-03	3.311E-03
9.908E-04	3.203E-03	3.338E-03
1.000E-03	3.230E-03	3.365E-03
1.009E-03	3.256E-03	3.392E-03
1.019E-03	3.283E-03	3.419E-03
1.028E-03	3.310E-03	3.447E-03
1.038E-03	3.338E-03	3.475E-03
1.047E-03	3.365E-03	3.503E-03
1.057E-03	3.393E-03	3.531E-03
1.067E-03	3.421E-03	3.559E-03
1.076E-03	3.449E-03	3.588E-03
1.086E-03	3.478E-03	3.617E-03
1.096E-03	3.506E-03	3.646E-03
1.107E-03	3.535E-03	3.676E-03
1.117E-03	3.565E-03	3.705E-03
1.127E-03	3.594E-03	3.735E-03
1.138E-03	3.624E-03	3.766E-03
1.148E-03	3.654E-03	3.796E-03
1.159E-03	3.684E-03	3.827E-03
1.169E-03	3.715E-03	3.858E-03
1.180E-03	3.745E-03	3.889E-03
1.191E-03	3.776E-03	3.920E-03
1.202E-03	3.807E-03	3.952E-03
1.213E-03	3.839E-03	3.984E-03
1.225E-03	3.871E-03	4.016E-03
1.236E-03	3.903E-03	4.049E-03
1.247E-03	3.935E-03	4.082E-03
1.259E-03	3.968E-03	4.115E-03
1.271E-03	4.001E-03	4.148E-03
1.282E-03	4.034E-03	4.182E-03
1.294E-03	4.067E-03	4.216E-03
1.306E-03	4.101E-03	4.250E-03
1.318E-03	4.135E-03	4.284E-03
1.330E-03	4.169E-03	4.319E-03
1.343E-03	4.204E-03	4.354E-03
1.355E-03	4.239E-03	4.389E-03
1.368E-03	4.274E-03	4.425E-03
1.380E-03	4.309E-03	4.461E-03
1.393E-03	4.345E-03	4.497E-03
1.406E-03	4.381E-03	4.534E-03
1.419E-03	4.417E-03	4.571E-03
1.432E-03	4.454E-03	4.608E-03
1.445E-03	4.491E-03	4.645E-03
1.459E-03	4.528E-03	4.683E-03
1.472E-03	4.566E-03	4.721E-03
1.486E-03	4.604E-03	4.759E-03
1.500E-03	4.642E-03	4.798E-03
1.514E-03	4.681E-03	4.837E-03
1.528E-03	4.720E-03	4.877E-03
1.542E-03	4.759E-03	4.916E-03
1.556E-03	4.798E-03	4.956E-03
1.570E-03	4.838E-03	4.997E-03
1.585E-03	4.878E-03	5.037E-03
1.600E-03	4.919E-03	5.078E-03
1.614E-03	4.960E-03	5.120E-03
1.629E-03	5.001E-03	5.162E-03
1.644E-03	5.043E-03	5.204E-03
1.660E-03	5.085E-03	5.246E-03
1.675E-03	5.127E-03	5.289E-03
1.690E-03	5.170E-03	5.332E-03
1.706E-03	5.213E-03	5.375E-03
1.722E-03	5.256E-03	5.419E-03
1.738E-03	5.300E-03	5.464E-03
1.754E-03	5.344E-03	5.508E-03
1.770E-03	5.389E-03	5.553E-03
1.786E-03	5.434E-03	5.599E-03
1.803E-03	5.479E-03	5.644E-03
1.820E-03	5.525E-03	5.690E-03
1.837E-03	5.571E-03	5.737E-03
1.854E-03	5.617E-03	5.784E-03
1.871E-03	5.664E-03	5.831E-03
1.888E-03	5.711E-03	5.879E-03
1.905E-03	5.759E-03	5.927E-03
1.923E-03	5.807E-03	5.975E-03
1.941E-03	5.855E-03	6.024E-03
1.959E-03	5.904E-03	6.074E-03
1.977E-03	5.954E-03	6.123E-03
1.995E-03	6.003E-03	6.174E-03
2.014E-03	6.053E-03	6.224E-03
2.032E-03	6.104E-03	6.275E-03
2.051E-03	6.155E-03	6.327E-03
2.070E-03	6.206E-03	6.379E-03
2.089E-03	6.258E-03	6.431E-03
2.109E-03	6.311E-03	6.484E-03
2.128E-03	6.363E-03	6.537E-03
2.148E-03	6.417E-03	6.590E-03
2.168E-03	6.470E-03	6.645E-03
2.188E-03	6.524E-03	6.699E-03
2.208E-03	6.579E-03	6.754E-03
2.228E-03	6.634E-03	6.810E-03
2.249E-03	6.690E-03	6.866E-03
2.270E-03	6.746E-03	6.922E-03
2.291E-03	6.802E-03	6.979E-03
2.312E-03	6.859E-03	7.036E-03
2.333E-03	6.916E-03	7.094E-03
2.355E-03	6.974E-03	7.153E-03
2.377E-03	7.033E-03	7.211E-03
2.399E-03	7.092E-03	7.271E-03
2.421E-03	7.151E-03	7.331E-03
2.443E-03	7.211E-03	7.391E-03
2.466E-03	7.272E-03	7.452E-03
2.489E-03	7.333E-03	7.513E-03
2.512E-03	7.394E-03	7.575E-03
2.535E-03	7.456E-03	7.638E-03
2.559E-03	7.519E-03	7.701E-03
2.582E-03	7.582E-03	7.764E-03
2.606E-03	7.645E-03	7.828E-03
2.630E-03	7.710E-03	7.893E-03
2.655E-03	7.774E-03	7.958E-03
2.679E-03	7.840E-03	8.024E-03
2.704E-03	7.906E-03	8.090E-03
2.729E-03	7.972E-03	8.157E-03
2.754E-03	8.039E-03	8.224E-03
2.780E-03	8.107E-03	8.292E-03
2.805E-03	8.175E-03	8.361E-03
2.831E-03	8.244E-03	8.430E-03
2.858E-03	8.313E-03	8.500E-03
2.884E-03	8.383E-03	8.570E-03
2.911E-03	8.453E-03	8.641E-03
2.938E-03	8.525E-03	8.712E-03
2.965E-03	8.596E-03	8.784E-03
2.992E-03	8.669E-03	8.857E-03
3.020E-03	8.742E-03	8.931E-03
3.048E-03	8.815E-03	9.005E-03
3.076E-03	8.890E-03	9.079E-03
3.105E-03	8.965E-03	9.155E-03
3.133E-03	9.040E-03	9.230E-03
3.162E-03	9.116E-03	9.307E-03
3.192E-03	9.193E-03	9.384E-03
3.221E-03	9.271E-03	9.462E-03
3.251E-03	9.349E-03	9.541E-03
3.281E-03	9.428E-03	9.620E-03
3.311E-03	9.507E-03	9.700E-03
3.342E-03	9.588E-03	9.781E-03
3.373E-03	9.669E-03	9.862E-03
3.404E-03	9.750E-03	9.944E-03
3.436E-03	9.833E-03	1.003E-02
3.467E-03	9.916E-03	1.011E-02
3.499E-03	1.000E-02	1.019E-02
3.532E-03	1.008E-02	1.028E-02
3.565E-03	1.017E-02	1.036E-02
3.597E-03	1.026E-02	1.045E-02
3.631E-03	1.034E-02	1.054E-02
3.664E-03	1.043E-02	1.063E-02
3.698E-03	1.052E-02	1.071E-02
3.733E-03	1.061E-02	1.080E-02
3.767E-03	1.070E-02	1.089E-02
3.802E-03	1.079E-02	1.098E-02
3.837E-03	1.088E-02	1.108E-02
3.873E-03	1.097E-02	1.117E-02
3.908E-03	1.106E-02	1.126E-02
3.945E-03	1.116E-02	1.136E-02
3.981E-03	1.125E-02	1.145E-02
4.018E-03	1.135E-02	1.155E-02
4.055E-03	1.144E-02	1.164E-02
4.093E-03	1.154E-02	1.174E-02
4.130E-03	1.164E-02	1.184E-02
4.169E-03	1.174E-02	1.194E-02
4.207E-03	1.184E-02	1.204E-02
4.246E-03	1.194E-02	1.214E-02
4.285E-03	1.204E-02	1.224E-02
4.325E-03	1.214E-02	1.234E-02
4.365E-03	1.224E-02	1.245E-02
4.406E-03	1.235E-02	1.255E-02
4.446E-03	1.245E-02	1.266E-02
4.487E-03	1.256E-02	1.276E-02
4.529E-03	1.267E-02	1.287E-02
4.571E-03	1.277E-02	1.298E-02
4.613E-03	1.288E-02	1.309E-02
4.656E-03	1.299E-02	1.320E-02
4.699E-03	1.310E-02	1.331E-02
4.742E-03	1.322E-02	1.342E-02
4.786E-03	1.333E-02	1.353E-02
4.831E-03	1.344E-02	1.365E-02
4.875E-03	1.356E-02	1.376E-02
4.920E-03	1.367E-02	1.388E-02
4.966E-03	1.379E-02	1.399E-02
5.012E-03	1.391E-02	1.411E-02
5.058E-03	1.402E-02	1.423E-02
5.105E-03	1.414E-02	1.435E-02
5.152E-03	1.427E-02	1.447E-02
5.200E-03	1.439E-02	1.459E-02
5.248E-03	1.451E-02	1.472E-02
5.297E-03	1.463E-02	1.484E-02
5.346E-03	1.476E-02	1.496E-02
5.395E-03	1.489E-02	1.509E-02
5.445E-03	1.501E-02	1.522E-02
5.495E-03	1.514E-02	1.535E-02
5.546E-03	1.527E-02	1.548E-02
5.598E-03	1.540E-02	1.561E-02
5.649E-03	1.553E-02	1.574E-02
5.702E-03	1.567E-02	1.587E-02
5.754E-03	1.580E-02	1.601E-02
5.808E-03	1.594E-02	1.614E-02
5.861E-03	1.607E-02	1.628E-02
5.916E-03	1.621E-02	1.642E-02
5.970E-03	1.635E-02	1.656E-02
6.026E-03	1.649E-02	1.670E-02
6.081E-03	1.663E-02	1.684E-02
6.138E-03	1.677E-02	1.698E-02
6.194E-03	1.692E-02	1.713E-02
6.252E-03	1.706E-02	1.727E-02
6.310E-03	1.721E-02	1.742E-02
6.368E-03	1.736E-02	1.757E-02
6.427E-03	1.751E-02	1.771E-02
6.486E-03	1.766E-02	1.787E-02
6.546E-03	1.781E-02	1.802E-02
6.607E-03	1.796E-02	1.817E-02
6.668E-03	1.812E-02	1.832E-02
6.730E-03	1.827E-02	1.848E-02
6.792E-03	1.843E-02	1.864E-02
6.855E-03	1.859E-02	1.880E-02
6.918E-03	1.875E-02	1.896E-02
6.982E-03	1.891E-02	1.912E-02
7.047E-03	1.907E-02	1.928E-02
7.112E-03	1.924E-02	1.945E-02
7.178E-03	1.940E-02	1.961E-02
7.244E-03	1.957E-02	1.978E-02
7.311E-03	1.974E-02	1.995E-02
7.379E-03	1.991E-02	2.012E-02
7.447E-03	2.008E-02	2.029E-02
7.516E-03	2.026E-02	2.046E-02
7.586E-03	2.043E-02	2.064E-02
7.656E-03	2.061E-02	2.082E-02
7.727E-03	2.079E-02	2.099E-02
7.798E-03	2.097E-02	2.117E-02
7.870E-03	2.115E-02	2.136E-02
7.943E-03	2.133E-02	2.154E-02
8.017E-03	2.152E-02	2.172E-02
8.091E-03	2.170E-02	2.191E-02
8.166E-03	2.189E-02	2.210E-02
8.241E-03	2.208E-02	2.229E-02
8.318E-03	2.227E-02	2.248E-02
8.395E-03	2.246E-02	2.267E-02
8.472E-03	2.266E-02	2.287E-02
8.551E-03	2.286E-02	2.306E-02
8.630E-03	2.305E-02	2.326E-02
8.710E-03	2.325E-02	2.346E-02
8.790E-03	2.346E-02	2.366E-02
8.872E-03	2.366E-02	2.387E-02
8.954E-03	2.387E-02	2.407E-02
9.036E-03	2.407E-02	2.428E-02
9.120E-03	2.428E-02	2.449E-02
9.204E-03	2.449E-02	2.470E-02
9.290E-03	2.471E-02	2.491E-02
9.376E-03	2.492E-02	2.513E-02
9.462E-03	2.514E-02	2.535E-02
9.550E-03	2.536E-02	2.556E-02
9.638E-03	2.558E-02	2.579E-02
9.727E-03	2.580E-02	2.601E-02
9.817E-03	2.603E-02	2.623E-02
9.908E-03	2.626E-02	2.646E-02
1.000E-02	2.648E-02	2.669E-02
1.198E-02	3.144E-02	3.164E-02
1.397E-02	3.638E-02	3.658E-02
1.595E-02	4.133E-02	4.151E-02
1.794E-02	4.627E-02	4.645E-02
1.992E-02	5.123E-02	5.140E-02
2.190E-02	5.619E-02	5.635E-02
2.389E-02	6.116E-02	6.132E-02
2.587E-02	6.613E-02	6.629E-02
2.786E-02	7.112E-02	7.127E-02
2.984E-02	7.612E-02	7.626E-02
3.182E-02	8.113E-02	8.126E-02
3.381E-02	8.614E-02	8.627E-02
3.579E-02	9.116E-02	9.129E-02
3.778E-02	9.619E-02	9.631E-02
3.976E-02	1.012E-01	1.013E-01
4.174E-02	1.063E-01	1.064E-01
4.373E-02	1.113E-01	1.114E-01
4.571E-02	1.164E-01	1.165E-01
4.770E-02	1.214E-01	1.215E-01
4.968E-02	1.265E-01	1.266E-01
5.166E-02	1.315E-01	1.316E-01
5.365E-02	1.366E-01	1.367E-01
5.563E-02	1.416E-01	1.417E-01
5.762E-02	1.467E-01	1.467E-01
5.960E-02	1.517E-01	1.518E-01
6.158E-02	1.567E-01	1.568E-01
6.357E-02	1.618E-01	1.618E-01
6.555E-02	1.668E-01	1.669E-01
6.754E-02	1.718E-01	1.719E-01
6.952E-02	1.768E-01	1.769E-01
7.150E-02	1.818E-01	1.819E-01
7.349E-02	1.868E-01	1.869E-01
7.547E-02	1.918E-01	1.918E-01
7.745E-02	1.967E-01	1.968E-01
7.944E-02	2.017E-01	2.017E-01
8.142E-02	2.066E-01	2.067E-01
8.341E-02	2.115E-01	2.116E-01
8.539E-02	2.164E-01	2.165E-01
8.737E-02	2.213E-01	2.213E-01
8.936E-02	2.261E-01	2.262E-01
9.134E-02	2.310E-01	2.310E-01
9.333E-02	2.358E-01	2.358E-01
9.531E-02	2.406E-01	2.406E-01
9.729E-02	2.453E-01	2.454E-01
9.928E-02	2.501E-01	2.501E-01
1.013E-01	2.548E-01	2.548E-01
1.032E-01	2.595E-01	2.595E-01
1.052E-01	2.641E-01	2.642E-01
1.072E-01	2.688E-01	2.688E-01
1.092E-01	2.734E-01	2.734E-01
1.112E-01	2.779E-01	2.780E-01
1.132E-01	2.825E-01	2.825E-01
1.152E-01	2.870E-01	2.870E-01
1.171E-01	2.915E-01	2.915E-01
1.191E-01	2.959E-01	2.959E-01
1.211E-01	3.003E-01	3.004E-01
1.231E-01	3.047E-01	3.047E-01
1.251E-01	3.090E-01	3.091E-01
1.271E-01	3.133E-01	3.134E-01
1.290E-01	3.176E-01	3.176E-01
1.310E-01	3.218E-01	3.219E-01
1.330E-01	3.260E-01	3.260E-01
1.350E-01	3.302E-01	3.302E-01
1.370E-01	3.343E-01	3.343E-01
1.390E-01	3.384E-01	3.384E-01
1.409E-01	3.424E-01	3.424E-01
1.429E-01	3.464E-01	3.464E-01
1.449E-01	3.503E-01	3.503E-01
1.469E-01	3.542E-01	3.542E-01
1.489E-01	3.581E-01	3.581E-01
1.509E-01	3.619E-01	3.619E-01
1.528E-01	3.657E-01	3.657E-01
1.548E-01	3.694E-01	3.694E-01
1.568E-01	3.731E-01	3.731E-01
1.588E-01	3.767E-01	3.767E-01
1.608E-01	3.803E-01	3.803E-01
1.628E-01	3.838E-01	3.838E-01
1.647E-01	3.873E-01	3.873E-01
1.667E-01	3.907E-01	3.908E-01
1.687E-01	3.941E-01	3.941E-01
1.707E-01	3.975E-01	3.975E-01
1.727E-01	4.008E-01	4.008E-01
1.747E-01	4.040E-01	4.040E-01
1.767E-01	4.072E-01	4.072E-01
1.786E-01	4.104E-01	4.104E-01
1.806E-01	4.135E-01	4.135E-01
1.826E-01	4.165E-01	4.165E-01
1.846E-01	4.195E-01	4.195E-01
1.866E-01	4.224E-01	4.224E-01
1.886E-01	4.253E-01	4.253E-01
1.905E-01	4.282E-01	4.282E-01
1.925E-01	4.309E-01	4.309E-01
1.945E-01	4.337E-01	4.337E-01
1.965E-01	4.363E-01	4.363E-01
1.985E-01	4.390E-01	4.390E-01
2.005E-01	4.415E-01	4.415E-01
2.024E-01	4.441E-01	4.441E-01
2.044E-01	4.465E-01	4.465E-01
2.064E-01	4.489E-01	4.489E-01
2.084E-01	4.513E-01	4.513E-01
2.104E-01	4.536E-01	4.536E-01
2.124E-01	4.558E-01	4.558E-01
2.143E-01	4.580E-01	4.580E-01
2.163E-01	4.602E-01	4.602E-01
2.183E-01	4.623E-01	4.623E-01
2.203E-01	4.643E-01	4.643E-01
2.223E-01	4.663E-01	4.663E-01
2.243E-01	4.682E-01	4.682E-01
2.263E-01	4.701E-01	4.701E-01
2.282E-01	4.719E-01	4.719E-01
2.302E-01	4.736E-01	4.736E-01
2.322E-01	4.754E-01	4.754E-01
2.342E-01	4.770E-01	4.770E-01
2.362E-01	4.786E-01	4.786E-01
2.382E-01	4.801E-01	4.801E-01
2.401E-01	4.816E-01	4.816E-01
2.421E-01	4.831E-01	4.831E-01
2.441E-01	4.844E-01	4.845E-01
2.461E-01	4.858E-01	4.858E-01
2.481E-01	4.871E-01	4.871E-01
2.501E-01	4.883E-01	4.883E-01
2.520E-01	4.894E-01	4.894E-01
2.540E-01	4.906E-01	4.906E-01
2.560E-01	4.916E-01	4.916E-01
2.580E-01	4.926E-01	4.926E-01
2.600E-01	4.936E-01	4.936E-01
2.620E-01	4.945E-01	4.945E-01
2.639E-01	4.953E-01	4.953E-01
2.659E-01	4.961E-01	4.961E-01
2.679E-01	4.969E-01	4.969E-01
2.699E-01	4.976E-01	4.976E-01
2.719E-01	4.982E-01	4.982E-01
2.739E-01	4.988E-01	4.988E-01
2.759E-01	4.993E-01	4.993E-01
2.778E-01	4.998E-01	4.998E-01
2.798E-01	5.003E-01	5.003E-01
2.818E-01	5.007E-01	5.007E-01
2.838E-01	5.010E-01	5.010E-01
2.858E-01	5.013E-01	5.013E-01
2.878E-01	5.015E-01	5.015E-01
2.897E-01	5.017E-01	5.017E-01
2.917E-01	5.019E-01	5.019E-01
2.937E-01	5.020E-01	5.020E-01
2.957E-01	5.020E-01	5.020E-01
2.977E-01	5.020E-01	5.020E-01
2.997E-01	5.020E-01	5.020E-01
3.016E-01	5.019E-01	5.019E-01
3.036E-01	5.017E-01	5.017E-01
3.056E-01	5.015E-01	5.015E-01
3.076E-01	5.013E-01	5.013E-01
3.096E-01	5.010E-01	5.010E-01
3.116E-01	5.007E-01	5.007E-01
3.135E-01	5.003E-01	5.003E-01
3.155E-01	4.999E-01	4.999E-01
3.175E-01	4.994E-01	4.994E-01
3.195E-01	4.989E-01	4.989E-01
3.215E-01	4.984E-01	4.984E-01
3.235E-01	4.978E-01	4.978E-01
3.255E-01	4.972E-01	4.972E-01
3.274E-01	4.965E-01	4.965E-01
3.294E-01	4.958E-01	4.958E-01
