Q0 = 0.620 GeV	 Q = 1.581 GeV
x	 x*(uv-dv)
1.542E-04	1.910E-03	2.166E-03
1.556E-04	1.923E-03	2.180E-03
1.570E-04	1.937E-03	2.195E-03
1.585E-04	1.951E-03	2.210E-03
1.600E-04	1.965E-03	2.225E-03
1.614E-04	1.979E-03	2.240E-03
1.629E-04	1.993E-03	2.255E-03
1.644E-04	2.007E-03	2.271E-03
1.660E-04	2.021E-03	2.286E-03
1.675E-04	2.035E-03	2.301E-03
1.690E-04	2.050E-03	2.317E-03
1.706E-04	2.064E-03	2.333E-03
1.722E-04	2.079E-03	2.348E-03
1.738E-04	2.093E-03	2.364E-03
1.754E-04	2.108E-03	2.380E-03
1.770E-04	2.123E-03	2.396E-03
1.786E-04	2.138E-03	2.413E-03
1.803E-04	2.153E-03	2.429E-03
1.820E-04	2.169E-03	2.445E-03
1.837E-04	2.184E-03	2.462E-03
1.854E-04	2.200E-03	2.479E-03
1.871E-04	2.215E-03	2.495E-03
1.888E-04	2.231E-03	2.512E-03
1.905E-04	2.247E-03	2.529E-03
1.923E-04	2.263E-03	2.546E-03
1.941E-04	2.279E-03	2.564E-03
1.959E-04	2.295E-03	2.581E-03
1.977E-04	2.311E-03	2.599E-03
1.995E-04	2.327E-03	2.616E-03
2.014E-04	2.344E-03	2.634E-03
2.032E-04	2.361E-03	2.652E-03
2.051E-04	2.377E-03	2.670E-03
2.070E-04	2.394E-03	2.688E-03
2.089E-04	2.411E-03	2.706E-03
2.109E-04	2.428E-03	2.724E-03
2.128E-04	2.445E-03	2.743E-03
2.148E-04	2.463E-03	2.761E-03
2.168E-04	2.480E-03	2.780E-03
2.188E-04	2.498E-03	2.799E-03
2.208E-04	2.516E-03	2.818E-03
2.228E-04	2.533E-03	2.837E-03
2.249E-04	2.551E-03	2.856E-03
2.270E-04	2.569E-03	2.875E-03
2.291E-04	2.588E-03	2.895E-03
2.312E-04	2.606E-03	2.915E-03
2.333E-04	2.625E-03	2.934E-03
2.355E-04	2.643E-03	2.954E-03
2.377E-04	2.662E-03	2.974E-03
2.399E-04	2.681E-03	2.994E-03
2.421E-04	2.700E-03	3.015E-03
2.443E-04	2.719E-03	3.035E-03
2.466E-04	2.738E-03	3.056E-03
2.489E-04	2.758E-03	3.077E-03
2.512E-04	2.777E-03	3.097E-03
2.535E-04	2.797E-03	3.118E-03
2.559E-04	2.817E-03	3.140E-03
2.582E-04	2.837E-03	3.161E-03
2.606E-04	2.857E-03	3.182E-03
2.630E-04	2.877E-03	3.204E-03
2.655E-04	2.898E-03	3.226E-03
2.679E-04	2.918E-03	3.247E-03
2.704E-04	2.939E-03	3.270E-03
2.729E-04	2.960E-03	3.292E-03
2.754E-04	2.981E-03	3.314E-03
2.780E-04	3.002E-03	3.337E-03
2.805E-04	3.023E-03	3.359E-03
2.831E-04	3.045E-03	3.382E-03
2.858E-04	3.066E-03	3.405E-03
2.884E-04	3.088E-03	3.428E-03
2.911E-04	3.110E-03	3.451E-03
2.938E-04	3.132E-03	3.475E-03
2.965E-04	3.154E-03	3.498E-03
2.992E-04	3.177E-03	3.522E-03
3.020E-04	3.199E-03	3.546E-03
3.048E-04	3.222E-03	3.570E-03
3.076E-04	3.245E-03	3.594E-03
3.105E-04	3.268E-03	3.619E-03
3.133E-04	3.291E-03	3.643E-03
3.162E-04	3.314E-03	3.668E-03
3.192E-04	3.338E-03	3.693E-03
3.221E-04	3.362E-03	3.718E-03
3.251E-04	3.386E-03	3.743E-03
3.281E-04	3.410E-03	3.769E-03
3.311E-04	3.434E-03	3.794E-03
3.342E-04	3.458E-03	3.820E-03
3.373E-04	3.483E-03	3.846E-03
3.404E-04	3.508E-03	3.872E-03
3.436E-04	3.532E-03	3.899E-03
3.467E-04	3.558E-03	3.925E-03
3.499E-04	3.583E-03	3.952E-03
3.532E-04	3.608E-03	3.979E-03
3.565E-04	3.634E-03	4.006E-03
3.597E-04	3.660E-03	4.033E-03
3.631E-04	3.686E-03	4.060E-03
3.664E-04	3.712E-03	4.088E-03
3.698E-04	3.738E-03	4.116E-03
3.733E-04	3.765E-03	4.144E-03
3.767E-04	3.792E-03	4.172E-03
3.802E-04	3.819E-03	4.200E-03
3.837E-04	3.846E-03	4.229E-03
3.873E-04	3.873E-03	4.258E-03
3.908E-04	3.901E-03	4.287E-03
3.945E-04	3.928E-03	4.316E-03
3.981E-04	3.956E-03	4.345E-03
4.018E-04	3.984E-03	4.375E-03
4.055E-04	4.013E-03	4.405E-03
4.093E-04	4.041E-03	4.435E-03
4.130E-04	4.070E-03	4.465E-03
4.169E-04	4.099E-03	4.495E-03
4.207E-04	4.128E-03	4.526E-03
4.246E-04	4.157E-03	4.557E-03
4.285E-04	4.187E-03	4.588E-03
4.325E-04	4.217E-03	4.619E-03
4.365E-04	4.247E-03	4.650E-03
4.406E-04	4.277E-03	4.682E-03
4.446E-04	4.307E-03	4.714E-03
4.487E-04	4.338E-03	4.746E-03
4.529E-04	4.369E-03	4.778E-03
4.571E-04	4.400E-03	4.811E-03
4.613E-04	4.431E-03	4.844E-03
4.656E-04	4.463E-03	4.877E-03
4.699E-04	4.494E-03	4.910E-03
4.742E-04	4.526E-03	4.943E-03
4.786E-04	4.559E-03	4.977E-03
4.831E-04	4.591E-03	5.011E-03
4.875E-04	4.624E-03	5.045E-03
4.920E-04	4.657E-03	5.079E-03
4.966E-04	4.690E-03	5.114E-03
5.012E-04	4.723E-03	5.149E-03
5.058E-04	4.757E-03	5.184E-03
5.105E-04	4.791E-03	5.219E-03
5.152E-04	4.825E-03	5.255E-03
5.200E-04	4.859E-03	5.291E-03
5.248E-04	4.894E-03	5.327E-03
5.297E-04	4.929E-03	5.363E-03
5.346E-04	4.964E-03	5.400E-03
5.395E-04	4.999E-03	5.437E-03
5.445E-04	5.035E-03	5.474E-03
5.495E-04	5.070E-03	5.511E-03
5.546E-04	5.106E-03	5.549E-03
5.598E-04	5.143E-03	5.587E-03
5.649E-04	5.179E-03	5.625E-03
5.702E-04	5.216E-03	5.663E-03
5.754E-04	5.254E-03	5.702E-03
5.808E-04	5.291E-03	5.741E-03
5.861E-04	5.329E-03	5.780E-03
5.916E-04	5.367E-03	5.819E-03
5.970E-04	5.405E-03	5.859E-03
6.026E-04	5.443E-03	5.899E-03
6.081E-04	5.482E-03	5.940E-03
6.138E-04	5.521E-03	5.980E-03
6.194E-04	5.560E-03	6.021E-03
6.252E-04	5.600E-03	6.062E-03
6.310E-04	5.640E-03	6.104E-03
6.368E-04	5.680E-03	6.145E-03
6.427E-04	5.721E-03	6.187E-03
6.486E-04	5.761E-03	6.230E-03
6.546E-04	5.802E-03	6.272E-03
6.607E-04	5.844E-03	6.315E-03
6.668E-04	5.885E-03	6.358E-03
6.730E-04	5.927E-03	6.402E-03
6.792E-04	5.970E-03	6.445E-03
6.855E-04	6.012E-03	6.490E-03
6.918E-04	6.055E-03	6.534E-03
6.982E-04	6.098E-03	6.579E-03
7.047E-04	6.142E-03	6.624E-03
7.112E-04	6.185E-03	6.669E-03
7.178E-04	6.230E-03	6.715E-03
7.244E-04	6.274E-03	6.761E-03
7.311E-04	6.319E-03	6.807E-03
7.379E-04	6.364E-03	6.853E-03
7.447E-04	6.409E-03	6.900E-03
7.516E-04	6.455E-03	6.948E-03
7.586E-04	6.501E-03	6.995E-03
7.656E-04	6.547E-03	7.043E-03
7.727E-04	6.594E-03	7.091E-03
7.798E-04	6.641E-03	7.140E-03
7.870E-04	6.688E-03	7.189E-03
7.943E-04	6.736E-03	7.238E-03
8.017E-04	6.784E-03	7.288E-03
8.091E-04	6.832E-03	7.338E-03
8.166E-04	6.881E-03	7.388E-03
8.241E-04	6.930E-03	7.439E-03
8.318E-04	6.980E-03	7.489E-03
8.395E-04	7.030E-03	7.541E-03
8.472E-04	7.080E-03	7.593E-03
8.551E-04	7.130E-03	7.645E-03
8.630E-04	7.181E-03	7.697E-03
8.710E-04	7.232E-03	7.750E-03
8.790E-04	7.284E-03	7.803E-03
8.872E-04	7.336E-03	7.856E-03
8.954E-04	7.388E-03	7.910E-03
9.036E-04	7.441E-03	7.965E-03
9.120E-04	7.494E-03	8.019E-03
9.204E-04	7.548E-03	8.074E-03
9.290E-04	7.602E-03	8.130E-03
9.376E-04	7.656E-03	8.186E-03
9.462E-04	7.711E-03	8.242E-03
9.550E-04	7.766E-03	8.298E-03
9.638E-04	7.821E-03	8.355E-03
9.727E-04	7.877E-03	8.413E-03
9.817E-04	7.933E-03	8.470E-03
9.908E-04	7.990E-03	8.529E-03
1.000E-03	8.047E-03	8.587E-03
1.009E-03	8.104E-03	8.646E-03
1.019E-03	8.162E-03	8.706E-03
1.028E-03	8.221E-03	8.765E-03
1.038E-03	8.279E-03	8.826E-03
1.047E-03	8.338E-03	8.886E-03
1.057E-03	8.398E-03	8.947E-03
1.067E-03	8.458E-03	9.009E-03
1.076E-03	8.518E-03	9.071E-03
1.086E-03	8.579E-03	9.133E-03
1.096E-03	8.641E-03	9.196E-03
1.107E-03	8.702E-03	9.259E-03
1.117E-03	8.765E-03	9.323E-03
1.127E-03	8.827E-03	9.387E-03
1.138E-03	8.890E-03	9.452E-03
1.148E-03	8.954E-03	9.517E-03
1.159E-03	9.018E-03	9.582E-03
1.169E-03	9.082E-03	9.648E-03
1.180E-03	9.147E-03	9.715E-03
1.191E-03	9.213E-03	9.781E-03
1.202E-03	9.279E-03	9.849E-03
1.213E-03	9.345E-03	9.917E-03
1.225E-03	9.412E-03	9.985E-03
1.236E-03	9.479E-03	1.005E-02
1.247E-03	9.547E-03	1.012E-02
1.259E-03	9.615E-03	1.019E-02
1.271E-03	9.684E-03	1.026E-02
1.282E-03	9.753E-03	1.033E-02
1.294E-03	9.823E-03	1.040E-02
1.306E-03	9.893E-03	1.048E-02
1.318E-03	9.964E-03	1.055E-02
1.330E-03	1.004E-02	1.062E-02
1.343E-03	1.011E-02	1.069E-02
1.355E-03	1.018E-02	1.077E-02
1.368E-03	1.025E-02	1.084E-02
1.380E-03	1.033E-02	1.092E-02
1.393E-03	1.040E-02	1.099E-02
1.406E-03	1.047E-02	1.107E-02
1.419E-03	1.055E-02	1.115E-02
1.432E-03	1.062E-02	1.122E-02
1.445E-03	1.070E-02	1.130E-02
1.459E-03	1.078E-02	1.138E-02
1.472E-03	1.085E-02	1.146E-02
1.486E-03	1.093E-02	1.154E-02
1.500E-03	1.101E-02	1.161E-02
1.514E-03	1.109E-02	1.169E-02
1.528E-03	1.117E-02	1.178E-02
1.542E-03	1.125E-02	1.186E-02
1.556E-03	1.133E-02	1.194E-02
1.570E-03	1.141E-02	1.202E-02
1.585E-03	1.149E-02	1.210E-02
1.600E-03	1.157E-02	1.219E-02
1.614E-03	1.166E-02	1.227E-02
1.629E-03	1.174E-02	1.236E-02
1.644E-03	1.182E-02	1.244E-02
1.660E-03	1.191E-02	1.253E-02
1.675E-03	1.199E-02	1.262E-02
1.690E-03	1.208E-02	1.270E-02
1.706E-03	1.217E-02	1.279E-02
1.722E-03	1.225E-02	1.288E-02
1.738E-03	1.234E-02	1.297E-02
1.754E-03	1.243E-02	1.306E-02
1.770E-03	1.252E-02	1.315E-02
1.786E-03	1.261E-02	1.324E-02
1.803E-03	1.270E-02	1.333E-02
1.820E-03	1.279E-02	1.342E-02
1.837E-03	1.288E-02	1.352E-02
1.854E-03	1.297E-02	1.361E-02
1.871E-03	1.307E-02	1.370E-02
1.888E-03	1.316E-02	1.380E-02
1.905E-03	1.326E-02	1.389E-02
1.923E-03	1.335E-02	1.399E-02
1.941E-03	1.345E-02	1.409E-02
1.959E-03	1.354E-02	1.419E-02
1.977E-03	1.364E-02	1.428E-02
1.995E-03	1.374E-02	1.438E-02
2.014E-03	1.384E-02	1.448E-02
2.032E-03	1.394E-02	1.458E-02
2.051E-03	1.404E-02	1.468E-02
2.070E-03	1.414E-02	1.479E-02
2.089E-03	1.424E-02	1.489E-02
2.109E-03	1.434E-02	1.499E-02
2.128E-03	1.444E-02	1.510E-02
2.148E-03	1.455E-02	1.520E-02
2.168E-03	1.465E-02	1.531E-02
2.188E-03	1.476E-02	1.541E-02
2.208E-03	1.486E-02	1.552E-02
2.228E-03	1.497E-02	1.563E-02
2.249E-03	1.508E-02	1.574E-02
2.270E-03	1.518E-02	1.585E-02
2.291E-03	1.529E-02	1.596E-02
2.312E-03	1.540E-02	1.607E-02
2.333E-03	1.551E-02	1.618E-02
2.355E-03	1.563E-02	1.629E-02
2.377E-03	1.574E-02	1.640E-02
2.399E-03	1.585E-02	1.652E-02
2.421E-03	1.596E-02	1.663E-02
2.443E-03	1.608E-02	1.675E-02
2.466E-03	1.619E-02	1.687E-02
2.489E-03	1.631E-02	1.698E-02
2.512E-03	1.643E-02	1.710E-02
2.535E-03	1.655E-02	1.722E-02
2.559E-03	1.667E-02	1.734E-02
2.582E-03	1.678E-02	1.746E-02
2.606E-03	1.691E-02	1.758E-02
2.630E-03	1.703E-02	1.770E-02
2.655E-03	1.715E-02	1.783E-02
2.679E-03	1.727E-02	1.795E-02
2.704E-03	1.740E-02	1.808E-02
2.729E-03	1.752E-02	1.820E-02
2.754E-03	1.765E-02	1.833E-02
2.780E-03	1.777E-02	1.846E-02
2.805E-03	1.790E-02	1.859E-02
2.831E-03	1.803E-02	1.872E-02
2.858E-03	1.816E-02	1.885E-02
2.884E-03	1.829E-02	1.898E-02
2.911E-03	1.842E-02	1.911E-02
2.938E-03	1.856E-02	1.924E-02
2.965E-03	1.869E-02	1.938E-02
2.992E-03	1.882E-02	1.951E-02
3.020E-03	1.896E-02	1.965E-02
3.048E-03	1.910E-02	1.979E-02
3.076E-03	1.923E-02	1.993E-02
3.105E-03	1.937E-02	2.006E-02
3.133E-03	1.951E-02	2.020E-02
3.162E-03	1.965E-02	2.035E-02
3.192E-03	1.979E-02	2.049E-02
3.221E-03	1.993E-02	2.063E-02
3.251E-03	2.008E-02	2.078E-02
3.281E-03	2.022E-02	2.092E-02
3.311E-03	2.037E-02	2.107E-02
3.342E-03	2.051E-02	2.121E-02
3.373E-03	2.066E-02	2.136E-02
3.404E-03	2.081E-02	2.151E-02
3.436E-03	2.096E-02	2.166E-02
3.467E-03	2.111E-02	2.181E-02
3.499E-03	2.126E-02	2.197E-02
3.532E-03	2.142E-02	2.212E-02
3.565E-03	2.157E-02	2.228E-02
3.597E-03	2.173E-02	2.243E-02
3.631E-03	2.188E-02	2.259E-02
3.664E-03	2.204E-02	2.275E-02
3.698E-03	2.220E-02	2.291E-02
3.733E-03	2.236E-02	2.307E-02
3.767E-03	2.252E-02	2.323E-02
3.802E-03	2.268E-02	2.339E-02
3.837E-03	2.285E-02	2.356E-02
3.873E-03	2.301E-02	2.372E-02
3.908E-03	2.318E-02	2.389E-02
3.945E-03	2.334E-02	2.405E-02
3.981E-03	2.351E-02	2.422E-02
4.018E-03	2.368E-02	2.439E-02
4.055E-03	2.385E-02	2.456E-02
4.093E-03	2.403E-02	2.474E-02
4.130E-03	2.420E-02	2.491E-02
4.169E-03	2.437E-02	2.509E-02
4.207E-03	2.455E-02	2.526E-02
4.246E-03	2.473E-02	2.544E-02
4.285E-03	2.490E-02	2.562E-02
4.325E-03	2.508E-02	2.580E-02
4.365E-03	2.527E-02	2.598E-02
4.406E-03	2.545E-02	2.616E-02
4.446E-03	2.563E-02	2.635E-02
4.487E-03	2.582E-02	2.653E-02
4.529E-03	2.600E-02	2.672E-02
4.571E-03	2.619E-02	2.691E-02
4.613E-03	2.638E-02	2.709E-02
4.656E-03	2.657E-02	2.729E-02
4.699E-03	2.676E-02	2.748E-02
4.742E-03	2.695E-02	2.767E-02
4.786E-03	2.715E-02	2.787E-02
4.831E-03	2.735E-02	2.806E-02
4.875E-03	2.754E-02	2.826E-02
4.920E-03	2.774E-02	2.846E-02
4.966E-03	2.794E-02	2.866E-02
5.012E-03	2.814E-02	2.886E-02
5.058E-03	2.835E-02	2.906E-02
5.105E-03	2.855E-02	2.927E-02
5.152E-03	2.876E-02	2.948E-02
5.200E-03	2.897E-02	2.968E-02
5.248E-03	2.918E-02	2.989E-02
5.297E-03	2.939E-02	3.010E-02
5.346E-03	2.960E-02	3.032E-02
5.395E-03	2.981E-02	3.053E-02
5.445E-03	3.003E-02	3.075E-02
5.495E-03	3.025E-02	3.096E-02
5.546E-03	3.046E-02	3.118E-02
5.598E-03	3.068E-02	3.140E-02
5.649E-03	3.091E-02	3.162E-02
5.702E-03	3.113E-02	3.185E-02
5.754E-03	3.136E-02	3.207E-02
5.808E-03	3.158E-02	3.230E-02
5.861E-03	3.181E-02	3.253E-02
5.916E-03	3.204E-02	3.276E-02
5.970E-03	3.227E-02	3.299E-02
6.026E-03	3.251E-02	3.322E-02
6.081E-03	3.274E-02	3.346E-02
6.138E-03	3.298E-02	3.369E-02
6.194E-03	3.322E-02	3.393E-02
6.252E-03	3.346E-02	3.417E-02
6.310E-03	3.370E-02	3.441E-02
6.368E-03	3.394E-02	3.466E-02
6.427E-03	3.419E-02	3.490E-02
6.486E-03	3.444E-02	3.515E-02
6.546E-03	3.469E-02	3.540E-02
6.607E-03	3.494E-02	3.565E-02
6.668E-03	3.519E-02	3.590E-02
6.730E-03	3.545E-02	3.616E-02
6.792E-03	3.570E-02	3.641E-02
6.855E-03	3.596E-02	3.667E-02
6.918E-03	3.622E-02	3.693E-02
6.982E-03	3.648E-02	3.719E-02
7.047E-03	3.675E-02	3.746E-02
7.112E-03	3.702E-02	3.772E-02
7.178E-03	3.728E-02	3.799E-02
7.244E-03	3.755E-02	3.826E-02
7.311E-03	3.783E-02	3.853E-02
7.379E-03	3.810E-02	3.881E-02
7.447E-03	3.838E-02	3.908E-02
7.516E-03	3.866E-02	3.936E-02
7.586E-03	3.894E-02	3.964E-02
7.656E-03	3.922E-02	3.992E-02
7.727E-03	3.950E-02	4.020E-02
7.798E-03	3.979E-02	4.049E-02
7.870E-03	4.008E-02	4.078E-02
7.943E-03	4.037E-02	4.107E-02
8.017E-03	4.066E-02	4.136E-02
8.091E-03	4.096E-02	4.165E-02
8.166E-03	4.125E-02	4.195E-02
8.241E-03	4.155E-02	4.225E-02
8.318E-03	4.186E-02	4.255E-02
8.395E-03	4.216E-02	4.285E-02
8.472E-03	4.247E-02	4.316E-02
8.551E-03	4.277E-02	4.347E-02
8.630E-03	4.308E-02	4.378E-02
8.710E-03	4.340E-02	4.409E-02
8.790E-03	4.371E-02	4.440E-02
8.872E-03	4.403E-02	4.472E-02
8.954E-03	4.435E-02	4.504E-02
9.036E-03	4.467E-02	4.536E-02
9.120E-03	4.500E-02	4.568E-02
9.204E-03	4.532E-02	4.601E-02
9.290E-03	4.565E-02	4.634E-02
9.376E-03	4.599E-02	4.667E-02
9.462E-03	4.632E-02	4.700E-02
9.550E-03	4.666E-02	4.734E-02
9.638E-03	4.700E-02	4.767E-02
9.727E-03	4.734E-02	4.801E-02
9.817E-03	4.768E-02	4.836E-02
9.908E-03	4.803E-02	4.870E-02
1.000E-02	4.838E-02	4.905E-02
1.198E-02	5.579E-02	5.644E-02
1.397E-02	6.296E-02	6.357E-02
1.595E-02	6.992E-02	7.051E-02
1.794E-02	7.672E-02	7.727E-02
1.992E-02	8.336E-02	8.389E-02
2.190E-02	8.987E-02	9.037E-02
2.389E-02	9.626E-02	9.674E-02
2.587E-02	1.025E-01	1.030E-01
2.786E-02	1.087E-01	1.092E-01
2.984E-02	1.148E-01	1.152E-01
3.182E-02	1.208E-01	1.212E-01
3.381E-02	1.267E-01	1.271E-01
3.579E-02	1.325E-01	1.329E-01
3.778E-02	1.383E-01	1.386E-01
3.976E-02	1.440E-01	1.443E-01
4.174E-02	1.496E-01	1.499E-01
4.373E-02	1.551E-01	1.554E-01
4.571E-02	1.606E-01	1.609E-01
4.770E-02	1.660E-01	1.663E-01
4.968E-02	1.714E-01	1.716E-01
5.166E-02	1.767E-01	1.769E-01
5.365E-02	1.819E-01	1.821E-01
5.563E-02	1.871E-01	1.873E-01
5.762E-02	1.922E-01	1.924E-01
5.960E-02	1.972E-01	1.974E-01
6.158E-02	2.022E-01	2.024E-01
6.357E-02	2.071E-01	2.073E-01
6.555E-02	2.120E-01	2.121E-01
6.754E-02	2.168E-01	2.169E-01
6.952E-02	2.215E-01	2.217E-01
7.150E-02	2.262E-01	2.264E-01
7.349E-02	2.308E-01	2.310E-01
7.547E-02	2.354E-01	2.356E-01
7.745E-02	2.399E-01	2.401E-01
7.944E-02	2.444E-01	2.445E-01
8.142E-02	2.488E-01	2.489E-01
8.341E-02	2.531E-01	2.533E-01
8.539E-02	2.574E-01	2.575E-01
8.737E-02	2.617E-01	2.618E-01
8.936E-02	2.658E-01	2.659E-01
9.134E-02	2.699E-01	2.700E-01
9.333E-02	2.740E-01	2.741E-01
9.531E-02	2.780E-01	2.781E-01
9.729E-02	2.819E-01	2.820E-01
9.928E-02	2.858E-01	2.859E-01
1.013E-01	2.897E-01	2.897E-01
1.032E-01	2.934E-01	2.935E-01
1.052E-01	2.971E-01	2.972E-01
1.072E-01	3.008E-01	3.009E-01
1.092E-01	3.044E-01	3.044E-01
1.112E-01	3.079E-01	3.080E-01
1.132E-01	3.114E-01	3.115E-01
1.152E-01	3.148E-01	3.149E-01
1.171E-01	3.182E-01	3.182E-01
1.191E-01	3.215E-01	3.216E-01
1.211E-01	3.247E-01	3.248E-01
1.231E-01	3.279E-01	3.280E-01
1.251E-01	3.311E-01	3.311E-01
1.271E-01	3.341E-01	3.342E-01
1.290E-01	3.372E-01	3.372E-01
1.310E-01	3.401E-01	3.402E-01
1.330E-01	3.430E-01	3.431E-01
1.350E-01	3.459E-01	3.459E-01
1.370E-01	3.487E-01	3.487E-01
1.390E-01	3.514E-01	3.514E-01
1.409E-01	3.541E-01	3.541E-01
1.429E-01	3.567E-01	3.567E-01
1.449E-01	3.592E-01	3.593E-01
1.469E-01	3.617E-01	3.618E-01
1.489E-01	3.642E-01	3.642E-01
1.509E-01	3.665E-01	3.666E-01
1.528E-01	3.689E-01	3.689E-01
1.548E-01	3.711E-01	3.712E-01
1.568E-01	3.734E-01	3.734E-01
1.588E-01	3.755E-01	3.755E-01
1.608E-01	3.776E-01	3.776E-01
1.628E-01	3.797E-01	3.797E-01
1.647E-01	3.816E-01	3.817E-01
1.667E-01	3.836E-01	3.836E-01
1.687E-01	3.854E-01	3.855E-01
1.707E-01	3.873E-01	3.873E-01
1.727E-01	3.890E-01	3.890E-01
1.747E-01	3.907E-01	3.907E-01
1.767E-01	3.924E-01	3.924E-01
1.786E-01	3.940E-01	3.940E-01
1.806E-01	3.955E-01	3.955E-01
1.826E-01	3.970E-01	3.970E-01
1.846E-01	3.984E-01	3.985E-01
1.866E-01	3.998E-01	3.998E-01
1.886E-01	4.012E-01	4.012E-01
1.905E-01	4.024E-01	4.024E-01
1.925E-01	4.036E-01	4.037E-01
1.945E-01	4.048E-01	4.048E-01
1.965E-01	4.059E-01	4.059E-01
1.985E-01	4.070E-01	4.070E-01
2.005E-01	4.080E-01	4.080E-01
2.024E-01	4.090E-01	4.090E-01
2.044E-01	4.099E-01	4.099E-01
2.064E-01	4.107E-01	4.107E-01
2.084E-01	4.115E-01	4.115E-01
2.104E-01	4.123E-01	4.123E-01
2.124E-01	4.130E-01	4.130E-01
2.143E-01	4.136E-01	4.136E-01
2.163E-01	4.142E-01	4.143E-01
2.183E-01	4.148E-01	4.148E-01
2.203E-01	4.153E-01	4.153E-01
2.223E-01	4.158E-01	4.158E-01
2.243E-01	4.162E-01	4.162E-01
2.263E-01	4.165E-01	4.166E-01
2.282E-01	4.169E-01	4.169E-01
2.302E-01	4.171E-01	4.171E-01
2.322E-01	4.174E-01	4.174E-01
2.342E-01	4.175E-01	4.175E-01
2.362E-01	4.177E-01	4.177E-01
2.382E-01	4.178E-01	4.178E-01
2.401E-01	4.178E-01	4.178E-01
2.421E-01	4.178E-01	4.178E-01
2.441E-01	4.178E-01	4.178E-01
2.461E-01	4.177E-01	4.177E-01
2.481E-01	4.175E-01	4.175E-01
2.501E-01	4.174E-01	4.174E-01
2.520E-01	4.172E-01	4.172E-01
2.540E-01	4.169E-01	4.169E-01
2.560E-01	4.166E-01	4.166E-01
2.580E-01	4.163E-01	4.163E-01
2.600E-01	4.159E-01	4.159E-01
2.620E-01	4.155E-01	4.155E-01
2.639E-01	4.150E-01	4.150E-01
2.659E-01	4.145E-01	4.145E-01
2.679E-01	4.140E-01	4.140E-01
2.699E-01	4.134E-01	4.134E-01
2.719E-01	4.128E-01	4.128E-01
2.739E-01	4.121E-01	4.121E-01
2.759E-01	4.114E-01	4.114E-01
2.778E-01	4.107E-01	4.107E-01
2.798E-01	4.100E-01	4.100E-01
2.818E-01	4.092E-01	4.092E-01
2.838E-01	4.083E-01	4.083E-01
2.858E-01	4.075E-01	4.075E-01
2.878E-01	4.066E-01	4.066E-01
2.897E-01	4.056E-01	4.056E-01
2.917E-01	4.047E-01	4.047E-01
2.937E-01	4.037E-01	4.037E-01
2.957E-01	4.027E-01	4.027E-01
2.977E-01	4.016E-01	4.016E-01
2.997E-01	4.005E-01	4.005E-01
3.016E-01	3.994E-01	3.994E-01
3.036E-01	3.982E-01	3.982E-01
3.056E-01	3.971E-01	3.971E-01
3.076E-01	3.958E-01	3.958E-01
3.096E-01	3.946E-01	3.946E-01
3.116E-01	3.933E-01	3.933E-01
3.135E-01	3.920E-01	3.920E-01
3.155E-01	3.907E-01	3.907E-01
3.175E-01	3.894E-01	3.894E-01
3.195E-01	3.880E-01	3.880E-01
3.215E-01	3.866E-01	3.866E-01
3.235E-01	3.852E-01	3.852E-01
3.255E-01	3.837E-01	3.837E-01
3.274E-01	3.822E-01	3.822E-01
3.294E-01	3.807E-01	3.807E-01
