Q0 = 0.560 GeV	 Q = 1.732 GeV
x	 x*(uv-dv)
3.020E-03	2.421E-02	2.513E-02
3.048E-03	2.437E-02	2.530E-02
3.076E-03	2.454E-02	2.546E-02
3.105E-03	2.471E-02	2.563E-02
3.133E-03	2.488E-02	2.580E-02
3.162E-03	2.505E-02	2.597E-02
3.192E-03	2.522E-02	2.614E-02
3.221E-03	2.539E-02	2.631E-02
3.251E-03	2.556E-02	2.649E-02
3.281E-03	2.573E-02	2.666E-02
3.311E-03	2.591E-02	2.684E-02
3.342E-03	2.609E-02	2.701E-02
3.373E-03	2.626E-02	2.719E-02
3.404E-03	2.644E-02	2.737E-02
3.436E-03	2.662E-02	2.755E-02
3.467E-03	2.680E-02	2.773E-02
3.499E-03	2.698E-02	2.792E-02
3.532E-03	2.717E-02	2.810E-02
3.565E-03	2.735E-02	2.828E-02
3.597E-03	2.754E-02	2.847E-02
3.631E-03	2.773E-02	2.866E-02
3.664E-03	2.792E-02	2.885E-02
3.698E-03	2.811E-02	2.904E-02
3.733E-03	2.830E-02	2.923E-02
3.767E-03	2.849E-02	2.942E-02
3.802E-03	2.868E-02	2.962E-02
3.837E-03	2.888E-02	2.981E-02
3.873E-03	2.907E-02	3.001E-02
3.908E-03	2.927E-02	3.021E-02
3.945E-03	2.947E-02	3.041E-02
3.981E-03	2.967E-02	3.061E-02
4.018E-03	2.987E-02	3.081E-02
4.055E-03	3.008E-02	3.101E-02
4.093E-03	3.028E-02	3.122E-02
4.130E-03	3.049E-02	3.142E-02
4.169E-03	3.069E-02	3.163E-02
4.207E-03	3.090E-02	3.184E-02
4.246E-03	3.111E-02	3.205E-02
4.285E-03	3.133E-02	3.226E-02
4.325E-03	3.154E-02	3.248E-02
4.365E-03	3.175E-02	3.269E-02
4.406E-03	3.197E-02	3.291E-02
4.446E-03	3.219E-02	3.312E-02
4.487E-03	3.241E-02	3.334E-02
4.529E-03	3.263E-02	3.356E-02
4.571E-03	3.285E-02	3.379E-02
4.613E-03	3.307E-02	3.401E-02
4.656E-03	3.330E-02	3.423E-02
4.699E-03	3.352E-02	3.446E-02
4.742E-03	3.375E-02	3.469E-02
4.786E-03	3.398E-02	3.492E-02
4.831E-03	3.421E-02	3.515E-02
4.875E-03	3.444E-02	3.538E-02
4.920E-03	3.468E-02	3.562E-02
4.966E-03	3.491E-02	3.585E-02
5.012E-03	3.515E-02	3.609E-02
5.058E-03	3.539E-02	3.633E-02
5.105E-03	3.563E-02	3.657E-02
5.152E-03	3.587E-02	3.681E-02
5.200E-03	3.612E-02	3.705E-02
5.248E-03	3.636E-02	3.730E-02
5.297E-03	3.661E-02	3.755E-02
5.346E-03	3.686E-02	3.780E-02
5.395E-03	3.711E-02	3.805E-02
5.445E-03	3.736E-02	3.830E-02
5.495E-03	3.762E-02	3.855E-02
5.546E-03	3.787E-02	3.881E-02
5.598E-03	3.813E-02	3.906E-02
5.649E-03	3.839E-02	3.932E-02
5.702E-03	3.865E-02	3.958E-02
5.754E-03	3.891E-02	3.985E-02
5.808E-03	3.918E-02	4.011E-02
5.861E-03	3.945E-02	4.038E-02
5.916E-03	3.971E-02	4.064E-02
5.970E-03	3.998E-02	4.091E-02
6.026E-03	4.026E-02	4.118E-02
6.081E-03	4.053E-02	4.146E-02
6.138E-03	4.081E-02	4.173E-02
6.194E-03	4.108E-02	4.201E-02
6.252E-03	4.136E-02	4.229E-02
6.310E-03	4.164E-02	4.257E-02
6.368E-03	4.193E-02	4.285E-02
6.427E-03	4.221E-02	4.313E-02
6.486E-03	4.250E-02	4.342E-02
6.546E-03	4.279E-02	4.371E-02
6.607E-03	4.308E-02	4.400E-02
6.668E-03	4.337E-02	4.429E-02
6.730E-03	4.367E-02	4.459E-02
6.792E-03	4.396E-02	4.488E-02
6.855E-03	4.426E-02	4.518E-02
6.918E-03	4.456E-02	4.548E-02
6.982E-03	4.487E-02	4.578E-02
7.047E-03	4.517E-02	4.609E-02
7.112E-03	4.548E-02	4.639E-02
7.178E-03	4.579E-02	4.670E-02
7.244E-03	4.610E-02	4.701E-02
7.311E-03	4.641E-02	4.732E-02
7.379E-03	4.673E-02	4.764E-02
7.447E-03	4.705E-02	4.795E-02
7.516E-03	4.737E-02	4.827E-02
7.586E-03	4.769E-02	4.859E-02
7.656E-03	4.801E-02	4.892E-02
7.727E-03	4.834E-02	4.924E-02
7.798E-03	4.867E-02	4.957E-02
7.870E-03	4.900E-02	4.990E-02
7.943E-03	4.933E-02	5.023E-02
8.017E-03	4.967E-02	5.056E-02
8.091E-03	5.000E-02	5.090E-02
8.166E-03	5.034E-02	5.124E-02
8.241E-03	5.069E-02	5.158E-02
8.318E-03	5.103E-02	5.192E-02
8.395E-03	5.138E-02	5.227E-02
8.472E-03	5.173E-02	5.261E-02
8.551E-03	5.208E-02	5.296E-02
8.630E-03	5.243E-02	5.332E-02
8.710E-03	5.279E-02	5.367E-02
8.790E-03	5.315E-02	5.403E-02
8.872E-03	5.351E-02	5.439E-02
8.954E-03	5.387E-02	5.475E-02
9.036E-03	5.424E-02	5.512E-02
9.120E-03	5.461E-02	5.548E-02
9.204E-03	5.498E-02	5.585E-02
9.290E-03	5.535E-02	5.622E-02
9.376E-03	5.573E-02	5.660E-02
9.462E-03	5.611E-02	5.697E-02
9.550E-03	5.649E-02	5.735E-02
9.638E-03	5.687E-02	5.774E-02
9.727E-03	5.726E-02	5.812E-02
9.817E-03	5.765E-02	5.851E-02
9.908E-03	5.804E-02	5.890E-02
1.000E-02	5.843E-02	5.929E-02
1.198E-02	6.674E-02	6.756E-02
1.397E-02	7.469E-02	7.546E-02
1.595E-02	8.233E-02	8.307E-02
1.794E-02	8.972E-02	9.041E-02
1.992E-02	9.688E-02	9.753E-02
2.190E-02	1.038E-01	1.045E-01
2.389E-02	1.106E-01	1.112E-01
2.587E-02	1.172E-01	1.178E-01
2.786E-02	1.237E-01	1.242E-01
2.984E-02	1.300E-01	1.305E-01
3.182E-02	1.362E-01	1.367E-01
3.381E-02	1.423E-01	1.427E-01
3.579E-02	1.482E-01	1.486E-01
3.778E-02	1.541E-01	1.545E-01
3.976E-02	1.598E-01	1.602E-01
4.174E-02	1.654E-01	1.658E-01
4.373E-02	1.710E-01	1.713E-01
4.571E-02	1.764E-01	1.767E-01
4.770E-02	1.818E-01	1.821E-01
4.968E-02	1.870E-01	1.873E-01
5.166E-02	1.922E-01	1.925E-01
5.365E-02	1.973E-01	1.975E-01
5.563E-02	2.023E-01	2.025E-01
5.762E-02	2.072E-01	2.074E-01
5.960E-02	2.120E-01	2.123E-01
6.158E-02	2.168E-01	2.170E-01
6.357E-02	2.215E-01	2.217E-01
6.555E-02	2.261E-01	2.263E-01
6.754E-02	2.306E-01	2.308E-01
6.952E-02	2.351E-01	2.352E-01
7.150E-02	2.394E-01	2.396E-01
7.349E-02	2.437E-01	2.439E-01
7.547E-02	2.480E-01	2.481E-01
7.745E-02	2.521E-01	2.523E-01
7.944E-02	2.562E-01	2.564E-01
8.142E-02	2.603E-01	2.604E-01
8.341E-02	2.642E-01	2.643E-01
8.539E-02	2.681E-01	2.682E-01
8.737E-02	2.719E-01	2.720E-01
8.936E-02	2.757E-01	2.758E-01
9.134E-02	2.793E-01	2.794E-01
9.333E-02	2.829E-01	2.830E-01
9.531E-02	2.865E-01	2.866E-01
9.729E-02	2.900E-01	2.901E-01
9.928E-02	2.934E-01	2.935E-01
1.013E-01	2.967E-01	2.968E-01
1.032E-01	3.000E-01	3.001E-01
1.052E-01	3.032E-01	3.033E-01
1.072E-01	3.063E-01	3.064E-01
1.092E-01	3.094E-01	3.095E-01
1.112E-01	3.124E-01	3.125E-01
1.132E-01	3.154E-01	3.155E-01
1.152E-01	3.183E-01	3.183E-01
1.171E-01	3.211E-01	3.212E-01
1.191E-01	3.239E-01	3.239E-01
1.211E-01	3.266E-01	3.266E-01
1.231E-01	3.292E-01	3.293E-01
1.251E-01	3.318E-01	3.318E-01
1.271E-01	3.343E-01	3.343E-01
1.290E-01	3.367E-01	3.368E-01
1.310E-01	3.391E-01	3.392E-01
1.330E-01	3.414E-01	3.415E-01
1.350E-01	3.437E-01	3.438E-01
1.370E-01	3.459E-01	3.460E-01
1.390E-01	3.481E-01	3.481E-01
1.409E-01	3.501E-01	3.502E-01
1.429E-01	3.522E-01	3.522E-01
1.449E-01	3.541E-01	3.542E-01
1.469E-01	3.560E-01	3.561E-01
1.489E-01	3.579E-01	3.579E-01
1.509E-01	3.597E-01	3.597E-01
1.528E-01	3.614E-01	3.614E-01
1.548E-01	3.631E-01	3.631E-01
1.568E-01	3.647E-01	3.647E-01
1.588E-01	3.663E-01	3.663E-01
1.608E-01	3.678E-01	3.678E-01
1.628E-01	3.692E-01	3.692E-01
1.647E-01	3.706E-01	3.706E-01
1.667E-01	3.720E-01	3.720E-01
1.687E-01	3.732E-01	3.733E-01
1.707E-01	3.745E-01	3.745E-01
1.727E-01	3.756E-01	3.757E-01
1.747E-01	3.768E-01	3.768E-01
1.767E-01	3.778E-01	3.778E-01
1.786E-01	3.788E-01	3.789E-01
1.806E-01	3.798E-01	3.798E-01
1.826E-01	3.807E-01	3.807E-01
1.846E-01	3.816E-01	3.816E-01
1.866E-01	3.824E-01	3.824E-01
1.886E-01	3.831E-01	3.831E-01
1.905E-01	3.838E-01	3.838E-01
1.925E-01	3.845E-01	3.845E-01
1.945E-01	3.851E-01	3.851E-01
1.965E-01	3.857E-01	3.857E-01
1.985E-01	3.862E-01	3.862E-01
2.005E-01	3.866E-01	3.866E-01
2.024E-01	3.870E-01	3.870E-01
2.044E-01	3.874E-01	3.874E-01
2.064E-01	3.877E-01	3.877E-01
2.084E-01	3.880E-01	3.880E-01
2.104E-01	3.882E-01	3.882E-01
2.124E-01	3.884E-01	3.884E-01
2.143E-01	3.885E-01	3.885E-01
2.163E-01	3.886E-01	3.886E-01
2.183E-01	3.886E-01	3.887E-01
2.203E-01	3.887E-01	3.887E-01
2.223E-01	3.886E-01	3.886E-01
2.243E-01	3.885E-01	3.885E-01
2.263E-01	3.884E-01	3.884E-01
2.282E-01	3.882E-01	3.882E-01
2.302E-01	3.880E-01	3.880E-01
2.322E-01	3.878E-01	3.878E-01
2.342E-01	3.875E-01	3.875E-01
2.362E-01	3.871E-01	3.871E-01
2.382E-01	3.868E-01	3.868E-01
2.401E-01	3.864E-01	3.864E-01
2.421E-01	3.859E-01	3.859E-01
2.441E-01	3.854E-01	3.854E-01
2.461E-01	3.849E-01	3.849E-01
2.481E-01	3.843E-01	3.844E-01
2.501E-01	3.837E-01	3.838E-01
2.520E-01	3.831E-01	3.831E-01
2.540E-01	3.824E-01	3.825E-01
2.560E-01	3.817E-01	3.817E-01
2.580E-01	3.810E-01	3.810E-01
2.600E-01	3.802E-01	3.802E-01
2.620E-01	3.794E-01	3.794E-01
2.639E-01	3.786E-01	3.786E-01
2.659E-01	3.777E-01	3.777E-01
2.679E-01	3.768E-01	3.768E-01
2.699E-01	3.759E-01	3.759E-01
2.719E-01	3.749E-01	3.749E-01
2.739E-01	3.739E-01	3.739E-01
2.759E-01	3.729E-01	3.729E-01
2.778E-01	3.718E-01	3.718E-01
2.798E-01	3.708E-01	3.708E-01
2.818E-01	3.696E-01	3.697E-01
2.838E-01	3.685E-01	3.685E-01
2.858E-01	3.673E-01	3.673E-01
2.878E-01	3.661E-01	3.661E-01
2.897E-01	3.649E-01	3.649E-01
2.917E-01	3.637E-01	3.637E-01
2.937E-01	3.624E-01	3.624E-01
2.957E-01	3.611E-01	3.611E-01
2.977E-01	3.598E-01	3.598E-01
2.997E-01	3.584E-01	3.584E-01
3.016E-01	3.571E-01	3.571E-01
3.036E-01	3.557E-01	3.557E-01
3.056E-01	3.542E-01	3.542E-01
3.076E-01	3.528E-01	3.528E-01
3.096E-01	3.513E-01	3.513E-01
3.116E-01	3.499E-01	3.499E-01
3.135E-01	3.483E-01	3.484E-01
3.155E-01	3.468E-01	3.468E-01
3.175E-01	3.453E-01	3.453E-01
3.195E-01	3.437E-01	3.437E-01
3.215E-01	3.421E-01	3.421E-01
3.235E-01	3.405E-01	3.405E-01
3.255E-01	3.389E-01	3.389E-01
3.274E-01	3.373E-01	3.373E-01
3.294E-01	3.356E-01	3.356E-01
